file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.S08G0000800.v1.1	0.877450980392157	0.4	7.54166666666667	5.8	697.555555555555	187.444444444445	0.00125789404643667	0.0021339656194428	0.010811564192418	0.0309425014819205	0.0781646825396825	0.258101851851852	0.32
temp_vcf4_SM_AS25.vcf	Brahy.S08G0001100.v1.1	0	0	2	2	2737.66666666667	766.333333333334	0	0	0.000730549129428954	0.00260983036102653	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0001500.v1.1	3.12740117339439	1.35474660599545	4.07829982814201	5.25882006939994	433.133170563949	172.866829436052	0.00722041484221227	0.00783693789268351	0.00941581043731187	0.0304212212751049	0.272952208125847	0.434885533271939	0.441012199036662
temp_vcf4_SM_AS25.vcf	Brahy.S08G0005400.v1.1	0	0	0	0	683.333333333333	216.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0005700.v1.1	2.46666666666667	0.6	6.9	11.4	1845.50000000001	599.5	0.0013365844847828	0.00100083402835696	0.00373882416689243	0.0190158465387823	0.115238095238095	0.485	0.48
temp_vcf4_SM_AS25.vcf	Brahy.S08G0007600.v1.1	0	0.0606060606060606	7.96969696969697	3	1510.66666666667	517.333333333332	0	0.000117150890346767	0.00527561582283558	0.00579896907216496	0.00534268302863343	*	0.0587695133149677
temp_vcf4_SM_AS25.vcf	Brahy.S08G0009000.v1.1	0	0	0	0	852.333333333332	293.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0009800.v1.1	0	0	0	1	464.5	144.5	0	0	0	0.0069204152249135	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0011100.v1.1	0	0	13	8	576.333333333334	221.666666666667	0	0	0.0225563909774436	0.0360902255639097	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0011800.v1.1	0	0	2	3	912.166666666665	293.833333333333	0	0	0.00219258176502832	0.0102098695405559	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0012200.v1.1	0	0	0	0	187	65	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0012500.v1.1	0	0	5	7	677.166666666666	234.833333333334	0	0	0.00738370662072361	0.0298083747338538	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0012700.v1.1	0	0	0	0	553.333333333333	217.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0014000.v1.1	0	0	1	0	862.666666666666	259.333333333334	0	0	0.00115919629057187	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0014100.v1.1	0	0	0	1	398	145	0	0	0	0.00689655172413793	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0015800.v1.1	0	0	2	7	1183.16666666667	406.833333333332	0	0	0.00169037892660938	0.017206063088898	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0016800.v1.1	0	0	24	40	2825.66666666666	849.333333333336	0	0	0.00849357083874013	0.0470957613814755	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0017200.v1.1	0	0	0	0	625.833333333333	232.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0017800.v1.1	0	0	1	1	2755.33333333333	814.666666666669	0	0	0.000362932494556013	0.00122749590834697	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0019600.v1.1	0	0	6	3	1171.16666666667	382.833333333332	0	0	0.00512309662729472	0.00783630822812366	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0020300.v1.1	5.5769356952268	1.50042559903674	8.01911280490161	1.6825453053919	933.208927799808	281.104871822118	0.00597608480704886	0.00533760083669485	0.00859305195869479	0.0059854718791804	0.431620389401144	0.494286167134863	0.484861785759469
temp_vcf4_SM_AS25.vcf	Brahy.S08G0022400.v1.1	0	0	7	10	1332	404.999999999999	0	0	0.00525525525525525	0.0246913580246914	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0023900.v1.1	0	0	1	1	665.166666666667	231.833333333334	0	0	0.00150338261087447	0.00431344356578001	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0026800.v1.1	0	0	5	2	825.833333333332	254.166666666667	0	0	0.00605449041372352	0.00786885245901638	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0027400.v1.1	0	0	0	0	813.333333333332	287.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0028000.v1.1	0	0	4	2	543.5	203.5	0	0	0.00735970561177552	0.00982800982800982	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0031200.v1.1	0	0	1	1	212.5	63.5	0	0	0.00470588235294118	0.015748031496063	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0035500.v1.1	0	0	25	12	748.666666666666	250.333333333334	0	0	0.0333926981300089	0.047936085219707	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0035600.v1.1	0	0	1	2	751.666666666666	265.333333333334	0	0	0.00133037694013304	0.00753768844221105	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0035900.v1.1	6.22642812597395	1.89734510527584	6.69317910870224	7.69634299111059	1689.86022954879	497.139770451218	0.00368458172877202	0.00381652247124335	0.00396078858574558	0.0154812458156892	0.345845218074006	0.435273330736727	0.465153346346993
temp_vcf4_SM_AS25.vcf	Brahy.S08G0037000.v1.1	0	0	3	0	2130.16666666667	659.833333333334	0	0	0.00140834050543775	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0038900.v1.1	0	0	37	62	4099.66666666663	1156.33333333334	0	0	0.00902512399382071	0.0536177572787544	-7.2	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0041300.v1.1	0	0	1	1	634.333333333333	178.666666666667	0	0	0.00157645822385707	0.00559701492537312	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0041400.v1.1	0	0	4	0	812.666666666665	243.333333333334	0	0	0.00492206726825267	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0043000.v1.1	0	0	14	25	1804.16666666667	568.833333333333	0	0	0.0077598152424942	0.04394960445356	-2.72727272727273	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0043200.v1.1	0	0	2	1	340.5	100.5	0	0	0.00587371512481644	0.00995024875621891	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0046700.v1.1	0	0	1	2	856.833333333332	280.166666666667	0	0	0.0011670881151527	0.00713860797144557	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0047200.v1.1	0.436363636363636	0.436363636363636	16.7272727272727	33.7272727272727	2288.5	681.500000000001	0.000190676703676485	0.000640298806109517	0.00730927364093192	0.0494897618888814	-2.63728191000918	0.396694214876033	0.396694214876033
temp_vcf4_SM_AS25.vcf	Brahy.S08G0051900.v1.1	14.6524482366191	9.68622541768163	17.1288709472394	12.2350044300562	1191.7028277033	384.736581163691	0.0122953876553753	0.0251762527711409	0.0143734415569449	0.0318009906753595	0.401725095366673	0.432315941149585	0.449302598509401
temp_vcf4_SM_AS25.vcf	Brahy.S08G0053200.v1.1	0	0	2	2	783.166666666666	245.833333333334	0	0	0.00255373483719941	0.00813559322033897	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0053300.v1.1	0	0	1	2	789.166666666665	245.833333333334	0	0	0.00126715945089757	0.00813559322033897	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0055400.v1.1	0	0	0	0	526.333333333334	205.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0055900.v1.1	0	0	5.97297297297297	9.02702702702703	552.833333333333	176.166666666667	0	0	0.0108042923840331	0.0512414022347797	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0056400.v1.1	0.111111111111111	0	1.94444444444444	2	573.518518518519	203.481481481482	0.000193735873425896	0	0.00339037778495318	0.00982890425919183	0.0262345679012346	0.104938271604938	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0058200.v1.1	0	0	16	8	2291.66666666667	801.333333333337	0	0	0.00698181818181817	0.0099833610648918	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0058500.v1.1	0	0	1	3	777.999999999999	263	0	0	0.0012853470437018	0.0114068441064639	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0059900.v1.1	0	0	1	1	974.833333333332	351.166666666666	0	0	0.00102581637886818	0.00284765068818225	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0061500.v1.1	0	0	0	0	405.666666666667	134.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0061700.v1.1	0	0	3	1	356.833333333333	111.166666666667	0	0	0.00840728631480616	0.00899550224887557	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0064200.v1.1	0.0606060606060606	0	0	3.96969696969697	778.828282828282	277.171717171717	7.78169744760324e-05	0	0	0.0143221574344023	0.0146923783287419	0.0587695133149677	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0064300.v1.1	0.0689655172413792	0	7	5.96551724137931	1188.16666666667	413.833333333332	5.80436391426954e-05	0	0.00589142937298359	0.0144152651825517	0.00512210738132259	0.0665873959571937	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0074200.v1.1	0	0	9	2	461.5	147.5	0	0	0.0195016251354279	0.0135593220338983	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0077700.v1.1	0	0	8	10	499.333333333334	187.666666666667	0	0	0.0160213618157543	0.0532859680284192	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0078300.v1.1	19.5536980842006	9.74660265391489	17.2543753121989	20.3150512983904	1066.95310478661	373.103821209595	0.0183266705879368	0.0261230309095109	0.0161716341934727	0.0544487891668583	0.409730140074388	0.467030689078546	0.45394531204699
temp_vcf4_SM_AS25.vcf	Brahy.S08G0079700.v1.1	0	0	3	3	671.166666666666	252.833333333334	0	0	0.00446982865656817	0.011865524060646	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0080100.v1.1	0	0	2	1	928.166666666665	316.833333333333	0	0	0.00215478541928533	0.00315623356128354	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0080200.v1.1	0	0	0	0	244.333333333333	73.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0080800.v1.1	0	0	0	16	2041	662	0	0	0	0.0241691842900302	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0081300.v1.1	0	0	7	3	1186.83333333333	361.166666666666	0	0	0.00589804802696251	0.00830641439778497	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0082200.v1.1	0	0	4	5	626	205	0	0	0.00638977635782748	0.024390243902439	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0082400.v1.1	0	0	0	1	356.666666666667	90.3333333333333	0	0	0	0.011070110701107	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0082500.v1.1	0	0	0	2	332.833333333333	108.166666666667	0	0	0	0.0184899845916795	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0082900.v1.1	0	0	0	1	805.666666666666	268.333333333334	0	0	0	0.00372670807453416	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0083100.v1.1	0	0	0	2	803.166666666666	264.833333333334	0	0	0	0.00755191944619257	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0083500.v1.1	0	0	1	2	1193.33333333333	369.666666666666	0	0	0.000837988826815642	0.00541027953110912	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0083900.v1.1	4.60899179672075	1.55581445270574	3.98412395858058	2.96551724137931	452.302635519617	191.055855046421	0.0101900617745148	0.0081432440389106	0.00880853580259048	0.0155217291857335	0.469747980782831	0.466101049581524	0.480688774386753
temp_vcf4_SM_AS25.vcf	Brahy.S08G0086000.v1.1	0.212307692307692	0.424615384615385	15	11.6538461538462	2193.14743589744	716.852564102565	9.68050249758131e-05	0.000592332936894722	0.00683948546024766	0.0162569637571649	0.0226824457593688	0.20414201183432	0.20414201183432
temp_vcf4_SM_AS25.vcf	Brahy.S08G0086400.v1.1	0	0	4	5	478.333333333334	181.666666666667	0	0	0.00836236933797909	0.0275229357798165	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0089500.v1.1	0	0	4	2	665.833333333334	210.166666666667	0	0	0.00600750938673341	0.00951625693893734	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0090100.v1.1	0	0	0	0	556.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0090900.v1.1	0.0588235294117647	0	3.97058823529412	1	309.833333333333	119.166666666667	0.000189855393475303	0	0.012815239059583	0.0083916083916084	0.0114186851211073	0.0570934256055364	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0091600.v1.1	0	0	0	2	1077.66666666667	356.333333333332	0	0	0	0.00561272217025259	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0092000.v1.1	0	0	23.9411764705882	7.05882352941176	1175.5	369.499999999999	0	0	0.020366802612155	0.0191037172649845	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0092700.v1.1	0	0	3	5	1465.16666666667	490.833333333332	0	0	0.00204754862927994	0.0101867572156197	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0094800.v1.1	0	0.159420289855073	0	0.916666666666667	367.666666666667	124.333333333333	0	0.00128220072269495	0	0.00737265415549599	0.152777777777778	*	0.152777777777778
temp_vcf4_SM_AS25.vcf	Brahy.S08G0095900.v1.1	0	0	10	5	1057	314	0	0	0.00946073793755915	0.0159235668789809	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0096200.v1.1	0	0.666666666666667	1	1.5	343.666666666667	103.333333333333	0	0.00645161290322581	0.002909796314258	0.0145161290322581	0.166666666666667	*	0.5
temp_vcf4_SM_AS25.vcf	Brahy.S08G0096600.v1.1	0	0	1	2	967.666666666665	319.333333333333	0	0	0.00103341370995522	0.00626304801670146	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0097700.v1.1	0	0	0	1	328.666666666667	97.3333333333333	0	0	0	0.0102739726027397	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0098800.v1.1	0	0	63	51	8310.0000000002	2243.99999999997	0	0	0.00758122743682292	0.022727272727273	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0099100.v1.1	0	0	0	0	235.666666666667	61.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0099600.v1.1	0	0	2	3	301.666666666667	88.3333333333333	0	0	0.00662983425414364	0.0339622641509434	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0099700.v1.1	0	0	4	2	492.666666666667	149.333333333333	0	0	0.00811907983761839	0.0133928571428571	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0100400.v1.1	0	0	0	1	380.5	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0101300.v1.1	0	0	4	1	1495.66666666667	448.333333333332	0	0	0.00267439268999331	0.00223048327137547	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0102900.v1.1	0	0	2	3	1293.33333333333	437.666666666666	0	0	0.00154639175257732	0.00685453160700687	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0103700.v1.1	0	0	2	1	187.333333333333	67.6666666666667	0	0	0.0106761565836299	0.0147783251231527	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0104400.v1.1	0	0	27	20	1653.33333333334	533.666666666666	0	0	0.0163306451612903	0.037476577139288	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0104700.v1.1	1.18575238829746	0.823961137914626	1.91078575512538	3.77563576702215	336.333333333333	113.666666666667	0.00352552741812921	0.00724892496699085	0.00568122622931232	0.0332167369532741	0.21722280329278	0.384751674246678	0.400375103447494
temp_vcf4_SM_AS25.vcf	Brahy.S08G0105000.v1.1	0	0	28	52	3172.33333333333	823.66666666667	0	0	0.00882631081223076	0.0631323350870091	-13.9090909090909	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0105100.v1.1	0	0.0666666666666667	3	0.966666666666667	804.666666666666	275.333333333334	0	0.000242130750605327	0.00372825186412594	0.00351089588377724	0.0161111111111111	*	0.0644444444444445
temp_vcf4_SM_AS25.vcf	Brahy.S08G0106800.v1.1	0	0	0	1	683.333333333333	219.666666666667	0	0	0	0.00455235204855842	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0107600.v1.1	0	0	3	3	1105.16666666667	388.833333333333	0	0	0.00271452269642588	0.00771538791255895	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0108100.v1.1	0	0	7	4	824.166666666665	255.833333333334	0	0	0.00849342770475229	0.0156351791530944	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0108300.v1.1	0	0	18	57	13227.9999999995	3566.00000000015	0	0	0.00136074992440283	0.0159842961301171	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0108800.v1.1	0	0	0	0	422.666666666667	150.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0110600.v1.1	0	0.285714285714286	2	1.85714285714286	879.666666666666	320.333333333333	0	0.000891928051137209	0.00227358848048503	0.00579753233239185	0.0612244897959184	*	0.244897959183674
temp_vcf4_SM_AS25.vcf	Brahy.S08G0111100.v1.1	0	0	0	1	577.666666666667	187.333333333334	0	0	0	0.00533807829181494	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0112100.v1.1	0	0.336842105263158	0	0.2	612	216	0	0.00155945419103314	0	0.000925925925925925	0.32	*	0.32
temp_vcf4_SM_AS25.vcf	Brahy.S08G0112900.v1.1	0	0	2	1	865.666666666666	262.333333333334	0	0	0.00231035810550636	0.00381194409148665	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0113100.v1.1	0	0	3	0	773.833333333332	249.166666666667	0	0	0.0038768037906526	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0115600.v1.1	0	0	2	3	312.166666666667	104.833333333333	0	0	0.00640683395621997	0.0286168521462639	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0117400.v1.1	0	0	14	10	1815.83333333334	596.166666666666	0	0	0.00770995869664982	0.0167738328207996	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0117500.v1.1	0	0	4	2	716.333333333333	258.666666666667	0	0	0.0055839925546766	0.00773195876288659	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0118000.v1.1	3.04540897698792	1.67588932806324	5.45263157894737	3.24850911864642	1347.02743221691	413.154385964911	0.00226083664233613	0.00405632708980989	0.00404789943288204	0.00786270031010226	0.278523803506805	0.40824669147132	0.39966350395241
temp_vcf4_SM_AS25.vcf	Brahy.S08G0119300.v1.1	0	0	4	2	1464.16666666667	419.833333333332	0	0	0.00273192942515651	0.00476379515680828	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0123000.v1.1	0	0	12	9	1162	397.999999999999	0	0	0.0103270223752152	0.0226130653266332	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0124400.v1.1	0	0	6	7	1141.16666666667	334.833333333333	0	0	0.0052577771286695	0.0209059233449477	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0125600.v1.1	0	0	7	5	1336.66666666667	448.333333333333	0	0	0.00523690773067332	0.0111524163568773	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0126400.v1.1	0	0	13	13	1235.16666666667	372.833333333332	0	0	0.0105248954257185	0.0348681269557444	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0127700.v1.1	0.0952380952380953	0	7.95238095238095	5	1612.36507936508	538.63492063492	5.90673269081207e-05	0	0.00493212179682808	0.00928272529026936	0.00697714983429269	0.090702947845805	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0128200.v1.1	0	0.0689655172413792	19.9787234042553	13.986793837124	1381.14367816092	478.85632183908	0	0.000144021315154643	0.0144653476102198	0.0292087484266821	0.0019584528222704	*	0.0665873959571937
temp_vcf4_SM_AS25.vcf	Brahy.S08G0129300.v1.1	0	0	8	2	1592.16666666667	540.833333333332	0	0	0.00502459960221919	0.00369799691833591	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0131600.v1.1	0	0	12	12	3620.49999999998	1101.5	0	0	0.003314459328822	0.0108942351339083	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0132000.v1.1	0	0	2	4	966.833333333331	362.166666666666	0	0	0.00206860886054129	0.0110446387482743	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0132200.v1.1	0	0	1	1	524.5	180.5	0	0	0.00190657769304099	0.00554016620498615	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0135800.v1.1	0	0	15	14	1002.5	284.5	0	0	0.0149625935162095	0.0492091388400703	-2.82352941176471	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0137000.v1.1	0	0	2	1	338.333333333333	108.666666666667	0	0	0.00591133004926108	0.00920245398773007	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0137100.v1.1	0.102418207681366	0	9.94736842105263	3	1311.16666666667	446.833333333332	7.8112272287809e-05	0	0.00758665444595345	0.00671391271913467	0.0071230708349822	0.0997229916897509	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0137700.v1.1	0	0	8	8	1397	480.999999999998	0	0	0.00572655690765926	0.0166320166320167	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0142100.v1.1	0	0	5	1	1769.16666666667	567.833333333332	0	0	0.00282618935468675	0.00176108012914588	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0142200.v1.1	0	0	0	1	826.666666666666	301.333333333334	0	0	0	0.00331858407079646	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0144100.v1.1	0	0	2	2	828.333333333332	266.666666666667	0	0	0.00241448692152918	0.00749999999999999	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0145700.v1.1	0	0	0	2	1100.83333333333	345.166666666666	0	0	0	0.00579430226943506	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0147200.v1.1	0.4	0	1	2.75	864.249999999999	296.75	0.000462829042522419	0	0.00115707260630605	0.00926705981465881	0.09375	0.375	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0147600.v1.1	0	0	3	1	941.999999999998	297	0	0	0.00318471337579619	0.00336700336700337	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0148100.v1.1	0	0	0	0	418.166666666667	139.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0149600.v1.1	0	0	4	4	749.499999999999	255.5	0	0	0.00533689126084057	0.0156555772994129	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0153400.v1.1	0	0	4	4	857.333333333332	282.666666666667	0	0	0.00466562986003111	0.0141509433962264	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0154000.v1.1	0	0.428571428571429	4	9.75	412.333333333333	157.666666666667	0	0.0027182120205376	0.00970088924818108	0.0618393234672305	0.025	*	0.375
temp_vcf4_SM_AS25.vcf	Brahy.S08G0155200.v1.1	0	0	7	4	591.333333333333	197.666666666667	0	0	0.0118376550169109	0.0202360876897133	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0156200.v1.1	0	0	4	2	1195.83333333333	376.166666666667	0	0	0.00334494773519164	0.00531679220203811	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0158100.v1.1	0	0	5	2	990.333333333331	332.666666666666	0	0	0.00504880511612253	0.0060120240480962	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0163700.v1.1	0	0	0	0	143.333333333333	36.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0163900.v1.1	0	0	1	1	542.5	159.5	0	0	0.00184331797235023	0.00626959247648902	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0166200.v1.1	0	0	8	5	959.666666666665	327.333333333333	0	0	0.00833622785689477	0.0152749490835031	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0169200.v1.1	0	0	3	0	375.666666666667	131.333333333333	0	0	0.00798580301685891	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0175600.v1.1	0	0	2	1	1243.66666666667	457.333333333332	0	0	0.00160814794961137	0.0021865889212828	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0178900.v1.1	0.142450142450142	0	0.925925925925926	4	578.024691358025	213.975308641976	0.000246443005947491	0	0.00160187953865869	0.018693745672744	0.027434842249657	0.137174211248285	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0179100.v1.1	0	0	2	0	446.166666666667	162.833333333333	0	0	0.00448262980948823	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0182600.v1.1	0	0	0	0	631.166666666666	178.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0184100.v1.1	0	0	0	0	403.666666666667	124.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0184300.v1.1	0	0	0	0	1534.66666666667	529.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0184500.v1.1	0	0	0	0	626	211	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0184800.v1.1	0	0	0	0	5438.66666666669	1890.33333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0185400.v1.1	0	0	0	0	574	176	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0190300.v1.1	0	0	1	1	288.166666666667	101.833333333333	0	0	0.00347021399652979	0.00981996726677578	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0190800.v1.1	0	0	0	0	462	180	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0191500.v1.1	0	0	2	0	407.5	165.5	0	0	0.0049079754601227	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0192000.v1.1	0	0	2	1	625.5	229.5	0	0	0.00319744204636291	0.00435729847494553	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0192300.v1.1	0	0	4	3	1299.5	383.499999999999	0	0	0.00307810696421701	0.0078226857887875	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0192600.v1.1	0	0	0	1	331.166666666667	112.833333333333	0	0	0	0.00886262924667652	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0194100.v1.1	0	0	0	0	875.833333333333	312.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0195800.v1.1	0	0	2	6	2088.33333333334	692.666666666667	0	0	0.000957701516360731	0.00866217516843118	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0200100.v1.1	0	0	6	5	799.499999999999	268.5	0	0	0.00750469043151971	0.0186219739292365	0	*	*
