file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES21.vcf	Brast06G142000.v0.1.stacei	0.0	0.0	0.0	0.0	225.5	80.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G143400.v0.1.stacei	0.0	0.0	1.0	1.0	117.5	38.5	0.0	0.0	0.0085106382978723	0.025974025974026	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G150600.v0.1.stacei	0.0	0.0	1.0	1.0	181.0	47.0	0.0	0.0	0.005524861878453	0.0212765957446808	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G152300.v0.1.stacei	0.0	0.0	1.0	0.0	247.833333333333	67.1666666666667	0.0	0.0	0.0040349697377269	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G155600.v0.1.stacei	0.0	0.0	6.0	4.0	1016.5	357.5	0.0	0.0	0.0059026069847516	0.0111888111888112	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G156100.v0.1.stacei	0.0	0.0	7.0	10.0	1027.0	353.0	0.0	0.0	0.0068159688412853	0.028328611898017	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G156200.v0.1.stacei	0.0	0.0	6.0	3.0	1067.0	348.999999999999	0.0	0.0	0.0056232427366448	0.0085959885386819	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G158000.v0.1.stacei	0.142450142450142	0.107936507936508	14.9259259259259	15.9444444444444	1223.16666666667	411.833333333333	0.0001164601246356	0.000262087837968	0.0122026918593208	0.0387157695939566	0.00756601508916323	0.137174211248285	0.104938271604938
temp_vcf4_SM_ES21.vcf	Brast06G159100.v0.1.stacei	6.71206797206528	11.4453720612822	87.7877863690216	253.412214228938	7713.59862623997	2261.71922871178	0.0008701603878159	0.0050604743135164	0.0113809118963472	0.112044064096	-5.10166723099572	0.422586186468484	0.459831988048636
temp_vcf4_SM_ES21.vcf	Brast06G161300.v0.1.stacei	0.0	0.103246753246753	3.94642857142857	1.0	785.797619047618	282.202380952381	0.0	0.0003658606738125	0.0050221946157225	0.0035435562117696	0.020280612244898	*	0.10140306122449
temp_vcf4_SM_ES21.vcf	Brast06G168400.v0.1.stacei	0.0	0.459702660406886	1.0	0.652777777777778	190.833333333333	61.1666666666667	0.0	0.0075155748295403	0.005240174672489	0.0106721162579473	0.226658950617284	*	0.453317901234568
temp_vcf4_SM_ES21.vcf	Brast06G174300.v0.1.stacei	0.0	0.0	4.96078431372549	3.03921568627451	518.333333333334	150.666666666667	0.0	0.0	0.0095706449782485	0.0201717855283706	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G179800.v0.1.stacei	0.0	0.0	2.0	0.0	1540.0	481.999999999998	0.0	0.0	0.0012987012987013	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G182300.v0.1.stacei	0.0	0.0	3.0	3.0	1232.83333333333	390.166666666666	0.0	0.0	0.0024334189536298	0.0076890217855617	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G183000.v0.1.stacei	2.50423860026724	0.758320315305609	9.82485552429351	2.272	1293.75098797866	443.249012021343	0.0019356418843628	0.0017108223475726	0.0075940854272457	0.0051257869467977	0.168693446990736	0.351429884039308	0.372583152274408
temp_vcf4_SM_ES21.vcf	Brast06G183800.v0.1.stacei	0.0	0.0	4.0	2.0	1474.16666666667	490.833333333332	0.0	0.0	0.0027133973996608	0.0040747028862478	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G186500.v0.1.stacei	0.0	0.0	2.0	2.0	1152.83333333333	374.166666666667	0.0	0.0	0.0017348561515107	0.0053452115812917	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G187100.v0.1.stacei	0.0	0.0	0.0	0.0	732.833333333333	260.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G188800.v0.1.stacei	0.0	0.0	12.0	7.0	2762.83333333333	861.16666666667	0.0	0.0	0.0043433673161609	0.0081285078382039	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G190100.v0.1.stacei	0.0	0.0	2.0	5.75757575757576	1971.05968778697	655.529843893481	0.0	0.0	0.0010146826158499	0.0087830871640854	-2.76492194674013	*	*
temp_vcf4_SM_ES21.vcf	Brast06G191500.v0.1.stacei	0.0	0.0	0.0	0.0	170.833333333333	60.1666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G191700.v0.1.stacei	0.0	0.0	0.0	0.0	270.833333333333	83.1666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G192100.v0.1.stacei	0.0	0.0	0.0	0.0	14908.6666666661	4057.3333333335	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G193000.v0.1.stacei	0.0333333333333334	0.03125	6.98333333333333	2.984375	1587.5	518.499999999998	2.0997375328084e-05	6.02700096432017e-05	0.0043989501312335	0.0057557859209257	0.00635394965277778	0.0327777777777778	0.03076171875
temp_vcf4_SM_ES21.vcf	Brast06G193400.v0.1.stacei	0.0	0.0	7.0	4.0	2337.66666666667	785.333333333335	0.0	0.0	0.0029944388991872	0.0050933786078098	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G194300.v0.1.stacei	0.0	0.0	0.0	2.0	325.0	101.0	0.0	0.0	0.0	0.0198019801980198	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G195400.v0.1.stacei	0.0	0.0	0.0	4.0	515.333333333334	159.666666666667	0.0	0.0	0.0	0.0250521920668058	-3	*	*
temp_vcf4_SM_ES21.vcf	Brast06G197200.v0.1.stacei	0.0	0.0	4.0	4.0	366.166666666667	131.833333333333	0.0	0.0	0.0109239872553482	0.0303413400758534	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G198000.v0.1.stacei	0.303391405342625	0.207387387387387	39.9523809523809	30.7844015444015	1759.42857142858	562.428571428571	0.0001724374664987	0.0003687355122457	0.0227075890440619	0.0547347754154968	0.00685008730002295	0.0978043839758126	0.0998965668371073
temp_vcf4_SM_ES21.vcf	Brast06G198500.v0.1.stacei	0.0769230769230769	0.0	11.9615384615385	2.0	832.358974358973	283.641025641026	9.24157476433985e-05	0.0	0.0143706487585485	0.0070511661544024	0.00528317836010144	0.0739644970414202	*
temp_vcf4_SM_ES21.vcf	Brast06G199000.v0.1.stacei	0.0	0.0	1.0	0.0	355.666666666667	139.333333333333	0.0	0.0	0.0028116213683224	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G199200.v0.1.stacei	0.0	0.0	8.0	1.0	1992.83333333334	686.166666666668	0.0	0.0	0.0040143848791502	0.0014573718727228	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G208700.v0.1.stacei	0.0	0.0	12.0	42.0	1863.33333333334	542.666666666666	0.0	0.0	0.0064400715563506	0.0773955773955775	-3	*	*
temp_vcf4_SM_ES21.vcf	Brast06G209600.v0.1.stacei	0.0	0.0	0.0	2.0	1183.66666666667	376.333333333333	0.0	0.0	0.0	0.0053144375553587	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G209700.v0.1.stacei	0.0	0.0	0.0	1.0	312.333333333334	113.666666666667	0.0	0.0	0.0	0.0087976539589442	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G212200.v0.1.stacei	0.0	0.0	1.0	2.0	327.666666666667	122.333333333333	0.0	0.0	0.0030518819938962	0.0163487738419619	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G212400.v0.1.stacei	0.238578261178157	0.0	29.9304347826087	18.9484848484848	1963.51451905627	610.481851179673	0.0001215057280517	0.0	0.0152432969005975	0.031038571927846	0.00450860504318976	0.0559533554295579	*
temp_vcf4_SM_ES21.vcf	Brast06G213000.v0.1.stacei	0.0	0.0	3.0	1.0	1133.66666666666	420.333333333333	0.0	0.0	0.0026462805057336	0.0023790642347343	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G218300.v0.1.stacei	0.0	0.0	9.0	9.0	4244.99999999997	1296.00000000001	0.0	0.0	0.0021201413427562	0.0069444444444444	-8	*	*
temp_vcf4_SM_ES21.vcf	Brast06G221300.v0.1.stacei	0.0392156862745099	0.0	0.0	1.98039215686275	1468.61437908497	466.326797385619	2.67025073654416e-05	0.0	0.0	0.0042467903795481	0.0192233756247597	0.0384467512495195	*
temp_vcf4_SM_ES21.vcf	Brast06G223100.v0.1.stacei	0.0	0.0	1.0	2.0	1055.16666666666	366.833333333333	0.0	0.0	0.0009477175801611	0.0054520672421626	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G226800.v0.1.stacei	0.0	0.0	0.0	0.0	488.666666666667	168.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G227200.v0.1.stacei	0.0	0.372244897959184	1.0	0.24	2407.33333333333	799.666666666669	0.0	0.0004655000808159	0.0004153973968429	0.000300125052105	0.1824	*	0.3648
temp_vcf4_SM_ES21.vcf	Brast06G227800.v0.1.stacei	0.0	0.0	0.0	0.0	1817.50000000001	483.499999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G228400.v0.1.stacei	0.0	0.0	0.0	0.0	1644.0	543.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G228600.v0.1.stacei	0.0	0.0	0.0	2.0	1047.66666666667	320.333333333333	0.0	0.0	0.0	0.0062434963579604	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G232800.v0.1.stacei	0.0	0.0	1.0	0.0	2161.16666666667	664.833333333334	0.0	0.0	0.0004627130407958	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G232900.v0.1.stacei	0.0	0.0	3.0	4.0	1947.83333333334	581.166666666666	0.0	0.0	0.0015401728416188	0.0068827071981646	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G233700.v0.1.stacei	0.0	0.0	0.0	0.0	5943.33333333337	1817.66666666664	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G239300.v0.1.stacei	0.0	0.0	1.0	2.0	1514.0	474.999999999999	0.0	0.0	0.0006605019815059	0.0042105263157894	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G239800.v0.1.stacei	0.0	0.0	2.0	0.0	1094.5	369.499999999999	0.0	0.0	0.0018273184102329	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G242400.v0.1.stacei	0.0	0.0	3.0	3.0	1643.5	498.499999999999	0.0	0.0	0.0018253726802555	0.0060180541624874	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G244800.v0.1.stacei	0.0	0.0	11.0	8.0	2036.50000000001	720.500000000001	0.0	0.0	0.0054014240117849	0.0111034004163775	0	*	*
temp_vcf4_SM_ES21.vcf	Brast06G245000.v0.1.stacei	0.0	0.0	0.0	0.0	4533.33333333331	1289.66666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast06G245900.v0.1.stacei	0.0	0.0	6.0	26.8530997304582	3427.37406943908	1212.97477056861	0.0	0.0	0.0017506113655641	0.0221382178607642	-2.78928223122642	*	*
temp_vcf4_SM_ES21.vcf	Brast06G247100.v0.1.stacei	0.0	0.0	0.0	1.0	1097.16666666667	360.833333333333	0.0	0.0	0.0	0.002771362586605	0	*	*
file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES11.vcf	Brast01G001200.v0.1.stacei	0.83931247963506	2.51204618237971	2.50972222222222	8.55204831665726	2136.07957945631	725.920420543698	0.0003929219153196	0.0034604980260759	0.0011749198140178	0.0117809722314355	0.250250393569182	0.271927726337449	0.243747193738702
temp_vcf4_SM_ES11.vcf	Brast01G003200.v0.1.stacei	0.0	0.0	0.0	0.0	174.833333333333	47.1666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G003300.v0.1.stacei	0.0	0.0	0.0	2.0	501.666666666667	149.333333333333	0.0	0.0	0.0	0.0133928571428571	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G005200.v0.1.stacei	0.0	0.105022831050228	0.0	0.945205479452055	914.166666666664	312.833333333333	0.0	0.0003357149633997	0.0	0.0030214346705979	0.103584162131732	*	0.103584162131732
temp_vcf4_SM_ES11.vcf	Brast01G005700.v0.1.stacei	0.0	0.0	0.0	0.0	1313.33333333333	423.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G007000.v0.1.stacei	0.0	0.0	1.0	1.0	617.0	223.0	0.0	0.0	0.0016207455429497	0.0044843049327354	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G007900.v0.1.stacei	0.0	0.0	0.0	2.0	1332.66666666667	425.333333333332	0.0	0.0	0.0	0.0047021943573667	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G010500.v0.1.stacei	0.0	0.0	2.0	1.0	3014.49999999999	960.500000000005	0.0	0.0	0.0006634599436059	0.0010411244143675	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G011100.v0.1.stacei	0.0	0.0	4.0	4.0	1673.16666666667	567.833333333333	0.0	0.0	0.0023906763621874	0.0070443205165835	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G012500.v0.1.stacei	0.0	0.0	0.0	0.0	1536.0	482.999999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G013200.v0.1.stacei	0.0	0.0	0.0	0.0	539.000000000001	163.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G015700.v0.1.stacei	0.0	0.0	0.0	0.0	809.333333333332	273.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G017700.v0.1.stacei	0.0	0.0	0.0	0.0	360.333333333334	116.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G017800.v0.1.stacei	0.0	0.0	0.0	2.0	1225.83333333333	394.166666666666	0.0	0.0	0.0	0.0050739957716702	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G020000.v0.1.stacei	0.0	0.0	0.0	5.0	2080.16666666667	742.833333333335	0.0	0.0	0.0	0.0067309849674668	-2	*	*
temp_vcf4_SM_ES11.vcf	Brast01G022500.v0.1.stacei	0.0	0.0	1.0	0.0	954.833333333331	287.166666666667	0.0	0.0	0.0010473031942747	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G023000.v0.1.stacei	0.0	0.0	0.0	0.0	389.0	133.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G024400.v0.1.stacei	0.302294197031039	0.46343891402715	0.82051282051282	4.75276520864756	869.119658119657	294.880341880342	0.0003478165454053	0.0015716168499804	0.0009440734803858	0.0161176061392935	0.124226920553407	0.294543063773833	0.150272819848871
temp_vcf4_SM_ES11.vcf	Brast01G024800.v0.1.stacei	0.233671988388969	0.0	0.867924528301887	0.0	773.499999999999	270.5	0.0003020969468506	0.0	0.0011220743740166	0.0	0.229263082947668	0.229263082947668	*
temp_vcf4_SM_ES11.vcf	Brast01G025400.v0.1.stacei	9.44768318506904	1.89743039987411	46.8189085158269	9.95778514578446	2262.24294384371	695.433269174046	0.004176246061803	0.0027284147652695	0.0206957916006485	0.0143188219304077	0.174482923306841	0.181300493080796	0.169981279846872
temp_vcf4_SM_ES11.vcf	Brast01G025800.v0.1.stacei	0.0	0.0	8.93785960874568	11.7108259823577	1481.97629840576	542.710456383522	0.0	0.0	0.0060310408596686	0.0215784049203612	-1.97193998179745	*	*
temp_vcf4_SM_ES11.vcf	Brast01G026600.v0.1.stacei	0.0	0.0	0.0	0.0	381.333333333334	140.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G026700.v0.1.stacei	0.0	0.0	0.0	4.0	1547.33333333334	558.666666666666	0.0	0.0	0.0	0.0071599045346062	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G027000.v0.1.stacei	0.570923081876429	0.0	2.6913696513088	0.0	974.428571428568	303.571428571429	0.0005859055231102	0.0	0.0027619978828854	0.0	0.184558348842168	0.184558348842168	*
temp_vcf4_SM_ES11.vcf	Brast01G030500.v0.1.stacei	0.0	0.0	1.0	1.0	617.666666666667	201.333333333334	0.0	0.0	0.0016189962223421	0.0049668874172185	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G030700.v0.1.stacei	0.0	0.0	3.0	1.0	1261.16666666667	418.833333333332	0.0	0.0	0.002378749834809	0.0023875845602865	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G030900.v0.1.stacei	0.0	0.0	0.0	1.0	621.333333333333	203.666666666667	0.0	0.0	0.0	0.0049099836333878	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G031300.v0.1.stacei	0.0	0.0	1.0	1.0	771.333333333333	302.666666666667	0.0	0.0	0.0012964563526361	0.0033039647577092	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G032100.v0.1.stacei	0.0512820512820513	0.421245421245421	1.97435897435897	0.294871794871795	487.666666666667	169.333333333333	0.0001051579998948	0.0024876698105044	0.0040485829959514	0.0017413688673531	0.155270655270655	0.0499671268902038	0.415844838921762
temp_vcf4_SM_ES11.vcf	Brast01G032300.v0.1.stacei	0.0	0.0	1.0	0.0	239.333333333333	87.6666666666666	0.0	0.0	0.0041782729805013	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G032600.v0.1.stacei	0.0	0.0	0.0	0.0	223.5	85.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G034000.v0.1.stacei	0.0	0.200716845878136	1.0	1.88888888888889	1127.83333333333	357.166666666666	0.0	0.0005619697038118	0.000886655829762	0.0052885363198009	0.0658436213991769	*	0.197530864197531
temp_vcf4_SM_ES11.vcf	Brast01G036600.v0.1.stacei	0.0	0.0768627450980392	0.0	0.96078431372549	840.166666666665	263.833333333334	0.0	0.0002913306826204	0.0	0.0036416335327561	0.0753556324490581	*	0.0753556324490581
temp_vcf4_SM_ES11.vcf	Brast01G039100.v0.1.stacei	0.0	0.0	2.0	5.0	376.5	136.5	0.0	0.0	0.0053120849933598	0.0366300366300367	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G040400.v0.1.stacei	0.0	0.0	0.0	0.0	264.166666666666	71.8333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G041300.v0.1.stacei	0.0	0.0	2.0	0.0	181.333333333333	55.6666666666667	0.0	0.0	0.0110294117647059	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G041500.v0.1.stacei	0.0	0.0	0.0	0.0	873.166666666665	299.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G043400.v0.1.stacei	0.0	0.0	0.0	2.0	915.166666666665	275.833333333334	0.0	0.0	0.0	0.007250755287009	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G044300.v0.1.stacei	0.0	0.0	1.0	1.0	2461.33333333333	799.66666666667	0.0	0.0	0.000406283856988	0.0012505210504376	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G044800.v0.1.stacei	0.24156862745098	0.188747731397459	0.862745098039216	0.896551724137931	676.0	188.0	0.0003573500406079	0.0010039772946673	0.0012762501450284	0.0047688921496698	0.211162723931754	0.23683198769704	0.185493460166468
temp_vcf4_SM_ES11.vcf	Brast01G045000.v0.1.stacei	0.0	0.0	0.0	0.0	379.0	128.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G045300.v0.1.stacei	0.0	0.245714285714286	0.0	0.86	264.5	92.5	0.0	0.0026563706563706	0.0	0.0092972972972973	0.2408	*	0.2408
temp_vcf4_SM_ES11.vcf	Brast01G046600.v0.1.stacei	0.757120252001362	0.544022989387826	6.59158345157913	3.68503157535416	1297.56038548753	397.439614512471	0.0005834951964234	0.0013688192357351	0.0050799820380632	0.0092719282144898	0.116305934442959	0.124197593052077	0.133544930140022
temp_vcf4_SM_ES11.vcf	Brast01G046800.v0.1.stacei	1.98770902354633	1.06541577125202	6.81703860642517	4.40841618220397	522.222450751863	158.777549248138	0.0038062496560317	0.0067101159848927	0.0130538980019155	0.0277647325020397	0.229738888945816	0.243017738838486	0.208492729117544
temp_vcf4_SM_ES11.vcf	Brast01G047300.v0.1.stacei	0.0	0.0	0.0	0.0	646.333333333333	250.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G050300.v0.1.stacei	0.0	0.0	0.0	1.0	1528.83333333334	508.166666666665	0.0	0.0	0.0	0.0019678583142013	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G050600.v0.1.stacei	0.0	0.0	0.0	0.0	224.666666666667	63.3333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G053600.v0.1.stacei	0.0	0.0253164556962024	0.0	0.987341772151899	1184.8417721519	354.158227848101	0.0	7.14834605143233e-05	0.0	0.0027878549600586	0.0249959942316935	*	0.0249959942316935
temp_vcf4_SM_ES11.vcf	Brast01G055500.v0.1.stacei	0.0	0.0	1.0	1.0	3440.99999999999	1068.0	0.0	0.0	0.000290613193839	0.0009363295880149	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G055700.v0.1.stacei	0.0	0.0	0.0	1.0	399.666666666667	140.333333333333	0.0	0.0	0.0	0.007125890736342	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G056700.v0.1.stacei	0.0	0.0	6.0	12.0	5133.33333333334	1388.66666666666	0.0	0.0	0.0011688311688311	0.0086413826212194	-8	*	*
temp_vcf4_SM_ES11.vcf	Brast01G057400.v0.1.stacei	0.0	0.0	0.0	0.0	1046.5	297.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G059600.v0.1.stacei	0.0	0.0	1.0	1.0	1331.5	477.499999999999	0.0	0.0	0.0007510326699211	0.0020942408376963	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G060300.v0.1.stacei	0.0	0.0	0.0	0.0	564.833333333334	182.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G060600.v0.1.stacei	0.0	0.0	0.0	0.0	724.999999999999	244.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G062300.v0.1.stacei	0.0	0.0	3.0	0.0	1006.0	344.0	0.0	0.0	0.0029821073558648	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G062400.v0.1.stacei	0.0	0.0	0.0	0.0	672.666666666666	188.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G064200.v0.1.stacei	0.0	0.0	1.0	3.0	1395.5	449.499999999999	0.0	0.0	0.0007165890361877	0.0066740823136818	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G064900.v0.1.stacei	0.0	0.0	4.0	20.0	2703.33333333332	773.666666666672	0.0	0.0	0.0014796547472256	0.0258509263248598	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G065300.v0.1.stacei	0.0	0.0	1.0	2.0	735.5	263.5	0.0	0.0	0.0013596193065941	0.0075901328273244	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G065700.v0.1.stacei	0.0	0.0	6.0	12.0	3249.83333333332	941.166666666672	0.0	0.0	0.0018462485255654	0.0127501328138834	-2.4	*	*
temp_vcf4_SM_ES11.vcf	Brast01G066100.v0.1.stacei	0.0	0.0	3.0	2.0	1657.33333333334	640.666666666668	0.0	0.0	0.0018101367658889	0.0031217481789802	-2	*	*
temp_vcf4_SM_ES11.vcf	Brast01G067400.v0.1.stacei	0.0	0.0	0.0	0.0	1339.0	418.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G067500.v0.1.stacei	0.0	0.0	2.0	14.0	1714.66666666667	556.333333333333	0.0	0.0	0.0011664074650077	0.0251647693229479	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G068300.v0.1.stacei	0.0	0.0	1.0	0.0	986.499999999998	300.5	0.0	0.0	0.0010136847440446	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G068800.v0.1.stacei	0.0	0.0	0.0	1.0	691.166666666666	232.833333333334	0.0	0.0	0.0	0.0042949176807444	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G069100.v0.1.stacei	0.0	0.122686409307245	0.0	0.935483870967742	1029.66666666667	356.333333333333	0.0	0.0003443023647537	0.0	0.0026253055312471	0.120707596253902	*	0.120707596253902
temp_vcf4_SM_ES11.vcf	Brast01G070400.v0.1.stacei	0.0	0.122019635343619	0.0	0.935483870967742	1425.66666666667	413.333333333332	0.0	0.0002952087951861	0.0	0.0022632674297606	0.120707596253902	*	0.120707596253902
temp_vcf4_SM_ES11.vcf	Brast01G070500.v0.1.stacei	0.0	0.0	0.0	0.0	784.833333333332	283.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G072300.v0.1.stacei	0.0	0.0	2.0	1.0	1185.5	434.499999999999	0.0	0.0	0.0016870518768452	0.002301495972382	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G075700.v0.1.stacei	0.0	0.0	4.0	0.0	1395.33333333333	548.666666666666	0.0	0.0	0.0028666985188724	0.0	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G077700.v0.1.stacei	0.0	0.0	2.0	3.0	1048.83333333333	361.166666666666	0.0	0.0	0.0019068806610519	0.0083064143977849	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G078100.v0.1.stacei	0.0	0.0	0.0	1.0	259.0	86.0	0.0	0.0	0.0	0.0116279069767442	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G078400.v0.1.stacei	0.0	0.0	0.0	0.0	512.666666666667	195.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G078500.v0.1.stacei	0.0	0.0	0.0	0.0	527.5	189.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G083400.v0.1.stacei	0.0	0.028169014084507	1.0	1.98591549295775	1145.5	411.499999999999	0.0	6.84544692211593e-05	0.0008729812309035	0.0048260400800917	0.00925742246908682	*	0.0277722674072605
temp_vcf4_SM_ES11.vcf	Brast01G083800.v0.1.stacei	0.0	0.0	0.0	1.0	1508.33333333334	489.666666666665	0.0	0.0	0.0	0.0020422055820286	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G085100.v0.1.stacei	0.0	0.0	0.0	1.0	1028.33333333333	363.666666666666	0.0	0.0	0.0	0.0027497708524289	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G086500.v0.1.stacei	0.0	0.0	1.0	0.0	603.833333333333	170.166666666667	0.0	0.0	0.001656086116478	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G086900.v0.1.stacei	0.766817591781724	0.0	0.973389355742297	0.0	1495.46428571429	523.535714285713	0.0005127622231482	0.0	0.0006508944179013	0.0	0.373241453444123	0.373241453444123	*
