file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D01G0952000.v1.1	0	0	1	4	929.166666666665	336.833333333333	0	0	0.0010762331838565	0.0118753092528451	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0952100.v1.1	0	0	1	1	914.333333333332	282.666666666667	0	0	0.001093693036821	0.00353773584905661	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0952500.v1.1	0	0	1	1	1539	503.999999999998	0	0	0.00064977257959714	0.00198412698412699	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0953000.v1.1	0	0	6	9	1607.83333333334	558.166666666666	0	0	0.00373173007152482	0.0161242161839355	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0955900.v1.1	0	0	2	2	321.333333333333	101.666666666667	0	0	0.0062240663900415	0.019672131147541	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0956800.v1.1	0	0	1	0	1167.5	404.499999999999	0	0	0.000856531049250536	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0957300.v1.1	0	0	0	1	662.499999999999	216.5	0	0	0	0.00461893764434179	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0957600.v1.1	0	0	2	3	1992.50000000001	668.500000000001	0	0	0.00100376411543287	0.00448765893792071	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0958200.v1.1	0.4	3.22521008403361	23	24.8	2033.79362962964	667.284495370373	0.000196676788722581	0.00483333586560179	0.0113089153515484	0.0371655570780719	-4.11621527777778	0.377592592592593	0.377592592592593
temp_vcf4_SM_AS17.vcf	Brahy.D01G0960100.v1.1	0	0	1	1	1072.16666666667	346.833333333333	0	0	0.000932690812995493	0.00288322921672273	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0961100.v1.1	0	0	2	3	1222	353	0	0	0.0016366612111293	0.00849858356940511	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0965300.v1.1	0	0	0	0	3662.16666666665	1233.83333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0967200.v1.1	0	0	0	1	837.999999999999	278	0	0	0	0.00359712230215827	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0967300.v1.1	0	0	2	2	1318.66666666667	403.333333333333	0	0	0.00151668351870576	0.00495867768595042	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0968200.v1.1	0	0	2	0	358.166666666667	115.833333333333	0	0	0.00558399255467659	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0971100.v1.1	0	0	0	0	907.499999999999	301.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0971300.v1.1	0	0	1	0	352	122	0	0	0.00284090909090909	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0973700.v1.1	0	0	0	1	1467	482.999999999998	0	0	0	0.00207039337474121	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0977500.v1.1	0	0	0	0	461	166	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0977700.v1.1	0	0	0	0	867.499999999999	302.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0979200.v1.1	0	0	0	0	1173.33333333333	404.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0979600.v1.1	0	0	0	0	1137.16666666667	416.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0979700.v1.1	0	0	1	1	1163.66666666667	411.333333333333	0	0	0.000859352621025494	0.00243111831442464	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0981900.v1.1	0	0	8	17.75	3006.88020833332	915.666666666673	0	0	0.0026605649196894	0.0193847834000727	-2.93080357142857	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0983500.v1.1	0	0	0	0	2414.33333333333	867.666666666668	0	0	0	0	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0984400.v1.1	0	0	4	0	1171.83333333333	358.166666666666	0	0	0.00341345470061158	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0984700.v1.1	0	0	15.0243902439024	4.97560975609756	1310.16666666667	435.833333333332	0	0	0.0114675412114762	0.0114163130159027	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0988100.v1.1	0	0	0	0	1144.66666666667	373.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0989100.v1.1	0	0	4	4	540.666666666667	167.333333333333	0	0	0.00739827373612823	0.0239043824701195	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0991000.v1.1	0.0540540540540539	0	4	10.972972972973	2707.16666666666	880.833333333338	1.99670211367558e-05	0	0.00147755956411993	0.0124574906031859	0.00328707085463842	0.0525931336742147	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0993600.v1.1	0	0	7.92307692307692	7.07692307692308	1806.33333333334	533.666666666665	0	0	0.00438627620764545	0.0132609426800558	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0994300.v1.1	4.54926971303537	3.4550859742205	18.0711941233377	7.88223990900747	1209.53192306971	418.366036113961	0.00376118201286464	0.00825852405781656	0.0149406508242249	0.0188405349110614	0.211035851286698	0.341479511113527	0.374343650347998
temp_vcf4_SM_AS17.vcf	Brahy.D01G0996100.v1.1	0	0	6	8	2071.50000000001	688.500000000001	0	0	0.00289645184648804	0.0116194625998547	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1001200.v1.1	0	0	1	0	907.166666666665	265.833333333334	0	0	0.0011023332720926	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1003300.v1.1	0	0	1	1	2334.33333333333	686.666666666669	0	0	0.00042838783378552	0.00145631067961165	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1003400.v1.1	0	0	0	0	1072.33333333333	349.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1006600.v1.1	0	0	1	7	619.833333333333	202.166666666667	0	0	0.00161333691852649	0.0346248969497114	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1008600.v1.1	0	0	4	0	802.666666666666	298.333333333333	0	0	0.00498338870431894	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1012700.v1.1	0	0	1	0	1170.33333333333	413.666666666666	0	0	0.000854457419538593	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1012800.v1.1	0	0	1	3	671.666666666666	246.333333333334	0	0	0.00148883374689826	0.0121786197564276	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1014100.v1.1	0	0	0	0	796.166666666665	223.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1015000.v1.1	0	0	273	291	20294.0000000001	5388.99999999988	0	0	0.0134522518971124	0.0539988866208956	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1016700.v1.1	0	0	1	0	883.499999999999	304.5	0	0	0.00113186191284663	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1017600.v1.1	0	0	0	1	951.833333333332	317.166666666667	0	0	0	0.00315291644771414	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1019900.v1.1	0	0	3	1	918.333333333332	320.666666666667	0	0	0.00326678765880218	0.00311850311850312	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1027300.v1.1	0	0	30	51	2171.00000000001	679.000000000001	0	0	0.0138185168125288	0.0751104565537554	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1029400.v1.1	0.1	0	14.95	9	2048.31666666668	603.683333333333	4.88205762455348e-05	0	0.00729867614870744	0.0149084785069435	0.00365384615384615	0.095	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1030100.v1.1	0	0	44.9787234042553	50.0212765957447	1801.5	646.500000000001	0	0	0.024967373524427	0.077372430929226	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1030500.v1.1	0	0	44	45	3408.66666666665	1106.33333333334	0	0	0.0129082730295326	0.0406749020789393	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1030700.v1.1	0.0769230769230769	0.0769230769230769	16.9804063860668	7.94267053701016	1605.47435897436	512.525641025639	4.79129900101414e-05	0.000150086299622283	0.0105765665400689	0.0154971183902443	0.00568957669549386	0.0739644970414202	0.0739644970414202
temp_vcf4_SM_AS17.vcf	Brahy.D01G1031400.v1.1	0	0	0	0	1299.5	419.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1031800.v1.1	0	0	14.1428571428571	9.85714285714286	709.333333333333	247.666666666667	0	0	0.0199382384532761	0.0398000384541434	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1032400.v1.1	0	0	15	6	1195	370.999999999999	0	0	0.0125523012552301	0.0161725067385445	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1032500.v1.1	0	0	8	7	1172.83333333333	381.166666666666	0	0	0.00682108853204491	0.0183646698731964	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1032800.v1.1	0	0	8	6	580.166666666667	229.833333333334	0	0	0.013789141051422	0.0261058738216098	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1033100.v1.1	0	0	3	3	317	103	0	0	0.00946372239747634	0.029126213592233	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1033300.v1.1	0	0	6	8	704.5	252.5	0	0	0.0085166784953868	0.0316831683168316	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1034300.v1.1	0	0	0	4	532.833333333334	199.166666666667	0	0	0	0.0200836820083682	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1034800.v1.1	0	0	13	13	1824.16666666667	566.833333333333	0	0	0.00712654179990862	0.0229344310496913	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1035400.v1.1	0	0	2	1	319	116	0	0	0.00626959247648903	0.00862068965517242	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1037800.v1.1	0	0	7.06666666666667	9.93333333333333	805.833333333333	280.166666666667	0	0	0.00876938986556361	0.0354550862581796	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1038600.v1.1	0	0	4	4	600.166666666667	200.833333333333	0	0	0.00666481532907526	0.0199170124481328	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1041000.v1.1	0	0	6	4	654.999999999999	215	0	0	0.00916030534351146	0.0186046511627907	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1041300.v1.1	0	0	20	9	1258.66666666667	424.333333333332	0	0	0.0158898305084746	0.0212097407698351	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1042800.v1.1	0	0	62	38	5582.00000000005	1620.99999999998	0	0	0.01110713006091	0.0234423195558301	-14.0769230769231	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1045900.v1.1	0	0	24	36	2397	840.000000000001	0	0	0.0100125156445557	0.0428571428571428	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1046700.v1.1	0	0	4	7	1927.83333333334	670.166666666668	0	0	0.00207486815941903	0.0104451628948023	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1047000.v1.1	0	0	4	3	464.333333333334	174.666666666667	0	0	0.00861450107681263	0.017175572519084	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1048700.v1.1	7.15390503888956	0.436363636363636	7.15412274000509	1.93939393939394	1247.9898989899	387.010101010101	0.0057323421004287	0.00112752518661586	0.00573251654183701	0.00501122305162604	0.412613869103744	0.472695825706258	0.396694214876033
temp_vcf4_SM_AS17.vcf	Brahy.D01G1053400.v1.1	0	0	3	4	1277.16666666667	486.833333333332	0	0	0.0023489494975858	0.0082163642588155	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1054300.v1.1	0	0	4	4	740.666666666666	252.333333333334	0	0	0.00540054005400541	0.0158520475561427	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1054500.v1.1	0	0	4	5	808.666666666665	268.333333333334	0	0	0.00494641384995879	0.0186335403726708	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1057800.v1.1	0.105263157894737	0	6	3.94736842105263	1103.31578947368	405.684210526315	9.5406191861852e-05	0	0.00543815293612556	0.00973015049299431	0.00997229916897508	0.0997229916897509	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1061700.v1.1	0	0	1	9	1573.83333333334	517.166666666665	0	0	0.000635391295139255	0.0174025136964229	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1065800.v1.1	0	0	2	2	327.5	128.5	0	0	0.00610687022900763	0.0155642023346304	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G1067400.v1.1	0.0769230769230769	0	3.96153846153846	1	1195.97435897436	406.025641025641	6.4318332868812e-05	0	0.00331239414274382	0.00246289864224819	0.014792899408284	0.0739644970414202	*
