file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.D03G0171900.v1.1	0	0	4	6	648.333333333333	215.666666666667	0	0	0.00616966580976864	0.0278207109737248	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0178400.v1.1	0	0	1	0	495.333333333334	185.666666666667	0	0	0.00201884253028264	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0180200.v1.1	0	0	0	1	323	109	0	0	0	0.00917431192660551	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0180700.v1.1	0	0	0	0	766.666666666666	244.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0181200.v1.1	0	0	1	1	737.833333333333	273.166666666667	0	0	0.00135531962954597	0.0036607687614399	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0183600.v1.1	0	0	1	2	673.333333333333	211.666666666667	0	0	0.00148514851485149	0.00944881889763779	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0187200.v1.1	0	0	0	0	2151.33333333334	710.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0187300.v1.1	0	0	3	2	1379	465.999999999999	0	0	0.00217548948513415	0.00429184549356225	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0189000.v1.1	0	0	0	0	335.333333333333	108.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0191600.v1.1	0	0	0	0	1643.5	510.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0192800.v1.1	0	0	0	12	2624.66666666667	894.333333333336	0	0	0	0.0134178158777488	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0193400.v1.1	0	0	6	6	2712	750.000000000001	0	0	0.00221238938053097	0.00799999999999999	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0196100.v1.1	0	0	1	0	291.333333333333	101.666666666667	0	0	0.0034324942791762	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0196900.v1.1	0	0	1	0	1246.83333333333	412.166666666666	0	0	0.000802031813928619	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0200300.v1.1	0	0	0	0	274.166666666667	103.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0201800.v1.1	0.0454545454545454	0	0.977272727272727	1	1287.51515151515	389.484848484848	3.53040858595368e-05	0	0.000759037845980042	0.00256749397027932	0.0222107438016529	0.0444214876033058	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0202800.v1.1	0	0	0	1	1170.83333333333	377.166666666666	0	0	0	0.00265134776844897	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0203400.v1.1	0	0	5	2	1340.5	399.499999999999	0	0	0.00372995151063036	0.00500625782227786	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0204000.v1.1	0	0	4	5	1091	405.999999999999	0	0	0.00366636113657196	0.0123152709359606	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0205700.v1.1	0.466666666666667	0.456140350877193	4	7.3	1408.43333333334	403.566666666665	0.000331337419828177	0.00113027261305987	0.00284003502709866	0.0180887090113158	0.0608666402849228	0.42	0.43213296398892
temp_vcf4_SM_AS19.vcf	Brahy.D03G0206300.v1.1	0	0.4	7.8	7	1339.03333333334	448.966666666665	0	0.000890934739030368	0.00582509770730128	0.0155913579330314	0.0213333333333333	*	0.32
temp_vcf4_SM_AS19.vcf	Brahy.D03G0207400.v1.1	0	0	1	2	1171.83333333333	388.166666666666	0	0	0.000853363675152895	0.00515242593387721	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0210600.v1.1	0	0	32	16	7116.33333333344	1922.66666666664	0	0	0.00449669773759889	0.00832177531206671	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0211500.v1.1	0	0	1	0	871.999999999999	289	0	0	0.00114678899082569	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0213000.v1.1	6.33308189834451	5.20278556672796	7.55903686858026	9.75316464531928	5273.45222789439	1545.54777210562	0.00120093662076715	0.00336630524182363	0.00143341335844403	0.00631049057256368	0.312844161364122	0.412118033322447	0.423384942439308
temp_vcf4_SM_AS19.vcf	Brahy.D03G0213200.v1.1	0	0	1	0	710.833333333333	228.166666666667	0	0	0.00140679953106682	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0213500.v1.1	0	0	0	0	2635.66666666667	775.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0213600.v1.1	0	0	0	0	6761.33333333343	1863.66666666664	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0215200.v1.1	0	0	0	0	1739.33333333334	510.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0215400.v1.1	1.36549049332978	0.585962534345972	4.66416542559285	3.35064935064935	1586.27964557001	492.311263520897	0.00086081322239945	0.00119022776394613	0.00294031726285993	0.00680595712291098	0.136367710026123	0.267375211281105	0.286135941980098
temp_vcf4_SM_AS19.vcf	Brahy.D03G0216100.v1.1	0	0	0	0	1411.33333333333	463.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0217100.v1.1	0	0	6	5	1032.33333333333	365.666666666666	0	0	0.00581207620277689	0.0136736554238833	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0221800.v1.1	0	0	0	0	436.5	157.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0222900.v1.1	0	0	7	3	2049.83333333334	719.166666666668	0	0	0.00341491178144563	0.00417149478563151	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0223600.v1.1	0	0	0	0	788.499999999999	282.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0228900.v1.1	0	0	3	0	1658.83333333334	489.166666666665	0	0	0.00180849994976388	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0229700.v1.1	0	0	0	1	883.166666666665	277.833333333333	0	0	0	0.0035992801439712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0230700.v1.1	0	0	1	0	240.666666666667	83.3333333333333	0	0	0.00415512465373961	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0231700.v1.1	0	0	2	4	1130.83333333333	366.166666666667	0	0	0.00176860722181282	0.0109239872553482	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0232900.v1.1	0	0	0	1	833.999999999999	261	0	0	0	0.00383141762452107	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0233000.v1.1	0	0	0	0	628.333333333333	205.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0233400.v1.1	0	0	0	0	1610.66666666667	549.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0233500.v1.1	0.125	0	16.9375	10	768.166666666666	233.833333333334	0.000162725103059232	0	0.022049251464526	0.0427655024946543	0.00434027777777778	0.1171875	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0233700.v1.1	0	0	8	7	750.666666666666	227.333333333334	0	0	0.0106571936056838	0.030791788856305	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0234000.v1.1	0	0	0	1	554.666666666667	171.333333333333	0	0	0	0.00583657587548638	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0234300.v1.1	0	0	2	0	750.166666666666	224.833333333334	0	0	0.00266607420573206	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0234400.v1.1	0	0	1	1	820.999999999999	247	0	0	0.00121802679658953	0.00404858299595141	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0234500.v1.1	0	0	4	3	937.833333333331	286.166666666667	0	0	0.00426515016882887	0.0104834012813046	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0234700.v1.1	0	0	1	0	748.833333333333	226.166666666667	0	0	0.00133541063877142	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0235500.v1.1	0	0	3	2	745.333333333333	226.666666666667	0	0	0.00402504472271914	0.0088235294117647	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0235600.v1.1	0	0	0	0	426.333333333334	131.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0254900.v1.1	0	0	2	1	837.333333333332	275.666666666667	0	0	0.00238853503184714	0.00362756952841596	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0258000.v1.1	0	0	0	0	373.5	139.5	0	0	0	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0258900.v1.1	0	0	10	6	1769.00000000001	546.999999999999	0	0	0.00565291124929337	0.0109689213893967	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0260400.v1.1	0	0	5	4	1497.16666666667	458.833333333332	0	0	0.00333964154514082	0.00871776244097351	-2.4	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0262900.v1.1	0.133004926108374	0	2	1.93103448275862	954.022988505745	290.977011494253	0.000139414802065405	0	0.00209638554216868	0.00663638159194153	0.0321046373365041	0.128418549346017	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0267000.v1.1	0	0	8	1	693.833333333333	185.166666666667	0	0	0.0115301465289455	0.0054005400540054	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0267500.v1.1	0	0	1	0	1137.5	383.499999999999	0	0	0.00087912087912088	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0278900.v1.1	0	0	1	2	1648.5	568.5	0	0	0.000606612071580224	0.00351802990325418	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0279400.v1.1	0	0	12	8	1158.5	440.499999999999	0	0	0.0103582218385844	0.018161180476731	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0280900.v1.1	0	0	48	80	11121.4999999997	3476.50000000008	0	0	0.00431596457312424	0.0230116496476336	-63	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0284200.v1.1	36.1410838725817	7.03919181510977	29.8082400116811	20.8311274534971	1454.56336042448	456.155024959077	0.0248466892924037	0.0154315779284494	0.0204929127342946	0.0456667718510083	0.371299451842462	0.424437764519334	0.420531475193343
temp_vcf4_SM_AS19.vcf	Brahy.D03G0286100.v1.1	0	0	0	0	384.333333333333	128.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0286400.v1.1	0	0	3	0	494.833333333334	156.166666666667	0	0	0.00606264735601212	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0287900.v1.1	0	0	2	5	1898.00000000001	634.000000000001	0	0	0.00105374077976817	0.00788643533123027	-1.2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0288200.v1.1	0	0	31.8848684210526	71.8848684210526	2206.95379587951	671.684654172438	0	0	0.0144474562542194	0.107021751910679	-2.98254423143512	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0293200.v1.1	0	0	6	1	2352.83333333333	725.166666666669	0	0	0.00255011688035702	0.00137899333486554	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0296000.v1.1	0	0	6	5	2181.16666666667	713.833333333335	0	0	0.00275082142584243	0.00700443614289048	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0296600.v1.1	0.707352941176471	0.247619047619048	7.23529411764706	4.32083333333333	1228.26041666667	397.739583333333	0.000575898182159229	0.000622565764120907	0.00589068410857257	0.0108634732734463	0.0639757287719009	0.332274545847751	0.231111111111111
temp_vcf4_SM_AS19.vcf	Brahy.D03G0298400.v1.1	0	0	0	1	1154.5	357.499999999999	0	0	0	0.0027972027972028	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0302800.v1.1	0	0	1	1	405.333333333334	140.666666666667	0	0	0.00246710526315789	0.0071090047393365	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0307900.v1.1	0	0	12	28	3952.49999999998	1324.5	0	0	0.00303605313092981	0.0211400528501321	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0312900.v1.1	0	0	5	2	1900.83333333334	631.166666666667	0	0	0.00263042525208241	0.003168735146554	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0313100.v1.1	0	0	2	3	1412.16666666667	444.833333333332	0	0	0.00141626342499705	0.00674409891345075	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0313900.v1.1	0	0	8	5	356.333333333334	126.666666666667	0	0	0.0224508886810103	0.0394736842105263	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0314600.v1.1	0	0	2	2	1020.33333333333	314.666666666666	0	0	0.00196014374387455	0.00635593220338983	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0314700.v1.1	0	0	1	2	855.999999999999	281	0	0	0.00116822429906542	0.00711743772241993	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0316200.v1.1	0	0	0	4	554	193	0	0	0	0.0207253886010363	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0317300.v1.1	0	0	2	2	411.833333333333	137.166666666667	0	0	0.00485633346823148	0.0145808019441069	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0319900.v1.1	1.34463970219119	1.33001981915025	7.38105263157895	3.38185185185185	1397.16666666667	450.833333333332	0.000962404653840765	0.00295013638258837	0.00528287197774945	0.00750133497638121	0.160131193619879	0.428272287326142	0.319320558984911
temp_vcf4_SM_AS19.vcf	Brahy.D03G0323300.v1.1	0	0	1	3	1707.5	515.499999999999	0	0	0.000585651537335284	0.00581959262851602	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0323500.v1.1	0	0	2	2	1106.66666666666	402.333333333333	0	0	0.00180722891566265	0.00497100248550125	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0327000.v1.1	0	0	2	0	1752.83333333334	524.166666666665	0	0	0.00114100979366739	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0327600.v1.1	0	0	0	0	1757.33333333334	522.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0327800.v1.1	0	0	0	0	990.333333333331	353.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0327900.v1.1	2.67533401291051	4.80683248667844	9.84577723378213	19.834889581046	2270.78132068504	688.334086810499	0.00117815572487774	0.00698328410401936	0.00433585442336292	0.0288157886716811	-1.02652804538036	0.451229802134904	0.468430225819723
temp_vcf4_SM_AS19.vcf	Brahy.D03G0329300.v1.1	0	0	2	0	1363.16666666667	430.833333333332	0	0	0.00146717202592004	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0333700.v1.1	0	0	0	0	421.666666666667	112.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0334600.v1.1	0	0	0	1	438.666666666667	137.333333333333	0	0	0	0.00728155339805826	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0335800.v1.1	0	0	0	1	1281.66666666667	431.333333333332	0	0	0	0.00231839258114374	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0343000.v1.1	0	0	14	6	806.999999999999	273	0	0	0.0173482032218092	0.021978021978022	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0345400.v1.1	0	0	7	4	1130	352	0	0	0.00619469026548673	0.0113636363636364	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0350300.v1.1	0	0	1	4	961.166666666665	325.833333333333	0	0	0.00104040228888504	0.0122762148337596	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0357600.v1.1	0.777777777777778	0.711111111111111	3	7.4	653.137037037037	240.862962962963	0.00119083398073117	0.00295234726984761	0.00459321678282024	0.0307228637768517	0.0950970017636684	0.345679012345679	0.32
temp_vcf4_SM_AS19.vcf	Brahy.D03G0362200.v1.1	0	0	4	5	835.166666666666	286.833333333334	0	0	0.0047894631810018	0.0174317257408483	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0362400.v1.1	0	0	0	4	1904.83333333334	642.166666666667	0	0	0	0.00622891253568647	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0366000.v1.1	0	0	1	3	1157.66666666666	387.333333333333	0	0	0.000863806507342357	0.00774526678141138	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0367600.v1.1	0	0	11	5	1501.83333333334	460.166666666665	0	0	0.00732438131173009	0.0108656283955089	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0367700.v1.1	0	0	6	4	2120	832	0	0	0.00283018867924528	0.00480769230769231	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0368800.v1.1	0	0	7	5	1210.16666666667	397.833333333333	0	0	0.0057843272276546	0.0125680770842061	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0369400.v1.1	0	0	7	6	1038.5	368.5	0	0	0.00674049109292249	0.0162822252374491	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0372800.v1.1	0.536842105263158	0.549122807017544	3.3	2.00789473684211	496.600000000001	151.4	0.00108103525022786	0.00362696702125194	0.00664518727345951	0.0132621845233957	0.11454755309326	0.255	0.260463988919668
temp_vcf4_SM_AS19.vcf	Brahy.D03G0373000.v1.1	0	0	6	1	630.5	173.5	0	0	0.00951625693893735	0.00576368876080692	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0373200.v1.1	3.54573853798194	1.09545121545122	122.081821430602	102.023043478261	12432.6177855578	3620.38221444199	0.000285196456541984	0.000302578885478272	0.00981947837022839	0.0281801858022844	0.0187999060039087	0.308684139750725	0.200730493531333
temp_vcf4_SM_AS19.vcf	Brahy.D03G0377400.v1.1	0	0	6	6	1228.66666666667	370.333333333333	0	0	0.00488334237655996	0.0162016201620162	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0377600.v1.1	0	0.0606060606060606	1	1.96969696969697	368.666666666667	123.333333333333	0	0.000491400491400491	0.0027124773960217	0.015970515970516	0.0195898377716559	*	0.0587695133149677
temp_vcf4_SM_AS19.vcf	Brahy.D03G0378500.v1.1	0	0	1	0	317.666666666667	102.333333333333	0	0	0.00314795383001049	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0381300.v1.1	0	0	0	0	1420.33333333334	442.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0381500.v1.1	0	0	0	0	1420.33333333333	436.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0384900.v1.1	0.450401899890391	0.153846153846154	21.7674461088783	10.9230769230769	1753.50000000001	601.5	0.00025685879662982	0.000255770829336914	0.0124137132072303	0.0181597288829209	0.0166309751674726	0.141147107124847	0.142011834319526
temp_vcf4_SM_AS19.vcf	Brahy.D03G0386600.v1.1	4.31581086917474	3.51226012990315	7.07183760683761	5.36440854907943	463.504786324787	160.495213675214	0.00931125415855052	0.0218838932917385	0.0152573130105333	0.0334241029762739	0.309861823202737	0.410679749497244	0.416235782736656
temp_vcf4_SM_AS19.vcf	Brahy.D03G0387800.v1.1	0	0	6	5	585.333333333334	170.666666666667	0	0	0.010250569476082	0.029296875	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0392300.v1.1	0.873124841088228	0.94685908319185	1.59649122807018	1.15967741935484	1557.88888888889	542.11111111111	0.00056045385990971	0.00174661441867733	0.00102477862154137	0.00213918769710875	0.347865367683773	0.416128039396737	0.453535379812695
temp_vcf4_SM_AS19.vcf	Brahy.D03G0394400.v1.1	0.133004926108374	0	11.9310344827586	15	904.913793103447	289.086206896552	0.000146980770015923	0	0.0131847194436506	0.0518876364286993	0.00475624256837098	0.128418549346017	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0395800.v1.1	0.0689655172413792	0	6.96551724137931	2	1230.15517241379	407.844827586206	5.60624535732806e-05	0	0.00566230781090134	0.00490382582963434	0.00665873959571936	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0400100.v1.1	2.48914141414141	0.503787878787879	23.1738112835674	22.8131313131313	2634.43142085907	728.820215071922	0.000944849577192532	0.00069123752109176	0.00879651339567251	0.031301452458862	-2.24210178952186	0.483236404448526	0.48852157943067
temp_vcf4_SM_AS19.vcf	Brahy.D03G0400400.v1.1	0	0	0	0	578.333333333333	216.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0401900.v1.1	0	0	0	0	518.833333333334	168.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0402200.v1.1	0	0	49.84	93.84	4765.69999999998	1482.33999999999	0	0	0.010458064922257	0.0633053145702068	-2.83464	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0403200.v1.1	0	0	2	6	723.166666666666	215.833333333334	0	0	0.00276561419681955	0.0277992277992278	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0406300.v1.1	0	0.246305418719212	2.86206896551724	1	1174.57471264368	358.425287356321	0	0.000687187615962911	0.00243668532508709	0.00278998172080942	0.0594530321046374	*	0.237812128418549
temp_vcf4_SM_AS19.vcf	Brahy.D03G0408300.v1.1	0	0	1	0	478.000000000001	155	0	0	0.00209205020920502	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0408800.v1.1	0	0	2	0	1318.83333333333	427.166666666666	0	0	0.00151649184885631	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0410400.v1.1	0	0	2	0	223.833333333333	82.1666666666667	0	0	0.00893521965748325	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0413100.v1.1	1.55733433233433	0	1.6461038961039	1	1316.61688311688	422.445616883116	0.00118283029201903	0	0.00125025276313259	0.00236716860119934	0.239823809172429	0.359735713758644	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0413300.v1.1	0	0	0	0	373.666666666667	118.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0414400.v1.1	0	0	5	3	1225.83333333333	394.166666666666	0	0	0.00407885791978246	0.00761099365750529	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0417300.v1.1	0.484848484848485	1.48089591567852	16.6919191919192	22.5849861719427	3472.40212284355	1020.0734135036	0.000139629129258636	0.00145175425226716	0.00480702366874784	0.0221405497613854	-1.80421320170402	0.469590213876174	0.469590213876174
temp_vcf4_SM_AS19.vcf	Brahy.D03G0419400.v1.1	0.182352941176471	0	2.90714285714286	3	1016.89523809524	357.104761904761	0.000179323232467918	0	0.00285884204019706	0.00840089609558354	0.0294387755102041	0.0883163265306122	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0419500.v1.1	0	0	1	0	393.166666666667	125.833333333333	0	0	0.00254345061466723	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0420800.v1.1	0	0	0	0	1137.5	422.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0421900.v1.1	0	0	4	3	1348.66666666667	436.333333333332	0	0	0.00296589223924864	0.00687547746371277	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0425700.v1.1	0.246305418719212	0	8	12	2431.70114942529	757.712643678163	0.000101289345846394	0	0.00328987795309088	0.0158371383929248	0.01132438706755	0.237812128418549	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0426100.v1.1	0	0	2	2	1683.33333333334	590.666666666666	0	0	0.00118811881188119	0.00338600451467269	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0426300.v1.1	0	0	0	2	289.666666666667	109.333333333333	0	0	0	0.0182926829268293	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0429000.v1.1	0.705494505494505	0	0.414285714285714	0	321.371428571429	89.6285714285714	0.00219526206368312	0	0.00128911806543386	0	0.328367346938775	0.328367346938775	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0430900.v1.1	0	0	0	0	461	187	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0432900.v1.1	0	0	10	9	729.5	263.5	0	0	0.0137080191912269	0.0341555977229601	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0442400.v1.1	0	0	0	0	592.666666666667	217.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0442900.v1.1	0	0	0	0	1707.16666666667	557.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0444300.v1.1	0	0	0	0	342.333333333333	131.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0445500.v1.1	0	0	1	0	641.333333333333	234.666666666667	0	0	0.00155925155925156	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0446000.v1.1	0.064516129032258	0	8	4.96774193548387	1338.5	464.499999999999	4.82003205321314e-05	0	0.0059768397459843	0.010694815792215	0.00480268950612342	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0446100.v1.1	0	0	10.9767441860465	6.02325581395349	975.166666666664	326.833333333333	0	0	0.0112562750156006	0.0184291355857833	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0446300.v1.1	0	0	2	0	826.333333333333	307.666666666667	0	0	0.00242033077853974	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0446800.v1.1	0	0	1	0	618	189	0	0	0.00161812297734628	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0447600.v1.1	0	0	0	8	2011	731.000000000001	0	0	0	0.0109439124487004	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0448000.v1.1	0	0	8	2	832.499999999999	304.5	0	0	0.00960960960960962	0.00656814449917898	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0449600.v1.1	0.0909090909090908	0.111111111111111	2.95454545454545	2.94444444444444	687.80303030303	272.19696969697	0.000132173146822337	0.000408201131830411	0.00429562727172596	0.0108173299935059	0.0273878758727243	0.0867768595041321	0.104938271604938
temp_vcf4_SM_AS19.vcf	Brahy.D03G0450100.v1.1	0	0	0	0	585.166666666667	203.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0452200.v1.1	0	0	7	1	1463.66666666667	468.333333333332	0	0	0.00478250967888863	0.00213523131672598	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0453400.v1.1	0	0	6	6	353.166666666667	102.833333333333	0	0	0.0169891458235016	0.0583468395461913	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0455000.v1.1	0	0	2	2	777.833333333332	245.166666666667	0	0	0.00257124491107778	0.00815771583956491	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0458000.v1.1	0.478947368421053	0	0.65	1	663.933333333333	233.066666666667	0.000721378705323405	0	0.000979013957224621	0.00429061784897025	0.2275	0.455	*
