file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S02G0153000.v1.1	2.02165242165242	1.58325224826773	10.2791423001949	10.1563909774436	2322.55207084928	689.447929150723	0.000870444390473093	0.00229640583621451	0.00442579627350881	0.014731193681232	-1.28230392032558	0.453480461056516	0.38112725422579
temp_vcf4_SM_AS19.vcf	Brahy.S02G0155000.v1.1	1.57275664086487	1.28007028101028	4.1130698005698	3.39976958525346	498.628772655635	183.749950748621	0.00315416343202292	0.00696637074347561	0.00824876145566992	0.018502152361959	0.212750732585784	0.382080130198679	0.309359750705118
temp_vcf4_SM_AS19.vcf	Brahy.S02G0157100.v1.1	0	0	92	228	7810.33333333339	2506.66666666666	0	0	0.0117792667833212	0.090957446808511	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0158400.v1.1	0	0	3	4	412.333333333333	133.666666666667	0	0	0.00727566693613581	0.029925187032419	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0161000.v1.1	0	0	20	15	765.999999999999	230	0	0	0.0261096605744126	0.0652173913043477	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0161500.v1.1	0	0	7	7	1326.83333333333	494.166666666666	0	0	0.00527571913076247	0.0141652613827994	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0162900.v1.1	0.0869565217391304	0	3	2.95652173913043	1011.15942028985	341.840579710145	8.59968467822848e-05	0	0.00296689121398883	0.00864883198371985	0.0138626339004411	0.0831758034026464	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0164400.v1.1	0	0	3	4	1751.66666666667	516.333333333332	0	0	0.00171265461465271	0.00774693350548744	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0167300.v1.1	0	0	0	0	218.333333333333	75.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0168300.v1.1	0	0	0	0	739.166666666666	226.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0168400.v1.1	0	0	2	0	916.833333333332	286.166666666667	0	0	0.00218142155971642	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0171700.v1.1	0	0	1	0	480.000000000001	165	0	0	0.00208333333333333	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0175300.v1.1	0	0	7	3	809.833333333332	255.166666666667	0	0	0.0086437538588187	0.0117570215545395	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0175600.v1.1	0	0	3	6	810.833333333332	230.166666666667	0	0	0.00369989722507709	0.0260680666183924	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0175700.v1.1	0	0	2	8	784.833333333332	247.166666666667	0	0	0.00254831174346996	0.0323668240053944	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0177100.v1.1	0	0	2	18	853.666666666666	319.333333333333	0	0	0.00234283483014448	0.0563674321503132	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0177300.v1.1	0.475192173305381	0	6.62962962962963	6	1175.24691358025	372.753086419753	0.000404333904488008	0	0.00564105257629078	0.0160964461961382	0.0358763321726285	0.46639231824417	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0177800.v1.1	0	0	22	22	1053	393	0	0	0.0208926875593542	0.0559796437659034	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0179100.v1.1	0	0	10	9	1112.83333333333	330.166666666666	0	0	0.008986071589037	0.027258960121151	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0182600.v1.1	0	0	0	0	711.499999999999	254.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0185000.v1.1	0	0	9	10	373.666666666667	136.333333333333	0	0	0.024085637823372	0.0733496332518337	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0185200.v1.1	0	0	0	1	291.5	110.5	0	0	0	0.00904977375565611	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0186800.v1.1	0	0	2	6	762.499999999999	254.5	0	0	0.00262295081967213	0.0235756385068762	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0186900.v1.1	0	0	1	2	215.166666666667	84.8333333333333	0	0	0.00464756003098373	0.0235756385068762	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0189900.v1.1	0	0	3	0	1257.33333333333	365.666666666666	0	0	0.00238600212089077	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0190400.v1.1	0	0	0.984126984126984	2.01587301587302	632.5	171.5	0	0	0.0015559319907146	0.011754361608589	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0191400.v1.1	5.99301782610588	1.49566719829878	13.7151353276353	11.4944473466545	896.542899360223	312.299205902934	0.00668458567948341	0.0047892123003465	0.0152978015189485	0.0368058808008211	0.215629238726691	0.377717454188612	0.362500766287911
temp_vcf4_SM_AS19.vcf	Brahy.S02G0191600.v1.1	0	0	10	26	1877.66666666667	591.333333333333	0	0	0.00532575892064617	0.0439684329199549	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0194400.v1.1	0	0	1	4	514.5	163.5	0	0	0.00194363459669582	0.0244648318042813	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0200700.v1.1	3.07721236104109	0.0689655172413792	7.12810782108946	9.49640858208955	1131.1889635458	348.840887200471	0.00272033449777952	0.00019769906502315	0.00630142977946484	0.0272227509174754	0.146671744142173	0.33483547011427	0.0665873959571937
temp_vcf4_SM_AS19.vcf	Brahy.S02G0204700.v1.1	0	0	4	1	831.499999999999	263.5	0	0	0.0048105832832231	0.00379506641366223	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0205800.v1.1	4.98154141383166	1.4575259100735	4.0693429853899	2.35737179487179	1091.71846394293	381.187786057065	0.00456302753719118	0.00382364273826787	0.00372746556900095	0.00618427945778643	0.327142093298736	0.369315563118905	0.353649363032558
temp_vcf4_SM_AS19.vcf	Brahy.S02G0206500.v1.1	0	0	0	0	612.333333333333	203.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0211500.v1.1	0	0	0	1	799.166666666666	250.833333333334	0	0	0	0.00398671096345514	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0211600.v1.1	0.427382053654024	0	0	0.297872340425532	818.631205673758	264.368794326241	0.000522069096183886	0	0	0.00112673033587295	0.418288818469896	0.418288818469896	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0211900.v1.1	0	0	0	0	831.999999999999	278	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0212800.v1.1	0	0	0	0	3579.66666666664	1040.33333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0213500.v1.1	0	0	0	0	701.999999999999	216	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0216600.v1.1	0	0	16	39	3009	933.000000000002	0	0	0.00531738118976405	0.0418006430868166	-2.51612903225806	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0217300.v1.1	0	0	41.7	102	13431.9879999994	3526.06100000015	0	0	0.00310452927742354	0.0289274632514853	-7.905	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0217500.v1.1	0	0	0	0	206.166666666667	69.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0218600.v1.1	12.1263557395386	3.42447403030145	42.9951380175544	43.2445525030759	3708.08749092699	1189.29622306344	0.0032702453135773	0.00287941217998704	0.0115949632048207	0.0363614645909535	-0.134954994490918	0.257692115895696	0.236234487691964
temp_vcf4_SM_AS19.vcf	Brahy.S02G0221300.v1.1	0	0	1	0	1051.66666666666	328.333333333333	0	0	0.000950871632329637	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0221700.v1.1	0	0	0	0	1133.83333333333	408.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0225600.v1.1	0	0	0	0	1010.16666666666	333.833333333333	0	0	0	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0230700.v1.1	0	0	1	2	606.5	206.5	0	0	0.00164880461665293	0.00968523002421307	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0233200.v1.1	0	0	1	0	1138.5	397.5	0	0	0.000878348704435661	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0233300.v1.1	0	0	21	15	1100.5	375.5	0	0	0.0190822353475693	0.0399467376830892	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0235000.v1.1	0	0	1	6	817.666666666665	271.333333333334	0	0	0.00122299225438239	0.0221130221130221	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0235700.v1.1	0	0	5	5	1488.33333333334	461.666666666666	0	0	0.00335946248600223	0.0108303249097473	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0236900.v1.1	0	0	10	4	777.333333333333	254.666666666667	0	0	0.0128644939965695	0.0157068062827225	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0242100.v1.1	0	0	9	8	844.999999999999	256	0	0	0.0106508875739645	0.03125	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0243900.v1.1	0	0	81.0232095490716	114.084880636605	6291.54919137317	1694.69364892162	0	0	0.012878101574755	0.0673188813265455	-7.04665715484014	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0244100.v1.1	0	0	16	8	1146.16666666667	401.833333333333	0	0	0.0139595753962484	0.0199087515553712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0245100.v1.1	0	0	0	4	1942.50000000001	697.500000000001	0	0	0	0.00573476702508959	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0245200.v1.1	0	0	1	2	240.833333333333	80.1666666666667	0	0	0.0041522491349481	0.0249480249480249	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0245900.v1.1	0	0	0	2	529.333333333334	187.666666666667	0	0	0	0.0106571936056838	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0246700.v1.1	0	0.0625	2.96875	4	833.166666666666	246.833333333334	0	0.00025320729237002	0.00356321264252851	0.0162052667116813	0.007568359375	*	0.060546875
temp_vcf4_SM_AS19.vcf	Brahy.S02G0248400.v1.1	0	0	2	2	941.499999999998	303.5	0	0	0.00212426978226235	0.00658978583196046	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0248600.v1.1	0	0	4	11	803.666666666666	252.333333333334	0	0	0.00497718788884281	0.0435931307793923	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0252500.v1.1	0	0	14	14	2280.16666666667	779.833333333337	0	0	0.00613990205394342	0.0179525539645223	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0253800.v1.1	2.51823396788792	1.17841176621664	4.50724802443663	2.94199077125906	661.59892625781	213.972502313619	0.00380628484712296	0.00550730469324253	0.00681265921928093	0.0137493871382921	0.239731511434898	0.35017952399535	0.489713373678838
temp_vcf4_SM_AS19.vcf	Brahy.S02G0254000.v1.1	0	0	3	3	960.666666666665	338.333333333333	0	0	0.00312283136710618	0.00886699507389163	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0254700.v1.1	0.0588235294117647	0	8.97058823529412	6	1167.65196078431	407.348039215685	5.03776222601921e-05	0	0.00768258739467929	0.014729419126584	0.00356833910034603	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0256000.v1.1	0	0	7	6	1011	348	0	0	0.00692383778437192	0.0172413793103449	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0256900.v1.1	0	0	0	3	870.833333333332	302.166666666667	0	0	0	0.00992829564258136	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0257600.v1.1	0	0	7	0	673	242	0	0	0.0104011887072808	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0258800.v1.1	0.4	0	13.8	10	1305.2	479.799999999999	0.000306466441924609	0	0.010573092246399	0.0208420175072947	0.0133333333333333	0.32	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0262800.v1.1	0	0	3	2	1004.66666666666	306.333333333334	0	0	0.00298606502986066	0.00652883569096844	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0267300.v1.1	0	0	6	3	1420	490.999999999999	0	0	0.00422535211267605	0.00610997963340123	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0267500.v1.1	0	0	2	0	351.5	95.5	0	0	0.00568990042674253	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0269700.v1.1	0	0	0	0	294	90	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0269900.v1.1	0	0	2	0	318.333333333334	107.666666666667	0	0	0.006282722513089	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0271000.v1.1	0	0	4	1	468.833333333334	173.166666666667	0	0	0.00853181656594383	0.00577478344562079	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0275100.v1.1	0	0	2	2	866.833333333332	273.166666666667	0	0	0.0023072486060373	0.0073215375228798	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0275200.v1.1	0	0	5	4	1013.16666666666	369.833333333333	0	0	0.00493502220759994	0.010815682739973	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0276500.v1.1	0	0	0	0	902.666666666665	318.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0276600.v1.1	0	0	5	3	294.666666666667	98.3333333333333	0	0	0.0169683257918552	0.0305084745762712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0276900.v1.1	0	0	8	12	1244	418	0	0	0.00643086816720257	0.0287081339712919	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0278600.v1.1	0	0	1	0	275.333333333333	96.6666666666666	0	0	0.0036319612590799	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0279300.v1.1	0.0714285714285714	0	9.96428571428572	11	2585.85714285714	837.14285714286	2.76227832716425e-05	0	0.00385337826639412	0.0131399317406143	0.00313079777365491	0.068877551020408	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0281100.v1.1	0.0666666666666667	0	7.96666666666667	5	2189.5	726.500000000002	3.04483519829489e-05	0	0.00363857806196239	0.00688231245698553	0.00495726495726496	0.0644444444444445	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0283900.v1.1	0	0	1	2	546	186	0	0	0.00183150183150183	0.010752688172043	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0287600.v1.1	0	0	20	44	2437.5	787.500000000002	0	0	0.00820512820512821	0.0558730158730157	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0288200.v1.1	0	0	0	1	367	134	0	0	0	0.00746268656716418	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0290100.v1.1	0	0	43	101	3780.49999999998	1148.5	0	0	0.0113741568575586	0.0879407923378317	-2.8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0290400.v1.1	0	0	3	1	361.166666666667	136.833333333333	0	0	0.00830641439778495	0.00730816077953715	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0291800.v1.1	0	0	2	2	313.333333333333	94.6666666666666	0	0	0.00638297872340426	0.0211267605633803	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0293800.v1.1	0	0	1	2	1445.83333333334	456.166666666665	0	0	0.000691642651296829	0.00438436244062844	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0295300.v1.1	0	0	2	1	1151.5	378.499999999999	0	0	0.00173686495874946	0.00264200792602378	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0295900.v1.1	0	0	0	1	1462.5	484.499999999999	0	0	0	0.0020639834881321	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0298400.v1.1	0	0	1	3	562.666666666667	202.333333333333	0	0	0.00177725118483412	0.014827018121911	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0299100.v1.1	0	0	1	0	333.333333333333	110.666666666667	0	0	0.003	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0299400.v1.1	0	0	0	0	274	98	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0301400.v1.1	0	0	16	8	2907.99999999999	881.000000000005	0	0	0.00550206327372767	0.00908059023836544	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0305900.v1.1	0	0	1	0	856.999999999999	322	0	0	0.00116686114352392	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0306300.v1.1	0	0	120	100	12653.3333333331	3486.66666666674	0	0	0.00948366701791375	0.0286806883365194	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0307500.v1.1	0.548360846314811	0	2.14833759590793	0	745.765558397271	256.234441602728	0.000735299237327742	0	0.00288071441717546	0	0.172883920609276	0.259325880913914	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0308400.v1.1	0	0	1	4	786.999999999999	290	0	0	0.00127064803049555	0.0137931034482759	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0308800.v1.1	0	0	1	3	1043.16666666666	390.833333333333	0	0	0.000958619587793579	0.00767590618336888	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0309000.v1.1	0.0689655172413792	0	9	11.9655172413793	1769.21264367817	618.787356321839	3.89809090997682e-05	0	0.00508700863751976	0.0193370422312829	0.00302669981623608	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0311300.v1.1	0	0	11	10	1068.33333333333	368.666666666667	0	0	0.0102964118564743	0.027124773960217	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0311800.v1.1	0	0	1	2	283.666666666667	100.333333333333	0	0	0.00352526439482961	0.0199335548172758	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0313100.v1.1	0	0	240	784	45483.9999999995	13820.0000000003	0	0	0.00527658077565743	0.0567293777134577	-63	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0315600.v1.1	0	0	1	0	598.166666666667	199.833333333334	0	0	0.00167177486765116	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0318300.v1.1	0	0	2	2	222.666666666667	80.3333333333333	0	0	0.00898203592814372	0.024896265560166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0318600.v1.1	0	0	9	5	1144.83333333333	364.166666666666	0	0	0.00786140631824138	0.0137299771167048	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0320500.v1.1	0	0	0	1	468.5	146.5	0	0	0	0.0068259385665529	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0325400.v1.1	0	0	1	0	1076.16666666666	351.833333333333	0	0	0.000929224097878273	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0327600.v1.1	0	0	55	46	3160.16666666666	1102.83333333333	0	0	0.0174041453509836	0.0417107450506271	-18.4615384615385	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0328100.v1.1	0	0	9	2	545.333333333334	198.666666666667	0	0	0.0165036674816626	0.0100671140939597	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0329300.v1.1	0	0	1	1	441.666666666667	158.333333333333	0	0	0.00226415094339622	0.00631578947368421	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0329700.v1.1	0	0	17	12	897.666666666665	323.333333333333	0	0	0.0189379873746751	0.0371134020618557	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0330500.v1.1	0	0.395633352155091	5	9.77846790890269	2636.83333333333	813.166666666671	0	0.000486534148991707	0.00189621389292713	0.0120251706196794	0.0252025027612389	*	0.189018770709292
temp_vcf4_SM_AS19.vcf	Brahy.S02G0331600.v1.1	0	0	11	6	818.833333333332	279.166666666667	0	0	0.0134337472013027	0.0214925373134328	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0332300.v1.1	0	0	4	4	897.499999999999	293.5	0	0	0.00445682451253483	0.0136286201022146	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0334000.v1.1	0.180952380952381	0	11.9047619047619	6	752.666666666666	243.333333333334	0.000240415032266228	0	0.0158167784385677	0.0246575342465753	0.00957420005039052	0.172335600907029	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0334100.v1.1	0	0	1	4	784.333333333333	274.666666666667	0	0	0.00127496812579686	0.0145631067961165	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0334300.v1.1	0	0	3	0	569.833333333334	162.166666666666	0	0	0.0052646972799064	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0334400.v1.1	0	0	1	1	535.833333333334	163.166666666667	0	0	0.00186625194401244	0.00612870275791624	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0334600.v1.1	0	0	9	5	1043	322	0	0	0.00862895493767979	0.015527950310559	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0335500.v1.1	0	0	2	1	374.166666666667	135.833333333333	0	0	0.00534521158129176	0.00736196319018405	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0335600.v1.1	0	0	3	0	691.666666666666	229.333333333334	0	0	0.00433734939759037	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0337300.v1.1	0	0	15	12	2248.66666666667	676.333333333334	0	0	0.00667061962644528	0.0177427304090685	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0338500.v1.1	0	0	1	0	1216.33333333333	382.666666666666	0	0	0.000822143052891203	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0339000.v1.1	0	0	1	2	1182.16666666667	419.833333333333	0	0	0.000845904412801354	0.00476379515680827	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0339500.v1.1	0	0	0	4	1542	521.999999999999	0	0	0	0.00766283524904217	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0339800.v1.1	0	0	11	15	1677	609	0	0	0.00655933214072747	0.0246305418719212	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0340100.v1.1	0	0	6	3	879.499999999998	263.5	0	0	0.00682205798749291	0.0113851992409867	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0341100.v1.1	0	0	7	8	1763.66666666667	621.333333333334	0	0	0.00396900396900396	0.0128755364806867	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0341400.v1.1	0	0	2	1	1726.66666666667	547.333333333332	0	0	0.00115830115830115	0.00182704019488429	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0342400.v1.1	0	0	3	7	473.5	150.5	0	0	0.00633579725448785	0.0465116279069768	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0344200.v1.1	0	0	44	66	3040	938.000000000002	0	0	0.0144736842105263	0.0703624733475478	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0344400.v1.1	0	0	7	3	486.833333333334	182.166666666667	0	0	0.0143786374529271	0.0164684354986276	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0344600.v1.1	0	0	2	0	387.833333333333	131.166666666667	0	0	0.00515685431886549	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0344700.v1.1	0	0	20.0188679245283	19.9811320754717	1398.16666666667	467.833333333332	0	0	0.0143179410593837	0.0427099367484256	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0345500.v1.1	6.72960295106718	2.9404181720916	16.7063008404276	19.3616337285482	1599.58387322584	503.416126774159	0.0042070960227273	0.00584092963197964	0.0104441543329244	0.0384604955995662	0.187965905028962	0.378032385263703	0.397682685276595
temp_vcf4_SM_AS19.vcf	Brahy.S02G0347600.v1.1	0	0	5	4	1324.5	406.499999999999	0	0	0.00377500943752359	0.00984009840098404	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0351100.v1.1	0	0	0	0	1026.66666666666	314.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0352000.v1.1	0	0	21	38	1926.66666666667	590.333333333333	0	0	0.0108996539792387	0.0643704121964992	-2.90322580645161	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0354600.v1.1	0	0	3	5	1672.66666666667	460.333333333332	0	0	0.00179354324432044	0.0108616944243302	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0354800.v1.1	0	0	8	7	1263.66666666667	434.333333333332	0	0	0.00633078343445001	0.0161166538756716	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0355000.v1.1	0	0	15	17	871.499999999998	265.5	0	0	0.0172117039586919	0.0640301318267419	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0355800.v1.1	0	0	4	5	507.500000000001	161.5	0	0	0.00788177339901477	0.0309597523219814	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0358000.v1.1	0	0	11	10	1049.66666666666	387.333333333333	0	0	0.0104795173070816	0.0258175559380379	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0358100.v1.1	0	0	2	2	1353	407.999999999999	0	0	0.00147819660014782	0.00490196078431374	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0362700.v1.1	0	0	21	14	1920.66666666667	587.333333333333	0	0	0.0109337035751475	0.0238365493757094	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0363100.v1.1	0	0	0	3	371	148	0	0	0	0.0202702702702703	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0364000.v1.1	0	0	5.85185185185185	6	1843.75171467764	615.37585733882	0	0	0.0031738827984629	0.00975013876226291	-2.90306355738455	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0364100.v1.1	0	0	2	1	352.166666666667	103.833333333333	0	0	0.0056791292001893	0.00963081861958267	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0365700.v1.1	0	0	0	0	350.333333333333	138.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0365900.v1.1	0	0	1	1	903.999999999998	308	0	0	0.00110619469026549	0.00324675324675325	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0366300.v1.1	0	0	6	3	944.833333333331	306.166666666667	0	0	0.00635032633621451	0.00979858464888405	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0366500.v1.1	0	0	6	1	708.999999999999	269	0	0	0.00846262341325812	0.00371747211895911	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0366600.v1.1	0	0	22	46	1541.83333333334	552.166666666666	0	0	0.0142687277051129	0.0833081798973741	-2.91428571428571	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0367700.v1.1	0	0	1	1	352.166666666667	103.833333333333	0	0	0.00283956460009465	0.00963081861958267	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0368400.v1.1	0	0.1	1	0.95	196.333333333333	73.6666666666667	0	0.00135746606334842	0.00509337860780985	0.01289592760181	0.0475	*	0.095
