colnames.dataExpr.,moduleColors,atid
TRIDC1BG058900,turquoise,AT4G14960
TRIDC3BG053370,turquoise,AT1G54290
TRIDC5BG021830,turquoise,AT5G09810
TRIDC4AG041950,turquoise,AT1G73885
TRIDC6BG054050,turquoise,AT1G18730
TRIDC7BG026840,turquoise,AT4G35000
TRIDC7AG004740,turquoise,AT1G31812
TRIDC5AG020060,turquoise,AT1G19910
TRIDC1BG029200,turquoise,AT5G18130
TRIDC3BG045410,turquoise,AT1G65980
TRIDC2AG047030,red,AT4G39730
TRIDC4BG028430,turquoise,AT1G05190
TRIDC6BG066440,purple,AT3G48740
TRIDC6AG029410,turquoise,AT3G47810
TRIDC1AG016470,turquoise,AT1G52870
TRIDC7AG076360,blue,AT4G35090
TRIDC1BG062180,turquoise,AT1G68830
TRIDC6BG067850,turquoise,AT4G36910
TRIDC5AG068340,turquoise,AT5G59890
TRIDC6BG041950,blue,AT5G03300
TRIDC3BG017400,turquoise,AT5G11930
TRIDC4BG060740,blue,AT5G18280
TRIDC3AG040010,turquoise,AT3G10950
TRIDC7AG069500,turquoise,AT5G57660
TRIDC2BG032790,turquoise,AT1G54290
TRIDC4BG033910,turquoise,AT2G27050
TRIDC4AG012450,blue,AT4G37300
TRIDC2AG056930,turquoise,AT5G13770
TRIDC5AG046950,turquoise,AT2G21320
TRIDC2BG039580,blue,AT1G06690
TRIDC5BG082550,blue,AT5G24490
TRIDC1BG041580,turquoise,AT3G63490
TRIDC7BG018040,turquoise,AT2G31880
TRIDC3BG034150,turquoise,AT1G02130
TRIDC7AG043680,red,AT3G04120
TRIDC3BG057790,turquoise,AT1G07770
TRIDC5AG067120,turquoise,AT3G56340
TRIDC2BG043320,turquoise,AT3G09500
TRIDC2AG028250,turquoise,AT3G59540
TRIDC1BG031690,blue,AT5G38170
TRIDC2BG039030,brown,AT3G14420
TRIDC4AG013170,turquoise,AT5G02230
TRIDC1BG059370,turquoise,AT4G17520
TRIDC6BG052020,turquoise,AT5G23060
TRIDC1AG017270,turquoise,AT5G58420
TRIDC1AG012280,blue,AT4G02920
TRIDC7BG040110,turquoise,AT4G15000
TRIDC7BG076840,turquoise,AT2G20760
TRIDC7BG023760,turquoise,AT4G31340
TRIDC7BG073240,turquoise,AT4G35090
TRIDC2BG016210,turquoise,AT3G05560
TRIDC7AG047300,turquoise,AT2G04520
TRIDC3BG018680,red,AT3G57520
TRIDC4AG014630,turquoise,AT2G38905
TRIDC5BG030520,turquoise,AT2G36060
TRIDC3AG031290,turquoise,AT1G74730
TRIDC3AG030720,red,AT1G22990
TRIDC6AG047230,turquoise,AT5G64350
TRIDC2AG045510,turquoise,AT5G49740
TRIDC3BG040070,turquoise,AT4G11150
TRIDC7AG059070,blue,AT5G21090
TRIDC3BG059550,blue,AT1G07280
TRIDC4BG041600,turquoise,AT1G58440
TRIDC5AG063670,turquoise,AT2G30620
TRIDC6BG062030,turquoise,AT2G24940
TRIDC7AG048970,turquoise,AT2G38140
TRIDC5AG016610,turquoise,AT5G49910
TRIDC7AG011390,turquoise,AT1G10500
TRIDC6BG062830,turquoise,AT4G31985
TRIDC4BG052850,blue,AT2G36830
TRIDC5BG021070,turquoise,AT2G43970
TRIDC4BG007910,turquoise,AT3G17800
TRIDC5AG064550,turquoise,AT1G04760
TRIDC3BG030830,turquoise,AT4G13250
TRIDC1AG004880,turquoise,AT5G59780
TRIDC2BG088420,turquoise,AT1G07700
TRIDC6BG002540,turquoise,AT4G36800
TRIDC5BG082810,turquoise,AT4G22890
TRIDC1BG027010,turquoise,AT1G57860
TRIDC2AG013000,turquoise,AT3G16780
TRIDC1AG023560,turquoise,AT5G43330
TRIDC5AG062530,turquoise,AT3G22440
TRIDC7AG052730,blue,AT5G20190
TRIDC5BG075600,turquoise,AT1G48350
TRIDC5AG016290,turquoise,AT5G39850
TRIDC7BG026810,turquoise,AT1G54630
TRIDC7BG041060,turquoise,AT2G34460
TRIDC1AG057940,turquoise,AT2G16385
TRIDC5AG044940,blue,AT3G61440
TRIDC7BG026470,turquoise,AT5G51970
TRIDC5BG060040,turquoise,AT5G43830
TRIDC1BG018140,turquoise,AT3G05590
TRIDC3BG027260,blue,AT1G65930
TRIDC6AG000380,blue,AT2G04700
TRIDC5AG034350,turquoise,AT5G20790
TRIDC3BG039990,turquoise,AT4G27960
TRIDC1AG000840,turquoise,AT5G13120
TRIDC1BG053480,turquoise,AT3G27090
TRIDC5BG006100,blue,AT1G09340
TRIDC2BG022900,turquoise,AT3G05890
TRIDC3AG017830,turquoise,AT2G42680
TRIDC5AG060280,turquoise,AT2G31200
TRIDC4BG007090,turquoise,AT5G38480
TRIDC5AG025330,turquoise,AT5G01650
TRIDC2AG038470,turquoise,AT5G01410
TRIDC2AG023900,turquoise,AT5G23250
TRIDC3AG072060,turquoise,AT1G77710
TRIDC4BG049360,turquoise,AT1G14345
TRIDC4BG017180,turquoise,AT1G19910
TRIDC1BG035830,turquoise,AT2G46820
TRIDC5BG025240,turquoise,AT2G09990
TRIDC2BG082110,turquoise,AT3G10920
TRIDC6BG050210,turquoise,AT3G52420
TRIDC3AG030970,turquoise,AT5G67370
TRIDC6BG048350,turquoise,AT1G64970
TRIDC1AG060830,turquoise,AT5G55190
TRIDC4BG049440,turquoise,AT2G02860
TRIDC1AG037640,turquoise,AT1G54780
TRIDC2BG025550,turquoise,AT2G18110
TRIDC4BG004110,blue,AT2G29630
TRIDC1AG047680,turquoise,AT4G27270
TRIDC7AG036340,turquoise,AT3G62790
TRIDC3BG022470,turquoise,AT3G49910
TRIDC4AG011900,turquoise,AT5G22080
TRIDC1AG018980,turquoise,AT5G37770
TRIDC4AG029660,black,AT5G42300
TRIDC3BG055130,turquoise,AT2G36620
TRIDC1AG038820,turquoise,AT5G14910
TRIDC7BG054820,turquoise,AT3G57540
TRIDC7BG022800,turquoise,AT3G57990
TRIDC5BG080870,turquoise,AT3G54900
TRIDC3AG038850,blue,AT4G29840
TRIDC7AG049130,black,AT4G18700
TRIDC1AG026470,turquoise,AT3G48890
TRIDC6BG037750,turquoise,AT1G74050
TRIDC7AG026590,turquoise,AT4G15802
TRIDC1BG061190,turquoise,AT2G19730
TRIDC3BG029590,red,AT3G12490
TRIDC4AG000910,turquoise,AT1G72370
TRIDC1AG030250,turquoise,AT3G57870
TRIDC2BG037330,turquoise,AT1G55480
TRIDC1AG044300,brown,AT5G07020
TRIDC1AG033760,turquoise,AT5G58590
TRIDC4AG016540,turquoise,AT5G30510
TRIDC2AG026670,blue,AT2G20890
TRIDC2BG071430,turquoise,AT1G62040
TRIDC1BG039490,turquoise,AT3G06680
TRIDC2BG010180,turquoise,AT4G12290
TRIDC7BG014190,turquoise,AT1G11440
TRIDC3BG069300,turquoise,AT5G40950
TRIDC3BG005760,blue,AT1G13360
TRIDC4BG033510,turquoise,AT5G18800
TRIDC2AG041820,turquoise,AT5G13430
TRIDC4AG037880,turquoise,AT5G67390
TRIDC4AG041600,turquoise,AT5G37510
TRIDC6BG026340,turquoise,AT1G31340
TRIDC3AG058000,turquoise,AT5G58260
TRIDC6AG015880,turquoise,AT4G31750
TRIDC3AG069080,blue,AT3G26710
TRIDC5AG022580,turquoise,AT1G03250
TRIDC2BG019320,turquoise,AT2G41250
TRIDC2AG075890,turquoise,AT1G49820
TRIDC4BG009280,turquoise,AT5G65840
TRIDC1BG038420,blue,AT4G13930
TRIDC1AG038590,turquoise,AT2G40960
TRIDC4BG012780,turquoise,AT3G61110
TRIDC7BG030480,blue,AT1G16880
TRIDC4BG059340,turquoise,AT1G01820
TRIDC3BG069030,blue,AT4G01050
TRIDC2AG057570,blue,AT2G18050
TRIDC2BG069320,turquoise,AT5G47060
TRIDC3BG033830,turquoise,AT1G66670
TRIDC7BG015070,turquoise,AT1G19020
TRIDC2AG053510,blue,AT3G61260
TRIDC2AG021080,blue,AT3G43810
TRIDC2AG070570,blue,AT5G47770
TRIDC2AG051280,turquoise,AT3G55280
TRIDC4AG014120,turquoise,AT3G12345
TRIDC4AG003810,turquoise,AT4G14716
TRIDC1AG053840,turquoise,AT1G64950
TRIDC6AG013780,turquoise,AT1G27330
TRIDC3BG066720,turquoise,AT3G07470
TRIDC7BG032110,turquoise,AT5G35530
TRIDC7AG053540,turquoise,AT4G34700
TRIDC5AG058500,blue,AT2G15890
TRIDC6BG038490,turquoise,AT4G24690
TRIDC7BG030830,turquoise,AT1G01060
TRIDC3AG070300,turquoise,AT5G19430
TRIDC5AG034280,turquoise,AT5G20720
TRIDC5AG016980,turquoise,AT5G21430
TRIDC2BG032200,blue,AT1G51060
TRIDC5BG000030,turquoise,AT3G63520
TRIDC2AG010290,turquoise,AT4G29040
TRIDC5BG012890,turquoise,AT2G14910
TRIDC2BG004560,turquoise,AT1G62780
TRIDC1AG024190,turquoise,AT1G17880
TRIDC5AG046870,turquoise,AT5G24400
TRIDC7BG038120,turquoise,AT4G25570
TRIDC2BG020140,turquoise,AT5G13720
TRIDC2BG015670,turquoise,AT5G58380
TRIDC4AG042630,turquoise,AT1G44770
TRIDC4BG026750,turquoise,AT5G64840
TRIDC5AG000570,turquoise,AT1G09960
TRIDC6AG041800,turquoise,AT4G36530
TRIDC6BG048160,turquoise,AT2G37190
TRIDC3AG031960,turquoise,AT5G19590
TRIDC6AG057620,turquoise,AT2G20360
TRIDC1BG021630,turquoise,AT5G19760
TRIDC2BG021990,turquoise,AT5G54750
TRIDC6BG051840,turquoise,AT3G48560
TRIDC2AG039930,turquoise,AT5G59240
TRIDC2BG015990,turquoise,AT3G16780
TRIDC3BG056840,turquoise,AT3G51780
TRIDC1AG052160,turquoise,AT3G09630
TRIDC3AG047850,turquoise,AT3G17930
TRIDC3AG048220,turquoise,AT2G27030
TRIDC5AG053480,turquoise,AT5G45890
TRIDC1BG045750,turquoise,AT4G24330
TRIDC6BG025640,turquoise,AT5G08280
TRIDC1BG059650,turquoise,AT3G61770
TRIDC1AG019180,turquoise,AT5G49910
TRIDC4AG036090,turquoise,AT1G71500
TRIDC5BG029290,turquoise,AT1G27400
TRIDC3BG071990,turquoise,AT3G62760
TRIDC3AG072090,turquoise,AT4G25740
TRIDC4AG030330,turquoise,AT2G09990
TRIDC7BG035140,turquoise,AT5G40650
TRIDC6AG000070,blue,AT1G68010
TRIDC2AG050360,brown,AT5G36700
TRIDC2AG052590,turquoise,AT5G01350
TRIDC6BG043380,turquoise,AT4G25570
TRIDC4AG001800,red,AT3G57610
TRIDC6AG038200,blue,AT3G17390
TRIDC1BG051910,turquoise,AT3G43810
TRIDC2AG073360,turquoise,AT2G21970
TRIDC2BG033060,turquoise,AT3G23390
TRIDC4BG017780,turquoise,AT3G11670
TRIDC5AG012370,turquoise,AT3G46560
TRIDC3BG011590,turquoise,AT5G06290
TRIDC1BG047280,black,AT2G39940
TRIDC4BG025690,blue,AT1G50020
TRIDC6AG047430,turquoise,AT3G05200
TRIDC1BG014180,turquoise,AT1G48300
TRIDC2BG035450,blue,AT5G47030
TRIDC6BG054890,red,AT3G19170
TRIDC3BG067930,turquoise,AT4G26840
TRIDC7BG043120,turquoise,AT5G56860
TRIDC6BG058010,turquoise,AT5G14040
TRIDC6AG042860,turquoise,AT2G42210
TRIDC3BG062400,blue,AT2G36460
TRIDC7AG046600,turquoise,AT5G13800
TRIDC5BG081360,turquoise,AT2G17390
TRIDC3AG016220,turquoise,AT2G41475
TRIDC2BG076730,turquoise,AT1G10360
TRIDC7AG016490,turquoise,AT1G61780
TRIDC4AG045690,red,AT2G32090
TRIDC5BG031640,turquoise,AT5G66530
TRIDC1BG051530,turquoise,AT1G10630
TRIDC1BG017930,turquoise,AT3G05545
TRIDC3BG044900,turquoise,AT1G02475
TRIDC6BG052330,turquoise,AT3G18000
TRIDC2BG046150,turquoise,AT1G43710
TRIDC2AG006310,turquoise,AT3G60800
TRIDC5BG082940,turquoise,AT5G06300
TRIDC7BG025300,turquoise,AT3G07680
TRIDC7BG022630,red,AT4G38220
TRIDC4BG026530,black,AT1G78300
TRIDC2BG083740,blue,AT1G65840
TRIDC4AG010410,turquoise,AT4G38630
TRIDC5BG060090,turquoise,AT3G22845
TRIDC3BG012530,turquoise,AT2G28800
TRIDC2AG069210,turquoise,AT2G30050
TRIDC2AG039310,turquoise,AT5G47890
TRIDC3BG041930,turquoise,AT2G42690
TRIDC3BG036010,turquoise,AT3G28715
TRIDC7BG011110,turquoise,AT1G44820
TRIDC1BG043520,turquoise,AT3G12490
TRIDC5BG057270,turquoise,AT4G00585
TRIDC1AG035350,turquoise,AT3G12390
TRIDC6BG050410,turquoise,AT5G56710
TRIDC2BG033480,turquoise,AT3G20390
TRIDC2BG014940,turquoise,AT1G15140
TRIDC2AG058960,turquoise,AT4G05050
TRIDC4BG004800,turquoise,AT5G09570
TRIDC1BG018270,turquoise,AT2G47470
TRIDC3AG036420,turquoise,AT2G42975
TRIDC5AG066990,turquoise,AT2G44160
TRIDC2AG035560,turquoise,AT2G44610
TRIDC3AG025180,turquoise,AT3G04040
TRIDC7BG039290,turquoise,AT3G05560
TRIDC3BG047130,turquoise,AT2G42750
TRIDC1BG010580,turquoise,AT3G45600
TRIDC4AG006210,turquoise,AT4G34670
TRIDC5AG070060,blue,AT1G01140
TRIDC6AG013650,blue,AT2G43030
TRIDC3BG013160,turquoise,AT2G39050
TRIDC4AG003980,turquoise,AT3G51895
TRIDC1BG071020,turquoise,AT1G78510
TRIDC1BG021120,turquoise,AT1G79930
TRIDC3AG000920,turquoise,AT5G17330
TRIDC5AG061650,turquoise,AT5G22060
TRIDC7AG030920,turquoise,AT5G56000
TRIDC2BG082450,black,AT5G53300
TRIDC7BG040710,turquoise,AT3G48420
TRIDC6BG027250,brown,AT4G30010
TRIDC1BG041610,turquoise,AT5G48870
TRIDC3BG053280,red,AT4G27020
TRIDC5AG077720,turquoise,AT1G17880
TRIDC1BG064080,turquoise,AT3G03980
TRIDC3AG019710,turquoise,AT2G46220
TRIDC2AG014100,red,AT5G57655
TRIDC4AG001060,turquoise,AT2G26250
TRIDC2BG024340,green,AT3G24480
TRIDC2BG020810,turquoise,AT4G21105
TRIDC2BG052320,turquoise,AT5G61640
TRIDC3AG017690,turquoise,AT2G42740
TRIDC3BG045590,turquoise,AT1G78870
TRIDC6BG017100,brown,AT2G21870
TRIDC4AG011050,blue,AT2G21180
TRIDC5BG035290,turquoise,AT5G13640
TRIDC7AG068270,turquoise,AT1G78900
TRIDC1BG000530,turquoise,AT1G23750
TRIDC6AG054910,turquoise,AT1G67250
TRIDC7BG058240,turquoise,AT2G20230
TRIDC7BG011710,turquoise,AT4G04330
TRIDC2BG024650,turquoise,AT1G22450
TRIDC3BG057190,turquoise,AT5G02960
TRIDC2AG050030,turquoise,AT1G67600
TRIDC7BG007940,blue,AT2G25080
TRIDC1BG067230,blue,AT5G57550
TRIDC5BG051380,turquoise,AT5G47040
TRIDC6BG018440,brown,AT5G61790
TRIDC3AG074100,black,AT5G53560
TRIDC1BG054620,turquoise,AT4G35020
TRIDC5BG028010,turquoise,AT4G36910
TRIDC4AG040740,turquoise,AT4G18400
TRIDC5AG077090,brown,AT5G51110
TRIDC5AG072570,turquoise,AT3G04400
TRIDC1BG027840,turquoise,AT3G23490
TRIDC4BG045580,turquoise,AT3G18830
TRIDC5AG058600,turquoise,AT4G37200
TRIDC5AG048850,turquoise,AT5G66120
TRIDC4AG016130,blue,AT1G56300
TRIDC5AG013700,turquoise,AT3G62580
TRIDC4BG029570,turquoise,AT5G64170
TRIDC2AG029090,turquoise,AT1G10360
TRIDC3AG026740,turquoise,AT3G43810
TRIDC2AG029890,blue,AT2G32415
TRIDC2AG069660,blue,AT4G13930
TRIDC4AG013560,turquoise,AT3G53710
TRIDC4AG048680,turquoise,AT3G28910
TRIDC4AG017560,turquoise,AT5G21326
TRIDC4BG031710,turquoise,AT3G17000
TRIDC4BG029320,turquoise,AT1G09130
TRIDC2BG041590,turquoise,AT1G11700
TRIDC3BG047010,turquoise,AT5G11480
TRIDC4BG029240,turquoise,AT1G56220
TRIDC7AG032640,turquoise,AT4G29950
TRIDC1BG041590,turquoise,AT5G12470
TRIDC4AG016740,brown,AT5G52840
TRIDC6AG059630,turquoise,AT3G44890
TRIDC4AG019580,turquoise,AT5G10780
TRIDC1BG040080,turquoise,AT3G62810
TRIDC5AG032710,turquoise,AT1G68090
TRIDC7AG071620,brown,AT2G24090
TRIDC4BG031800,turquoise,AT3G17040
TRIDC6AG037400,turquoise,AT4G17560
TRIDC4BG034820,turquoise,AT3G56490
TRIDC6AG033840,turquoise,AT3G07580
TRIDC1AG048450,turquoise,AT2G30570
TRIDC1AG057760,turquoise,AT1G78870
TRIDC5AG044960,green,AT4G24570
TRIDC4AG011130,turquoise,AT4G39080
TRIDC6AG049860,turquoise,AT4G33985
TRIDC3BG069850,red,AT5G13420
TRIDC7AG054100,turquoise,AT5G42570
TRIDC5AG009690,turquoise,AT1G16240
TRIDC7BG022550,blue,AT1G76450
TRIDC1AG040850,turquoise,AT5G06370
TRIDC3AG008900,turquoise,AT3G55360
TRIDC3AG037790,turquoise,AT3G29100
TRIDC7AG004730,turquoise,AT1G68650
TRIDC3BG069150,green,AT1G27290
TRIDC4AG031200,turquoise,AT3G51730
TRIDC5BG067410,turquoise,AT1G16840
TRIDC4BG031720,turquoise,AT1G02560
TRIDC6AG048320,turquoise,AT5G19875
TRIDC2AG019600,brown,AT2G37220
TRIDC5AG027970,turquoise,AT5G61170
TRIDC1BG054950,turquoise,AT1G45145
TRIDC2AG051040,turquoise,AT2G44050
TRIDC4BG041650,turquoise,AT2G22860
TRIDC4AG005340,turquoise,AT2G22240
TRIDC6BG033370,yellow,AT4G38510
TRIDC1AG018650,turquoise,AT3G02560
TRIDC4BG009600,blue,AT1G02305
TRIDC7AG029960,black,AT4G39230
TRIDC6BG052730,turquoise,AT5G17190
TRIDC3BG070880,turquoise,AT1G67480
TRIDC6AG020100,turquoise,AT2G25140
TRIDC5BG065210,turquoise,AT3G22290
TRIDC5BG033680,turquoise,AT3G48030
TRIDC3BG049160,turquoise,AT1G23750
TRIDC6BG044820,blue,AT4G00430
TRIDC1BG058060,turquoise,AT3G55250
TRIDC3BG041510,turquoise,AT1G71780
TRIDC1AG033800,turquoise,AT3G51820
TRIDC3AG002880,turquoise,AT3G66654
TRIDC7AG054780,red,AT3G52960
TRIDC4AG054780,turquoise,AT4G13270
TRIDC1AG022720,turquoise,AT5G35620
TRIDC6BG014600,turquoise,AT2G21250
TRIDC5BG038580,turquoise,AT1G70760
TRIDC6BG044510,turquoise,AT2G43090
TRIDC2BG040460,turquoise,AT4G37530
TRIDC1BG019270,red,AT1G48030
TRIDC1BG070040,blue,AT3G25690
TRIDC4AG018510,turquoise,AT3G10670
TRIDC7AG072580,blue,AT1G15690
TRIDC7AG021090,turquoise,AT1G09580
TRIDC5AG038930,turquoise,AT5G64290
TRIDC6BG028880,turquoise,AT1G12050
TRIDC5BG065330,turquoise,AT2G32060
TRIDC3BG083940,blue,AT3G18680
TRIDC2AG033190,brown,AT3G07560
TRIDC6BG048010,turquoise,AT2G35585
TRIDC7BG025890,turquoise,AT4G35450
TRIDC3AG027470,blue,AT4G02080
TRIDC7BG031290,turquoise,AT3G49010
TRIDC1BG029060,turquoise,AT2G28430
TRIDC7AG031280,blue,AT5G47560
TRIDC2BG049580,turquoise,AT2G20860
TRIDC5BG046470,turquoise,AT3G25110
TRIDC4BG035770,turquoise,AT5G13510
TRIDC5AG030140,turquoise,AT5G65720
TRIDC2AG062930,blue,AT4G09010
TRIDC7BG039280,blue,AT2G47590
TRIDC4BG000450,turquoise,AT2G27730
TRIDC1AG033780,turquoise,AT3G51800
TRIDC7AG035610,turquoise,AT4G12300
TRIDC3BG018390,turquoise,AT2G02760
TRIDC4BG037500,turquoise,AT5G06060
TRIDC7AG042000,turquoise,AT3G47420
TRIDC6BG039300,brown,AT1G67700
TRIDC4BG059180,blue,AT1G16560
TRIDC5AG047160,turquoise,AT5G17280
TRIDC7AG043560,turquoise,AT1G65660
TRIDC1BG034740,turquoise,AT1G32640
TRIDC7BG035520,turquoise,AT4G00100
TRIDC1AG020120,turquoise,AT1G79600
TRIDC6AG034990,turquoise,AT2G20420
TRIDC4AG000220,turquoise,AT5G62440
TRIDC7AG046450,blue,AT2G20570
TRIDC3BG034720,turquoise,AT4G32930
TRIDC6BG071190,turquoise,AT1G64550
TRIDC5AG047570,green,AT5G51070
TRIDC2BG033700,blue,AT1G62040
TRIDC7BG040730,brown,AT1G53670
TRIDC2BG029530,turquoise,AT3G03890
TRIDC6AG005590,turquoise,AT1G73060
TRIDC1BG005670,turquoise,AT5G59890
TRIDC4BG006830,turquoise,AT1G73650
TRIDC2AG037450,turquoise,AT5G67380
TRIDC1AG061910,turquoise,AT2G42900
TRIDC5BG016420,blue,AT4G15800
TRIDC7BG047180,blue,AT3G30390
TRIDC2BG004870,turquoise,AT3G07950
TRIDC5BG036650,blue,AT1G53903
TRIDC5BG078020,blue,AT1G21680
TRIDC3AG047810,blue,AT1G29070
TRIDC3BG032690,turquoise,AT4G02620
TRIDC1BG035430,turquoise,AT3G03100
TRIDC1BG061990,blue,AT1G29850
TRIDC6BG030790,turquoise,AT2G15290
TRIDC2AG046080,blue,AT5G67030
TRIDC1AG055800,turquoise,AT3G09740
TRIDC3AG069140,blue,AT4G26860
TRIDC5BG072210,turquoise,AT3G54210
TRIDC5BG076140,turquoise,AT3G06610
TRIDC4BG015770,turquoise,AT1G21750
TRIDC4BG025190,turquoise,AT2G46290
TRIDC7AG063070,turquoise,AT3G52580
TRIDC2BG035440,turquoise,AT3G04870
TRIDC4BG004690,turquoise,AT5G22830
TRIDC6AG017370,turquoise,AT4G03030
TRIDC1BG054490,turquoise,AT5G04590
TRIDC7AG012670,turquoise,AT3G16250
TRIDC3BG063800,green,AT1G08450
TRIDC4BG039030,green,AT1G48850
TRIDC7BG051480,turquoise,AT5G06570
TRIDC7AG062390,turquoise,AT3G14690
TRIDC4BG012900,turquoise,AT1G15980
TRIDC4BG006760,blue,AT1G14920
TRIDC5AG059210,turquoise,AT1G79010
TRIDC6BG049110,turquoise,AT5G13450
TRIDC4AG002410,turquoise,AT5G39660
TRIDC7BG051490,turquoise,AT5G57170
TRIDC7BG041440,turquoise,AT2G20820
TRIDC1BG007830,turquoise,AT4G34840
TRIDC4AG016880,turquoise,AT4G16210
TRIDC1AG032410,turquoise,AT3G60210
TRIDC5AG070710,blue,AT2G37250
TRIDC6AG037310,turquoise,AT5G61670
TRIDC1AG020030,blue,AT2G30390
TRIDC7BG009720,turquoise,AT1G50920
TRIDC7AG037510,turquoise,AT5G43960
TRIDC4AG052940,green,AT1G34300
TRIDC2BG027370,turquoise,AT5G39360
TRIDC4AG015860,turquoise,AT5G05360
TRIDC1BG020140,turquoise,AT1G06110
TRIDC2AG064690,green,AT3G51550
TRIDC1AG025970,turquoise,AT3G51000
TRIDC1AG012000,turquoise,AT2G36000
TRIDC2BG014680,turquoise,AT5G39660
TRIDC1AG032790,turquoise,AT4G09320
TRIDC2BG028750,turquoise,AT2G24270
TRIDC7BG023170,green,AT3G12630
TRIDC5AG029030,blue,AT5G33320
TRIDC1BG073980,turquoise,AT1G12840
TRIDC5BG059320,turquoise,AT1G47720
TRIDC5BG068450,turquoise,AT5G51040
TRIDC2BG025880,turquoise,AT2G37410
TRIDC6AG049890,turquoise,AT5G42890
TRIDC1AG029490,turquoise,AT5G52980
TRIDC3AG013350,turquoise,AT3G21360
TRIDC2AG046720,turquoise,AT4G08920
TRIDC5BG071900,turquoise,AT1G10630
TRIDC1BG021260,turquoise,AT1G27000
TRIDC7BG011060,turquoise,AT1G44800
TRIDC1AG028130,blue,AT1G01490
TRIDC3BG067660,turquoise,AT4G14030
TRIDC1BG070390,turquoise,AT1G75220
TRIDC7BG045350,turquoise,AT1G64140
TRIDC3BG045370,turquoise,AT1G51100
TRIDC1AG041920,turquoise,AT5G54680
TRIDC2BG022380,turquoise,AT3G55620
TRIDC2AG069060,turquoise,AT3G10410
TRIDC7BG028670,turquoise,AT2G27920
TRIDC7BG038540,turquoise,AT5G24165
TRIDC5AG016910,turquoise,AT5G55120
TRIDC4BG007370,turquoise,AT1G70730
TRIDC3AG024320,turquoise,AT4G02340
TRIDC2BG028850,turquoise,AT4G26640
TRIDC7AG031320,turquoise,AT2G19740
TRIDC7AG041980,turquoise,AT2G45140
TRIDC2AG021350,turquoise,AT1G74960
TRIDC4AG005310,turquoise,AT1G04630
TRIDC2BG042300,blue,AT2G01290
TRIDC6BG033870,turquoise,AT4G10080
TRIDC3BG063820,turquoise,AT2G18990
TRIDC5BG027590,turquoise,AT4G37260
TRIDC1AG055650,blue,AT5G08680
TRIDC6BG045920,turquoise,AT2G17560
TRIDC2AG063700,turquoise,AT1G32160
TRIDC7AG034030,blue,AT1G27950
TRIDC3AG041060,turquoise,AT4G29120
TRIDC4AG020080,turquoise,AT3G16760
TRIDC4AG003800,blue,AT3G22830
