file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S03G0232000.v1.1	0.535714285714286	0.436363636363636	2.27272727272727	0.375	456.25	146.75	0.00117416829745597	0.00297351711321047	0.0049813200498132	0.00255536626916525	0.216361053719008	0.46875	0.396694214876033
temp_vcf4_SM_AS17.vcf	Brahy.S03G0232300.v1.1	7.78205986310476	2.7600041686366	9.59567764569587	5.04829727993146	2029.67702701935	631.322972980662	0.00383413703732608	0.00437177845058577	0.0047276869757882	0.00799637823426093	0.351356693135965	0.442655453699806	0.444033564674383
temp_vcf4_SM_AS17.vcf	Brahy.S03G0232700.v1.1	0.125	0	19.9375	17	5774.36458333337	1893.63541666665	2.16474034841495e-05	0	0.00345276085572184	0.00897744087926121	0.00316722972972973	0.1171875	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0232800.v1.1	0	0	2	1	2520.16666666666	773.833333333335	0	0	0.000793598306990279	0.00129226793021753	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0232900.v1.1	0.403162055335968	0.403162055335968	3.52173913043478	5	2564.32608695652	792.67391304348	0.000157219496142342	0.000508610222566835	0.00137335853983164	0.00630776403477496	0.0771266540642722	0.385633270321361	0.385633270321361
temp_vcf4_SM_AS17.vcf	Brahy.S03G0234400.v1.1	0	0	0	0	1305.33333333333	473.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0235700.v1.1	0.105263157894737	0	2.94736842105263	0	2065.16666666667	619.833333333334	5.09707809997917e-05	0	0.00142718186799417	0	0.0166204986149585	0.0997229916897509	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0237600.v1.1	0	0	31	43.7777777777778	6164.63580246915	1919.06790123456	0	0	0.00502868311986629	0.022812000424589	-2.46672688949112	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0238400.v1.1	0	0	0	2	473.333333333334	153.666666666667	0	0	0	0.0130151843817787	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0238900.v1.1	0	0	83.8078431372549	49	3868.87546840956	1157.22492374728	0	0	0.0216620679113528	0.0423426759953719	-2.29524362733518	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0239700.v1.1	0	0	1	1	400.666666666667	133.333333333333	0	0	0.00249584026622296	0.00750000000000001	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0240500.v1.1	0	0	5	4	2130.00000000001	783.000000000003	0	0	0.00234741784037558	0.00510855683269475	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0244100.v1.1	0	0	5	6	502.833333333334	169.166666666667	0	0	0.00994365263506794	0.0354679802955665	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0246200.v1.1	0.379310344827586	0	14.7586206896552	11	1494.83333333334	476.166666666666	0.000253747582669809	0	0.00987308776206165	0.0231011550577529	0.0140857952986372	0.366230677764566	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0246800.v1.1	0	0	1	0	612.166666666667	209.833333333334	0	0	0.00163354206370814	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0247000.v1.1	0	0	2	0	835.166666666665	265.833333333334	0	0	0.0023947315905009	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0247200.v1.1	0	0	1	1	938.833333333332	351.166666666667	0	0	0.00106515178412924	0.00284765068818225	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0247400.v1.1	0	0	9	5	1073.66666666667	393.333333333333	0	0	0.00838248990996586	0.0127118644067797	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0248600.v1.1	0.198830409356725	0	17.9203778677463	13.974358974359	1700.0701754386	552.929824561402	0.000116954236495225	0	0.0105409636182359	0.0252732957305094	0.00570805002937967	0.188365650969529	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0249300.v1.1	0	0.206131078224101	6	0.886363636363636	852.333333333332	278.666666666667	0	0.000739704826163043	0.00703949941337506	0.00318073075250109	0.0287780401416765	*	0.201446280991735
temp_vcf4_SM_AS17.vcf	Brahy.S03G0249400.v1.1	0	0	2	0	828.666666666666	272.333333333334	0	0	0.00241351568785197	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0252100.v1.1	0	0	4	1	1200.16666666667	398.833333333332	0	0	0.00333287043466185	0.00250731299623904	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0252200.v1.1	0	0	6	1	408.833333333334	137.166666666667	0	0	0.0146759070525886	0.00729040097205347	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0253700.v1.1	0	0.0869565217391304	6	3.95652173913043	1197.33333333333	383.666666666666	0	0.000226646016696257	0.00501113585746103	0.0103123937596797	0.00831758034026464	*	0.0831758034026464
temp_vcf4_SM_AS17.vcf	Brahy.S03G0253800.v1.1	0.622340425531915	0.85742880409314	2	7.27177601809955	1616.0739379085	501.926062091501	0.000385094030002946	0.00170827711260953	0.00123756713915477	0.0144877434493009	0.120518498719295	0.3046875	0.278948994877179
temp_vcf4_SM_AS17.vcf	Brahy.S03G0254800.v1.1	0	0	0	0	708.333333333333	239.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0256200.v1.1	0	0	0	0	681.499999999999	203.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0259900.v1.1	0	0	1	0	562.166666666667	187.833333333333	0	0	0.00177883190038541	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0262000.v1.1	0	0	2	2	959.666666666665	360.333333333333	0	0	0.00208405696422369	0.0055504162812211	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0262300.v1.1	0	0	1	0	800.833333333332	273.166666666667	0	0	0.00124869927159209	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0262700.v1.1	5.72840635923581	1.30747265460573	4.10609718344227	1.86444166944167	1034.61663067926	295.343369320738	0.00553674297258775	0.00442695787487221	0.00396871368745202	0.00631279338936815	0.383948313485318	0.40216678417004	0.426911554785053
temp_vcf4_SM_AS17.vcf	Brahy.S03G0264000.v1.1	0	0	0	0	806.999999999999	282	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0265300.v1.1	0	0	2	2	512.166666666667	159.833333333333	0	0	0.00390497884803124	0.0125130344108446	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0265700.v1.1	0	0	0	1	202	74	0	0	0	0.0135135135135135	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0267500.v1.1	6.91557149160836	2.95895311166379	11.8017834219698	5.37968028385265	1169.86515440231	418.704076366919	0.00591142617213995	0.00706693170350413	0.0100881570645631	0.012848406756705	0.373898636490296	0.486479265795369	0.485109137935422
temp_vcf4_SM_AS17.vcf	Brahy.S03G0267600.v1.1	0	0	8	3	4185.16666666663	1259.83333333333	0	0	0.00191151288280038	0.00238126736340786	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0268200.v1.1	5.91896460907364	2.77675347177164	6.52234419168125	2.63976946013559	371.798094451414	120.201905548587	0.0159198357856219	0.0231007441945191	0.0175427047341513	0.0219611282207883	0.360659686929674	0.40363221072666	0.377760264172753
temp_vcf4_SM_AS17.vcf	Brahy.S03G0269400.v1.1	0	0	5	2	279.666666666667	110.333333333333	0	0	0.0178784266984505	0.0181268882175227	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0269500.v1.1	0.308823529411765	0.743589743589744	18.8235294117647	25.5857142857143	2207.49019607843	738.509803921572	0.000139898029880443	0.0010068786353833	0.00852711801176031	0.0346450570457578	0.021368428019119	0.290657439446367	0.230763416477702
temp_vcf4_SM_AS17.vcf	Brahy.S03G0271900.v1.1	0	0	3	2	318	83.9999999999999	0	0	0.00943396226415094	0.0238095238095238	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0272300.v1.1	0	0	0	2	797	283	0	0	0	0.00706713780918728	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0272700.v1.1	0	0	2	2	871.333333333333	277.666666666667	0	0	0.00229533282325937	0.00720288115246098	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0273700.v1.1	0	0	4	0	1591.33333333334	565.666666666666	0	0	0.00251361541684122	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0275200.v1.1	0.233671988388969	0	11.8679245283019	6	2061.42138364781	671.578616352203	0.000113354790166906	0	0.0057571560198434	0.00893417368258396	0.0127368379415371	0.229263082947668	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0277900.v1.1	0	0	2	22	2080.33333333334	628.666666666667	0	0	0.000961384393526675	0.0349946977730647	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0278400.v1.1	0	0	8	1	619.5	193.5	0	0	0.0129136400322841	0.00516795865633075	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0279200.v1.1	0	0	1	1	1191.66666666667	392.333333333332	0	0	0.00083916083916084	0.00254885301614274	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0280800.v1.1	0	0	4	4	1089	372	0	0	0.00367309458218549	0.010752688172043	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0281700.v1.1	0	0	0	0	377.833333333333	144.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0281800.v1.1	0	0	0	0	376	149	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0282300.v1.1	0	0.0540540540540539	1	0.972972972972973	1215.33333333333	437.666666666666	0	0.000123505074000123	0.000822819528250137	0.00222309133200223	0.0262965668371073	*	0.0525931336742147
temp_vcf4_SM_AS17.vcf	Brahy.S03G0282500.v1.1	0	0	0	0	584.166666666667	186.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0284500.v1.1	0	0	0	0	1453	502.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0284600.v1.1	0	0	0	0	515.666666666667	192.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0287000.v1.1	0	0	2	3	1052.16666666667	384.833333333333	0	0	0.00190083953746238	0.00779558250324817	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0287300.v1.1	0	0	0	0	1410.5	467.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0287900.v1.1	0	0	0	0	602.5	222.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0288300.v1.1	0.666666666666667	0	2.66666666666667	0	1303.16666666667	424.833333333333	0.000511574370124056	0	0.00204629748049623	0	0.148148148148148	0.444444444444444	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0289900.v1.1	0	0	0	0	1935.33333333334	596.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0290400.v1.1	0	0	1	0	757.999999999999	241	0	0	0.00131926121372032	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0291100.v1.1	0	0	0	0	307.166666666667	91.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0291600.v1.1	0	0	0	0	1452.66666666667	461.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0291900.v1.1	0	0	6.01639344262295	2.98360655737705	631.333333333333	217.666666666667	0	0	0.00952966226392231	0.0137072276755454	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0292200.v1.1	0	0	2	1	682.333333333333	283.666666666667	0	0	0.00293111871030777	0.00352526439482961	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0292300.v1.1	0	0	1	0	557.166666666667	183.833333333333	0	0	0.00179479509422674	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0292400.v1.1	0	0	6	12	554.333333333334	177.666666666667	0	0	0.0108238123872519	0.0675422138836773	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0294500.v1.1	0	0	10	6	824.666666666665	297.333333333333	0	0	0.0121261115602264	0.0201793721973094	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0295000.v1.1	0	0	9	2	655	233	0	0	0.0137404580152672	0.00858369098712445	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0296400.v1.1	0.497707251543569	0	6.85748792270531	6.88235294117647	1105.44117647059	361.558823529411	0.000450234044232576	0	0.00620339468862527	0.0190352232978118	0.0314227265656446	0.157113632828223	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0296900.v1.1	0	0	3	3	1203	437.999999999999	0	0	0.00249376558603491	0.00684931506849316	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0298000.v1.1	0	0	0	1	283.333333333333	82.6666666666667	0	0	0	0.0120967741935484	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0299500.v1.1	0	0	7	6	2106.66666666667	698.333333333335	0	0	0.00332278481012657	0.00859188544152743	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0302900.v1.1	0	0	4	3	1235.66666666667	375.333333333333	0	0	0.00323711896412193	0.00799289520426288	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0304000.v1.1	0.315480163144234	0	0.195698924731183	0	962.231899641576	348.768100358423	0.000327862922920918	0	0.00020338020887073	0	0.314801711180483	0.314801711180483	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0304100.v1.1	0	0	0	0	917.499999999998	300.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0305500.v1.1	0	0	1	0	592.5	193.5	0	0	0.00168776371308017	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0305700.v1.1	0	0	9	3	2551.66666666667	739.333333333335	0	0	0.00352710646636185	0.00405770964833182	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0306200.v1.1	0	0	3	1	833.666666666666	279.333333333333	0	0	0.0035985605757697	0.0035799522673031	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0307800.v1.1	0	0	5	4	825.499999999999	263.5	0	0	0.00605693519079347	0.0151802656546489	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0308300.v1.1	0	0	4	1	335.666666666667	126.333333333333	0	0	0.0119165839126117	0.0079155672823219	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0310500.v1.1	0	0	0	0	298.166666666667	109.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0313400.v1.1	0	0	0	0	899.833333333332	309.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0313600.v1.1	0	0	0	0	1071	339	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0314800.v1.1	0	0	3	2	691.999999999999	235	0	0	0.00433526011560694	0.00851063829787233	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0314900.v1.1	0	0	1	1	924.499999999998	299.5	0	0	0.00108166576527853	0.00333889816360601	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0315100.v1.1	0	0	2	1	1062.66666666667	356.333333333333	0	0	0.00188205771643664	0.00280636108512629	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0317700.v1.1	0	0	0	0	2811.66666666666	857.333333333338	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0317900.v1.1	0	0	2	1	562	206	0	0	0.00355871886120997	0.00485436893203883	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0318100.v1.1	0	0	2	3	1631.00000000001	504.999999999998	0	0	0.0012262415695892	0.00594059405940596	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0318800.v1.1	0	0	5	11	506.833333333334	177.166666666667	0	0	0.00986517592897072	0.0620884289746001	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0319100.v1.1	0	0	1	1	586	212	0	0	0.00170648464163822	0.00471698113207547	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0319200.v1.1	0	0	1	2	761.499999999999	252.5	0	0	0.00131319763624426	0.00792079207920791	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0319300.v1.1	3.56249170830029	1.24387597169855	1.7892995818399	3.6768982932776	958.107448777103	304.892551222895	0.00371825906671255	0.00407971912304674	0.00186753540443059	0.0120596527482548	0.332744067586524	0.384261450849033	0.400021296190015
temp_vcf4_SM_AS17.vcf	Brahy.S03G0320700.v1.1	0	0	0	0	820.833333333332	256.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0320800.v1.1	0	0	0	0	852.333333333332	269.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0321000.v1.1	0	0	2	4	1300	427.999999999998	0	0	0.00153846153846154	0.0093457943925234	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0323800.v1.1	0	0	6	22	6007.00000000004	1696.99999999999	0	0	0.000998834692858326	0.0129640542133177	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0324000.v1.1	0	0	7	2	1545.66666666667	533.333333333332	0	0	0.00452879016605563	0.00375000000000001	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0327200.v1.1	0	0	2	1	564.333333333334	194.666666666667	0	0	0.00354400472533963	0.00513698630136986	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0327800.v1.1	0	0	0	1	475.333333333334	151.666666666667	0	0	0	0.00659340659340659	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0328700.v1.1	0	0	21	15	2084.66666666667	612.333333333334	0	0	0.0100735529261272	0.0244964616222101	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0330800.v1.1	0	0	1	1	584.666666666667	192.333333333334	0	0	0.00171037628278221	0.00519930675909878	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0330900.v1.1	0	0	1	0	1059.33333333333	341.666666666666	0	0	0.000943989930774073	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0332500.v1.1	0	0	1	1	985.666666666664	319.333333333333	0	0	0.00101454176530267	0.00313152400835073	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0333900.v1.1	0	0	2	0	248.666666666667	75.3333333333333	0	0	0.00804289544235925	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0335200.v1.1	0	0	2	2	1075.83333333333	361.166666666666	0	0	0.0018590240123935	0.00553760959852331	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0335300.v1.1	0	0	0	0	187.5	52.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0335800.v1.1	0	0	0	1	411.333333333333	131.666666666667	0	0	0	0.00759493670886076	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0335900.v1.1	0	0	0	0	440.166666666667	159.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0337400.v1.1	0.0606060606060606	0	2	0.96969696969697	267.363636363636	89.6363636363636	0.000226680267482715	0	0.00748044882692962	0.0108181203515889	0.0195898377716559	0.0587695133149677	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0338300.v1.1	0.0833333333333333	0	14.9583333333333	8	3029.14583333332	1092.85416666667	2.75105055743163e-05	0	0.00493813575058978	0.00732028137331526	0.00347222222222221	0.0798611111111109	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0340000.v1.1	0	0	0	1	420.5	128.5	0	0	0	0.00778210116731518	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0340200.v1.1	0.0868686868686868	0	15.9450549450549	9.01098901098901	2868.86296296295	809.137037037043	3.02798314141046e-05	0	0.00555797023103082	0.0111365425119904	0.00326685660018993	0.0849382716049383	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0002400.v1.1	0	0	4	17	1526.16666666667	483.833333333332	0	0	0.00262094572458228	0.0351360661384775	-2.72727272727273	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0002800.v1.1	0	0	3	1	1294.83333333333	454.166666666666	0	0	0.00231690050199511	0.00220183486238533	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0005300.v1.1	0	0	0	0	833.333333333333	273.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0007000.v1.1	0	0	1	0	1174.33333333333	364.666666666666	0	0	0.000851546977008232	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0012700.v1.1	0	0	3	3	2009.33333333334	609.666666666668	0	0	0.00149303251493032	0.00492072170585018	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0015900.v1.1	0.478947368421053	0.478947368421053	5	4.7	2108.72500000001	588.274999999999	0.000227126518830597	0.00081415557081476	0.00237110102075898	0.00798946071140199	0.0758333333333333	0.455	0.455
temp_vcf4_SM_AS19.vcf	Brahy.S03G0016300.v1.1	0	0	38	28	1580.33333333333	489.666666666666	0	0	0.024045560008437	0.0571817562968006	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0016700.v1.1	0	0	1	0	756.999999999999	227	0	0	0.00132100396301189	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0016800.v1.1	0	0	0	0	628.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017000.v1.1	0	0	2	1	755.166666666666	234.833333333334	0	0	0.00264842198190245	0.00425833924769339	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017100.v1.1	0	0	2	0	593.666666666667	183.333333333333	0	0	0.00336889387984278	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017400.v1.1	0	0	0	0	1473.33333333333	482.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017500.v1.1	0	0	0	0	765.166666666666	233.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017900.v1.1	1.01052631578947	2.03007518796993	8.6	2.81553884711779	1543.30666666667	481.693333333332	0.000654779984830929	0.00421445564529977	0.00557245049590489	0.00584508576781452	-0.911151965125847	0.481413391456921	0.482120087185382
temp_vcf4_SM_AS19.vcf	Brahy.S03G0019100.v1.1	0	0	1	2	1126.66666666667	370.333333333333	0	0	0.000887573964497042	0.0054005400540054	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0019400.v1.1	0	0	0	1	265.833333333333	91.1666666666666	0	0	0	0.0109689213893967	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0020000.v1.1	0	0	1	2	877.333333333332	277.666666666667	0	0	0.00113981762917933	0.00720288115246098	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0020500.v1.1	0	0	4	7	1648.50000000001	487.499999999998	0	0	0.00242644828632089	0.0143589743589744	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0021500.v1.1	0	0	0	1	625.666666666666	205.333333333334	0	0	0	0.00487012987012986	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0025100.v1.1	0	0	4	6	793.333333333333	277.666666666667	0	0	0.00504201680672269	0.0216086434573829	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0030200.v1.1	0.258467023172906	0	0.852941176470588	2	1039.77450980392	372.78431372549	0.000248579880287359	0	0.000820313604948285	0.00536503261098255	0.0836216839677047	0.250865051903114	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0031600.v1.1	0.117647058823529	0	2	4.94117647058824	625.186274509804	187.813725490196	0.000188179209333689	0	0.00319904655867271	0.0263089210210367	0.0158180919426594	0.110726643598616	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0031700.v1.1	0	0	10	14	1592.83333333334	480.166666666665	0	0	0.00627812074918906	0.0291565428670601	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0031800.v1.1	0	0	4	2	565	173	0	0	0.00707964601769911	0.0115606936416185	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0033600.v1.1	0.170454545454545	0	22.9117647058824	28	1901.83333333334	588.166666666666	8.96264370105398e-05	0	0.0120471990391108	0.0476055539812979	0.00324096580781073	0.165289256198347	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0033700.v1.1	0	0	348.388111888112	277.834498834499	16541.1120945619	5145.49541954798	0	0	0.0210619521768823	0.0539956750867938	-23.0844274048424	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0033900.v1.1	0	0	3	4	707.166666666666	225.833333333334	0	0	0.00424228140466651	0.0177121771217712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0035400.v1.1	0	0	3	2	645.333333333333	236.666666666667	0	0	0.00464876033057851	0.0084507042253521	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0038900.v1.1	0.064516129032258	0	36.9677419354839	22	2364.82258064516	704.17741935484	2.72815937907092e-05	0	0.0156323532420764	0.0312421264802216	0.00105821972168821	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0039900.v1.1	0	0	7	8	1096.33333333333	394.666666666666	0	0	0.0063849194283977	0.0202702702702703	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0040500.v1.1	0	0	8	3	1339.33333333333	400.666666666666	0	0	0.00597312095569935	0.0074875207986689	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0040700.v1.1	0	0	3	1	1170.33333333333	380.666666666666	0	0	0.00256337225861578	0.00262697022767076	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0040900.v1.1	0	0	3	1	1158.33333333333	371.666666666666	0	0	0.00258992805755396	0.00269058295964126	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0041200.v1.1	0	0	7.98181818181818	7.01818181818182	1285.16666666667	385.833333333333	0	0	0.00621072611735301	0.0181896720989594	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0044500.v1.1	0	0	0	1	1159.66666666667	451.333333333333	0	0	0	0.00221565731166913	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0044800.v1.1	0	0	15.8787878787879	24	2516.85583103765	806.427915518828	0	0	0.00630897792514455	0.0297608745160554	-2.97612488521579	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0045200.v1.1	0	0	7	6	289.166666666667	103.833333333333	0	0	0.0242074927953891	0.057784911717496	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0047900.v1.1	0	0	11	5	1293	446.999999999999	0	0	0.00850734725444702	0.011185682326622	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0049100.v1.1	0.25609756097561	0	2	3.14634146341463	1636.33333333334	514.666666666665	0.000156506963317748	0	0.00122224485638623	0.00611335776570203	0.0416418798334325	0.249851279000595	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0051400.v1.1	0	0	1	1	335.5	108.5	0	0	0.0029806259314456	0.00921658986175116	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0053100.v1.1	0	0	3	0	1277.33333333333	444.666666666666	0	0	0.00234864300626305	0	0	*	*
