colnames.dataExpr.,moduleColors,atid
TRIDC2BG020140,brown,AT5G13720
TRIDC5BG082810,turquoise,AT4G22890
TRIDC3BG045410,blue,AT1G65980
TRIDC3AG058000,blue,AT5G58260
TRIDC5AG022620,blue,AT5G19140
TRIDC2AG016520,turquoise,AT5G13630
TRIDC1BG054950,blue,AT1G45145
TRIDC2AG030120,turquoise,AT4G21990
TRIDC6BG004360,turquoise,AT3G63140
TRIDC2AG071790,turquoise,AT3G16150
TRIDC5BG071190,brown,AT3G01440
TRIDC4AG041950,turquoise,AT1G73885
TRIDC2AG072020,turquoise,AT1G47128
TRIDC5AG016980,blue,AT5G21430
TRIDC3AG021330,blue,AT4G20260
TRIDC6AG000380,blue,AT2G04700
TRIDC1AG027290,blue,AT2G46690
TRIDC7BG040110,blue,AT4G15000
TRIDC5BG021830,turquoise,AT5G09810
TRIDC5AG065120,turquoise,AT1G29930
TRIDC3BG069030,turquoise,AT4G01050
TRIDC2AG013000,blue,AT3G16780
TRIDC7AG011390,blue,AT1G10500
TRIDC5BG031640,blue,AT5G66530
TRIDC5AG053940,turquoise,AT4G24770
TRIDC7AG071620,blue,AT2G24090
TRIDC2AG047030,blue,AT4G39730
TRIDC1AG030790,blue,AT3G12500
TRIDC2AG001560,turquoise,AT4G36910
TRIDC7AG048970,blue,AT2G38140
TRIDC3AG031290,blue,AT1G74730
TRIDC5AG031110,blue,AT5G57000
TRIDC5AG060280,blue,AT2G31200
TRIDC7BG041060,blue,AT2G34460
TRIDC3AG047850,turquoise,AT3G17930
TRIDC3AG038440,turquoise,AT3G46780
TRIDC2AG050360,turquoise,AT5G36700
TRIDC5AG063670,blue,AT2G30620
TRIDC5BG021070,blue,AT2G43970
TRIDC6BG052020,blue,AT5G23060
TRIDC5BG075600,brown,AT1G48350
TRIDC4BG012780,blue,AT3G61110
TRIDC1AG060830,turquoise,AT5G55190
TRIDC5BG082550,turquoise,AT5G24490
TRIDC5AG058500,turquoise,AT2G15890
TRIDC1AG046210,turquoise,AT3G12490
TRIDC6BG050210,turquoise,AT3G52420
TRIDC3BG069300,turquoise,AT5G40950
TRIDC7AG059070,turquoise,AT5G21090
TRIDC1AG007770,turquoise,AT1G58290
TRIDC3AG048220,turquoise,AT2G27030
TRIDC5BG012890,blue,AT2G14910
TRIDC5BG023850,turquoise,AT5G54290
TRIDC4BG057960,turquoise,AT3G23920
TRIDC2AG056930,turquoise,AT5G13770
TRIDC4BG007090,blue,AT5G38480
TRIDC6AG037400,turquoise,AT4G17560
TRIDC5BG043690,turquoise,AT3G10060
TRIDC4AG013170,green,AT5G02230
TRIDC4BG031520,turquoise,AT2G39050
TRIDC3AG034200,blue,AT1G75350
TRIDC3BG047130,turquoise,AT2G42750
TRIDC5AG073570,blue,AT1G33040
TRIDC5AG068340,blue,AT5G59890
TRIDC3AG000920,turquoise,AT5G17330
TRIDC5AG020060,turquoise,AT1G19910
TRIDC6BG062830,blue,AT4G31985
TRIDC7BG058240,blue,AT2G20230
TRIDC4AG041670,turquoise,AT5G37600
TRIDC7AG030690,blue,AT4G34050
TRIDC1BG031690,turquoise,AT5G38170
TRIDC2BG037330,turquoise,AT1G55480
TRIDC3BG055130,blue,AT2G36620
TRIDC2AG045510,turquoise,AT5G49740
TRIDC2BG069320,blue,AT5G47060
TRIDC6AG055890,blue,AT1G79040
TRIDC7AG048010,turquoise,AT5G53300
TRIDC3BG034720,blue,AT4G32930
TRIDC1BG054490,turquoise,AT5G04590
TRIDC3AG035990,blue,AT4G22220
TRIDC1BG032020,turquoise,AT5G53490
TRIDC2AG046080,turquoise,AT5G67030
TRIDC7BG025950,blue,AT5G17870
TRIDC6AG047230,blue,AT5G64350
TRIDC5AG034350,blue,AT5G20790
TRIDC3BG030830,yellow,AT4G13250
TRIDC5AG003030,turquoise,AT4G14880
TRIDC4BG029570,blue,AT5G64170
TRIDC1AG030250,turquoise,AT3G57870
TRIDC1BG041580,blue,AT3G63490
TRIDC1BG074390,turquoise,AT5G53420
TRIDC7AG047300,blue,AT2G04520
TRIDC4BG043350,turquoise,AT3G57450
TRIDC2AG081760,turquoise,AT4G33480
TRIDC4AG003810,blue,AT4G14716
TRIDC1AG021400,turquoise,AT1G02260
TRIDC2AG069660,turquoise,AT4G13930
TRIDC4BG049360,turquoise,AT1G14345
TRIDC1BG059370,blue,AT4G17520
TRIDC3AG042430,yellow,AT1G73010
TRIDC1AG040300,turquoise,AT1G71950
TRIDC5BG060040,turquoise,AT5G43830
TRIDC1BG035830,turquoise,AT2G46820
TRIDC2AG075890,blue,AT1G49820
TRIDC2BG033060,blue,AT3G23390
TRIDC1AG017270,blue,AT5G58420
TRIDC1AG024190,blue,AT1G17880
TRIDC3BG067930,blue,AT4G26840
TRIDC1BG035430,blue,AT3G03100
TRIDC6AG000070,turquoise,AT1G68010
TRIDC5AG034280,blue,AT5G20720
TRIDC7AG035610,turquoise,AT4G12300
TRIDC1AG000840,brown,AT5G13120
TRIDC3BG056640,blue,AT4G04770
TRIDC7AG030920,blue,AT5G56000
TRIDC1BG058900,blue,AT4G14960
TRIDC3BG059550,turquoise,AT1G07280
TRIDC6BG054050,blue,AT1G18730
TRIDC6BG038490,blue,AT4G24690
TRIDC2BG083740,turquoise,AT1G65840
TRIDC4AG014630,brown,AT2G38905
TRIDC2BG033290,turquoise,AT4G21870
TRIDC5BG059990,turquoise,AT5G43780
TRIDC3BG071990,blue,AT3G62760
TRIDC1AG057940,blue,AT2G16385
TRIDC5AG046950,turquoise,AT2G21320
TRIDC5BG072210,turquoise,AT3G54210
TRIDC2BG029530,blue,AT3G03890
TRIDC1BG005670,blue,AT5G59890
TRIDC4AG029660,turquoise,AT5G42300
TRIDC5AG038930,blue,AT5G64290
TRIDC6BG054890,blue,AT3G19170
TRIDC2AG077130,turquoise,AT5G23240
TRIDC4BG049440,blue,AT2G02860
TRIDC2BG025550,blue,AT2G18110
TRIDC5AG016290,blue,AT5G39850
TRIDC3BG045590,blue,AT1G78870
TRIDC2AG028250,blue,AT3G59540
TRIDC1BG061190,blue,AT2G19730
TRIDC1AG039150,turquoise,AT5G49820
TRIDC3AG052750,turquoise,AT3G46970
TRIDC6BG062030,turquoise,AT2G24940
TRIDC5BG038580,turquoise,AT1G70760
TRIDC7BG011710,turquoise,AT4G04330
TRIDC2BG088420,blue,AT1G07700
TRIDC3BG017400,blue,AT5G11930
TRIDC2AG020680,turquoise,AT1G22410
TRIDC3BG005760,turquoise,AT1G13360
TRIDC5BG080870,blue,AT3G54900
TRIDC7BG026810,blue,AT1G54630
TRIDC7BG022800,turquoise,AT3G57990
TRIDC1BG027010,blue,AT1G57860
TRIDC7AG053540,brown,AT4G34700
TRIDC3BG067660,blue,AT4G14030
TRIDC5BG000030,turquoise,AT3G63520
TRIDC3BG063140,turquoise,AT4G02380
TRIDC1BG032790,blue,AT1G08250
TRIDC4BG031720,blue,AT1G02560
TRIDC5AG010560,turquoise,AT4G33300
TRIDC7BG032110,blue,AT5G35530
TRIDC5AG047570,blue,AT5G51070
TRIDC2BG041750,turquoise,AT5G01220
TRIDC4BG004110,turquoise,AT2G29630
TRIDC7BG026470,blue,AT5G51970
TRIDC2AG023900,blue,AT5G23250
TRIDC1BG047280,turquoise,AT2G39940
TRIDC7BG002820,turquoise,AT5G24300
TRIDC5AG008910,blue,AT1G04240
TRIDC1BG000530,blue,AT1G23750
TRIDC1AG062290,yellow,AT2G46140
TRIDC4AG031200,blue,AT3G51730
TRIDC3AG069080,brown,AT3G26710
TRIDC6BG041950,turquoise,AT5G03300
TRIDC7BG076840,blue,AT2G20760
TRIDC2BG076730,turquoise,AT1G10360
TRIDC2AG049590,turquoise,AT5G40500
TRIDC3AG059930,turquoise,AT3G23830
TRIDC2BG071430,blue,AT1G62040
TRIDC5AG000570,blue,AT1G09960
TRIDC5BG028010,blue,AT4G36910
TRIDC2BG016210,blue,AT3G05560
TRIDC5AG004080,blue,AT3G15790
TRIDC7AG037510,blue,AT5G43960
TRIDC5BG029290,blue,AT1G27400
TRIDC4AG045690,turquoise,AT2G32090
TRIDC5AG072570,blue,AT3G04400
TRIDC4BG059340,blue,AT1G01820
TRIDC7AG046850,turquoise,AT1G70820
TRIDC3AG070300,blue,AT5G19430
TRIDC1AG033760,blue,AT5G58590
TRIDC3AG023150,blue,AT5G64130
TRIDC1AG017160,turquoise,AT3G05500
TRIDC3AG002880,blue,AT3G66654
TRIDC2BG030060,blue,AT3G57540
TRIDC6BG018440,blue,AT5G61790
TRIDC3BG039990,blue,AT4G27960
TRIDC1BG021260,blue,AT1G27000
TRIDC2BG082110,turquoise,AT3G10920
TRIDC2BG043320,blue,AT3G09500
TRIDC6AG041800,turquoise,AT4G36530
TRIDC2BG033700,turquoise,AT1G62040
TRIDC2BG046150,turquoise,AT1G43710
TRIDC2BG032200,turquoise,AT1G51060
TRIDC6AG024230,turquoise,AT3G52960
TRIDC2AG029090,blue,AT1G10360
TRIDC3BG041930,blue,AT2G42690
TRIDC6BG044510,blue,AT2G43090
TRIDC3BG012530,blue,AT2G28800
TRIDC2BG025460,turquoise,AT1G19180
TRIDC2BG043900,turquoise,AT1G27385
TRIDC6AG055360,blue,AT1G74920
TRIDC3AG040010,blue,AT3G10950
TRIDC6BG034650,turquoise,AT5G64940
TRIDC5BG051120,turquoise,AT5G24470
TRIDC2AG058960,blue,AT4G05050
TRIDC1AG019180,blue,AT5G49910
TRIDC2BG024340,blue,AT3G24480
TRIDC2BG052320,blue,AT5G61640
TRIDC5AG073820,turquoise,AT2G25810
TRIDC3AG038850,turquoise,AT4G29840
TRIDC6BG052330,turquoise,AT3G18000
TRIDC1BG035250,turquoise,AT1G32230
TRIDC5AG044340,yellow,AT5G11680
TRIDC7BG034050,turquoise,AT1G11430
TRIDC2AG047570,turquoise,AT1G68590
TRIDC4AG031560,turquoise,AT5G22390
TRIDC7BG014190,green,AT1G11440
TRIDC4BG029320,blue,AT1G09130
TRIDC2BG076370,turquoise,AT2G18960
TRIDC7AG003550,turquoise,AT1G55490
TRIDC3AG017830,blue,AT2G42680
TRIDC1AG020660,turquoise,AT2G33040
TRIDC3AG030970,turquoise,AT5G67370
TRIDC7AG049230,turquoise,AT5G05340
TRIDC4AG041600,turquoise,AT5G37510
TRIDC4AG011100,turquoise,AT1G75690
TRIDC5BG058090,turquoise,AT3G26580
TRIDC6AG059840,turquoise,AT5G02120
TRIDC7AG036340,blue,AT3G62790
TRIDC4AG011130,turquoise,AT4G39080
TRIDC1AG038820,brown,AT5G14910
TRIDC7BG030830,turquoise,AT1G01060
TRIDC5BG025240,blue,AT2G09990
TRIDC6BG043380,blue,AT4G25570
TRIDC7BG023170,blue,AT3G12630
TRIDC2AG033190,turquoise,AT3G07560
TRIDC4AG015910,turquoise,AT5G01740
TRIDC2AG070190,blue,AT5G16510
TRIDC4BG017780,blue,AT3G11670
TRIDC1AG026470,blue,AT3G48890
TRIDC6BG053210,turquoise,AT1G78080
TRIDC4BG041600,blue,AT1G58440
TRIDC7BG019800,turquoise,AT3G57680
TRIDC7BG018040,blue,AT2G31880
TRIDC6AG048430,turquoise,AT5G04260
TRIDC1AG055310,blue,AT5G43850
TRIDC1AG033800,brown,AT3G51820
TRIDC1AG023560,blue,AT5G43330
TRIDC4AG014120,blue,AT3G12345
TRIDC7AG034490,brown,AT5G61820
TRIDC6AG025520,blue,AT5G45550
TRIDC7BG007940,turquoise,AT2G25080
TRIDC6BG039300,blue,AT1G67700
TRIDC4BG007110,turquoise,AT1G25440
TRIDC2AG040600,turquoise,AT2G43710
TRIDC6BG037750,blue,AT1G74050
TRIDC6AG020100,brown,AT2G25140
TRIDC4BG035770,turquoise,AT5G13510
TRIDC2AG070570,turquoise,AT5G47770
TRIDC6AG015880,blue,AT4G31750
TRIDC1AG038590,blue,AT2G40960
TRIDC2BG045550,brown,AT3G52300
TRIDC4BG015770,blue,AT1G21750
TRIDC3BG022470,blue,AT3G49910
TRIDC1AG020120,blue,AT1G79600
TRIDC2AG039930,blue,AT5G59240
TRIDC1BG021200,turquoise,AT2G02760
TRIDC6AG057260,blue,AT1G52300
TRIDC7AG069500,blue,AT5G57660
TRIDC3AG036420,blue,AT2G42975
TRIDC3BG040070,turquoise,AT4G11150
TRIDC6BG051730,blue,AT1G16810
TRIDC6AG013780,blue,AT1G27330
TRIDC7AG046450,blue,AT2G20570
TRIDC5BG029280,blue,AT5G61170
TRIDC3AG039630,turquoise,AT1G80380
TRIDC5AG061650,blue,AT5G22060
TRIDC6BG051280,turquoise,AT5G56140
TRIDC6BG017100,blue,AT2G21870
TRIDC4BG007910,blue,AT3G17800
TRIDC4BG026750,blue,AT5G64840
TRIDC3AG003210,brown,AT3G42830
TRIDC4BG030790,blue,AT1G62680
TRIDC5AG062530,blue,AT3G22440
TRIDC3AG026740,blue,AT3G43810
TRIDC4BG017180,blue,AT1G19910
TRIDC4BG050670,turquoise,AT2G26280
TRIDC5AG044940,turquoise,AT3G61440
TRIDC5AG036290,brown,AT1G74640
TRIDC7AG012670,blue,AT3G16250
TRIDC3BG087170,turquoise,AT5G54160
TRIDC2BG018060,turquoise,AT1G65260
TRIDC3BG078070,blue,AT3G10210
TRIDC3AG016970,turquoise,AT5G11650
TRIDC3BG011590,blue,AT5G06290
TRIDC4AG005340,blue,AT2G22240
TRIDC2AG037690,blue,AT2G03500
TRIDC2BG035440,blue,AT3G04870
TRIDC3BG056050,brown,AT3G56290
TRIDC6AG048320,blue,AT5G19875
TRIDC3BG056840,blue,AT3G51780
TRIDC3AG051250,blue,AT3G46060
TRIDC2AG052590,blue,AT5G01350
TRIDC4AG001060,blue,AT2G26250
TRIDC6AG059060,blue,AT5G52430
TRIDC1AG011630,turquoise,AT1G11910
TRIDC6AG059630,blue,AT3G44890
TRIDC2BG014940,blue,AT1G15140
TRIDC4AG016610,turquoise,AT4G01940
TRIDC5BG033220,turquoise,AT4G39780
TRIDC1AG038130,green,AT5G27320
TRIDC3BG051970,turquoise,AT2G36835
TRIDC5AG061990,turquoise,AT2G02760
TRIDC2BG071490,turquoise,AT5G46940
TRIDC6BG051840,turquoise,AT3G48560
TRIDC6BG048160,blue,AT2G37190
TRIDC4AG011900,turquoise,AT5G22080
TRIDC3AG047810,turquoise,AT1G29070
TRIDC3BG082980,turquoise,AT1G44446
TRIDC5BG051750,turquoise,AT2G21170
TRIDC6BG069580,turquoise,AT2G05710
TRIDC2BG082320,turquoise,AT1G01490
TRIDC4BG037200,blue,AT5G02100
TRIDC2AG025550,blue,AT3G54820
TRIDC3BG036010,blue,AT3G28715
TRIDC2AG048160,blue,AT5G08170
TRIDC2BG025880,blue,AT2G37410
TRIDC3BG026020,turquoise,AT5G57850
TRIDC4BG053220,turquoise,AT1G63800
TRIDC3AG037790,blue,AT3G29100
TRIDC4AG040740,blue,AT4G18400
TRIDC7AG004730,blue,AT1G68650
TRIDC2BG033850,turquoise,AT1G75460
TRIDC2AG057570,turquoise,AT2G18050
TRIDC1BG051910,blue,AT3G43810
TRIDC7AG031280,turquoise,AT5G47560
TRIDC5BG016420,turquoise,AT4G15800
TRIDC3AG035830,turquoise,AT5G62840
TRIDC3AG010340,brown,AT3G11940
TRIDC3BG033830,blue,AT1G66670
TRIDC2BG015990,blue,AT3G16780
TRIDC1AG061930,turquoise,AT1G17050
TRIDC7AG076360,turquoise,AT4G35090
TRIDC3BG059470,turquoise,AT2G39980
TRIDC1BG020140,turquoise,AT1G06110
TRIDC1BG073180,turquoise,AT1G49970
TRIDC5AG016610,blue,AT5G49910
TRIDC1BG069520,turquoise,AT3G58610
TRIDC6AG017640,turquoise,AT5G08650
TRIDC5BG041090,brown,AT4G40060
TRIDC2AG051280,turquoise,AT3G55280
TRIDC4BG007370,turquoise,AT1G70730
TRIDC7BG039290,turquoise,AT3G05560
TRIDC6BG027250,blue,AT4G30010
TRIDC5AG066990,blue,AT2G44160
TRIDC2AG035190,turquoise,ATCG00050
TRIDC6AG014010,turquoise,AT1G69740
TRIDC6BG015220,blue,AT5G47120
TRIDC7BG022960,turquoise,AT3G45140
TRIDC2AG054870,turquoise,AT3G53420
TRIDC5AG032710,blue,AT1G68090
TRIDC6AG029410,blue,AT3G47810
TRIDC7AG072610,blue,AT5G34850
TRIDC4BG045580,turquoise,AT3G18830
TRIDC4AG005310,blue,AT1G04630
TRIDC7BG038120,blue,AT4G25570
TRIDC3AG009900,turquoise,AT3G26900
TRIDC3AG072090,blue,AT4G25740
TRIDC7BG011110,turquoise,AT1G44820
TRIDC1AG011100,blue,AT3G62760
TRIDC2BG035450,turquoise,AT5G47030
TRIDC2BG038810,blue,AT5G52520
TRIDC7AG046600,blue,AT5G13800
TRIDC4AG033090,turquoise,AT1G43170
TRIDC3BG049160,blue,AT1G23750
TRIDC2AG050030,blue,AT1G67600
TRIDC7BG022550,turquoise,AT1G76450
TRIDC4AG037880,blue,AT5G67390
TRIDC7BG051490,blue,AT5G57170
TRIDC3BG066720,blue,AT3G07470
TRIDC5AG048850,blue,AT5G66120
TRIDC4AG042630,blue,AT1G44770
TRIDC5BG005090,blue,AT3G45030
TRIDC4BG005820,blue,AT3G22630
TRIDC4AG036090,blue,AT1G71500
TRIDC4AG016130,turquoise,AT1G56300
TRIDC7AG074870,blue,AT1G76690
TRIDC7BG001050,blue,AT3G26340
TRIDC5BG022310,turquoise,AT5G04740
TRIDC5AG070060,turquoise,AT1G01140
TRIDC2AG077550,blue,AT5G08570
TRIDC4AG016740,blue,AT5G52840
TRIDC5AG062020,turquoise,AT5G35220
TRIDC1BG017930,blue,AT3G05545
TRIDC1BG039490,blue,AT3G06680
TRIDC7BG023760,blue,AT4G31340
TRIDC3AG019710,blue,AT2G46220
TRIDC5AG025330,blue,AT5G01650
TRIDC2BG061370,turquoise,AT1G20696
TRIDC1BG048700,blue,AT3G55240
TRIDC1BG052800,turquoise,AT5G20340
TRIDC3AG029900,turquoise,AT4G27800
TRIDC2AG041820,blue,AT5G13430
TRIDC3AG030720,green,AT1G22990
TRIDC4AG008450,turquoise,AT3G52070
TRIDC7BG009920,turquoise,AT5G20720
TRIDC1AG018650,blue,AT3G02560
TRIDC3AG074100,brown,AT5G53560
TRIDC6BG061790,turquoise,AT1G16180
TRIDC6BG001010,blue,AT5G07840
TRIDC4BG048390,turquoise,AT4G34610
TRIDC1BG047720,turquoise,AT3G55646
TRIDC6BG068050,turquoise,AT2G21280
TRIDC2AG043060,turquoise,AT2G27290
TRIDC1BG061990,turquoise,AT1G29850
TRIDC4AG002410,blue,AT5G39660
TRIDC2BG028860,turquoise,AT1G50600
TRIDC5AG064550,blue,AT1G04760
TRIDC3AG056680,blue,AT2G39780
TRIDC3AG031960,blue,AT5G19590
TRIDC2AG062930,turquoise,AT4G09010
TRIDC6AG039580,blue,AT5G62140
TRIDC3AG062180,blue,AT5G50870
TRIDC2BG033480,blue,AT3G20390
TRIDC2BG005840,turquoise,AT2G28000
TRIDC7BG028670,blue,AT2G27920
TRIDC1BG059650,blue,AT3G61770
TRIDC3AG008900,blue,AT3G55360
TRIDC4AG030330,turquoise,AT2G09990
TRIDC7BG011060,turquoise,AT1G44800
TRIDC5AG048930,brown,AT1G54580
TRIDC2BG021990,blue,AT5G54750
TRIDC5BG078020,turquoise,AT1G21680
TRIDC6AG011530,blue,AT3G04830
TRIDC2BG004560,turquoise,AT1G62780
TRIDC7BG023930,turquoise,AT1G51560
TRIDC7AG043560,blue,AT1G65660
TRIDC7BG031290,blue,AT3G49010
TRIDC2BG036090,blue,AT3G22960
TRIDC3BG024050,turquoise,AT3G14940
TRIDC6BG050410,blue,AT5G56710
TRIDC5AG015500,brown,AT5G12860
TRIDC2BG047600,blue,AT5G08500
TRIDC5AG041710,turquoise,AT2G24550
TRIDC3BG039440,turquoise,AT1G53240
TRIDC5BG060420,blue,AT4G17420
TRIDC1BG045750,blue,AT4G24330
TRIDC4AG040280,blue,AT2G36630
TRIDC4AG018360,blue,AT5G58250
TRIDC1BG071020,turquoise,AT1G78510
TRIDC1BG068450,turquoise,AT1G29390
TRIDC2AG021760,brown,AT3G11500
TRIDC4AG066140,blue,AT4G00860
TRIDC1BG050250,turquoise,AT2G30300
TRIDC3BG047280,turquoise,AT3G01090
TRIDC4BG000450,blue,AT2G27730
TRIDC7AG042000,blue,AT3G47420
TRIDC6BG004400,turquoise,AT3G45050
TRIDC1AG018980,blue,AT5G37770
TRIDC4BG045030,blue,AT4G34670
TRIDC3BG083960,blue,AT1G03280
TRIDC5BG006100,turquoise,AT1G09340
TRIDC5AG044960,red,AT4G24570
TRIDC1AG035350,blue,AT3G12390
TRIDC6BG048010,blue,AT2G35585
TRIDC2AG059260,yellow,AT4G11600
TRIDC7AG031320,blue,AT2G19740
TRIDC1AG036470,turquoise,AT4G33030
TRIDC6AG042010,blue,AT5G14680
TRIDC5AG006940,turquoise,AT4G01690
TRIDC7BG041440,blue,AT2G20820
TRIDC6BG033370,blue,AT4G38510
TRIDC3BG018390,blue,AT2G02760
TRIDC1AG052160,blue,AT3G09630
TRIDC1AG027550,blue,AT5G53580
TRIDC2AG009390,turquoise,AT5G05580
TRIDC3BG069850,turquoise,AT5G13420
TRIDC1BG060660,turquoise,AT2G19480
TRIDC7BG029990,turquoise,AT1G17220
TRIDC1AG055650,turquoise,AT5G08680
TRIDC2AG014100,blue,AT5G57655
TRIDC1AG020030,turquoise,AT2G30390
TRIDC7BG013780,blue,AT4G10380
TRIDC6AG033840,blue,AT3G07580
TRIDC2AG006310,turquoise,AT3G60800
TRIDC4BG009600,turquoise,AT1G02305
TRIDC4BG001880,blue,AT3G21510
TRIDC4AG000910,blue,AT1G72370
TRIDC7BG016580,turquoise,AT3G02540
TRIDC2AG052000,blue,AT1G49760
TRIDC4AG011970,blue,AT4G08500
TRIDC1AG051650,turquoise,AT3G14830
TRIDC2AG021100,blue,AT3G50360
TRIDC7BG030480,turquoise,AT1G16880
TRIDC5AG069100,blue,AT1G07410
TRIDC7AG038940,turquoise,AT5G57710
TRIDC3BG018910,turquoise,AT1G22770
TRIDC4BG020430,turquoise,AT2G41120
TRIDC3AG055720,turquoise,AT2G36460
TRIDC6BG056640,blue,AT4G19100
TRIDC2BG045240,blue,AT5G24650
TRIDC5BG059100,blue,AT1G67620
TRIDC7BG038540,blue,AT5G24165
TRIDC5BG030520,blue,AT2G36060
TRIDC5AG027970,turquoise,AT5G61170
TRIDC7BG020160,turquoise,AT5G55220
TRIDC6AG020500,turquoise,AT3G25530
TRIDC4BG006760,blue,AT1G14920
TRIDC4BG034820,blue,AT3G56490
TRIDC7AG049130,turquoise,AT4G18700
TRIDC4AG001800,blue,AT3G57610
TRIDC2BG070180,blue,AT3G22425
