file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.D05G0333700.v1.1	0	0	3	5	1093	347	0	0	0.00274473924977128	0.0144092219020173	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0337000.v1.1	0	0	6	3	901.666666666666	313.333333333333	0	0	0.00665434380776341	0.00957446808510638	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0337200.v1.1	0	0	4	26	1857.33333333334	683.666666666666	0	0	0.00215362526920316	0.0380302291565091	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0338300.v1.1	0	0	9	6	2935.66666666666	874.333333333338	0	0	0.00306574315885092	0.00686237133053752	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0339500.v1.1	0	0	2	2	1438.16666666667	433.833333333332	0	0	0.00139065940433422	0.00461006530925856	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0340000.v1.1	0.896864720233575	0	8.33734939759036	2.67441860465116	841.333333333332	262.666666666667	0.0010660040256342	0	0.00990968628873658	0.0101817967182151	0.0738538219812205	0.443122931887323	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0341200.v1.1	0	0	5	3	1070.66666666667	339.333333333333	0	0	0.00466998754669988	0.00884086444007859	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0342500.v1.1	1.6	0	6	7.6	1113.26666666667	359.733333333333	0.00143721180909037	0	0.00538954428408887	0.0211267605633803	0.09	0.48	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0342800.v1.1	0.629032258064516	0.339901477832512	13.1681034482759	4	1913.83333333334	573.166666666665	0.000328676613113914	0.000593023805465275	0.00688048599578984	0.0069787728990986	0.0493450388009262	0.3046875	0.328180737217598
temp_vcf4_SM_AS22.vcf	Brahy.D05G0343100.v1.1	0	0	20	8	2368.5	796.500000000002	0	0	0.00844416297234536	0.0100439422473321	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0343300.v1.1	0	0	4	6	671	187	0	0	0.00596125186289121	0.0320855614973262	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0345300.v1.1	0	0	0	1	1275.16666666667	458.833333333332	0	0	0	0.00217944061024338	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0346600.v1.1	0.477236129410043	1.25872373240794	12.6757776082719	11.2063492063492	1824.16666666667	584.833333333332	0.00026161870958979	0.0021522776843681	0.00694880453628425	0.0191616116381007	0.0640428422964688	0.228481930085235	0.30203750988443
temp_vcf4_SM_AS22.vcf	Brahy.D05G0347700.v1.1	0	0	1	2	558.666666666667	194.333333333333	0	0	0.00178997613365155	0.0102915951972556	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0348500.v1.1	0	0.495652173913044	2	0.58695652173913	863.804347826085	300.195652173913	0	0.00165109711058006	0.00231533912168114	0.00195524657831849	0.161625708884688	*	0.484877126654064
temp_vcf4_SM_AS22.vcf	Brahy.D05G0349200.v1.1	0.064516129032258	0	2.96774193548387	3	1797.16666666667	584.833333333333	3.58988012791938e-05	0	0.00165134485884292	0.00512966657167285	0.0104058272632674	0.0624349635796044	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0349900.v1.1	0	0	2	1	583.5	187.5	0	0	0.00342759211653813	0.00533333333333333	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0351400.v1.1	0	0	3	1	1612.5	517.499999999999	0	0	0.00186046511627907	0.00193236714975846	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0352500.v1.1	0	0	5	3	1384.66666666667	427.333333333332	0	0	0.00361097737120847	0.00702028081123246	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0354100.v1.1	0.0869565217391304	0.232258064516129	7	12.8274894810659	2077.12365591398	634.876344086022	4.18639119012235e-05	0.000365831971343162	0.0033700449080485	0.0202047053738198	0.0153970836144611	0.0831758034026464	0.224765868886577
temp_vcf4_SM_AS22.vcf	Brahy.D05G0355200.v1.1	1.88801374064532	0	10.7642743221691	15.9756348914244	1196.37639553429	432.623604465709	0.00157811015637946	0	0.00899739777744598	0.0369273306553726	0.0596735695725921	0.346106703521034	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0357600.v1.1	0	0	12	10	2431.83333333333	769.166666666671	0	0	0.00493454869440066	0.0130010834236186	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0360400.v1.1	0	0	1	1	902.333333333332	312.666666666667	0	0	0.00110823790173624	0.00319829424307036	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0361000.v1.1	0	0	4	2	763.666666666666	262.333333333334	0	0	0.00523788738542122	0.00762388818297331	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0364600.v1.1	1.20891556622649	0	43.3879389593675	53.5564387917329	4337.79818594103	1371.20181405895	0.000278693363408338	0	0.010002295427203	0.0390580279595739	0.0117946754532145	0.294866886330362	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0003600.v1.1	0	0	10	12	858.666666666666	272.333333333334	0	0	0.0116459627329193	0.04406364749082	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0004300.v1.1	0	0	15	76.975	2849.14830092592	990.053259837968	0	0	0.00526473121638677	0.0777483425614878	-5.43598069105691	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0006900.v1.1	0.125	0	27.9375	28	1764.3125	620.6875	7.08491267845122e-05	0	0.0158347798363385	0.0451112677474574	0.00205592105263158	0.1171875	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0010200.v1.1	0	0	20	108	7562.66666666678	2172.33333333331	0	0	0.00264456981664312	0.0497161270523252	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0011900.v1.1	0	0	2	4	925.833333333331	286.166666666667	0	0	0.00216021602160216	0.0139778683750728	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0012500.v1.1	0	0	3	4	2107.16666666667	637.833333333333	0	0	0.00142371272640987	0.00627123072903057	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0013600.v1.1	0	0	1	2	1933.00000000001	562.999999999999	0	0	0.000517330574236936	0.00355239786856128	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0017800.v1.1	0.484848484848485	0	11.6666666666667	2	815.944444444443	246.055555555556	0.000594217520751191	0	0.0142983590930755	0.00812824565364641	0.0317460317460317	0.444444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0019000.v1.1	0.510924369747899	1.02705340200596	6.45714285714286	7.05898617511521	2360.02857142857	738.971428571431	0.000216490756058358	0.00138984182919149	0.00273604435781649	0.00955244804086883	0.0994755179907551	0.496326530612245	0.497903119624541
temp_vcf4_SM_AS25.vcf	Brahy.D05G0020600.v1.1	0	0	4	4	721	215	0	0	0.00554785020804438	0.0186046511627907	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0026400.v1.1	0	0.111111111111111	1	4.94444444444444	1577.16666666667	519.833333333333	0	0.000213743721278188	0.000634048399027792	0.00951159559687935	0.0149911816578483	*	0.104938271604938
temp_vcf4_SM_AS25.vcf	Brahy.D05G0028700.v1.1	0	0	4	0	733.499999999999	259.5	0	0	0.00545330606680301	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0030900.v1.1	0	0	3	1	405.833333333334	131.166666666667	0	0	0.00739219712525667	0.00762388818297332	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0032700.v1.1	0.82051282051282	0.388888888888889	3.42307692307692	0.777777777777778	773.165680473371	243.834319526628	0.00106123802599523	0.00159488988114497	0.00442735238969886	0.00318977976228995	0.198721601285704	0.215976331360947	0.345679012345679
temp_vcf4_SM_AS25.vcf	Brahy.D05G0034300.v1.1	0.153945480631277	0	11.9218077474892	12	2075.95277379245	639.047226207556	7.41565427570117e-05	0	0.00574281260055348	0.0187779549114302	0.00624563871809703	0.0749476646171644	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0034400.v1.1	0	0	2	1	432.666666666667	155.333333333333	0	0	0.00462249614791987	0.00643776824034335	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0036400.v1.1	0	0	0	0	1237.66666666667	364.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0039900.v1.1	0.0869565217391304	0	24.9565217391304	23	1764.83333333334	518.166666666665	4.92718037996771e-05	0	0.0141410076905073	0.0443872627854617	0.00163089810593424	0.0831758034026464	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0040000.v1.1	0	0	10	7	1268.33333333333	432.666666666666	0	0	0.00788436268068331	0.0161787365177196	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0040200.v1.1	0	0	4	1	1064.83333333333	330.166666666666	0	0	0.00375645640945376	0.00302877334679455	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0043900.v1.1	0	0	7	6	1941.83333333334	575.166666666666	0	0	0.0036048407861986	0.0104317589104608	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0045800.v1.1	0	0	6	4	971.333333333331	279.666666666667	0	0	0.00617707618393961	0.0143027413587604	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0049300.v1.1	0	0	4	0	1033	350	0	0	0.00387221684414328	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0049700.v1.1	0	0	4	1	1454.5	564.499999999999	0	0	0.00275008594018563	0.00177147918511958	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0050600.v1.1	0	0	37	29	3461.16666666666	1143.83333333334	0	0	0.0106900370780566	0.0253533440186507	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0060600.v1.1	0	0	3	0	1010.83333333333	279.166666666667	0	0	0.00296784830997527	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0060800.v1.1	0	0	2	2	940.833333333332	277.166666666667	0	0	0.00212577502214349	0.00721587492483464	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0061200.v1.1	0	0	2	1	847.999999999998	289	0	0	0.00235849056603774	0.00346020761245675	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0063800.v1.1	0	0	0	0	352.333333333333	112.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0070300.v1.1	0	0	0	0	610.666666666667	199.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0071900.v1.1	0	0	0	1	651.5	239.5	0	0	0	0.00417536534446764	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0083500.v1.1	0	0	19	53	2552.66666666667	774.333333333335	0	0	0.00744319665709063	0.0684459750322857	-2.68421052631579	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0085100.v1.1	0	0	2	0	1145.83333333333	363.166666666666	0	0	0.00174545454545455	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0085900.v1.1	0	0	4	1	277	92	0	0	0.0144404332129964	0.0108695652173913	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0089000.v1.1	1.45752423443425	1.45752423443425	36.5433854907539	69.1459713598933	4235.33333333331	1362.66666666666	0.000344134480033274	0.00106961171802905	0.00862821946106267	0.0507431296672408	-2.64082163256911	0.472386359140239	0.471399937215388
temp_vcf4_SM_AS25.vcf	Brahy.D05G0089300.v1.1	0	0	4	2	1046.66666666666	309.333333333333	0	0	0.00382165605095542	0.00646551724137931	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0090700.v1.1	0	0	2	0	1385.16666666667	402.833333333333	0	0	0.0014438695704488	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0091700.v1.1	0	0	0	1	975.499999999998	302.5	0	0	0	0.00330578512396694	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0094100.v1.1	0.325	0	1.8125	3	381.166666666667	137.270833333333	0.00085264538696983	0	0.00475513773502405	0.0218546061617848	0.0609375	0.3046875	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0102400.v1.1	0	0	7	10	736.5	238.5	0	0	0.00950441276306857	0.0419287211740042	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0103100.v1.1	0	0	70	118	3818.33333333332	1296.66666666667	0	0	0.0183326058489743	0.0910025706940874	-13.56	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0108000.v1.1	0	0	5	3	1196.16666666666	357.833333333333	0	0	0.0041800195067577	0.00838379133674896	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0110200.v1.1	2.6485949675678	0.714028375577874	1.51282051282051	1.76049484052533	960.478632478631	327.740117521367	0.00275757823027544	0.00217864197089428	0.0015750694098384	0.00537161838422344	0.356388272057103	0.419566605714442	0.345047407113638
temp_vcf4_SM_AS25.vcf	Brahy.D05G0111200.v1.1	0	0	1	0	493	179	0	0	0.00202839756592292	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0113900.v1.1	0	0	0	1	406.666666666667	118.333333333333	0	0	0	0.00845070422535212	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0114600.v1.1	4.88359259041382	3.62736602477982	7.87229032318987	5.33665988683914	1914.72510535452	577.27489464549	0.00255054502432589	0.00628360259284689	0.00411144675607744	0.00924457296920287	0.263245498816146	0.335481775083246	0.384873956903899
temp_vcf4_SM_AS25.vcf	Brahy.D05G0115100.v1.1	0	0	4	2	257.166666666667	81.8333333333332	0	0	0.0155541153596889	0.0244399185336049	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0115300.v1.1	0	0	1	0	258.166666666667	80.8333333333333	0	0	0.00387346675274371	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0115600.v1.1	0	0	3	4	994.666666666665	343.333333333333	0	0	0.00301608579088472	0.0116504854368932	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0119700.v1.1	0	0	0	0	665.333333333333	252.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0121600.v1.1	0	0	1	0	486.666666666667	176.333333333333	0	0	0.00205479452054794	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0122600.v1.1	0	0	0	0	1574.83333333334	462.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0123900.v1.1	0	0	0	0	167.333333333333	48.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0124100.v1.1	0	0	0	1	1803.16666666667	542.833333333333	0	0	0	0.00184218606079214	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0125700.v1.1	0	0	0	0	559.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0127400.v1.1	0	0	0	0	1714.33333333334	547.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0128000.v1.1	0	0	0	0	901.666666666665	310.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0128800.v1.1	0	0	0	0	648.5	209.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0130100.v1.1	0	0	0	0	1275.33333333333	410.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0135900.v1.1	0	0	5	1	743.999999999999	222	0	0	0.00672043010752689	0.0045045045045045	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0136500.v1.1	0	0	12	4	2270.00000000001	736.000000000001	0	0	0.00528634361233479	0.00543478260869564	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0137200.v1.1	0	0	1	5	1754.66666666667	648.333333333335	0	0	0.000569908814589664	0.00771208226221078	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0141300.v1.1	0	0	0	0	143	40	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0141900.v1.1	0	0	6	4	1156.83333333333	325.166666666667	0	0	0.00518657253997984	0.0123013839056894	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0143900.v1.1	1.01232101232101	2.06726606726607	15.5714285714286	45.7142857142857	3156.6462585034	1083.68707482993	0.00032069510785189	0.00190762270334403	0.00493290261127047	0.0421840278213707	-2.01814058956916	0.489795918367347	0.489795918367347
temp_vcf4_SM_AS25.vcf	Brahy.D05G0151700.v1.1	0	0	4	1	800.666666666666	273.333333333334	0	0	0.00499583680266445	0.00365853658536585	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0161000.v1.1	0.353246753246753	0.208403361344538	2.86883116883117	2.84025974025974	346.649783549784	112.350216450216	0.00101903064709695	0.00185494401283049	0.00827587757146015	0.0252804118229562	0.0899800416034181	0.084357817507168	0.202448979591837
temp_vcf4_SM_AS25.vcf	Brahy.D05G0162700.v1.1	0	0	7	3	639.499999999999	209.5	0	0	0.0109460516028147	0.0143198090692124	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0163700.v1.1	0	0	579.2	728.581818181818	69696.2481061821	21339.4353258199	0	0	0.00831034690874019	0.0341425069153663	-59.7605709992487	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0164500.v1.1	0	0	2	6	730.999999999999	268	0	0	0.0027359781121751	0.0223880597014925	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0168500.v1.1	0	0	0	0	1085	346	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0170000.v1.1	0	0	53	46	3427.66666666666	1237.33333333333	0	0	0.0154624136925022	0.0371767241379311	-2.94117647058824	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0170800.v1.1	0	0	3	1	1261.83333333333	460.166666666666	0	0	0.00237749306564523	0.00217312567910178	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0173200.v1.1	0	0	3	1	666.666666666667	227.333333333334	0	0	0.0045	0.00439882697947214	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0176200.v1.1	0	0	5	3	1597.66666666667	496.333333333332	0	0	0.00312956394742332	0.00604432505036939	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0176500.v1.1	0	0	24	32	7098.0000000001	2048.99999999997	0	0	0.00338123415046487	0.0156173743289412	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0176800.v1.1	0	0	5	2	618.166666666666	218.833333333334	0	0	0.00808843354003775	0.00913937547600913	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0177100.v1.1	0	0	0	0	986.833333333331	375.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0177600.v1.1	0	0	6	4	839.499999999999	300.5	0	0	0.00714711137581895	0.0133111480865225	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0180500.v1.1	0	0	9	6	689.333333333333	252.666666666667	0	0	0.0130560928433269	0.0237467018469657	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0183000.v1.1	0	0	2	2	396	126	0	0	0.00505050505050505	0.0158730158730159	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0184300.v1.1	0	0	0	0	999.499999999998	356.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0185900.v1.1	0	0	23.918407960199	14.081592039801	807.499999999999	269.5	0	0	0.0296203194553548	0.0522508053424897	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0190700.v1.1	0	0	3	3	656.833333333333	237.166666666667	0	0	0.00456736868815022	0.0126493323963457	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0191100.v1.1	0	0	13	19	3290.66666666665	915.333333333337	0	0	0.00395056726094005	0.0207574654042243	-2.1	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0191200.v1.1	0	0	4	11	1417.83333333334	448.166666666665	0	0	0.00282120606559304	0.0245444403123839	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0195900.v1.1	0	0	4	1	1320.16666666667	419.833333333332	0	0	0.0030299204645878	0.00238189757840413	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0198100.v1.1	0	0	6	3	971.166666666665	300.833333333333	0	0	0.00617813626222757	0.00997229916897507	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0198900.v1.1	0	0	23	23	2509.5	796.500000000001	0	0	0.00916517234508866	0.0288763339610797	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0201700.v1.1	0	0	8	24	3016.99999999999	910.000000000004	0	0	0.00265164070268479	0.0263736263736263	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0203000.v1.1	0	0	60.0909090909091	89.5454545454545	12020.9809666914	3124.49762083655	0	0	0.00499883572375775	0.0286591527381224	-7.70073108709472	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0204100.v1.1	0.323809523809524	0.62420478072652	2.17391304347826	4.38095238095238	553.384057971015	169.615942028986	0.000585144293814269	0.00368010679455973	0.00392839839197559	0.0258286593143687	0.100457182102695	0.308390022675737	0.297862308124258
temp_vcf4_SM_AS25.vcf	Brahy.D05G0205200.v1.1	0	0	3	0	698.666666666667	231.333333333334	0	0	0.00429389312977099	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0206100.v1.1	0	0	3	2	2144.66666666667	615.333333333334	0	0	0.00139881877525645	0.00325027085590465	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0206300.v1.1	0	0	1	0	2214.83333333334	632.166666666667	0	0	0.000451501241628413	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0206400.v1.1	0	0	0	1	316	89	0	0	0	0.0112359550561798	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0208500.v1.1	0	0	1	0	1420	397.999999999999	0	0	0.000704225352112675	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0209400.v1.1	0	0	0	4	1684.66666666667	538.333333333332	0	0	0	0.00743034055727556	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0210000.v1.1	0	0	2	1	618.166666666667	188.833333333334	0	0	0.0032353734160151	0.00529567519858781	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0210800.v1.1	0	0	0	0	1615.16666666667	529.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0212800.v1.1	0	0	1	3	479.666666666667	153.333333333333	0	0	0.00208478109798471	0.0195652173913043	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0212900.v1.1	0	0	0	0	393.166666666667	131.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0215000.v1.1	0	0	7	3	1641.5	530.5	0	0	0.00426439232409381	0.0056550424128181	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0216900.v1.1	0	0	1	0	523.5	169.5	0	0	0.00191021967526265	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0219400.v1.1	0	0	20.8604651162791	39	1459.09265850806	404.386582313506	0	0	0.0142968748383733	0.0964423690244123	-7.94089469211157	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0220500.v1.1	0	0	5	4	1812.33333333334	584.666666666667	0	0	0.00275887437925326	0.00684150513112885	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0222000.v1.1	0	0	0	1	479.500000000001	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0222400.v1.1	0	0	7	7	748.166666666666	274.833333333334	0	0	0.0093562040543551	0.0254699818071558	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0226600.v1.1	0	0	24	11	1746.16666666667	557.833333333333	0	0	0.013744392478763	0.0197191514789364	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0226700.v1.1	0	0	2	1	540.166666666667	191.833333333333	0	0	0.0037025609379821	0.0052128583840139	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0230700.v1.1	3.98274844599599	1.95375060774285	8.06057169054168	4.788412472623	622.981874089625	188.396504288754	0.00639304065116832	0.0103704185760706	0.0129386937658832	0.0254166736835193	0.303674063820935	0.484145098090959	0.474161606967526
temp_vcf4_SM_AS25.vcf	Brahy.D05G0232100.v1.1	0	0.333333333333333	8	2.83333333333333	1175.83333333333	363.166666666666	0	0.000917852225791649	0.00680368532955351	0.00780174391922902	0.0252525252525252	*	0.277777777777778
temp_vcf4_SM_AS25.vcf	Brahy.D05G0233600.v1.1	0	0	3	1	641.666666666667	225.333333333333	0	0	0.00467532467532468	0.0044378698224852	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0234100.v1.1	0	0	1	2	323.5	96.4999999999999	0	0	0.00309119010819165	0.0207253886010363	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0234200.v1.1	0.133333333333333	0	12.9333333333333	9	2108.66666666667	663.333333333334	6.32311097059751e-05	0	0.00613341764147959	0.0135678391959799	0.00541062801932367	0.124444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0234600.v1.1	0	0	6	6	930.499999999998	293.5	0	0	0.00644814615797959	0.020442930153322	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0235000.v1.1	0	0	1	0	167	58	0	0	0.00598802395209581	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0236900.v1.1	0	0	0	0	550	206	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0238100.v1.1	0	0	1	1	471.833333333334	152.166666666667	0	0	0.00211939244083363	0.00657174151150055	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0239400.v1.1	0	0	0	1	1157	403	0	0	0	0.00248138957816377	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0241400.v1.1	0	0	0	0	227.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0241800.v1.1	1.17142857142857	0	7.82857142857143	2	1676	571	0.000698943061711557	0	0.00467098533924309	0.00350262697022767	0.0881632653061225	0.484897959183674	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0242100.v1.1	0	0	40	134	4099.66666666664	1150.33333333334	0	0	0.00975689080413047	0.116487974500145	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0242500.v1.1	0	0	2	2	4097.66666666664	1176.33333333334	0	0	0.000488082648661843	0.00170019835647492	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0243700.v1.1	0	0	1	1	1247.33333333333	375.666666666665	0	0	0.00080171031533939	0.00266193433895298	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0244700.v1.1	0	0	6	2	1159.5	406.499999999999	0	0	0.00517464424320828	0.00492004920049202	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0247500.v1.1	0.336842105263158	0.295566502463054	1.2	1.17241379310345	2475.06666666667	806.933333333336	0.000136094154472536	0.000366283669608873	0.000484835425308409	0.00145292522278186	0.151343638525565	0.32	0.285374554102259
temp_vcf4_SM_AS25.vcf	Brahy.D05G0251400.v1.1	0	0	3	2	1452.33333333334	470.666666666665	0	0	0.0020656414964425	0.00424929178470256	0	*	*
