file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S04G0249800.v1.1	0	0	2	1	859.333333333333	298.666666666667	0	0	0.00232738557020947	0.00334821428571429	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0251200.v1.1	0	0	40	360	43172.9999999991	11532.0000000001	0	0	0.000926504991545661	0.0312174817898021	-99	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0255800.v1.1	0	0.142450142450142	6	4.92592592592593	1696.00000000001	481.999999999998	0	0.000295539714626853	0.00353773584905659	0.0102197633317966	0.0124703828407532	*	0.137174211248285
temp_vcf4_SM_AS19.vcf	Brahy.S04G0257100.v1.1	0	0	1	0	383.333333333333	141.666666666667	0	0	0.00260869565217391	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0257200.v1.1	0	0	0	0	383.833333333333	138.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0258400.v1.1	0	0	3	3	1416.66666666667	509.333333333332	0	0	0.00211764705882353	0.00589005235602096	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0260100.v1.1	0	0	2	0	412.5	127.5	0	0	0.00484848484848485	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0261800.v1.1	0	0	3	1	616.166666666667	214.833333333333	0	0	0.0048688125507168	0.00465477114041893	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0265000.v1.1	0	0	0	0	315.833333333333	95.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0265400.v1.1	10.0006348010023	5.22690981182237	19.262605222809	13.9577521994288	2344.48000088759	777.10545365787	0.00426560891848777	0.00672612679169741	0.00821615250098805	0.0179612073673259	0.264042779683513	0.37360389869014	0.422724524694424
temp_vcf4_SM_AS19.vcf	Brahy.S04G0266200.v1.1	0	0	4	0	423	123	0	0	0.0094562647754137	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0266500.v1.1	0	0	0	0	526.833333333334	181.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0270800.v1.1	0	0	0	0	384	141	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0271000.v1.1	1.14201076701077	0.929414032819606	9.45726495726496	4.83867798867799	920.833333333332	282.166666666667	0.00124019268815649	0.00329384772410964	0.0102703329852651	0.0171482976562716	0.10606379581501	0.370162058293371	0.301575315201689
temp_vcf4_SM_AS19.vcf	Brahy.S04G0274400.v1.1	0	0	2	1	390.5	134.5	0	0	0.00512163892445582	0.00743494423791822	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0276000.v1.1	0	0	0	0	253	68	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0277400.v1.1	0	0	4	3	294.833333333333	110.166666666667	0	0	0.0135669869983041	0.027231467473525	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0278000.v1.1	0	0	0	0	1173.66666666667	377.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0279800.v1.1	1.50635451505017	2.43389074693423	12.9679081948647	12.9605821875387	830.61932792259	308.890336070139	0.00181353174000612	0.00787946550189763	0.015612336191716	0.0419585227314971	-0.722430581798292	0.472797501643655	0.472797501643655
temp_vcf4_SM_AS19.vcf	Brahy.S04G0280000.v1.1	0.415584415584416	0.246753246753247	19	21.1363636363636	2389.66666666667	730.333333333335	0.000173908947796519	0.00033786387049737	0.00795089970707212	0.0289407078544458	0.0147030559292716	0.396694214876033	0.235537190082645
temp_vcf4_SM_AS19.vcf	Brahy.S04G0280300.v1.1	0	0	0	0	258.5	80.4999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0280400.v1.1	0.0625	0	0	0.96875	357.130208333334	110.869791666667	0.000175006198136184	0	0	0.00873772725137409	0.060546875	0.060546875	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0281800.v1.1	0	0	1	0	314	127	0	0	0.00318471337579618	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0282400.v1.1	0	0	2	5	950.499999999998	327.5	0	0	0.00210415570752236	0.0152671755725191	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0284000.v1.1	0	0	1	1	338.666666666667	123.333333333333	0	0	0.00295275590551181	0.00810810810810811	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0286700.v1.1	0	0	4	8	1641	503.999999999999	0	0	0.0024375380865326	0.0158730158730159	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0287000.v1.1	0	0	8	5	2028.00000000001	654.000000000001	0	0	0.00394477317554239	0.0076452599388379	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0289700.v1.1	0.0434782608695652	0	6.97826086956522	1	493.485507246377	184.514492753623	8.81044331213931e-05	0	0.0141407615159836	0.00541962848054039	0.00531663516068054	0.0425330812854443	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0291000.v1.1	0	0	9	2	1034.83333333333	342.166666666667	0	0	0.0086970526654856	0.00584510472479298	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0292200.v1.1	0	0	2	3	617.5	213.5	0	0	0.00323886639676113	0.0140515222482435	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0293200.v1.1	0	0	2	4	1078.5	391.499999999999	0	0	0.0018544274455262	0.0102171136653895	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0293400.v1.1	0	0	1	0	808.499999999999	271.5	0	0	0.00123685837971552	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0293900.v1.1	0	0.0714285714285714	8	10.9642857142857	842.499999999999	303.5	0	0.000235349493998588	0.00949554896142434	0.0361261473287832	0.0034438775510204	*	0.068877551020408
temp_vcf4_SM_AS19.vcf	Brahy.S04G0295600.v1.1	0	0	1	2	1156.83333333333	412.166666666666	0	0	0.000864428756663306	0.00485240598463406	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0295700.v1.1	0	0	4	1	857.999999999998	246.000000000001	0	0	0.00466200466200467	0.0040650406504065	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0296400.v1.1	0	0	4	1	1049.5	351.5	0	0	0.00381133873272988	0.00284495021337127	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0296500.v1.1	0	0	13	5	1161.16666666667	392.833333333333	0	0	0.0111956365724128	0.0127280441238863	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0300600.v1.1	0	0	7	6	665.833333333333	234.166666666667	0	0	0.0105131414267835	0.0256227758007117	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0300900.v1.1	0	0	2	0	1397.16666666667	471.833333333332	0	0	0.00143146844804962	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0301200.v1.1	0.0425531914893618	0.0555555555555556	12.9787234042553	13.9722222222222	2670.99999999999	800.000000000003	1.59315580267173e-05	6.94444444444442e-05	0.00485912519814876	0.0174652777777777	0.00341643393269318	0.0416478044363966	0.0540123456790125
temp_vcf4_SM_AS19.vcf	Brahy.S04G0301300.v1.1	0	0	0	1	385	161	0	0	0	0.0062111801242236	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0302100.v1.1	0	0	0	2	1409.33333333334	432.666666666666	0	0	0	0.00462249614791989	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0302200.v1.1	0	0	0	1	470.000000000001	178	0	0	0	0.00561797752808988	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0303800.v1.1	0	0	0	0	440.333333333333	177.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0307300.v1.1	6.07119567138542	1.63890853905546	19.7496585794069	12.6052535876803	2169.79677593713	708.843201666453	0.00279804806547529	0.00231208895733566	0.00910207757630988	0.0177828517760289	0.152215705588385	0.304911634590944	0.281451450170551
temp_vcf4_SM_AS19.vcf	Brahy.S04G0308300.v1.1	1.49573934837093	0.362637362637363	25.2045112781955	18.2142857142857	2211.88721804512	686.112781954888	0.000676227673892376	0.000528538998507108	0.0113950255115048	0.0265470724250161	0.0364335330407285	0.343910339759172	0.336734693877551
temp_vcf4_SM_AS19.vcf	Brahy.S04G0314400.v1.1	0	0	6	2	842.499999999999	288.5	0	0	0.00712166172106826	0.00693240901213171	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0315200.v1.1	0.154684815646888	0	3.92173252279635	3	1170.16666666667	422.833333333333	0.000132190413599391	0	0.00335143072735766	0.00709499408750494	0.021480340826753	0.0751811928936353	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0317400.v1.1	0	0	3	0	932.333333333331	300.666666666667	0	0	0.00321773328566322	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0319200.v1.1	0	0	0	0	684.499999999999	254.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0319700.v1.1	0	0	30	19	1367	417.999999999999	0	0	0.021945866861741	0.0454545454545456	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0319800.v1.1	0	0	1	1	416.166666666667	159.833333333333	0	0	0.00240288346015218	0.00625651720542231	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0321000.v1.1	0	0	5	5	649.833333333333	226.166666666667	0	0	0.00769428058476533	0.0221075902726602	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0321100.v1.1	0	0	16.0545454545455	14.9454545454545	1346.66666666667	411.333333333333	0	0	0.0119216921692169	0.0363341682628555	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0321400.v1.1	0	0	20	12	2197.33333333334	712.666666666667	0	0	0.00910194174757278	0.0168381665107577	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0322100.v1.1	0	0	0	0	433.666666666667	127.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0322300.v1.1	0	0	0	0	1640	513.999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0323100.v1.1	0	0	18	4	2422	746.000000000003	0	0	0.00743187448389761	0.00536193029490615	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0323500.v1.1	0.0952380952380953	0	21.952380952381	12	1903.03174603175	580.968253968253	5.00454579576447e-05	0	0.0115354780592371	0.0206551733559193	0.00259151279559443	0.090702947845805	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0323700.v1.1	0	0	2	2	351.666666666667	122.333333333333	0	0	0.00568720379146919	0.0163487738419619	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0324000.v1.1	0	0	0	0	1731.83333333334	530.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0324600.v1.1	0.0606060606060606	0	3	4.96969696969697	1050.64646464646	347.353535353535	5.76845424654373e-05	0	0.00285538485203915	0.0143073165057578	0.00734618916437096	0.0587695133149677	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0324900.v1.1	2.01038961038961	0	4.59090909090909	1.73333333333333	738.171212121212	221.828787878788	0.00272347333163067	0	0.00621930118043568	0.00781383403798998	0.193166003469034	0.434623507805326	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0326000.v1.1	0.0833333333333333	0	2.95833333333333	1	2132.66666666667	648.333333333334	3.90747108471396e-05	0	0.00138715223507346	0.00154241645244216	0.0199652777777777	0.0798611111111109	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0326100.v1.1	0	0	2	2	2088.66666666667	644.333333333334	0	0	0.000957548675390996	0.00310398344542162	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0328200.v1.1	0	0	2	0	852.666666666666	254.333333333334	0	0	0.00234558248631744	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0330200.v1.1	0.841473341473341	0.270769230769231	7.10185185185185	5.15384615384615	2024.40299823634	651.59700176367	0.000415664935394007	0.000415547079001811	0.0035081215835182	0.00790956087872765	0.0669643154793999	0.20276850452115	0.260355029585799
temp_vcf4_SM_AS19.vcf	Brahy.S04G0333000.v1.1	0	0	0	0	1290.83333333333	392.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0334000.v1.1	0	0	4	0	578.666666666667	201.333333333333	0	0	0.00691244239631336	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0338000.v1.1	0	0	14.4933333333333	45.0933333333333	14402.9407407404	4167.83259259268	0	0	0.00100627598170541	0.010819372499144	-2.67721111111111	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0339000.v1.1	0	0	0	0	298.333333333333	97.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0347000.v1.1	0	0	0	0	639	195	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0347300.v1.1	0	0	0	0	609.166666666667	221.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0347700.v1.1	0	0	18	14	2607.5	794.500000000002	0	0	0.00690316395014382	0.0176211453744493	-2.33333333333333	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0348100.v1.1	0.127272727272727	0	15.9333333333333	3	1278.83333333333	371.166666666666	9.95225288200655e-05	0	0.0124592727746644	0.00808262236192188	0.00654970760233918	0.124444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0349800.v1.1	0	0	4	1	394.166666666667	121.833333333333	0	0	0.0101479915433404	0.00820793433652531	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0353900.v1.1	0	0	18	17	2452.33333333333	877.66666666667	0	0	0.00733994834851162	0.0193695404481579	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0354900.v1.1	0	0	3	2	1539.50000000001	455.499999999998	0	0	0.00194868463786943	0.00439077936333701	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0355300.v1.1	0	0	2	4	899.999999999998	326.999999999999	0	0	0.00222222222222223	0.0122324159021407	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0357900.v1.1	0	0	2	0	1579.5	463.499999999999	0	0	0.00126622348844571	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0358300.v1.1	0	0	2	3	1727.83333333334	498.166666666665	0	0	0.00115751905083438	0.00602208096353297	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0358600.v1.1	0	0	44	132	7064.33333333339	2394.66666666667	0	0	0.00622847166517241	0.0551224944320712	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0361400.v1.1	0	0	3	2	802.166666666666	292.833333333333	0	0	0.00373987118221484	0.00682982356289129	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0362700.v1.1	2.77298461012844	9.33591695573926	2.58923380142892	12.1648207600268	4213.39692173549	1237.80307826449	0.000658135148821026	0.00754232811315114	0.000614524064436451	0.00982775125836899	0.419667419212916	0.446056375050323	0.367808625352975
temp_vcf4_SM_AS19.vcf	Brahy.S04G0362800.v1.1	0.328869047619048	0	0.203125	0	1061.36979166666	327.630208333334	0.000309853408492648	0	0.00019138004642193	0	0.32373046875	0.32373046875	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0363200.v1.1	0	0	4	4	1236.83333333333	431.166666666666	0	0	0.00323406548982617	0.00927715500579824	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0363700.v1.1	0	0	1	1	1200.83333333333	359.166666666666	0	0	0.000832755031228314	0.00278422273781903	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0365200.v1.1	0	0	0	0	147.166666666667	47.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0365800.v1.1	0	0	1	0	300	102	0	0	0.00333333333333333	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0366400.v1.1	0	0.0526315789473684	0	1.97368421052632	791.653508771929	294.34649122807	0	0.000178808243060005	0	0.00670530911475019	0.0256232686980609	*	0.0512465373961217
temp_vcf4_SM_AS19.vcf	Brahy.S04G0367200.v1.1	0.111111111111111	0.247619047619048	8.81111111111111	5	1287	423	8.6333419666753e-05	0.000585387819430373	0.00684624017957351	0.0118203309692671	0.02240329218107	0.104938271604938	0.231111111111111
temp_vcf4_SM_AS19.vcf	Brahy.S04G0367600.v1.1	0	0	0	1	334.333333333333	103.666666666667	0	0	0	0.00964630225080387	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0003700.v1.1	0.0555555555555556	0	0.972222222222222	4	1008.85185185185	353.148148148148	5.50681008847609e-05	0	0.000963691765483315	0.0113266911379129	0.0108024691358025	0.0540123456790125	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0003900.v1.1	0	0	0	4	615	216	0	0	0	0.0185185185185185	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0004000.v1.1	0	0	6	7	2319.83333333334	764.166666666668	0	0	0.00258639270062504	0.00916030534351143	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0005000.v1.1	0	0	5	3	3183.49999999998	932.500000000006	0	0	0.00157059839798964	0.00321715817694368	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0006600.v1.1	0.948351576325621	0.492857142857143	15.791299801893	11.3666124912932	2122.86471861472	640.135281385281	0.000446731988152532	0.000769926540825211	0.00743867457187646	0.0177565786823926	0.0473250086077275	0.467847067891422	0.48405612244898
temp_vcf4_SM_AS22.vcf	Brahy.S04G0006700.v1.1	0	0	11	9	530.166666666667	147.833333333333	0	0	0.0207481923923294	0.0608793686583991	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0007600.v1.1	0	0	2	1	180.666666666667	65.3333333333334	0	0	0.011070110701107	0.0153061224489796	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0007700.v1.1	0	0	3.97674418604651	7.02325581395349	553.833333333334	202.166666666667	0	0	0.00718039877107405	0.034739929829943	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0010000.v1.1	0	0	1	2	583.5	181.5	0	0	0.00171379605826906	0.0110192837465565	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0010200.v1.1	0	0	0	1	556.833333333334	202.166666666667	0	0	0	0.00494641384995878	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0012100.v1.1	5.92022420966305	2.79810881072996	10.1857262201223	9.41171403962102	2947.94520764819	863.340058852019	0.00200825449343615	0.00324102742834683	0.00345519523012039	0.0109015143489759	0.275755561819455	0.446971334964061	0.456299176978385
temp_vcf4_SM_AS22.vcf	Brahy.S04G0012700.v1.1	0	0	7	1	1974.50000000001	575.5	0	0	0.00354520131678904	0.00173761946133797	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0013200.v1.1	6.26924171926609	3.52206951324243	14.8328330290415	10.4068396025396	1232.22885119932	403.71851722173	0.00508772515199938	0.0087240722508352	0.0120374011812861	0.0257774641454554	0.266405085941348	0.47226946411892	0.493011437191793
temp_vcf4_SM_AS22.vcf	Brahy.S04G0013600.v1.1	0	0	3	5	2697.5	809.500000000003	0	0	0.00111214087117702	0.00617665225447805	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0014800.v1.1	0	0	0	1	266.166666666667	75.8333333333333	0	0	0	0.0131868131868132	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0016800.v1.1	0	0	0	5	494.166666666667	168.833333333333	0	0	0	0.0296150049358341	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0017200.v1.1	0	0	4	1	618	222	0	0	0.00647249190938512	0.0045045045045045	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0017600.v1.1	0.0606060606060606	0	2.96969696969697	1	1036.0101010101	355.989898989899	5.84994881294789e-05	0	0.00286647491834447	0.00280906846749709	0.0146923783287419	0.0587695133149677	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0018700.v1.1	0	0	0	0	844.999999999998	283	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0020700.v1.1	0	0	0	0	364.333333333333	112.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0021300.v1.1	0	0	1	0	331.166666666667	118.833333333333	0	0	0.00301962757926522	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0022800.v1.1	0	0	19	8	817.499999999999	262.500000000001	0	0	0.0232415902140673	0.0304761904761904	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0023000.v1.1	0	0	1	0	2465.16666666667	741.833333333335	0	0	0.000405652085727807	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0023200.v1.1	2.82189182338612	1.53618102132919	3.41901507856611	4.34301538297304	424.368932775149	149.302709015896	0.00664961924741389	0.0102890364913984	0.00805670447223259	0.0290886576110997	0.3046104151373	0.462222672854553	0.298241954958975
temp_vcf4_SM_AS22.vcf	Brahy.S04G0024800.v1.1	0	0	0	0	360.833333333333	122.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0025000.v1.1	0	0	3	9	1373	450.999999999999	0	0	0.0021849963583394	0.0199556541019956	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0026400.v1.1	0	0	5	1	692.166666666666	261.833333333334	0	0	0.00722369371538647	0.00381922342457033	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0026700.v1.1	0	0	0	0	483.333333333334	155.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0026900.v1.1	0	0	11	4	1659.83333333334	503.166666666665	0	0	0.00662717140275126	0.00794965220271616	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0027300.v1.1	0	0	6.03846153846154	7	991.999999999998	352	0	0	0.00608715880893301	0.0198863636363636	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0028200.v1.1	0	0	10	15	2829.66666666666	902.333333333338	0	0	0.00353398515726235	0.0166235685260435	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0030300.v1.1	0	0	15.0210526315789	11.9789473684211	1315	439.999999999999	0	0	0.0114228537122273	0.0272248803827752	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0031900.v1.1	0	0	0	0	378.666666666667	140.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0034600.v1.1	0	0	2	2	1241.83333333333	390.166666666666	0	0	0.00161052207757348	0.00512601452370783	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0035300.v1.1	0	0	0	0	1197.16666666667	386.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0037900.v1.1	0	0	45	81	6288.00000000008	1742.99999999997	0	0	0.00715648854961823	0.0464716006884689	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0038800.v1.1	0	0	0	0	442.333333333334	139.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0039600.v1.1	0	0	0	2	923.833333333331	309.166666666666	0	0	0	0.0064690026954178	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0042200.v1.1	0	0	17	10	2266	728.000000000002	0	0	0.00750220653133274	0.0137362637362637	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0042500.v1.1	0	0	20	10	2420	763.000000000003	0	0	0.00826446280991735	0.0131061598951507	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0042800.v1.1	0	0	13.952380952381	24	1989.16477702192	587.27059712774	0	0	0.00701419063596619	0.0408670212971341	-2.981179138322	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0044800.v1.1	0	0	4	4	696	216	0	0	0.00574712643678161	0.0185185185185185	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0044900.v1.1	0	0	0	0	1095	327	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0045300.v1.1	0	0	10	14	3123.99999999999	935.000000000001	0	0	0.0032010243277849	0.0149732620320855	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0045600.v1.1	0.723809523809524	0	0.714285714285714	0.866666666666667	741.711111111111	221.288888888889	0.000975864474681026	0	0.000963024152645749	0.00391644908616188	0.319637188208617	0.319637188208617	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0046000.v1.1	0	0	1	1	1081	388.999999999999	0	0	0.000925069380203517	0.0025706940874036	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0047600.v1.1	0	0	1	1	483.000000000001	150	0	0	0.0020703933747412	0.00666666666666667	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0048900.v1.1	0	0	3	5	997.333333333332	376.666666666666	0	0	0.00300802139037434	0.0132743362831858	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0049800.v1.1	0	0	4	5	1038.33333333333	368.666666666666	0	0	0.00385232744783307	0.0135623869801085	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0050100.v1.1	0	0	0	2	637.333333333333	211.666666666667	0	0	0	0.00944881889763778	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0051900.v1.1	0	0	1	1	480.5	188.5	0	0	0.00208116545265348	0.00530503978779841	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0054000.v1.1	0	0	8	1	760.499999999999	235.5	0	0	0.0105193951347798	0.00424628450106156	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0054500.v1.1	0	0	2	3	574.833333333334	190.166666666667	0	0	0.00347926935343578	0.0157756354075372	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0056200.v1.1	0	0	1	0	815.999999999999	321	0	0	0.00122549019607843	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0056400.v1.1	0	0	1	25	3440.66666666665	1317.33333333333	0	0	0.000290641348575858	0.0189777327935223	-2.57142857142857	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0061700.v1.1	0	0	0	0	2644	728.000000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0061800.v1.1	0	0	10	9	1573.00000000001	457.999999999998	0	0	0.00635727908455179	0.0196506550218341	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0063000.v1.1	0	0	1	2	1421.5	474.499999999999	0	0	0.000703482237073513	0.00421496311907272	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0069600.v1.1	6.40748998182432	1.62019175287331	26.034242979243	11.6312383661221	1833.49805295698	583.001947043021	0.00349468054874158	0.00277905032923286	0.0141992204121821	0.0199505995222067	0.150354133567654	0.339633963575206	0.259108244599439
temp_vcf4_SM_AS22.vcf	Brahy.S04G0071200.v1.1	0	0	3	2	892.166666666665	268.833333333334	0	0	0.0033626004109845	0.00743955362678238	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0071900.v1.1	0	0	1	1	628	227	0	0	0.00159235668789809	0.00440528634361233	0	*	*
