chr	pos	name
chr6H	455976182	6182
chr6H	455976216	6216
chr6H	455976315	6315
chr6H	455976646	6646
chr6H	455976720	6720
chr6H	455976813	6813
chr6H	455976882	6882
chr6H	455976885	6885
chr6H	455976891	6891
chr6H	455976940	6940
chr6H	455977339	7339
chr6H	455977421	7421
chr6H	455977426	7426
chr6H	455977427	7427
chr6H	455977461	7461
chr6H	455977564	7564
chr6H	455977635	7635
chr6H	455977654	7654
chr6H	455977772	7772
chr6H	455978833	8833
chr6H	455978932	8932
chr6H	455979201	9201
chr6H	455979329	9329
chr6H	455982856	2856
chr6H	455982991	2991
chr6H	455983112	3112
chr6H	455983121	3121
chr6H	455983140	3140
chr6H	455983183	3183
chr6H	455983188	3188
chr6H	455983233	3233
chr6H	455983241	3241
chr6H	455983290	3290
chr6H	455985835	5835
chr6H	455985836	5836
chr6H	455985845	5845
chr6H	455985872	5872
chr6H	455985883	5883
chr6H	455985890	5890
chr6H	455986653	6653
chr6H	455986674	6674
chr6H	455987211	7211
chr6H	455987374	7374
chr6H	455987969	7969
chr6H	455987971	7971
chr6H	455987988	7988
chr6H	455987994	7994
chr6H	455988181	8181
chr6H	455988215	8215
chr6H	455988765	8765
chr6H	455988766	8766
chr6H	455989482	9482
chr6H	455989484	9484
chr6H	455989500	9500
chr6H	455989502	9502
chr6H	455989507	9507
chr6H	455989515	9515
chr6H	455989516	9516
chr6H	455989517	9517
chr6H	455989674	9674
chr6H	455989766	9766
chr6H	455989768	9768
chr6H	455989810	9810
chr6H	455989822	9822
chr6H	455989828	9828
chr6H	455990085	0085
chr6H	455990234	0234
chr6H	455990381	0381
chr6H	455990527	0527
chr6H	455990557	0557
chr6H	455990571	0571
chr6H	455991305	1305
chr6H	455991306	1306
chr6H	455991354	1354
chr6H	455991375	1375
chr6H	455991400	1400
chr6H	455991435	1435
chr6H	455991445	1445
chr6H	455991462	1462
chr6H	455992043	2043
chr6H	455992044	2044
chr6H	455992073	2073
chr6H	455992116	2116
chr6H	455992246	2246
chr6H	455992248	2248
chr6H	455992249	2249
chr6H	455992341	2341
chr6H	455992375	2375
chr6H	455992416	2416
chr6H	455996619	6619
chr6H	455996621	6621
chr6H	455996719	6719
chr6H	455996756	6756
chr6H	455996923	6923
chr6H	455996931	6931
chr6H	455996969	6969
chr6H	455996984	6984
chr6H	455997447	7447
chr6H	455997461	7461
chr6H	455997467	7467
chr6H	455997471	7471
chr6H	455997646	7646
chr6H	455997647	7647
chr6H	455997706	7706
chr6H	455997757	7757
chr6H	455997788	7788
chr6H	455997791	7791
chr6H	455997825	7825
chr6H	455997878	7878
chr6H	455997933	7933
chr6H	455997951	7951
chr6H	455997993	7993
chr6H	455998008	8008
chr6H	455998025	8025
chr6H	455998035	8035
chr6H	455998043	8043
chr6H	455998173	8173
chr6H	455998181	8181
chr6H	455998244	8244
chr6H	455999301	9301
chr6H	455999308	9308
chr6H	455999318	9318
chr6H	455999388	9388
chr6H	455999390	9390
chr6H	455999420	9420
chr6H	455999439	9439
chr6H	455999512	9512
chr6H	455999538	9538
chr6H	455999569	9569
chr6H	455999577	9577
chr6H	455999745	9745
chr6H	455999754	9754
chr6H	455999785	9785
chr6H	455999870	9870
chr6H	455999913	9913
chr6H	455999918	9918
chr6H	455999962	9962
chr6H	455999966	9966
chr6H	455999977	9977
chr6H	455999979	9979
chr6H	456000056	0056
chr6H	456000077	0077
chr6H	456000463	0463
chr6H	456000484	0484
chr6H	456000529	0529
chr6H	456000599	0599
chr6H	456000608	0608
chr6H	456000746	0746
chr6H	456000852	0852
chr6H	456000875	0875
chr6H	456001119	1119
chr6H	456001142	1142
chr6H	456001215	1215
chr6H	456001218	1218
chr6H	456001350	1350
chr6H	456001362	1362
chr6H	456001370	1370
chr6H	456001394	1394
chr6H	456001683	1683
chr6H	456001731	1731
chr6H	456001829	1829
chr6H	456001933	1933
chr6H	456001995	1995
chr6H	456002084	2084
chr6H	456002225	2225
chr6H	456002239	2239
chr6H	456002240	2240
chr6H	456002261	2261
chr6H	456002431	2431
chr6H	456002602	2602
chr6H	456002662	2662
chr6H	456002687	2687
chr6H	456003132	3132
chr6H	456003138	3138
chr6H	456003190	3190
chr6H	456003195	3195
chr6H	456003201	3201
chr6H	456003265	3265
chr6H	456003439	3439
chr6H	456003440	3440
chr6H	456003547	3547
chr6H	456003647	3647
chr6H	456003731	3731
chr6H	456003732	3732
chr6H	456003823	3823
chr6H	456003934	3934
chr6H	456004122	4122
chr6H	456004827	4827
chr6H	456004885	4885
chr6H	456005305	5305
chr6H	456005306	5306
chr6H	456005352	5352
chr6H	456005364	5364
chr6H	456005411	5411
chr6H	456005569	5569
chr6H	456005572	5572
chr6H	456005624	5624
chr6H	456005633	5633
chr6H	456005681	5681
chr6H	456005699	5699
chr6H	456005700	5700
chr6H	456005703	5703
chr6H	456005792	5792
chr6H	456005793	5793
chr6H	456005830	5830
chr6H	456005926	5926
chr6H	456005928	5928
chr6H	456005956	5956
chr6H	456005959	5959
chr6H	456005960	5960
chr6H	456005974	5974
chr6H	456006392	6392
chr6H	456006398	6398
chr6H	456006412	6412
chr6H	456006426	6426
chr6H	456006449	6449
chr6H	456006453	6453
chr6H	456006474	6474
chr6H	456006489	6489
chr6H	456006519	6519
chr6H	456006533	6533
chr6H	456006582	6582
chr6H	456006584	6584
chr6H	456006587	6587
chr6H	456006860	6860
chr6H	456006954	6954
chr6H	456006955	6955
chr6H	456007148	7148
chr6H	456007164	7164
chr6H	456007223	7223
chr6H	456007249	7249
chr6H	456007259	7259
chr6H	456007630	7630
chr6H	456007665	7665
chr6H	456007710	7710
chr6H	456007763	7763
chr6H	456007840	7840
chr6H	456007841	7841
chr6H	456007900	7900
chr6H	456007906	7906
chr6H	456007924	7924
chr6H	456008075	8075
chr6H	456008230	8230
chr6H	456008236	8236
chr6H	456008243	8243
chr6H	456008332	8332
chr6H	456008342	8342
chr6H	456008372	8372
chr6H	456008396	8396
chr6H	456008413	8413
chr6H	456008417	8417
chr6H	456008591	8591
chr6H	456008611	8611
chr6H	456008684	8684
chr6H	456008782	8782
chr6H	456008854	8854
chr6H	456008857	8857
chr6H	456008983	8983
chr6H	456008984	8984
chr6H	456008987	8987
chr6H	456008993	8993
chr6H	456009001	9001
chr6H	456009045	9045
chr6H	456009119	9119
chr6H	456009162	9162
chr6H	456009211	9211
chr6H	456009342	9342
chr6H	456009425	9425
chr6H	456009567	9567
chr6H	456009611	9611
chr6H	456009749	9749
chr6H	456009866	9866
chr6H	456009870	9870
chr6H	456009920	9920
chr6H	456009973	9973
chr6H	456009996	9996
chr6H	456010011	0011
chr6H	456010078	0078
chr6H	456010080	0080
chr6H	456010168	0168
chr6H	456010204	0204
chr6H	456010234	0234
chr6H	456010366	0366
chr6H	456010446	0446
chr6H	456010460	0460
chr6H	456010557	0557
chr6H	456010562	0562
chr6H	456010579	0579
chr6H	456010584	0584
chr6H	456010611	0611
chr6H	456010683	0683
chr6H	456010715	0715
chr6H	456010727	0727
chr6H	456010902	0902
chr6H	456010904	0904
chr6H	456010905	0905
chr6H	456011190	1190
chr6H	456011223	1223
chr6H	456012497	2497
chr6H	456012500	2500
chr6H	456012507	2507
chr6H	456012513	2513
chr6H	456012713	2713
chr6H	456012756	2756
chr6H	456012777	2777
chr6H	456012813	2813
chr6H	456012917	2917
chr6H	456012957	2957
chr6H	456013077	3077
chr6H	456013096	3096
chr6H	456013157	3157
chr6H	456013173	3173
chr6H	456013251	3251
chr6H	456013278	3278
chr6H	456013394	3394
chr6H	456013510	3510
chr6H	456013563	3563
chr6H	456013590	3590
chr6H	456013733	3733
chr6H	456013856	3856
chr6H	456013954	3954
chr6H	456013976	3976
chr6H	456013977	3977
chr6H	456014049	4049
chr6H	456014228	4228
chr6H	456014551	4551
chr6H	456014558	4558
chr6H	456014601	4601
chr6H	456014618	4618
chr6H	456014689	4689
chr6H	456014690	4690
chr6H	456014734	4734
chr6H	456014749	4749
chr6H	456014784	4784
chr6H	456014790	4790
chr6H	456014793	4793
chr6H	456014799	4799
chr6H	456014811	4811
chr6H	456014839	4839
chr6H	456014840	4840
chr6H	456014843	4843
chr6H	456014861	4861
chr6H	456014875	4875
chr6H	456014890	4890
chr6H	456014894	4894
chr6H	456014953	4953
chr6H	456014977	4977
chr6H	456014998	4998
chr6H	456015019	5019
chr6H	456015029	5029
chr6H	456015055	5055
chr6H	456015080	5080
chr6H	456015191	5191
chr6H	456015203	5203
chr6H	456015292	5292
chr6H	456015373	5373
chr6H	456015510	5510
chr6H	456015511	5511
chr6H	456015580	5580
chr6H	456015582	5582
chr6H	456015593	5593
chr6H	456015710	5710
chr6H	456015773	5773
chr6H	456015841	5841
chr6H	456015882	5882
chr6H	456015890	5890
chr6H	456015899	5899
chr6H	456015900	5900
chr6H	456015968	5968
chr6H	456015984	5984
chr6H	456016058	6058
chr6H	456016154	6154
chr6H	456016169	6169
chr6H	456016171	6171
chr6H	456016175	6175
chr6H	456016261	6261
chr6H	456016343	6343
chr6H	456016362	6362
chr6H	456016371	6371
chr6H	456016420	6420
chr6H	456016467	6467
chr6H	456016489	6489
chr6H	456016509	6509
chr6H	456016658	6658
chr6H	456016663	6663
chr6H	456016763	6763
chr6H	456016772	6772
chr6H	456016779	6779
chr6H	456016804	6804
chr6H	456016830	6830
chr6H	456016869	6869
chr6H	456016890	6890
chr6H	456016894	6894
chr6H	456016908	6908
chr6H	456016967	6967
chr6H	456017027	7027
chr6H	456017156	7156
chr6H	456017512	7512
chr6H	456017521	7521
chr6H	456017705	7705
chr6H	456017897	7897
chr6H	456017950	7950
chr6H	456018144	8144
chr6H	456018240	8240
chr6H	456018287	8287
chr6H	456018501	8501
chr6H	456018555	8555
chr6H	456018559	8559
chr6H	456018677	8677
chr6H	456018686	8686
chr6H	456018690	8690
chr6H	456018700	8700
chr6H	456018708	8708
chr6H	456018795	8795
chr6H	456018805	8805
chr6H	456018819	8819
chr6H	456018840	8840
chr6H	456018849	8849
chr6H	456018903	8903
chr6H	456018925	8925
chr6H	456018985	8985
chr6H	456018999	8999
chr6H	456019132	9132
chr6H	456019143	9143
chr6H	456019180	9180
chr6H	456019269	9269
chr6H	456019301	9301
chr6H	456019324	9324
chr6H	456019333	9333
chr6H	456019337	9337
chr6H	456019466	9466
chr6H	456019487	9487
chr6H	456019490	9490
chr6H	456019611	9611
chr6H	456019651	9651
chr6H	456019992	9992
chr6H	456020134	0134
chr6H	456020153	0153
chr6H	456020488	0488
chr6H	456020502	0502
chr6H	456020524	0524
chr6H	456020538	0538
chr6H	456020743	0743
chr6H	456021486	1486
chr6H	456021499	1499
chr6H	456021501	1501
chr6H	456021574	1574
chr6H	456021812	1812
chr6H	456022069	2069
chr6H	456022098	2098
chr6H	456022106	2106
chr6H	456022107	2107
chr6H	456022113	2113
chr6H	456022114	2114
chr6H	456022291	2291
chr6H	456022355	2355
chr6H	456022435	2435
chr6H	456022486	2486
chr6H	456022497	2497
chr6H	456022640	2640
chr6H	456022649	2649
chr6H	456022690	2690
chr6H	456022897	2897
chr6H	456022946	2946
chr6H	456022955	2955
chr6H	456023169	3169
chr6H	456023293	3293
chr6H	456023314	3314
chr6H	456023357	3357
chr6H	456023405	3405
chr6H	456023471	3471
chr6H	456023500	3500
chr6H	456023501	3501
chr6H	456023576	3576
chr6H	456025183	5183
chr6H	456025198	5198
chr6H	456025452	5452
chr6H	456025621	5621
chr6H	456025632	5632
chr6H	456025987	5987
chr6H	456026145	6145
chr6H	456026183	6183
chr6H	456026189	6189
chr6H	456026221	6221
chr6H	456026230	6230
chr6H	456026273	6273
chr6H	456026279	6279
chr6H	456026305	6305
chr6H	456026492	6492
chr6H	456026493	6493
chr6H	456026547	6547
chr6H	456026549	6549
chr6H	456026553	6553
chr6H	456026565	6565
chr6H	456026572	6572
chr6H	456026581	6581
chr6H	456026611	6611
chr6H	456026643	6643
chr6H	456026694	6694
chr6H	456026711	6711
chr6H	456026974	6974
chr6H	456027003	7003
chr6H	456027056	7056
chr6H	456027113	7113
chr6H	456027290	7290
chr6H	456027338	7338
chr6H	456027402	7402
chr6H	456027611	7611
chr6H	456027612	7612
chr6H	456027620	7620
chr6H	456027627	7627
chr6H	456028102	8102
chr6H	456028112	8112
chr6H	456028175	8175
chr6H	456028214	8214
chr6H	456028293	8293
chr6H	456028372	8372
chr6H	456028379	8379
chr6H	456028388	8388
chr6H	456028395	8395
chr6H	456028522	8522
chr6H	456028740	8740
chr6H	456028741	8741
chr6H	456028813	8813
chr6H	456028845	8845
chr6H	456028853	8853
chr6H	456029241	9241
chr6H	456029307	9307
chr6H	456029309	9309
chr6H	456029315	9315
chr6H	456029333	9333
chr6H	456029353	9353
chr6H	456029391	9391
chr6H	456029447	9447
chr6H	456029655	9655
chr6H	456029676	9676
chr6H	456029716	9716
chr6H	456029740	9740
chr6H	456029748	9748
chr6H	456029897	9897
chr6H	456029915	9915
chr6H	456029921	9921
chr6H	456030086	0086
chr6H	456030106	0106
chr6H	456030108	0108
chr6H	456030110	0110
chr6H	456030136	0136
chr6H	456030150	0150
chr6H	456030166	0166
chr6H	456030182	0182
chr6H	456030261	0261
chr6H	456030264	0264
chr6H	456030375	0375
chr6H	456030380	0380
chr6H	456030826	0826
chr6H	456030827	0827
chr6H	456030837	0837
chr6H	456031445	1445
chr6H	456031983	1983
chr6H	456031984	1984
chr6H	456032194	2194
chr6H	456032407	2407
chr6H	456032408	2408
chr6H	456032470	2470
chr6H	456032473	2473
chr6H	456032504	2504
chr6H	456033134	3134
chr6H	456033142	3142
chr6H	456033144	3144
chr6H	456033208	3208
chr6H	456033212	3212
chr6H	456033246	3246
chr6H	456033248	3248
chr6H	456033440	3440
chr6H	456033451	3451
chr6H	456033460	3460
chr6H	456033463	3463
chr6H	456033581	3581
chr6H	456033583	3583
chr6H	456033621	3621
chr6H	456033726	3726
chr6H	456033747	3747
chr6H	456033767	3767
chr6H	456033772	3772
chr6H	456033890	3890
chr6H	456033892	3892
chr6H	456033893	3893
chr6H	456033901	3901
chr6H	456033907	3907
chr6H	456034086	4086
chr6H	456034995	4995
chr6H	456035034	5034
chr6H	456035036	5036
chr6H	456035039	5039
chr6H	456035234	5234
chr6H	456035270	5270
chr6H	456035293	5293
chr6H	456035302	5302
chr6H	456035375	5375
chr6H	456035376	5376
chr6H	456035378	5378
chr6H	456035505	5505
chr6H	456035518	5518
chr6H	456035519	5519
chr6H	456035522	5522
chr6H	456035533	5533
chr6H	456035838	5838
chr6H	456036044	6044
chr6H	456036106	6106
chr6H	456036158	6158
chr6H	456036160	6160
chr6H	456036176	6176
chr6H	456036199	6199
chr6H	456036553	6553
chr6H	456036591	6591
chr6H	456036606	6606
chr6H	456036740	6740
chr6H	456036749	6749
chr6H	456036876	6876
chr6H	456036898	6898
chr6H	456036916	6916
chr6H	456036918	6918
chr6H	456037129	7129
chr6H	456037380	7380
chr6H	456037387	7387
chr6H	456037430	7430
chr6H	456037524	7524
chr6H	456037536	7536
chr6H	456037556	7556
chr6H	456037726	7726
chr6H	456037729	7729
chr6H	456037779	7779
chr6H	456038728	8728
chr6H	456038746	8746
chr6H	456038835	8835
chr6H	456038930	8930
chr6H	456038931	8931
chr6H	456039235	9235
chr6H	456039338	9338
chr6H	456039741	9741
chr6H	456039753	9753
chr6H	456042022	2022
chr6H	456042902	2902
chr6H	456042951	2951
chr6H	456042970	2970
chr6H	456043235	3235
chr6H	456043359	3359
chr6H	456043463	3463
chr6H	456043482	3482
chr6H	456043593	3593
chr6H	456043619	3619
chr6H	456043626	3626
chr6H	456043646	3646
chr6H	456043708	3708
chr6H	456043714	3714
chr6H	456043720	3720
chr6H	456043828	3828
chr6H	456043875	3875
chr6H	456043881	3881
chr6H	456043896	3896
chr6H	456043931	3931
chr6H	456043935	3935
chr6H	456043981	3981
chr6H	456044077	4077
chr6H	456044160	4160
chr6H	456044164	4164
chr6H	456044282	4282
chr6H	456044295	4295
chr6H	456044332	4332
chr6H	456044342	4342
chr6H	456044406	4406
chr6H	456044437	4437
chr6H	456044461	4461
chr6H	456044477	4477
chr6H	456044489	4489
chr6H	456044526	4526
chr6H	456044958	4958
chr6H	456045175	5175
chr6H	456045270	5270
chr6H	456045555	5555
chr6H	456045611	5611
chr6H	456045761	5761
chr6H	456045765	5765
chr6H	456045800	5800
chr6H	456045803	5803
chr6H	456045823	5823
chr6H	456045827	5827
chr6H	456045828	5828
chr6H	456045856	5856
chr6H	456045905	5905
chr6H	456045932	5932
chr6H	456045943	5943
chr6H	456045986	5986
chr6H	456046013	6013
chr6H	456046025	6025
chr6H	456046034	6034
chr6H	456046151	6151
chr6H	456046219	6219
chr6H	456046366	6366
chr6H	456046369	6369
chr6H	456046370	6370
chr6H	456046415	6415
chr6H	456046522	6522
chr6H	456046651	6651
chr6H	456046653	6653
chr6H	456046928	6928
chr6H	456047070	7070
chr6H	456047080	7080
chr6H	456047127	7127
chr6H	456047186	7186
chr6H	456047330	7330
chr6H	456047340	7340
chr6H	456047378	7378
chr6H	456047425	7425
chr6H	456047427	7427
chr6H	456047455	7455
chr6H	456047488	7488
chr6H	456047542	7542
chr6H	456047827	7827
chr6H	456047932	7932
chr6H	456048480	8480
chr6H	456048716	8716
chr6H	456048765	8765
chr6H	456048770	8770
chr6H	456048776	8776
chr6H	456048867	8867
chr6H	456049052	9052
chr6H	456049072	9072
chr6H	456049122	9122
chr6H	456049284	9284
chr6H	456049316	9316
chr6H	456049392	9392
chr6H	456049395	9395
chr6H	456049416	9416
chr6H	456049528	9528
chr6H	456049534	9534
chr6H	456050047	0047
chr6H	456050172	0172
chr6H	456050208	0208
chr6H	456050344	0344
chr6H	456050352	0352
chr6H	456050451	0451
chr6H	456050495	0495
chr6H	456050534	0534
chr6H	456050617	0617
chr6H	456050712	0712
chr6H	456050714	0714
chr6H	456050755	0755
chr6H	456050758	0758
chr6H	456050899	0899
chr6H	456051395	1395
chr6H	456051481	1481
chr6H	456051517	1517
chr6H	456051540	1540
chr6H	456051660	1660
chr6H	456051826	1826
chr6H	456051891	1891
chr6H	456051954	1954
chr6H	456051959	1959
chr6H	456051977	1977
chr6H	456051996	1996
chr6H	456052033	2033
chr6H	456052220	2220
chr6H	456052241	2241
chr6H	456052478	2478
chr6H	456052533	2533
chr6H	456052578	2578
chr6H	456052623	2623
chr6H	456052657	2657
chr6H	456052842	2842
chr6H	456052843	2843
chr6H	456053128	3128
chr6H	456053216	3216
chr6H	456053347	3347
chr6H	456053553	3553
chr6H	456053735	3735
chr6H	456053759	3759
chr6H	456053803	3803
chr6H	456053819	3819
chr6H	456053826	3826
chr6H	456053851	3851
chr6H	456053959	3959
chr6H	456053963	3963
chr6H	456054026	4026
chr6H	456054027	4027
chr6H	456054034	4034
chr6H	456054043	4043
chr6H	456054061	4061
chr6H	456054113	4113
chr6H	456054248	4248
chr6H	456054258	4258
chr6H	456054280	4280
chr6H	456054347	4347
chr6H	456054349	4349
chr6H	456054357	4357
chr6H	456054361	4361
chr6H	456054446	4446
chr6H	456054514	4514
chr6H	456054519	4519
chr6H	456054601	4601
chr6H	456054611	4611
chr6H	456054804	4804
chr6H	456054882	4882
chr6H	456054899	4899
chr6H	456054957	4957
chr6H	456055034	5034
chr6H	456055112	5112
chr6H	456055132	5132
chr6H	456055188	5188
chr6H	456055193	5193
chr6H	456055212	5212
chr6H	456055237	5237
chr6H	456055372	5372
chr6H	456055388	5388
chr6H	456055403	5403
chr6H	456055435	5435
chr6H	456055502	5502
chr6H	456055717	5717
chr6H	456055940	5940
chr6H	456055950	5950
chr6H	456056075	6075
chr6H	456056092	6092
chr6H	456056203	6203
chr6H	456056207	6207
chr6H	456056221	6221
chr6H	456056233	6233
chr6H	456056298	6298
chr6H	456056875	6875
chr6H	456057597	7597
chr6H	456057835	7835
chr6H	456057867	7867
chr6H	456058118	8118
chr6H	456058121	8121
chr6H	456058350	8350
chr6H	456058418	8418
chr6H	456058596	8596
chr6H	456058701	8701
chr6H	456058787	8787
chr6H	456059095	9095
chr6H	456059172	9172
chr6H	456059190	9190
chr6H	456059302	9302
chr6H	456059775	9775
chr6H	456059782	9782
chr6H	456060001	0001
chr6H	456060011	0011
chr6H	456060024	0024
chr6H	456060029	0029
chr6H	456060089	0089
chr6H	456060137	0137
chr6H	456060483	0483
chr6H	456060623	0623
chr6H	456061275	1275
chr6H	456061277	1277
chr6H	456061287	1287
chr6H	456061440	1440
chr6H	456061467	1467
chr6H	456061468	1468
chr6H	456061619	1619
chr6H	456061663	1663
chr6H	456061686	1686
chr6H	456062211	2211
chr6H	456062219	2219
chr6H	456062278	2278
chr6H	456062414	2414
chr6H	456062420	2420
chr6H	456062468	2468
chr6H	456062477	2477
chr6H	456062478	2478
chr6H	456062624	2624
chr6H	456062680	2680
chr6H	456062784	2784
chr6H	456062820	2820
chr6H	456062862	2862
chr6H	456062905	2905
chr6H	456062915	2915
chr6H	456062938	2938
chr6H	456062963	2963
chr6H	456062967	2967
chr6H	456062978	2978
chr6H	456062993	2993
chr6H	456063015	3015
chr6H	456063071	3071
chr6H	456063079	3079
chr6H	456063084	3084
chr6H	456063101	3101
chr6H	456063126	3126
chr6H	456063240	3240
chr6H	456063245	3245
chr6H	456063265	3265
chr6H	456063289	3289
chr6H	456063290	3290
chr6H	456063301	3301
chr6H	456063346	3346
chr6H	456063366	3366
chr6H	456063377	3377
chr6H	456063432	3432
chr6H	456063433	3433
chr6H	456063440	3440
chr6H	456063441	3441
chr6H	456063449	3449
chr6H	456063460	3460
chr6H	456063462	3462
chr6H	456063468	3468
chr6H	456063478	3478
chr6H	456063479	3479
chr6H	456063489	3489
chr6H	456063498	3498
chr6H	456063662	3662
chr6H	456063671	3671
chr6H	456063675	3675
chr6H	456063714	3714
chr6H	456063909	3909
chr6H	456063911	3911
chr6H	456063970	3970
chr6H	456064087	4087
chr6H	456064137	4137
chr6H	456064167	4167
chr6H	456064213	4213
chr6H	456064254	4254
chr6H	456064657	4657
chr6H	456064712	4712
chr6H	456064805	4805
chr6H	456065010	5010
chr6H	456065014	5014
chr6H	456065247	5247
chr6H	456065306	5306
chr6H	456065349	5349
chr6H	456065553	5553
chr6H	456065586	5586
chr6H	456065597	5597
chr6H	456065687	5687
chr6H	456065718	5718
chr6H	456065738	5738
chr6H	456065749	5749
chr6H	456065821	5821
chr6H	456065983	5983
chr6H	456065996	5996
chr6H	456066038	6038
chr6H	456066055	6055
chr6H	456066060	6060
chr6H	456066061	6061
chr6H	456066095	6095
chr6H	456066100	6100
chr6H	456066115	6115
chr6H	456066146	6146
chr6H	456066187	6187
chr6H	456066366	6366
chr6H	456066383	6383
chr6H	456066390	6390
chr6H	456066420	6420
chr6H	456066430	6430
chr6H	456066470	6470
chr6H	456066471	6471
chr6H	456066474	6474
chr6H	456066483	6483
chr6H	456066534	6534
chr6H	456066594	6594
chr6H	456066596	6596
chr6H	456066784	6784
chr6H	456066812	6812
chr6H	456066822	6822
chr6H	456066933	6933
chr6H	456067003	7003
chr6H	456067214	7214
chr6H	456067273	7273
chr6H	456067320	7320
chr6H	456067325	7325
chr6H	456067346	7346
chr6H	456067362	7362
chr6H	456067372	7372
chr6H	456067423	7423
chr6H	456067459	7459
chr6H	456067507	7507
chr6H	456067511	7511
chr6H	456067577	7577
chr6H	456067607	7607
chr6H	456067784	7784
chr6H	456067785	7785
chr6H	456068049	8049
chr6H	456068403	8403
chr6H	456068519	8519
chr6H	456068763	8763
chr6H	456068796	8796
chr6H	456068813	8813
chr6H	456068878	8878
chr6H	456068977	8977
chr6H	456068990	8990
chr6H	456069009	9009
chr6H	456069013	9013
chr6H	456069045	9045
chr6H	456069088	9088
chr6H	456069098	9098
chr6H	456069371	9371
chr6H	456071082	1082
chr6H	456071184	1184
chr6H	456071185	1185
chr6H	456071530	1530
chr6H	456071589	1589
chr6H	456071741	1741
chr6H	456071804	1804
chr6H	456071805	1805
chr6H	456071812	1812
chr6H	456071858	1858
chr6H	456071874	1874
chr6H	456072013	2013
chr6H	456072103	2103
chr6H	456072269	2269
chr6H	456072279	2279
chr6H	456072461	2461
chr6H	456072528	2528
chr6H	456072608	2608
chr6H	456072667	2667
chr6H	456072689	2689
chr6H	456072766	2766
chr6H	456072789	2789
chr6H	456072797	2797
chr6H	456072800	2800
chr6H	456073157	3157
chr6H	456073162	3162
chr6H	456073326	3326
chr6H	456073456	3456
chr6H	456073470	3470
chr6H	456073499	3499
chr6H	456073725	3725
