chr	pos	name
chr6H	455987374	7374
chr6H	455987775	7775
chr6H	455987969	7969
chr6H	455987971	7971
chr6H	455987988	7988
chr6H	455987994	7994
chr6H	455988041	8041
chr6H	455988181	8181
chr6H	455988215	8215
chr6H	455988513	8513
chr6H	455988624	8624
chr6H	455988850	8850
chr6H	455988857	8857
chr6H	455988869	8869
chr6H	455989038	9038
chr6H	455989207	9207
chr6H	455989208	9208
chr6H	455989227	9227
chr6H	455989323	9323
chr6H	455989822	9822
chr6H	455989828	9828
chr6H	455989873	9873
chr6H	455990085	0085
chr6H	455990815	0815
chr6H	455990850	0850
chr6H	455990949	0949
chr6H	455990952	0952
chr6H	455991039	1039
chr6H	455991162	1162
chr6H	455991275	1275
chr6H	455991354	1354
chr6H	455991738	1738
chr6H	455991952	1952
chr6H	455992057	2057
chr6H	455992128	2128
chr6H	455992147	2147
chr6H	455992248	2248
chr6H	455992341	2341
chr6H	455992375	2375
chr6H	455992416	2416
chr6H	455992654	2654
chr6H	455992760	2760
chr6H	455992831	2831
chr6H	455993389	3389
chr6H	455993407	3407
chr6H	455993544	3544
chr6H	455993750	3750
chr6H	455996923	6923
chr6H	455996969	6969
chr6H	455996984	6984
chr6H	455997348	7348
chr6H	455997498	7498
chr6H	455997706	7706
chr6H	455997757	7757
chr6H	455998008	8008
chr6H	455998035	8035
chr6H	455998043	8043
chr6H	455998244	8244
chr6H	455998340	8340
chr6H	455998358	8358
chr6H	455998996	8996
chr6H	455999057	9057
chr6H	455999144	9144
chr6H	455999201	9201
chr6H	455999236	9236
chr6H	455999363	9363
chr6H	455999377	9377
chr6H	455999522	9522
chr6H	455999538	9538
chr6H	455999918	9918
chr6H	455999977	9977
chr6H	455999979	9979
chr6H	455999992	9992
chr6H	456000328	0328
chr6H	456000347	0347
chr6H	456000397	0397
chr6H	456000463	0463
chr6H	456000484	0484
chr6H	456000529	0529
chr6H	456000599	0599
chr6H	456000608	0608
chr6H	456000746	0746
chr6H	456000761	0761
chr6H	456000785	0785
chr6H	456000852	0852
chr6H	456001119	1119
chr6H	456001142	1142
chr6H	456001683	1683
chr6H	456001731	1731
chr6H	456001829	1829
chr6H	456001926	1926
chr6H	456001981	1981
chr6H	456002022	2022
chr6H	456002099	2099
chr6H	456002145	2145
chr6H	456002146	2146
chr6H	456002261	2261
chr6H	456002272	2272
chr6H	456002448	2448
chr6H	456002476	2476
chr6H	456002554	2554
chr6H	456002593	2593
chr6H	456002994	2994
chr6H	456003051	3051
chr6H	456003132	3132
chr6H	456003240	3240
chr6H	456003415	3415
chr6H	456003431	3431
chr6H	456003630	3630
chr6H	456003731	3731
chr6H	456003732	3732
chr6H	456003804	3804
chr6H	456003846	3846
chr6H	456003871	3871
chr6H	456003910	3910
chr6H	456003942	3942
chr6H	456003945	3945
chr6H	456004029	4029
chr6H	456004242	4242
chr6H	456004630	4630
chr6H	456004673	4673
chr6H	456005164	5164
chr6H	456005305	5305
chr6H	456005306	5306
chr6H	456005504	5504
chr6H	456005558	5558
chr6H	456005604	5604
chr6H	456005624	5624
chr6H	456005629	5629
chr6H	456005700	5700
chr6H	456005703	5703
chr6H	456005778	5778
chr6H	456005792	5792
chr6H	456006190	6190
chr6H	456006447	6447
chr6H	456006453	6453
chr6H	456006489	6489
chr6H	456006518	6518
chr6H	456006561	6561
chr6H	456006599	6599
chr6H	456006735	6735
chr6H	456006742	6742
chr6H	456006954	6954
chr6H	456007223	7223
chr6H	456007241	7241
chr6H	456007242	7242
chr6H	456007342	7342
chr6H	456007516	7516
chr6H	456007543	7543
chr6H	456007630	7630
chr6H	456007665	7665
chr6H	456007763	7763
chr6H	456007807	7807
chr6H	456007843	7843
chr6H	456008075	8075
chr6H	456008296	8296
chr6H	456008332	8332
chr6H	456008491	8491
chr6H	456008572	8572
chr6H	456008611	8611
chr6H	456008632	8632
chr6H	456008718	8718
chr6H	456008854	8854
chr6H	456009119	9119
chr6H	456009152	9152
chr6H	456009162	9162
chr6H	456009211	9211
chr6H	456009403	9403
chr6H	456009611	9611
chr6H	456009727	9727
chr6H	456009749	9749
chr6H	456009804	9804
chr6H	456009866	9866
chr6H	456009973	9973
chr6H	456009990	9990
chr6H	456010078	0078
chr6H	456010167	0167
chr6H	456010460	0460
chr6H	456010515	0515
chr6H	456010534	0534
chr6H	456010593	0593
chr6H	456010611	0611
chr6H	456010683	0683
chr6H	456010710	0710
chr6H	456010715	0715
chr6H	456010824	0824
chr6H	456010902	0902
chr6H	456011053	1053
chr6H	456011190	1190
chr6H	456011598	1598
chr6H	456012173	2173
chr6H	456012451	2451
chr6H	456012756	2756
chr6H	456012777	2777
chr6H	456012813	2813
chr6H	456013394	3394
chr6H	456013510	3510
chr6H	456013719	3719
chr6H	456013725	3725
chr6H	456013776	3776
chr6H	456013941	3941
chr6H	456013977	3977
chr6H	456014072	4072
chr6H	456014473	4473
chr6H	456014558	4558
chr6H	456014674	4674
chr6H	456014690	4690
chr6H	456014693	4693
chr6H	456014715	4715
chr6H	456014724	4724
chr6H	456014736	4736
chr6H	456014737	4737
chr6H	456014768	4768
chr6H	456014769	4769
chr6H	456014796	4796
chr6H	456014805	4805
chr6H	456014812	4812
chr6H	456014820	4820
chr6H	456014843	4843
chr6H	456014848	4848
chr6H	456014851	4851
chr6H	456014860	4860
chr6H	456014862	4862
chr6H	456014902	4902
chr6H	456014933	4933
chr6H	456014946	4946
chr6H	456014953	4953
chr6H	456014977	4977
chr6H	456015019	5019
chr6H	456015055	5055
chr6H	456015203	5203
chr6H	456015554	5554
chr6H	456015556	5556
chr6H	456015563	5563
chr6H	456015580	5580
chr6H	456015581	5581
chr6H	456015584	5584
chr6H	456015587	5587
chr6H	456015590	5590
chr6H	456015606	5606
chr6H	456015616	5616
chr6H	456015672	5672
chr6H	456015677	5677
chr6H	456015841	5841
chr6H	456015882	5882
chr6H	456016035	6035
chr6H	456016077	6077
chr6H	456016089	6089
chr6H	456016154	6154
chr6H	456016169	6169
chr6H	456016261	6261
chr6H	456016273	6273
chr6H	456016704	6704
chr6H	456016760	6760
chr6H	456016763	6763
chr6H	456016779	6779
chr6H	456016890	6890
chr6H	456016967	6967
chr6H	456017512	7512
chr6H	456017521	7521
chr6H	456017705	7705
chr6H	456017813	7813
chr6H	456018287	8287
chr6H	456018364	8364
chr6H	456018501	8501
chr6H	456018595	8595
chr6H	456018677	8677
chr6H	456018686	8686
chr6H	456018690	8690
chr6H	456018780	8780
chr6H	456018795	8795
chr6H	456018884	8884
chr6H	456018985	8985
chr6H	456019143	9143
chr6H	456019173	9173
chr6H	456019180	9180
chr6H	456019212	9212
chr6H	456019466	9466
chr6H	456019867	9867
chr6H	456019910	9910
chr6H	456019928	9928
chr6H	456020053	0053
chr6H	456020366	0366
chr6H	456020424	0424
chr6H	456020443	0443
chr6H	456020502	0502
chr6H	456020727	0727
chr6H	456021449	1449
chr6H	456021501	1501
chr6H	456021574	1574
chr6H	456021812	1812
chr6H	456022035	2035
chr6H	456022051	2051
chr6H	456022113	2113
chr6H	456022115	2115
chr6H	456022435	2435
chr6H	456022520	2520
chr6H	456022531	2531
chr6H	456022551	2551
chr6H	456022616	2616
chr6H	456022640	2640
chr6H	456022675	2675
chr6H	456022737	2737
chr6H	456022861	2861
chr6H	456022898	2898
chr6H	456023065	3065
chr6H	456023068	3068
chr6H	456023075	3075
chr6H	456023120	3120
chr6H	456023150	3150
chr6H	456023169	3169
chr6H	456023199	3199
chr6H	456023419	3419
chr6H	456023471	3471
chr6H	456023500	3500
chr6H	456023506	3506
chr6H	456023797	3797
chr6H	456024885	4885
chr6H	456024903	4903
chr6H	456024959	4959
chr6H	456025042	5042
chr6H	456025198	5198
chr6H	456025431	5431
chr6H	456025621	5621
chr6H	456025632	5632
chr6H	456025736	5736
chr6H	456025806	5806
chr6H	456026073	6073
chr6H	456026189	6189
chr6H	456026254	6254
chr6H	456026293	6293
chr6H	456026305	6305
chr6H	456026493	6493
chr6H	456026581	6581
chr6H	456026589	6589
chr6H	456026602	6602
chr6H	456026607	6607
chr6H	456026613	6613
chr6H	456026615	6615
chr6H	456026629	6629
chr6H	456026634	6634
chr6H	456026645	6645
chr6H	456026661	6661
chr6H	456026665	6665
chr6H	456026666	6666
chr6H	456026672	6672
chr6H	456026682	6682
chr6H	456026684	6684
chr6H	456027056	7056
chr6H	456027079	7079
chr6H	456027284	7284
chr6H	456027388	7388
chr6H	456027402	7402
chr6H	456027642	7642
chr6H	456028102	8102
chr6H	456028293	8293
chr6H	456028368	8368
chr6H	456028388	8388
chr6H	456028395	8395
chr6H	456028513	8513
chr6H	456028524	8524
chr6H	456028586	8586
chr6H	456028674	8674
chr6H	456028740	8740
chr6H	456028741	8741
chr6H	456028949	8949
chr6H	456028959	8959
chr6H	456028970	8970
chr6H	456028989	8989
chr6H	456029000	9000
chr6H	456029017	9017
chr6H	456029085	9085
chr6H	456029195	9195
chr6H	456029241	9241
chr6H	456029333	9333
chr6H	456029353	9353
chr6H	456029483	9483
chr6H	456029503	9503
chr6H	456029655	9655
chr6H	456029740	9740
chr6H	456029838	9838
chr6H	456029897	9897
chr6H	456030086	0086
chr6H	456030110	0110
chr6H	456030136	0136
chr6H	456030150	0150
chr6H	456030166	0166
chr6H	456030182	0182
chr6H	456030195	0195
chr6H	456030253	0253
chr6H	456030375	0375
chr6H	456030380	0380
chr6H	456030467	0467
chr6H	456030474	0474
chr6H	456030544	0544
chr6H	456030551	0551
chr6H	456030826	0826
chr6H	456030827	0827
chr6H	456030837	0837
chr6H	456030864	0864
chr6H	456030889	0889
chr6H	456030896	0896
chr6H	456030992	0992
chr6H	456030993	0993
chr6H	456031447	1447
chr6H	456031462	1462
chr6H	456031498	1498
chr6H	456031859	1859
chr6H	456031907	1907
chr6H	456032237	2237
chr6H	456032414	2414
chr6H	456032456	2456
chr6H	456032504	2504
chr6H	456032540	2540
chr6H	456032564	2564
chr6H	456032645	2645
chr6H	456032740	2740
chr6H	456032771	2771
chr6H	456032806	2806
chr6H	456032813	2813
chr6H	456032819	2819
chr6H	456033082	3082
chr6H	456033144	3144
chr6H	456033200	3200
chr6H	456033212	3212
chr6H	456033248	3248
chr6H	456033255	3255
chr6H	456033506	3506
chr6H	456033572	3572
chr6H	456033581	3581
chr6H	456033584	3584
chr6H	456033588	3588
chr6H	456033600	3600
chr6H	456033637	3637
chr6H	456033673	3673
chr6H	456033720	3720
chr6H	456033726	3726
chr6H	456033747	3747
chr6H	456033876	3876
chr6H	456034073	4073
chr6H	456034096	4096
chr6H	456034111	4111
chr6H	456034137	4137
chr6H	456034147	4147
chr6H	456034156	4156
chr6H	456034219	4219
chr6H	456034239	4239
chr6H	456034290	4290
chr6H	456034345	4345
chr6H	456034368	4368
chr6H	456034467	4467
chr6H	456034651	4651
chr6H	456034710	4710
chr6H	456034732	4732
chr6H	456034770	4770
chr6H	456034819	4819
chr6H	456034995	4995
chr6H	456035021	5021
chr6H	456035036	5036
chr6H	456035130	5130
chr6H	456035863	5863
chr6H	456035987	5987
chr6H	456036043	6043
chr6H	456036106	6106
chr6H	456036176	6176
chr6H	456036199	6199
chr6H	456036250	6250
chr6H	456036359	6359
chr6H	456036740	6740
chr6H	456036898	6898
chr6H	456037129	7129
chr6H	456037212	7212
chr6H	456037245	7245
chr6H	456037256	7256
chr6H	456037274	7274
chr6H	456037332	7332
chr6H	456037430	7430
chr6H	456037605	7605
chr6H	456037729	7729
chr6H	456037779	7779
chr6H	456038233	8233
chr6H	456038518	8518
chr6H	456038558	8558
chr6H	456038599	8599
chr6H	456038634	8634
chr6H	456038682	8682
chr6H	456038690	8690
chr6H	456038835	8835
chr6H	456038930	8930
chr6H	456038931	8931
chr6H	456039000	9000
chr6H	456039235	9235
chr6H	456039298	9298
chr6H	456039485	9485
chr6H	456039508	9508
chr6H	456039559	9559
chr6H	456039601	9601
chr6H	456041692	1692
chr6H	456041870	1870
chr6H	456041888	1888
chr6H	456041892	1892
chr6H	456041941	1941
chr6H	456042022	2022
chr6H	456042103	2103
chr6H	456042407	2407
chr6H	456042474	2474
chr6H	456042528	2528
chr6H	456042547	2547
chr6H	456042552	2552
chr6H	456042590	2590
chr6H	456042591	2591
chr6H	456042707	2707
chr6H	456042902	2902
chr6H	456042951	2951
chr6H	456042970	2970
chr6H	456043235	3235
chr6H	456043359	3359
chr6H	456043651	3651
chr6H	456043666	3666
chr6H	456043720	3720
chr6H	456043816	3816
chr6H	456043844	3844
chr6H	456043875	3875
chr6H	456043881	3881
chr6H	456043896	3896
chr6H	456043964	3964
chr6H	456043981	3981
chr6H	456044282	4282
chr6H	456044295	4295
chr6H	456044332	4332
chr6H	456044342	4342
chr6H	456044406	4406
chr6H	456044437	4437
chr6H	456044461	4461
chr6H	456044477	4477
chr6H	456044489	4489
chr6H	456044526	4526
chr6H	456044717	4717
chr6H	456044806	4806
chr6H	456045175	5175
chr6H	456045270	5270
chr6H	456045306	5306
chr6H	456045555	5555
chr6H	456045611	5611
chr6H	456045793	5793
chr6H	456046151	6151
chr6H	456046219	6219
chr6H	456046366	6366
chr6H	456046369	6369
chr6H	456046370	6370
chr6H	456046622	6622
chr6H	456046816	6816
chr6H	456046817	6817
chr6H	456047072	7072
chr6H	456047186	7186
chr6H	456047425	7425
chr6H	456047427	7427
chr6H	456047460	7460
chr6H	456047535	7535
chr6H	456047542	7542
chr6H	456047684	7684
chr6H	456047762	7762
chr6H	456047781	7781
chr6H	456047795	7795
chr6H	456047827	7827
chr6H	456048353	8353
chr6H	456048386	8386
chr6H	456048480	8480
chr6H	456048589	8589
chr6H	456048591	8591
chr6H	456048670	8670
chr6H	456048729	8729
chr6H	456048776	8776
chr6H	456048803	8803
chr6H	456048834	8834
chr6H	456048867	8867
chr6H	456049112	9112
chr6H	456049278	9278
chr6H	456049316	9316
chr6H	456049416	9416
chr6H	456049675	9675
chr6H	456049893	9893
chr6H	456049963	9963
chr6H	456049989	9989
chr6H	456050047	0047
chr6H	456050107	0107
chr6H	456050149	0149
chr6H	456050189	0189
chr6H	456050190	0190
chr6H	456050191	0191
chr6H	456050330	0330
chr6H	456050409	0409
chr6H	456050616	0616
chr6H	456050682	0682
chr6H	456050712	0712
chr6H	456050743	0743
chr6H	456050899	0899
chr6H	456050966	0966
chr6H	456050968	0968
chr6H	456050981	0981
chr6H	456051395	1395
chr6H	456051635	1635
chr6H	456051680	1680
chr6H	456051683	1683
chr6H	456051782	1782
chr6H	456051826	1826
chr6H	456051936	1936
chr6H	456051977	1977
chr6H	456052078	2078
chr6H	456052241	2241
chr6H	456052284	2284
chr6H	456052317	2317
chr6H	456052342	2342
chr6H	456052380	2380
chr6H	456052591	2591
chr6H	456052616	2616
chr6H	456052649	2649
chr6H	456052785	2785
chr6H	456052842	2842
chr6H	456052843	2843
chr6H	456052915	2915
chr6H	456052962	2962
chr6H	456052980	2980
chr6H	456053094	3094
chr6H	456053139	3139
chr6H	456053553	3553
chr6H	456053735	3735
chr6H	456053759	3759
chr6H	456053803	3803
chr6H	456053819	3819
chr6H	456053826	3826
chr6H	456053851	3851
chr6H	456054601	4601
chr6H	456054611	4611
chr6H	456054764	4764
chr6H	456054804	4804
chr6H	456054899	4899
chr6H	456054957	4957
chr6H	456055034	5034
chr6H	456055132	5132
chr6H	456055258	5258
chr6H	456055440	5440
chr6H	456055442	5442
chr6H	456055486	5486
chr6H	456055538	5538
chr6H	456055560	5560
chr6H	456055564	5564
chr6H	456055794	5794
chr6H	456055996	5996
chr6H	456056075	6075
chr6H	456056207	6207
chr6H	456056267	6267
chr6H	456056298	6298
chr6H	456056437	6437
chr6H	456056496	6496
chr6H	456056613	6613
chr6H	456056740	6740
chr6H	456056838	6838
chr6H	456056875	6875
chr6H	456056897	6897
chr6H	456056970	6970
chr6H	456056971	6971
chr6H	456056973	6973
chr6H	456057044	7044
chr6H	456057087	7087
chr6H	456057301	7301
chr6H	456057385	7385
chr6H	456057421	7421
chr6H	456057597	7597
chr6H	456057943	7943
chr6H	456058090	8090
chr6H	456058118	8118
chr6H	456058121	8121
chr6H	456058233	8233
chr6H	456058350	8350
chr6H	456058418	8418
chr6H	456058489	8489
chr6H	456058596	8596
chr6H	456058787	8787
chr6H	456059004	9004
chr6H	456059216	9216
chr6H	456059516	9516
chr6H	456059596	9596
chr6H	456059597	9597
chr6H	456059628	9628
chr6H	456059714	9714
chr6H	456059816	9816
chr6H	456059870	9870
chr6H	456060022	0022
chr6H	456060118	0118
chr6H	456060137	0137
chr6H	456060168	0168
chr6H	456060264	0264
chr6H	456060315	0315
chr6H	456060537	0537
chr6H	456060682	0682
chr6H	456061029	1029
chr6H	456061095	1095
chr6H	456061275	1275
chr6H	456061277	1277
chr6H	456061287	1287
chr6H	456061440	1440
chr6H	456061467	1467
chr6H	456061468	1468
chr6H	456061619	1619
chr6H	456061663	1663
chr6H	456061686	1686
chr6H	456061740	1740
chr6H	456061912	1912
chr6H	456062000	2000
chr6H	456062192	2192
chr6H	456062195	2195
chr6H	456062219	2219
chr6H	456062414	2414
chr6H	456062449	2449
chr6H	456062478	2478
chr6H	456062528	2528
chr6H	456062711	2711
chr6H	456062978	2978
chr6H	456063242	3242
chr6H	456063286	3286
chr6H	456063377	3377
chr6H	456063537	3537
chr6H	456063671	3671
chr6H	456063911	3911
chr6H	456064087	4087
chr6H	456064254	4254
chr6H	456064354	4354
chr6H	456064712	4712
chr6H	456064889	4889
chr6H	456064970	4970
chr6H	456065175	5175
chr6H	456065326	5326
chr6H	456065349	5349
chr6H	456065358	5358
chr6H	456065507	5507
chr6H	456065738	5738
chr6H	456065749	5749
chr6H	456065821	5821
chr6H	456066068	6068
chr6H	456066083	6083
chr6H	456066115	6115
chr6H	456066367	6367
chr6H	456066390	6390
chr6H	456066483	6483
chr6H	456066534	6534
chr6H	456066822	6822
chr6H	456067116	7116
chr6H	456067423	7423
chr6H	456067459	7459
chr6H	456067577	7577
chr6H	456067784	7784
chr6H	456067785	7785
chr6H	456068049	8049
chr6H	456068072	8072
chr6H	456068110	8110
chr6H	456068124	8124
chr6H	456068309	8309
chr6H	456068403	8403
chr6H	456068508	8508
chr6H	456068519	8519
chr6H	456068763	8763
chr6H	456068905	8905
chr6H	456068926	8926
chr6H	456068959	8959
chr6H	456069208	9208
chr6H	456069237	9237
chr6H	456069371	9371
chr6H	456069648	9648
chr6H	456069773	9773
chr6H	456069777	9777
chr6H	456069778	9778
chr6H	456069799	9799
chr6H	456069831	9831
chr6H	456069938	9938
chr6H	456069983	9983
chr6H	456070080	0080
chr6H	456070650	0650
chr6H	456070997	0997
chr6H	456071082	1082
chr6H	456071097	1097
chr6H	456071288	1288
chr6H	456071530	1530
chr6H	456071577	1577
chr6H	456071589	1589
chr6H	456071645	1645
chr6H	456071735	1735
chr6H	456071778	1778
chr6H	456071802	1802
chr6H	456071941	1941
chr6H	456072013	2013
chr6H	456072103	2103
chr6H	456072148	2148
chr6H	456072337	2337
chr6H	456072461	2461
chr6H	456072528	2528
chr6H	456072569	2569
chr6H	456072689	2689
chr6H	456072719	2719
chr6H	456072766	2766
chr6H	456072789	2789
chr6H	456072797	2797
chr6H	456072800	2800
chr6H	456072884	2884
chr6H	456073058	3058
chr6H	456073115	3115
chr6H	456073119	3119
chr6H	456073148	3148
chr6H	456073191	3191
chr6H	456073303	3303
chr6H	456073337	3337
chr6H	456073499	3499
chr6H	456073665	3665
chr6H	456073725	3725
chr6H	456073920	3920
chr6H	456074023	4023
chr6H	456074070	4070
chr6H	456074220	4220
chr6H	456074247	4247
chr6H	456074300	4300
chr6H	456074304	4304
chr6H	456074325	4325
chr6H	456074380	4380
chr6H	456074521	4521
chr6H	456074580	4580
chr6H	456074593	4593
chr6H	456074805	4805
chr6H	456075013	5013
chr6H	456075150	5150
chr6H	456075250	5250
chr6H	456075292	5292
chr6H	456075493	5493
chr6H	456076130	6130
chr6H	456076314	6314
chr6H	456076422	6422
chr6H	456076462	6462
chr6H	456076497	6497
chr6H	456076629	6629
chr6H	456076636	6636
chr6H	456076693	6693
chr6H	456076743	6743
chr6H	456076746	6746
chr6H	456076766	6766
chr6H	456076782	6782
chr6H	456076860	6860
chr6H	456076879	6879
chr6H	456076895	6895
chr6H	456076932	6932
chr6H	456076977	6977
chr6H	456077149	7149
chr6H	456077155	7155
chr6H	456077175	7175
chr6H	456077177	7177
chr6H	456077179	7179
chr6H	456077199	7199
chr6H	456077201	7201
chr6H	456077220	7220
chr6H	456077228	7228
chr6H	456077238	7238
chr6H	456077248	7248
chr6H	456077252	7252
chr6H	456077271	7271
chr6H	456077272	7272
chr6H	456077328	7328
chr6H	456077375	7375
chr6H	456077396	7396
chr6H	456077603	7603
chr6H	456077682	7682
chr6H	456077792	7792
chr6H	456077845	7845
chr6H	456077858	7858
chr6H	456077859	7859
chr6H	456077976	7976
chr6H	456078033	8033
chr6H	456078035	8035
chr6H	456078144	8144
chr6H	456078205	8205
chr6H	456078282	8282
chr6H	456078401	8401
chr6H	456078458	8458
chr6H	456078485	8485
chr6H	456078487	8487
chr6H	456078519	8519
chr6H	456078520	8520
chr6H	456078664	8664
chr6H	456078687	8687
chr6H	456078693	8693
chr6H	456078853	8853
chr6H	456078962	8962
chr6H	456079006	9006
chr6H	456079094	9094
chr6H	456079413	9413
chr6H	456079420	9420
chr6H	456079442	9442
chr6H	456079467	9467
chr6H	456079472	9472
chr6H	456079557	9557
chr6H	456079604	9604
chr6H	456079619	9619
chr6H	456079624	9624
chr6H	456079636	9636
chr6H	456079672	9672
chr6H	456079722	9722
chr6H	456079725	9725
chr6H	456079749	9749
chr6H	456079825	9825
chr6H	456080005	0005
chr6H	456080065	0065
chr6H	456080082	0082
chr6H	456080093	0093
chr6H	456080094	0094
chr6H	456080126	0126
chr6H	456080127	0127
chr6H	456080269	0269
chr6H	456080290	0290
chr6H	456080461	0461
chr6H	456080462	0462
chr6H	456080477	0477
chr6H	456080600	0600
chr6H	456080656	0656
chr6H	456080732	0732
chr6H	456080783	0783
chr6H	456080786	0786
chr6H	456080789	0789
chr6H	456080841	0841
chr6H	456080894	0894
chr6H	456080897	0897
chr6H	456080907	0907
chr6H	456080913	0913
chr6H	456080932	0932
chr6H	456080949	0949
chr6H	456080984	0984
chr6H	456080990	0990
chr6H	456081036	1036
chr6H	456081049	1049
chr6H	456081051	1051
chr6H	456081070	1070
chr6H	456081096	1096
chr6H	456081106	1106
chr6H	456081140	1140
chr6H	456081146	1146
chr6H	456081189	1189
chr6H	456081247	1247
chr6H	456081870	1870
chr6H	456081885	1885
chr6H	456081912	1912
chr6H	456081935	1935
chr6H	456081952	1952
chr6H	456082402	2402
chr6H	456082416	2416
chr6H	456082440	2440
chr6H	456082481	2481
chr6H	456082492	2492
chr6H	456082496	2496
chr6H	456082507	2507
chr6H	456082521	2521
chr6H	456082567	2567
chr6H	456082624	2624
chr6H	456082648	2648
chr6H	456082674	2674
chr6H	456082675	2675
chr6H	456082696	2696
chr6H	456082698	2698
chr6H	456082711	2711
chr6H	456082739	2739
chr6H	456082740	2740
chr6H	456082753	2753
chr6H	456082876	2876
chr6H	456082905	2905
chr6H	456082954	2954
chr6H	456083156	3156
chr6H	456083182	3182
chr6H	456083190	3190
chr6H	456083231	3231
chr6H	456083521	3521
chr6H	456083526	3526
chr6H	456083545	3545
chr6H	456083680	3680
chr6H	456083707	3707
chr6H	456084066	4066
chr6H	456084111	4111
chr6H	456084293	4293
chr6H	456084532	4532
chr6H	456084701	4701
chr6H	456084807	4807
chr6H	456084850	4850
chr6H	456085294	5294
chr6H	456085345	5345
chr6H	456085429	5429
chr6H	456085531	5531
chr6H	456085688	5688
chr6H	456086145	6145
chr6H	456086176	6176
chr6H	456086198	6198
chr6H	456086222	6222
chr6H	456086415	6415
chr6H	456086425	6425
chr6H	456086459	6459
chr6H	456086463	6463
chr6H	456086613	6613
chr6H	456086817	6817
chr6H	456086844	6844
chr6H	456086845	6845
chr6H	456086860	6860
chr6H	456087050	7050
chr6H	456087067	7067
chr6H	456087140	7140
chr6H	456087216	7216
chr6H	456087235	7235
chr6H	456087301	7301
chr6H	456087375	7375
chr6H	456087419	7419
chr6H	456087420	7420
chr6H	456087443	7443
chr6H	456087613	7613
chr6H	456087800	7800
chr6H	456087815	7815
chr6H	456087846	7846
chr6H	456087921	7921
chr6H	456088109	8109
chr6H	456088345	8345
chr6H	456088408	8408
chr6H	456088736	8736
chr6H	456089023	9023
chr6H	456089055	9055
