file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.D05G0278000.v1.1	0	0	3	3	864.999999999998	296	0	0	0.00346820809248556	0.0101351351351351	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0281800.v1.1	0	0	11	6	1931.50000000001	624.500000000001	0	0	0.00569505565622571	0.00960768614891912	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0283700.v1.1	0	0	0	0	467	178	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0284000.v1.1	0.0909090909090908	0	3.95454545454545	1	369.333333333334	128.666666666667	0.000246143747948802	0	0.0107072530357729	0.00777202072538861	0.0173553719008264	0.0867768595041321	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0284200.v1.1	0	0	4	4	883.166666666665	289.833333333334	0	0	0.0045291564446122	0.0138010350776308	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0285000.v1.1	0	0	30	35	1901.5	729.5	0	0	0.0157770181435708	0.047978067169294	-2.91891891891892	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0285200.v1.1	0	0	3	3	1444	466.999999999999	0	0	0.0020775623268698	0.00642398286937903	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0285500.v1.1	3.45851428743305	0.855614973262032	6.44141111081901	10.5728075241317	1484.43147152053	478.506028479467	0.00232985783027789	0.0017880965386808	0.00433931187420928	0.0220954531288321	0.180794448628039	0.369758054606142	0.41522491349481
temp_vcf4_SM_AS22.vcf	Brahy.D05G0287200.v1.1	0	0	3	5	349.5	142.5	0	0	0.00858369098712446	0.0350877192982456	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0287900.v1.1	0.503030303030303	0.111111111111111	7.9	8.77777777777778	1087.27777777778	388.722222222222	0.000462651139673265	0.000285836787194513	0.00726585253691687	0.0225811061883665	0.0331009440813362	0.228888888888889	0.104938271604938
temp_vcf4_SM_AS22.vcf	Brahy.D05G0290400.v1.1	0	0	3	0	1234.83333333333	367.166666666666	0	0	0.0024294776623026	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0290600.v1.1	0	0	2	0	1224.33333333333	434.666666666665	0	0	0.00163354206370814	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0294200.v1.1	0	0	0	0	310	122	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0294700.v1.1	0.948616600790514	2.88385469602861	85.2503293807642	62.186365914787	3861.69052763839	1120.50420308585	0.000245648011926693	0.00257371162739641	0.0220759091829399	0.0554985565815163	-2.52085663865521	0.449816961451247	0.459561602418745
temp_vcf4_SM_AS22.vcf	Brahy.D05G0297100.v1.1	0	0	2	4	926.999999999998	303	0	0	0.00215749730312838	0.0132013201320132	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0305700.v1.1	0.516040100250627	0.205128205128205	9.71666666666667	11.8888888888889	1143.97777777778	416.022222222222	0.000451092766201329	0.000493070307716962	0.00849375473494047	0.0285775332514289	0.0310746352413019	0.243055555555556	0.197530864197531
temp_vcf4_SM_AS22.vcf	Brahy.D05G0309400.v1.1	0	0	0	0	358.5	106.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0311400.v1.1	0	0	21	61.8571428571429	1887.66666666667	682.904761904763	0	0	0.0111248454882571	0.0905794574994769	-2.9171808258187	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0311700.v1.1	0	0	0	0	584.666666666667	204.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0311800.v1.1	0	0	0	0	2384.66666666667	708.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0312900.v1.1	0	0	0	0	424.5	154.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0313600.v1.1	0.415584415584416	0	1	0.272727272727273	1702.81818181818	574.181818181818	0.000244056834735389	0	0.000587261758582029	0.000474984167194427	0.198347107438017	0.396694214876033	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0314400.v1.1	0	0	0	0	11563.9999999998	3172.00000000006	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0314800.v1.1	0	0	0	1	1796.00000000001	561.999999999999	0	0	0	0.00177935943060499	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0316500.v1.1	0	0	0	0	1652.16666666667	501.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0316900.v1.1	0	0	0	0	1192.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0317700.v1.1	0	0	1	0	664.666666666666	214.333333333334	0	0	0.00150451354062187	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0319900.v1.1	0	0	3	1	1327.83333333333	424.166666666666	0	0	0.00225931969373666	0.00235756385068763	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0320400.v1.1	0	0	0	3	820.999999999999	259	0	0	0	0.0115830115830116	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0320500.v1.1	0	0	9	8	1042.5	325.5	0	0	0.00863309352517987	0.0245775729646697	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0322200.v1.1	0	0	5.01123595505618	5.98876404494382	1477.5	484.499999999999	0	0	0.00339169946196695	0.0123607101030832	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0323600.v1.1	0.0769230769230769	0	1.96153846153846	2	1050.16666666666	377.833333333333	7.32484465225301e-05	0	0.00186783538632452	0.00529333921482135	0.018491124260355	0.0739644970414202	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0323700.v1.1	0	0	0	1	946.166666666664	340.833333333333	0	0	0	0.00293398533007335	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0325400.v1.1	0	0	78	135	10899.9999999999	3452.00000000003	0	0	0.00715596330275235	0.0391077636152952	-32.9230769230769	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0325800.v1.1	0	0	13	20	1894.33333333334	619.666666666667	0	0	0.00686257258490231	0.0322754168908015	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0332600.v1.1	2.72731692094727	0.883694083694084	2.04523244450649	4.32690058479532	708.544552169898	218.455447830102	0.00384918197817616	0.0040451913306431	0.00288652624347054	0.0198067872775618	0.291882976750052	0.440746958839695	0.429056983981226
temp_vcf4_SM_AS22.vcf	Brahy.D05G0334300.v1.1	2.92246476348613	0.42	10.2771741135864	5.35096774193548	2351.4628858946	774.537114105409	0.00124282836059915	0.000542259360269779	0.00437054489579006	0.00690860082039562	0.145905268419648	0.311857322803585	0.4032
temp_vcf4_SM_AS22.vcf	Brahy.D05G0336100.v1.1	0	0	4	5	887.999999999999	303	0	0	0.00450450450450451	0.0165016501650165	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0338900.v1.1	0	0	0	0	335.333333333333	87.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0339600.v1.1	0	0	2	2	481.5	163.5	0	0	0.00415368639667705	0.0122324159021407	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0339800.v1.1	0	0	0	0	1205.16666666667	360.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0343800.v1.1	0	0	0	0	386.666666666667	138.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0346300.v1.1	1.44444444444444	0.761904761904762	12.2222222222222	16.3650793650794	1145.17401528513	422.325984714873	0.00126133183705256	0.00180406792260048	0.0106728078519832	0.0387498755875227	0.0576381015369111	0.422839506172839	0.326530612244898
temp_vcf4_SM_AS22.vcf	Brahy.D05G0346900.v1.1	0	0	6	5	1047.33333333333	362.666666666667	0	0	0.00572883513685551	0.0137867647058824	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0347500.v1.1	0	0	4	3	1163.66666666667	378.333333333333	0	0	0.00343741048410198	0.00792951541850221	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0348400.v1.1	0	0	0	0	407.333333333333	159.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0349100.v1.1	0	0	2	1	511	182	0	0	0.00391389432485323	0.00549450549450549	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0351100.v1.1	0	0	3	4	1150.83333333333	379.166666666666	0	0	0.00260680666183925	0.0105494505494506	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0351200.v1.1	0.163879598662207	0	7.9180602006689	6	2090.34782608697	690.652173913045	7.83982438793367e-05	0	0.00378791515070061	0.00868744098205852	0.0112243071745762	0.0785701502220333	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0351300.v1.1	0	0	1	3	1371	428.999999999999	0	0	0.000729394602479941	0.006993006993007	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0352000.v1.1	0	0	0	1	579.833333333334	167.166666666667	0	0	0	0.00598205383848454	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0354900.v1.1	0	0	3	0	915.166666666665	299.833333333333	0	0	0.00327809142232745	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0356700.v1.1	0.701754385964912	0	30.5789473684211	21	2601.33702677746	882.793167128349	0.000269766807891957	0	0.011755088653892	0.0237881315600926	0.0125437725395913	0.332409972299169	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0357800.v1.1	0	0	4	5	903.999999999999	308	0	0	0.00442477876106195	0.0162337662337662	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0358600.v1.1	0	0	11	8	1324.16666666667	403.833333333333	0	0	0.00830711139081182	0.0198101527032605	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0362300.v1.1	0	0	1	0	759.5	260.5	0	0	0.00131665569453588	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0363300.v1.1	0	0	9	7	531.333333333334	182.666666666667	0	0	0.0169385194479297	0.0383211678832117	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0363400.v1.1	0.0869565217391304	0	6.95652173913043	3	548.195652173913	189.804347826087	0.000158623151048895	0	0.0126898520839116	0.0158057496277631	0.00831758034026464	0.0831758034026464	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0364400.v1.1	0	0	33.1278475373319	69.0964749883123	1817.16278057296	652.940345100796	0	0	0.0182305338253112	0.10582356490415	-2.86857709525081	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0365300.v1.1	0.125	0	6.9375	2	300.166666666667	107.833333333333	0.000416435313714603	0	0.0231121599111605	0.0185471406491499	0.0130208333333333	0.1171875	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0365500.v1.1	2.04640686111274	1.72395382395382	42.3252100840336	27.980303030303	2277.67030812326	773.329691876752	0.000898464915582507	0.00222926113152342	0.0185826763131968	0.0361815967034695	0.046728910552777	0.373921209514433	0.397083333333333
temp_vcf4_SM_AS22.vcf	Brahy.D05G0366300.v1.1	0	0	4	1	1270	430.999999999999	0	0	0.0031496062992126	0.00232018561484919	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0004000.v1.1	0	0	2	3	714.666666666667	245.333333333334	0	0	0.00279850746268657	0.0122282608695652	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0006500.v1.1	0	0	0	2	810.833333333332	278.166666666667	0	0	0	0.00718993409227082	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0007300.v1.1	0	0	1	3	933.833333333332	263.166666666667	0	0	0.00107085489916117	0.0113996200126662	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0007400.v1.1	0.0714285714285714	0	5	2.96428571428571	1150.15476190476	403.845238095237	6.21034436359497e-05	0	0.00434724105451648	0.00734015269875897	0.00860969387755101	0.068877551020408	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0008500.v1.1	0	0	15	11	1273.5	388.5	0	0	0.0117785630153121	0.0283140283140283	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0012700.v1.1	0	0	2	3	483.666666666667	161.333333333333	0	0	0.00413507925568573	0.018595041322314	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0014300.v1.1	0	0	2	0	1007.83333333333	357.166666666666	0	0	0.00198445510170333	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0021400.v1.1	0	0	2	0	1280.83333333333	423.166666666666	0	0	0.00156148340923878	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0024800.v1.1	0	0	11	3	678.5	215.5	0	0	0.0162122328666175	0.0139211136890951	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0025800.v1.1	0	0	2	2	1075.33333333333	364.666666666666	0	0	0.0018598884066956	0.00548446069469836	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0025900.v1.1	0	0	1	1	780.166666666666	242.833333333334	0	0	0.00128177739799188	0.00411805078929306	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0026500.v1.1	0	0	0	0	493.333333333334	142.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0027000.v1.1	0	0	12	10	1659.50000000001	470.499999999998	0	0	0.00723109370292254	0.0212539851222105	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0029100.v1.1	0	0	16.9756097560976	7.02439024390244	1730.16666666667	528.833333333332	0	0	0.00981154595285474	0.0132828053776914	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0030400.v1.1	0	0	11.9767441860465	8.02325581395349	2371.33333333334	715.666666666668	0	0	0.00505063713215343	0.0112108837642573	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0033800.v1.1	0.212307692307692	0	8.88461538461539	10	1228.5	415.499999999999	0.000172818634357096	0	0.00723208415516108	0.0240673886883274	0.010207100591716	0.20414201183432	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0036000.v1.1	0	0	17	19	1091.5	357.5	0	0	0.0155748969308292	0.0531468531468532	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0036300.v1.1	0	0	4	4	1050.33333333333	350.666666666666	0	0	0.00380831482069185	0.0114068441064639	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0039200.v1.1	0	0	6	5	1301.5	432.499999999999	0	0	0.00461006530925854	0.0115606936416185	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0042600.v1.1	0	0	5	5	1758.66666666667	530.333333333332	0	0	0.00284306292645943	0.00942803268384666	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0043400.v1.1	0	0	12	12	4141.99999999997	1225	0	0	0.00289715113471755	0.00979591836734692	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0043600.v1.1	0	0	7	7	1838.5	573.499999999999	0	0	0.00380745172695131	0.012205754141238	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0046900.v1.1	0	0	1	1	1383	426	0	0	0.000723065798987708	0.00234741784037559	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0049400.v1.1	0	0	0	1	1055.5	351.5	0	0	0	0.00284495021337127	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0050300.v1.1	0	0	0	0	204	84	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0051100.v1.1	0	0	16	19	3382.83333333332	1132.16666666667	0	0	0.00472976301916541	0.0167819814514942	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0051900.v1.1	0.0740740740740742	0	13.9245014245014	9.03846153846154	1639.16666666667	502.833333333331	4.51900807772693e-05	0	0.00849486614611167	0.0179750643787767	0.0031013299934395	0.0713305898491086	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0052200.v1.1	0	0	10	50	1871.16666666667	582.833333333332	0	0	0.00534425937472165	0.0857878181298257	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0053800.v1.1	0	0.454545454545455	0	1.31818181818182	1725.16666666667	527.833333333332	0	0.000861153371415451	0	0.00249734477710481	0.216942148760331	*	0.433884297520661
temp_vcf4_SM_AS25.vcf	Brahy.D05G0061800.v1.1	0	0	0	2	1652.16666666667	534.833333333332	0	0	0	0.0037394827048925	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0062600.v1.1	0	0	3	1	819.499999999999	263.5	0	0	0.00366076876143991	0.00379506641366223	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0064400.v1.1	0	0	0	1	633.5	194.5	0	0	0	0.00514138817480719	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0065000.v1.1	0	0	3	9	1286.83333333333	420.166666666666	0	0	0.00233130423520269	0.021420071400238	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0073700.v1.1	0	0	3	2	860.666666666666	273.333333333334	0	0	0.0034856700232378	0.0073170731707317	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0080000.v1.1	0.102418207681366	0.258467023172906	1	2.80030959752322	905.999999999999	291	0.000113044379339256	0.000888202828772871	0.0011037527593819	0.00962305703616226	0.0876470108982162	0.0997229916897509	0.250865051903114
temp_vcf4_SM_AS25.vcf	Brahy.D05G0080900.v1.1	0.484848484848485	0	2.33333333333333	2	2620.66666666667	787.333333333337	0.000185009597372864	0	0.000890358687356907	0.0025402201524132	0.0740740740740741	0.444444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0085600.v1.1	0	0	9	7	1071.5	368.5	0	0	0.00839944003733084	0.0189959294436906	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0085800.v1.1	0	0	8	9	1074.33333333333	368.666666666666	0	0	0.00744647843623953	0.0244122965641953	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0089200.v1.1	0	0	9	9	525.500000000001	161.5	0	0	0.0171265461465271	0.0557275541795666	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0097800.v1.1	0	0	5	6	852.166666666665	239.833333333334	0	0	0.00586739683160572	0.0250173731758165	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0098100.v1.1	0	0.159420289855073	5	5.91666666666667	1515.33333333333	500.666666666666	0	0.000318416025010132	0.00329960404751429	0.0118175765645806	0.0127314814814815	*	0.152777777777778
temp_vcf4_SM_AS25.vcf	Brahy.D05G0098800.v1.1	0.495238095238095	0.0909090909090908	4.38095238095238	3.95454545454545	229.087301587302	64.9126984126984	0.00216178763208037	0.00140048238837822	0.0191235059760956	0.0609209838944525	0.0620480209224798	0.471655328798186	0.0867768595041321
temp_vcf4_SM_AS25.vcf	Brahy.D05G0099500.v1.1	0.0909090909090908	0	10.9545454545455	9	1056.83333333333	362.166666666666	8.60202721107942e-05	0	0.0103654427893507	0.0248504371836171	0.00413223140495867	0.0867768595041321	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0100400.v1.1	0	0	15.9032258064516	24.9032258064516	3298.92127376275	941.490159220353	0	0	0.00482073516968545	0.026450861501382	-6.64288501560874	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0101000.v1.1	0	0	6	18	1712.33333333334	609.666666666667	0	0	0.00350399065602491	0.0295243302351011	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0102900.v1.1	0	0	2	2	1050.5	341.5	0	0	0.00190385530699667	0.00585651537335286	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0103900.v1.1	0	0	4	4	628.666666666667	217.333333333333	0	0	0.0063626723223754	0.0184049079754601	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0104700.v1.1	0	0	0	1	199	59	0	0	0	0.0169491525423729	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0105800.v1.1	0	0	11	6	1754.33333333334	555.666666666666	0	0	0.00627018810564315	0.0107978404319136	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0107300.v1.1	0	0	1	0	756.666666666666	257.333333333334	0	0	0.0013215859030837	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0110400.v1.1	1.4043956043956	0.476190476190476	8.45238095238095	4.56410256410256	2124.39682539683	704.603174603176	0.000661079694530831	0.000675827889164225	0.00397872038375037	0.00647755038383557	0.109561798092018	0.32713608125696	0.444444444444444
temp_vcf4_SM_AS25.vcf	Brahy.D05G0111100.v1.1	0	0	5	3	1140.83333333333	365.166666666666	0	0	0.0043827611395179	0.00821542674577819	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0111800.v1.1	0	0	1	1	732.833333333333	293.166666666667	0	0	0.00136456675005686	0.00341102899374645	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0113000.v1.1	0	0	0	0	784.833333333332	289.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0114900.v1.1	0.419047619047619	0	5.73333333333333	7	1335.5	416.499999999999	0.000313775828564297	0	0.00429302383626606	0.0168067226890757	0.0300854700854701	0.391111111111111	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0116900.v1.1	0.912280701754386	0	4.31578947368421	19.6491228070175	1835.99143326152	653.341900071818	0.00049688723227525	0	0.00235065882960984	0.0300747936185596	-1.66820560172361	0.43213296398892	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0118700.v1.1	0	0	0	1	1328	435.999999999999	0	0	0	0.00229357798165138	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0119500.v1.1	0	0	4	1	685.833333333333	217.166666666667	0	0	0.00583232077764277	0.00460475825019185	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0120200.v1.1	0	0	0	0	428.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0120700.v1.1	0	0	0	0	264.166666666667	95.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0121300.v1.1	0	0	1	0	588.166666666667	191.833333333333	0	0	0.00170019835647492	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0122500.v1.1	0	0	0	0	728.5	276.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0123600.v1.1	0	0	5	3	1080	327	0	0	0.00462962962962964	0.00917431192660551	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0124000.v1.1	0	0	9	7	1619	498.999999999999	0	0	0.00555898702903025	0.0140280561122245	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0124200.v1.1	0.443548387096774	0	4	4.3125	1896.15625000001	578.84375	0.000233919745325193	0	0.00210953079420538	0.00745019705231334	0.04296875	0.4296875	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0124300.v1.1	2.17547141661013	0.877220432581684	2.86619641619642	3.28455284552846	1912.44899879059	573.887110668074	0.00113753172920474	0.00152855921709148	0.00149870475919043	0.00572334311830917	0.297257616830679	0.422818492303701	0.444444444444444
temp_vcf4_SM_AS25.vcf	Brahy.D05G0124600.v1.1	0	0	1	0	584.333333333333	198.666666666667	0	0	0.00171135196805476	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0125600.v1.1	0	0	7	7	952.499999999998	349.5	0	0	0.00734908136482941	0.0200286123032904	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0128300.v1.1	0	0	1	2	1729.16666666667	595.833333333334	0	0	0.000578313253012046	0.00335664335664336	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0134000.v1.1	0.159420289855073	0	1.91666666666667	3	485.722222222223	150.277777777778	0.000328212880863697	0	0.00394601395402036	0.0199630314232902	0.0305555555555556	0.152777777777778	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0136900.v1.1	0.125	0	7.9375	2	2631.33333333333	809.666666666669	4.75044337471498e-05	0	0.00301653154294401	0.0024701523260601	0.0106534090909091	0.1171875	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0138300.v1.1	0	0	1	0	593.833333333333	162.166666666667	0	0	0.00168397417906259	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0142800.v1.1	0	0	0	0	1038.5	347.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0143800.v1.1	0	0	0	0	382	116	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0145000.v1.1	0	0	0	0	1101.83333333333	365.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0145600.v1.1	0	0	0	0	1666	502.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0145800.v1.1	0	0	0	0	480.500000000001	125.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0147000.v1.1	0	0	0	0	357	141	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0147300.v1.1	0	0	0	0	506.000000000001	160	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0148500.v1.1	0	0	4	12	3799.33333333332	1435.66666666667	0	0	0.00105281628355852	0.00835848618527978	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0148900.v1.1	0.581811366021892	0.508962623951182	0.185185185185185	0.432894736842105	755.433333333333	231.566666666667	0.000770169041197405	0.00219790970469778	0.000245137693842632	0.00186941731758502	0.260365310646391	0.278391632373114	0.242338988919668
temp_vcf4_SM_AS25.vcf	Brahy.D05G0149000.v1.1	0	0	0	1	734.833333333332	234.166666666667	0	0	0	0.00427046263345195	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0150300.v1.1	0	0	0	0	966.499999999998	359.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0151600.v1.1	0	0	1	1	510.333333333334	179.666666666667	0	0	0.00195950359242325	0.00556586270871985	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0151900.v1.1	0	0	3	1	571.666666666667	172.333333333334	0	0	0.00524781341107872	0.0058027079303675	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0153600.v1.1	0	0	5	1	1339	421.999999999999	0	0	0.00373412994772218	0.0023696682464455	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0154100.v1.1	0	0	12	7	1628.83333333334	507.166666666665	0	0	0.00736723626317404	0.0138021689122577	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0154600.v1.1	0	0	1	7	1140.16666666667	404.833333333333	0	0	0.000877064756614531	0.0172910662824208	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0155800.v1.1	0	0	4	4	426.333333333333	158.666666666667	0	0	0.00938232994526974	0.0252100840336135	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0156000.v1.1	0	0	15	14	1033	379.999999999999	0	0	0.0145208131655373	0.036842105263158	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.D05G0157100.v1.1	0	0	0	0	312	114	0	0	0	0	*	*	*
