file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS40.vcf	Brahy.S10G0080100.v1.1	0	0	0	0	502.500000000001	145.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0086300.v1.1	0	0	0	0	2219.66666666667	771.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0086600.v1.1	0	0	0	0	446	139	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0089500.v1.1	0	0	0	0	1444.83333333334	448.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0091900.v1.1	0	0	0	0	246.5	83.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0094300.v1.1	0	0	0	0	445.666666666667	172.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0095200.v1.1	0	0	0	0	791.666666666665	255.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0096300.v1.1	0	0	0	0	438.500000000001	134.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0097000.v1.1	0	0	0	0	526.5	199.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0098800.v1.1	0	0	0	0	1755.83333333334	608.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0099500.v1.1	0	0	0	0	2100.83333333334	674.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0101300.v1.1	0	0	0	0	444.166666666667	140.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0102800.v1.1	0	0	0	0	3937.49999999996	1252.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0103600.v1.1	0	0	0	0	935.499999999998	297.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0103900.v1.1	0	0	0	0	715	248	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0104200.v1.1	0	0	0	0	180.333333333333	56.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0108200.v1.1	0	0	0	0	516.666666666667	176.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0109600.v1.1	0	0	0	0	1661.33333333334	516.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0111800.v1.1	0	0	0	0	688.666666666667	214.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0113500.v1.1	0	0	2	2	4018.33333333331	1156.66666666667	0	0	0.000497718788884283	0.00172910662824207	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0114700.v1.1	0	0	0	0	440.666666666667	132.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0114800.v1.1	0	0	0	0	798.999999999999	278	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0115100.v1.1	0	0	0	0	390.833333333333	122.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0126100.v1.1	0	0	0	0	2226.33333333334	683.666666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0127800.v1.1	0	0	0	0	1700.00000000001	489.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0127900.v1.1	0	0	0	0	771.666666666666	230.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0129900.v1.1	0	0	0	0	1010.66666666666	330.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0132000.v1.1	0	0	0	0	2717.66666666666	807.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0132400.v1.1	0	0	0	0	2094.16666666667	677.833333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0135900.v1.1	0	0	0	0	1528.83333333334	490.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0136700.v1.1	0	0	0	0	2078.00000000001	655.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0137500.v1.1	0	0	0	0	2560.66666666666	790.333333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0138400.v1.1	0	0	0	0	1179.83333333333	419.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0141500.v1.1	0	0	0	0	204.833333333333	74.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0142500.v1.1	0	0	0	0	685.666666666666	202.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0142900.v1.1	0	0	0	0	669.333333333333	215.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0144200.v1.1	0	0	2	1	1181.16666666667	369.833333333333	0	0	0.00169324114575984	0.00270392068499324	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0144900.v1.1	0	0	0	0	1107	351	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0146500.v1.1	0	0	0	0	1327.16666666667	436.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0147600.v1.1	0	0	0	0	5561.33333333335	1587.66666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0152500.v1.1	0	0	0	0	1860.16666666667	566.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0153200.v1.1	0	0	1	3	300.833333333333	116.166666666667	0	0	0.00332409972299169	0.0258249641319943	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0153900.v1.1	0	0	0	0	949.499999999999	304.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0154700.v1.1	0	0	0	0	1433	435.999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0155600.v1.1	0	0	0	0	1130.33333333333	384.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0157400.v1.1	0	0	0	1	1346.5	435.499999999999	0	0	0	0.00229621125143514	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0157600.v1.1	0	0	0	0	465.333333333334	125.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0159800.v1.1	0	0	0	0	1988.00000000001	597.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0160700.v1.1	0	0	0	0	325.833333333333	106.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0161100.v1.1	0	0	0	0	326.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0165400.v1.1	0	0	0	0	621.166666666667	194.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0167200.v1.1	0	0	0	0	11471.3333333332	3462.66666666674	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0168200.v1.1	0	0	0	0	2869.66666666666	820.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0168500.v1.1	0	0	0	1	1143.33333333333	326.666666666666	0	0	0	0.00306122448979592	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0171900.v1.1	0	0	0	0	928.166666666665	292.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0172100.v1.1	0	0	0	0	941.499999999998	300.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0173500.v1.1	0	0	0	0	2588.66666666666	762.333333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0174800.v1.1	0	0	0	0	387.333333333333	128.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0175300.v1.1	0	0	0	0	1309.33333333333	496.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0175400.v1.1	0	0	0	0	2463.66666666667	767.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0179900.v1.1	0	0	0	0	2192.66666666667	684.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0180000.v1.1	0	0	0	0	1755.50000000001	536.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0180200.v1.1	0	0	0	0	2075.00000000001	646	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0182200.v1.1	0	0	0	0	1064.66666666667	399.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0183500.v1.1	0	0	0	0	1937.83333333334	597.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0184600.v1.1	0	0	0	0	1452.83333333334	476.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0184800.v1.1	0	0	0	0	2104.00000000001	647.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0192500.v1.1	0	0	0	0	1233.5	395.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0194100.v1.1	0	0	0	0	616.333333333333	205.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0194800.v1.1	0	0	0	0	596.5	195.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0195000.v1.1	0	0	0	0	1923.16666666667	584.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0199200.v1.1	0	0	0	0	2520.5	800.500000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0199300.v1.1	0	0	0	0	5359.33333333334	1594.66666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0199800.v1.1	0	0	0	0	391.166666666667	112.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0201800.v1.1	0	0	0	0	624.333333333333	212.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0202000.v1.1	0	0	0	0	2230.33333333333	733.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0202100.v1.1	0	0	0	0	2438.33333333333	807.666666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0202200.v1.1	0	0	0	0	2354.83333333333	786.16666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0202700.v1.1	0	0	0	0	619.166666666666	193.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0208100.v1.1	0	0	0	0	5575.50000000002	1651.49999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0208600.v1.1	0	0	0	0	2408.83333333333	732.166666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0213300.v1.1	0	0	0	0	1815.83333333334	548.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0213600.v1.1	0	0	0	0	866.666666666667	261.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0214500.v1.1	0	0	0	0	695.333333333333	225.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0214600.v1.1	0	0	0	0	672.333333333333	233.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0219000.v1.1	0	0	0	0	1998	666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0219100.v1.1	0	0	0	0	1013.33333333333	300.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0219300.v1.1	0	0	0	0	612.333333333333	188.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0000600.v1.1	0	0	4	4	1998.50000000001	701.500000000001	0	0	0.00200150112584437	0.00570206699928724	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0000700.v1.1	2.03972620946305	1.95238095238095	7.68623737373737	8.56017316017316	1443.35471981722	458.645280182779	0.00141318428620329	0.00425684300425569	0.00532525876571125	0.0186640384847344	0.173851981191281	0.372769047801245	0.359835600907029
temp_vcf4_SM_AS47.vcf	Brahy.S10G0002300.v1.1	0	0	0	1	347.833333333334	99.1666666666666	0	0	0	0.0100840336134454	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0002600.v1.1	0	0	2	8	321.833333333333	89.1666666666666	0	0	0.0062143966856551	0.0897196261682243	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0004000.v1.1	0	0	10	10	1197.83333333333	413.166666666666	0	0	0.00834840684569362	0.0242033077853974	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0004700.v1.1	0	0	11	1	2198.5	678.500000000001	0	0	0.00500341141687514	0.00147383935151068	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0005500.v1.1	0	0	6	1	3144.83333333332	968.166666666673	0	0	0.00190789125019875	0.00103288001377173	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0006200.v1.1	0	0	4	2	1002.16666666666	302.833333333333	0	0	0.0039913520705139	0.0066042927903137	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0008500.v1.1	0	0	0	0	372.5	131.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0010100.v1.1	0	0	3	2	885.333333333332	290.666666666667	0	0	0.00338855421686747	0.00688073394495412	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0015200.v1.1	0	0	0	0	706.166666666666	259.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0016000.v1.1	0	0	4	9	1559.16666666667	471.833333333332	0	0	0.00256547300908604	0.0190745319675027	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0020500.v1.1	0	0	8	20	1476.33333333333	479.666666666666	0	0	0.00541883043576428	0.0416956219596943	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0021000.v1.1	0.6	0.2	21.7	15.9	1801.95000000001	580.049999999999	0.000332972613002579	0.000344797862253254	0.0120425095035933	0.0274114300491337	0.0184615384615385	0.18	0.18
temp_vcf4_SM_AS47.vcf	Brahy.S10G0023100.v1.1	0	0	0	0	770.5	249.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0024500.v1.1	0	0	0	3	360.833333333334	101.166666666667	0	0	0	0.0296540362438221	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0025100.v1.1	0	0	1	1	894.666666666666	266.333333333334	0	0	0.0011177347242921	0.00375469336670838	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0025200.v1.1	0	0	2	0	1170.33333333333	344.666666666666	0	0	0.00170891483907719	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0025400.v1.1	0	0	0	0	819.666666666666	245.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0025800.v1.1	0	0	4	4	1392	425.999999999999	0	0	0.0028735632183908	0.00938967136150236	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0026900.v1.1	0	0	7	4	350.166666666667	114.833333333333	0	0	0.019990480723465	0.034833091436865	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0027900.v1.1	0.219120879120879	0	13.8873626373626	6	2565.39514652014	764.497710622714	8.54140850067905e-05	0	0.00541334252393839	0.00784829034362021	0.010042351682854	0.105444692669967	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0029000.v1.1	4.67297789929369	3.38452249504881	11.8305028305028	9.60153793574846	1608.7125484165	572.969269765322	0.00290479359031135	0.00590698781530648	0.0073540191143209	0.0167575094204984	0.214637199185466	0.340200825422747	0.401906858404111
temp_vcf4_SM_AS47.vcf	Brahy.S10G0031800.v1.1	0	0	2	4	2008.00000000001	604.999999999999	0	0	0.000996015936254976	0.00661157024793389	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0033300.v1.1	0	0	2	2	2326.5	730.500000000002	0	0	0.000859660434128519	0.00273785078713209	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0033400.v1.1	0	0	0	4	2557.66666666667	805.333333333335	0	0	0	0.00496688741721853	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0033500.v1.1	0.388888888888889	0	4.22222222222222	2	852.333333333332	281.666666666667	0.000456263850866902	0	0.00495372180941208	0.00710059171597633	0.0493827160493827	0.345679012345679	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0037500.v1.1	0.496551724137931	0	3	1	888.466666666665	286.333333333334	0.000558886160581449	0	0.00337660388684626	0.00349243306169965	0.096	0.48	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0038000.v1.1	0	0	0	1	874.333333333332	286.666666666667	0	0	0	0.00348837209302325	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0039600.v1.1	0	0	0	0	1078.5	337.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0040800.v1.1	0	0	0	1	730.666666666666	298.333333333333	0	0	0	0.00335195530726257	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0040900.v1.1	0	0	0	0	1483.66666666667	472.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0041300.v1.1	0	0	1	0	941.833333333332	303.166666666667	0	0	0.00106175898071138	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0041400.v1.1	0	0	1	0	1076	360.999999999999	0	0	0.000929368029739778	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0042600.v1.1	0	0	0	0	182.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0044300.v1.1	0	0	1	2	360.333333333333	104.666666666667	0	0	0.00277520814061054	0.0191082802547771	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0047500.v1.1	0	0	4	2	1497.66666666667	446.333333333332	0	0	0.00267082127754284	0.00448095593726663	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0048400.v1.1	0	0	6	1	377.166666666667	156.833333333333	0	0	0.0159080866106938	0.00637619553666312	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0050500.v1.1	0	0	0	0	1102.5	343.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0054800.v1.1	2.3394036422372	0.472334682860999	1.49617205092587	0.625641025641026	747.141763791763	230.858236208237	0.00313113756399411	0.00204599450562789	0.00200252766400417	0.00271006586516883	0.388926401888393	0.377043546012022	0.460223537146614
temp_vcf4_SM_AS47.vcf	Brahy.S10G0056200.v1.1	0	0	2	0	2185.33333333334	661.666666666668	0	0	0.000915192190359973	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0057000.v1.1	0	0	1	2	334.333333333333	124.666666666667	0	0	0.00299102691924227	0.0160427807486631	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0061200.v1.1	0	0	4	2	961.999999999999	286	0	0	0.00415800415800416	0.00699300699300698	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0061300.v1.1	0	0	12	5	1473.16666666667	500.833333333332	0	0	0.00814571784138476	0.00998336106489187	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0065400.v1.1	0	0	2	2	266.666666666667	105.333333333333	0	0	0.0075	0.0189873417721519	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0066700.v1.1	0	0	2	2	232.333333333333	79.6666666666667	0	0	0.00860832137733142	0.0251046025104603	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0066800.v1.1	0	0	2	1	235.833333333333	76.1666666666666	0	0	0.00848056537102474	0.013129102844639	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0066900.v1.1	0	0	0	2	236.5	72.5	0	0	0	0.0275862068965517	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0067000.v1.1	0	0	1	2	232.5	79.5	0	0	0.0043010752688172	0.0251572327044025	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0067200.v1.1	0	0	4	2	229.333333333333	79.6666666666667	0	0	0.0174418604651163	0.0251046025104603	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	231.166666666667	77.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0067700.v1.1	0	0	0	0	1353.5	407.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0071500.v1.1	0	0	1	1	1169.16666666667	366.833333333333	0	0	0.000855310049893087	0.00272603362108133	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0074700.v1.1	0	0	28.974358974359	14.025641025641	1213.83333333333	454.166666666666	0	0	0.0238701295957921	0.0308821453775582	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0076200.v1.1	0.133333333333333	0	14	8.93333333333333	1025.78888888889	351.211111111111	0.000129981261034868	0	0.0136480324086611	0.0254357936030878	0.00518518518518518	0.124444444444444	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0077100.v1.1	0	0	14	5	891.333333333333	314.666666666666	0	0	0.0157068062827225	0.0158898305084746	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0077300.v1.1	0	0	0	0	459.500000000001	125.5	0	0	0	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0080100.v1.1	0	0	1	1	501.500000000001	146.5	0	0	0.00199401794616151	0.0068259385665529	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0086300.v1.1	0	0	4	2	2231.66666666667	774.333333333335	0	0	0.00179238237490665	0.0025828669823504	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0086600.v1.1	0	0	0	1	446	139	0	0	0	0.00719424460431655	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0089500.v1.1	0	0	2	1	1444.83333333334	448.166666666665	0	0	0.00138424270388741	0.00223131275567126	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0091900.v1.1	0.333333333333333	0	2.83333333333333	1	248.134259259259	81.8657407407407	0.00134335877008042	0	0.0114185495456835	0.0122151218684612	0.076388888888889	0.152777777777778	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0094300.v1.1	0	0	0	0	445.666666666667	172.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0095200.v1.1	0	0	0	0	791.666666666665	255.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0096300.v1.1	0	0	0	0	438.500000000001	134.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0097000.v1.1	0	0	2	5	526.333333333334	199.666666666667	0	0	0.00379987333755541	0.0250417362270451	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0098800.v1.1	0	0	1	0	1756.5	607.5	0	0	0.000569313976658126	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0099500.v1.1	0	0	0	0	2100.83333333334	674.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0101300.v1.1	0	0	1	0	444.5	140.5	0	0	0.00224971878515185	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0102800.v1.1	0	0	0	18	4059.49999999996	1286.5	0	0	0	0.0139914496696463	-8	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0103600.v1.1	0	0	2	0	936.166666666665	296.833333333333	0	0	0.00213637172868079	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0103900.v1.1	0	0	7	2	713.166666666666	249.833333333333	0	0	0.00981537742463193	0.00800533689126084	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0104200.v1.1	0	0	0	0	180.333333333333	56.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0108200.v1.1	0	0	0	0	516.666666666667	176.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0109600.v1.1	0	0	7	5	1661.66666666667	516.333333333332	0	0	0.00421263791374121	0.00968366688185929	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0111800.v1.1	0	0	5.93333333333333	2.06666666666667	689.666666666667	213.333333333334	0	0	0.00860318994683422	0.00968749999999999	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0113500.v1.1	0	0	14	16	4055.99999999998	1170	0	0	0.00345167652859963	0.0136752136752137	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0114700.v1.1	0	0	3	4	435.166666666667	131.833333333333	0	0	0.00689391037916507	0.0303413400758534	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0114800.v1.1	0	0	11	8	799.333333333332	277.666666666667	0	0	0.0137614678899083	0.0288115246098439	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0115100.v1.1	0	0	0	0	390.833333333333	122.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0126100.v1.1	0	0	17	16	2227	683.000000000002	0	0	0.00763358778625953	0.0234260614934113	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0127800.v1.1	0	0	5	9	1697.16666666667	492.833333333332	0	0	0.00294608661494647	0.0182617517754481	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0127900.v1.1	0	0	0	0	771.666666666666	230.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0129900.v1.1	0	0	3	3	1011	330	0	0	0.00296735905044511	0.0090909090909091	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0132000.v1.1	0	0	4	0	2723	811.000000000002	0	0	0.00146896804994491	0	-3	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0132400.v1.1	3.15970711857985	1.43542068949466	6.98906874762605	1.11755268199234	2094.90299292399	677.097007076015	0.00150828326144574	0.00211996312861196	0.00333622548215035	0.00165050601363369	0.247648572374863	0.340667752605712	0.347916132324029
temp_vcf4_SM_AS47.vcf	Brahy.S10G0135900.v1.1	0	0	14	13	1528.33333333334	487.666666666665	0	0	0.00916030534351143	0.0266575529733425	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S10G0136700.v1.1	0	0	9	2	2074.33333333334	655.666666666668	0	0	0.00433874337136428	0.00305033045246568	0	*	*
