file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S03G0132800.v1.1	0	0	2	7.76470588235294	1692.61534025375	523.014417531718	0	0	0.00118160337581495	0.0148460647012318	-1.8477508650519	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0140400.v1.1	0	0	1	2	399.833333333334	125.166666666667	0	0	0.00250104210087536	0.0159786950732357	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0144300.v1.1	0	0	0	0	1138.16666666667	385.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0144400.v1.1	0	0	0	0	647.333333333333	213.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0144800.v1.1	0	0	1	1	656.666666666666	240.333333333334	0	0	0.00152284263959391	0.00416088765603328	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0146000.v1.1	0	0	0	1	733.499999999999	262.5	0	0	0	0.00380952380952381	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0147800.v1.1	0	0	5	3	2220.5	680.5	0	0	0.0022517451024544	0.00440852314474651	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0148700.v1.1	0	0	7	1	1826.16666666667	624.833333333334	0	0	0.00383316601259467	0.00160042678047479	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0151500.v1.1	0	0	4	2	1144.66666666667	385.333333333332	0	0	0.0034944670937682	0.00519031141868513	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0152400.v1.1	0	0	70.5	183.5	21506.7291666672	6708.36458333311	0	0	0.00327804379055772	0.0273539098420358	-62.015625	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0153600.v1.1	0	0	2	1	1207	401	0	0	0.00165700082850041	0.00249376558603492	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0153800.v1.1	0	0	2	1	545	163	0	0	0.0036697247706422	0.00613496932515338	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0156600.v1.1	0	0	2	1	490.500000000001	148.5	0	0	0.00407747196738022	0.00673400673400674	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0156800.v1.1	0	0	1	0	629.666666666667	174.333333333333	0	0	0.00158814187400741	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0156900.v1.1	0	0	186	406.764705882353	25046.0000000007	7197.99999999977	0	0	0.00742633554260141	0.056510795482407	-2.96706480129672	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0159500.v1.1	0.8	0	31.6	34	1740.97333333334	545.026666666666	0.000459513069317546	0	0.0181507662380431	0.0623822687574921	-2.81555555555556	0.32	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0160600.v1.1	0	0	41.0769230769231	23.9230769230769	1208	372.999999999999	0	0	0.0340040753948039	0.0641369354506085	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0162100.v1.1	0	0	1	1	317.333333333333	102.666666666667	0	0	0.00315126050420168	0.00974025974025974	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0166000.v1.1	0	0	8	40	2777.83333333333	846.166666666671	0	0	0.00287994240115199	0.0472720110301357	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0167000.v1.1	0	0	14	5	1729.83333333334	589.166666666667	0	0	0.00809326524713361	0.00848656294200849	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0170900.v1.1	0	0	3	5	394.833333333334	145.166666666667	0	0	0.00759814267623469	0.034443168771527	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0171600.v1.1	0	0	0	1	327	108	0	0	0	0.00925925925925926	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0172800.v1.1	0	0	10	4	907.333333333332	289.666666666667	0	0	0.0110213078618663	0.0138089758342923	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0177300.v1.1	0.205128205128205	0	0.888888888888889	1	434.666666666667	153.333333333333	0.00047192071731949	0	0.00204498977505112	0.00652173913043478	0.0987654320987654	0.197530864197531	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0178900.v1.1	0.566433566433566	0.666666666666667	9.63986013986014	10	3507.85431235429	1019.14568764569	0.000161475795741758	0.000654142655704817	0.00274807882012362	0.00981213983557225	0.0485866115236745	0.260159420998582	0.5
temp_vcf4_SM_AS19.vcf	Brahy.S03G0179300.v1.1	0	0	0	1	521.500000000001	171.5	0	0	0	0.00583090379008746	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0180700.v1.1	0	0	0	1	1222.5	388.499999999999	0	0	0	0.00257400257400258	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0183000.v1.1	0	0	1	0	392.333333333333	141.666666666667	0	0	0.00254885301614273	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0184800.v1.1	0	0	2	0	477.500000000001	155.5	0	0	0.00418848167539266	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0186500.v1.1	0	0	0	1	203	73	0	0	0	0.0136986301369863	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0188800.v1.1	0	0	0	0	1309.66666666667	421.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0189000.v1.1	0	0	2	1	373.333333333334	118.666666666667	0	0	0.00535714285714285	0.00842696629213484	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0189100.v1.1	0	0	4	4	1141.5	388.499999999999	0	0	0.00350416119141481	0.0102960102960103	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0189700.v1.1	0.0526315789473684	0	2.97368421052632	6	1223.83333333333	402.166666666666	4.3005511873105e-05	0	0.00242981142083044	0.0149191877331123	0.00569405971068019	0.0512465373961217	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0190700.v1.1	0	0	2	0	1462.83333333334	430.166666666666	0	0	0.0013672097527629	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0192100.v1.1	0	0	4	8	3394.66666666665	1012.33333333334	0	0	0.00117831893165751	0.00790253539677307	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0193500.v1.1	0	0	3	2	1016.33333333333	360.666666666666	0	0	0.00295178747130207	0.00554528650646951	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0193700.v1.1	0	0	1	0	385.333333333334	124.666666666667	0	0	0.00259515570934256	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0194700.v1.1	0	0	8	10	1129.33333333333	418.666666666666	0	0	0.00708382526564345	0.0238853503184714	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0195600.v1.1	0	0	8	4	1333.5	433.499999999999	0	0	0.00599925009373828	0.00922722029988468	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0196300.v1.1	0	0	4	5	1172.16666666667	387.833333333333	0	0	0.00341248400398123	0.0128921357971638	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0198000.v1.1	0	0	5	6	885.999999999999	314	0	0	0.00564334085778782	0.0191082802547771	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0198500.v1.1	0	0.0416666666666667	12.9791666666667	10	2411.66666666667	747.333333333336	0	5.57537912578055e-05	0.00538182446440912	0.0133809099018733	0.00169994212962963	*	0.0407986111111112
temp_vcf4_SM_AS19.vcf	Brahy.S03G0198900.v1.1	0	0	3	2	1678	587	0	0	0.00178784266984505	0.00340715502555366	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0199100.v1.1	0	0	4	6	1176.83333333333	368.166666666666	0	0	0.00339895198980315	0.0162969669533726	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0199200.v1.1	0	0	7	6	520.833333333334	181.166666666667	0	0	0.01344	0.0331186752529899	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0203000.v1.1	0	0	16	35	1056.16666666667	428.833333333333	0	0	0.0151491241912577	0.0816167897396037	-2.66666666666667	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0207800.v1.1	0	0	2	0	960.833333333332	353.166666666667	0	0	0.00208152645273201	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0208800.v1.1	0	0	8	7	1507	451.999999999998	0	0	0.00530856005308559	0.0154867256637169	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0210600.v1.1	0	0	20	15	954.166666666664	326.833333333333	0	0	0.0209606986899564	0.0458949515553289	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0211700.v1.1	0.173160173160173	0	8	8.90909090909091	612.772727272727	224.227272727273	0.000282584660598161	0	0.013055411319635	0.039732414352321	0.00972289742343219	0.165289256198347	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0212200.v1.1	0	0	2	18	3348.33333333332	1148.66666666667	0	0	0.000597312095569938	0.0156703424260011	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0213900.v1.1	0	0	0	3	336.166666666667	128.833333333333	0	0	0	0.0232858990944373	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0215200.v1.1	0	0	1	0	497.666666666667	186.333333333334	0	0	0.00200937709310114	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0215500.v1.1	0	0	0	0	808.999999999999	301	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0216000.v1.1	0	0	0	1	614.5	186.5	0	0	0	0.00536193029490616	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0217100.v1.1	0	0.302294197031039	1	4.17948717948718	1024.5	376.5	0	0.000802906233814182	0.000976085895558811	0.011100895563047	0.0490905106289722	*	0.294543063773833
temp_vcf4_SM_AS19.vcf	Brahy.S03G0217500.v1.1	3.79479737668592	0.531271797256452	16.65	2.82166285278413	4564.0928362573	1384.90716374269	0.000831446141178359	0.000383615458974665	0.00364804148323449	0.00203743826781764	0.139403504606342	0.321643705056101	0.252310438983407
temp_vcf4_SM_AS19.vcf	Brahy.S03G0218700.v1.1	0	0	8	6	673.833333333333	241.166666666667	0	0	0.0118723720009894	0.0248790601243953	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0219000.v1.1	0	0	1	0	573.333333333333	200.666666666667	0	0	0.00174418604651163	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0220800.v1.1	0	0	0	1	1740.83333333334	578.166666666666	0	0	0	0.00172960507350822	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0221800.v1.1	0	0	0	1	350.166666666667	102.833333333333	0	0	0	0.00972447325769855	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0223000.v1.1	0	0	0	0	1155.66666666667	377.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0223200.v1.1	0	0	7	2	1390.5	439.5	0	0	0.0050341603739662	0.00455062571103527	-2.4	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0225100.v1.1	0	0	0	0	677	238	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0225500.v1.1	0	0	0	1	668	229	0	0	0	0.00436681222707423	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0226500.v1.1	0	0	2	0	788.499999999999	255.5	0	0	0.00253646163601776	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0226800.v1.1	0	0	7	3	1204.16666666667	382.833333333332	0	0	0.00581314878892734	0.00783630822812366	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0227500.v1.1	0	0	2	6	1929.66666666667	728.333333333335	0	0	0.00103644843669027	0.00823798627002287	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0228000.v1.1	0	0	1	1	673.5	253.5	0	0	0.00148478099480327	0.0039447731755424	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0228100.v1.1	0	0	1	1	658.666666666667	229.333333333334	0	0	0.00151821862348178	0.00436046511627907	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0229000.v1.1	0	0	1	1	1303.83333333334	409.166666666666	0	0	0.000766969193404064	0.00244399185336049	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0230000.v1.1	0	0	4	4	827.666666666664	261.333333333334	0	0	0.00483286347160694	0.0153061224489796	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0230100.v1.1	0	0	4	2	724.166666666666	259.833333333333	0	0	0.00552359033371692	0.00769724182168056	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0233400.v1.1	0.128735632183908	0	6.93333333333333	5	838.333333333332	325.666666666666	0.000153561390279016	0	0.00827037773359842	0.015353121801433	0.0103703703703704	0.124444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0233500.v1.1	0	0	5	4	1148.66666666667	441.333333333333	0	0	0.00435287289611143	0.00906344410876134	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0233900.v1.1	0.458333333333333	0.489130434782609	3.9375	3	1108.33333333333	395.604166666667	0.000413533834586467	0.00123641375899548	0.00355263157894737	0.00758333772183896	0.1123046875	0.4296875	0.46875
temp_vcf4_SM_AS19.vcf	Brahy.S03G0236200.v1.1	0	0	2	4	1057.5	349.5	0	0	0.00189125295508274	0.011444921316166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0236900.v1.1	0	0	0	0	796.333333333333	238.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0237100.v1.1	0	0	1	5	667.166666666666	226.833333333334	0	0	0.00149887584311766	0.0220426157237325	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0238600.v1.1	0	0	0	3	960.333333333331	308.666666666667	0	0	0	0.00971922246220302	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0239400.v1.1	0	0	1	2	1178	393.999999999999	0	0	0.000848896434634975	0.0050761421319797	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0239800.v1.1	0.111111111111111	0	1.94444444444444	0	586.333333333334	211.666666666667	0.000189501610763691	0	0.0033162781883646	0	0.0524691358024691	0.104938271604938	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0242600.v1.1	0	0	1	0	599	193	0	0	0.001669449081803	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0246500.v1.1	0	0	2	1	370.666666666667	124.333333333333	0	0	0.00539568345323741	0.00804289544235925	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0248500.v1.1	0	0	13	6	1172.16666666667	390.833333333333	0	0	0.011090573012939	0.0153518123667378	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0248900.v1.1	0	0	3	1	249.166666666667	71.8333333333333	0	0	0.0120401337792642	0.0139211136890951	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0249000.v1.1	0	0	2	2	495.666666666667	152.333333333333	0	0	0.00403496973772696	0.013129102844639	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0250100.v1.1	0	0	4	6	1994.16666666668	591.833333333333	0	0	0.00200585039699121	0.0101379892987891	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0250500.v1.1	0	0	9	4	697.666666666666	214.333333333334	0	0	0.0129001433349259	0.0186625194401244	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0250600.v1.1	0.0714285714285714	0	3.96428571428571	7	1960.64285714287	592.357142857143	3.64311996794052e-05	0	0.00202193158220699	0.0118171952248885	0.00626159554730982	0.068877551020408	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0251100.v1.1	0	0	2	0	753.166666666665	245.833333333334	0	0	0.00265545474662536	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0254600.v1.1	0	0.0416666666666667	8.97916666666667	5	895.833333333332	289.166666666667	0	0.000144092219020173	0.0100232558139535	0.0172910662824207	0.00291418650793651	*	0.0407986111111112
temp_vcf4_SM_AS19.vcf	Brahy.S03G0254900.v1.1	0	0	2	0	486.166666666667	179.833333333333	0	0	0.00411381556393555	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0255600.v1.1	0	0	2	1	1254.5	431.499999999999	0	0	0.00159426066161817	0.00231749710312863	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0255800.v1.1	0	0	0	2	1227.66666666667	416.333333333333	0	0	0	0.00480384307445958	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0256500.v1.1	0.0434782608695652	0	5.97826086956522	5	3681.33333333331	1109.66666666667	1.18104656472923e-05	0	0.00162393902650269	0.00450585761489935	0.00386664375322221	0.0425330812854443	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0258700.v1.1	0	0	0	2	964.333333333331	340.666666666667	0	0	0	0.00587084148727984	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0259000.v1.1	0	0	1	0	1130	343	0	0	0.00088495575221239	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0263200.v1.1	0.827450980392157	1.30364145658263	12.8333333333333	9.11904761904762	1368.83333333333	419.166666666666	0.000604493593370624	0.00311007902166832	0.00937538049433824	0.0217551831865948	0.0771919879062736	0.361111111111111	0.376795162509448
temp_vcf4_SM_AS19.vcf	Brahy.S03G0263300.v1.1	0	0	0	0	417.666666666667	134.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0263500.v1.1	0	0	6	5	915.499999999998	320.5	0	0	0.00655379574003278	0.015600624024961	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0265400.v1.1	0	0	1	1	889.499999999999	304.5	0	0	0.00112422709387296	0.00328407224958949	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0266200.v1.1	0	0	1	1	2553.83333333333	797.166666666669	0	0	0.000391568230764211	0.00125444281831486	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0266300.v1.1	0	0	6	22	5080.33333333334	1423.66666666666	0	0	0.0011810248671347	0.0154530554905175	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0266500.v1.1	0	0	1	0	1363.5	493.499999999999	0	0	0.000733406674000733	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0267300.v1.1	0	0	18.0165289256198	47.9834710743802	2364.5	881.500000000001	0	0	0.00761959354012258	0.0544338866413841	-2.82352941176471	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0270400.v1.1	0	0	4	3	1063.33333333333	352.666666666666	0	0	0.00376175548589342	0.00850661625708886	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0271000.v1.1	0	0	0	0	491.666666666667	165.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0271700.v1.1	0	0	2	0	942.999999999998	332	0	0	0.00212089077412514	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0273200.v1.1	0.279279279279279	0	6.83783783783784	4	762.945945945945	272.054054054055	0.000366053821719981	0	0.00896241453824083	0.0147029604609577	0.0247028355136463	0.27173119065011	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0276300.v1.1	0	0	1	1	732.666666666666	248.333333333334	0	0	0.00136487716105551	0.00402684563758389	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0277300.v1.1	0	0	0	0	309.666666666667	107.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0277800.v1.1	0	0	2	0	782.999999999999	261	0	0	0.00255427841634739	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0278100.v1.1	0	0	13	24	2335.83333333333	712.166666666668	0	0	0.00556546557260078	0.0336999765972384	-2.84210526315789	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0278600.v1.1	0	0	6	4	913.333333333332	313.666666666667	0	0	0.00656934306569344	0.0127523910733262	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0281100.v1.1	0	0	11	23	2102.16666666667	759.833333333336	0	0	0.0052326964243241	0.0302697960078964	-1.2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0281200.v1.1	0	0	2	3	882.833333333332	332.166666666667	0	0	0.00226543326411176	0.00903161063723031	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0283500.v1.1	0	0	6	9	1141.83333333333	373.166666666666	0	0	0.00525470734199387	0.0241179097811523	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0285000.v1.1	0	0	0	0	707	235	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0285700.v1.1	0	0	0	1	495.500000000001	158.5	0	0	0	0.00630914826498423	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0286600.v1.1	0.16600790513834	0	14.9130434782609	12	1829.83333333334	519.166666666665	9.07229648264903e-05	0	0.00814994634024637	0.0231139646869985	0.0056710775047259	0.158790170132325	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0289200.v1.1	0.0588235294117647	0	3.97058823529412	4	339.666666666667	116.333333333333	0.000173180165098424	0	0.0116896611441436	0.0343839541547278	0.00713667820069205	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0290100.v1.1	0	0	11.9850746268657	11.0149253731343	852.666666666665	269.333333333334	0	0	0.0140559905709918	0.0408970001477759	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0294000.v1.1	0	0	4	3	1648.50000000001	448.499999999998	0	0	0.00242644828632089	0.00668896321070237	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0294300.v1.1	0.0588235294117647	0	17	15.9705882352941	1641.33333333334	446.666666666665	3.58388684474601e-05	0	0.010357432981316	0.035755048287972	0.00158592848904268	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0294900.v1.1	0	0	2	3	1647	449.999999999999	0	0	0.00121432908318154	0.00666666666666669	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0295300.v1.1	0	0	8	5	1837.33333333334	580.666666666666	0	0	0.00435413642960811	0.00861079219288175	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0296200.v1.1	0	0	4	1	612.666666666667	209.333333333333	0	0	0.00652883569096844	0.00477707006369426	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0298100.v1.1	0	0	4	8	3226.66666666666	961.333333333337	0	0	0.00123966942148761	0.00832177531206654	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0299000.v1.1	0	0	14.9473684210526	6.94736842105263	2465.11265004617	771.264081255771	0	0	0.00606356404068296	0.0090077686617286	-1.68460625247329	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0299100.v1.1	0	0	0	25	4594.99999999997	1572.99999999999	0	0	0	0.0158931977113797	-24	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0299700.v1.1	0	0	4	3	1155.66666666667	368.333333333333	0	0	0.00346120565330257	0.00814479638009051	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0299800.v1.1	0	0	1	0	1166.16666666667	366.833333333333	0	0	0.000857510361583536	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0304300.v1.1	0	0	9	6	578.666666666667	204.333333333333	0	0	0.0155529953917051	0.0293637846655791	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0307400.v1.1	0.826732226732227	1.26543004895408	14.087217652435	17.8543158543159	1909.93209876544	589.067901234567	0.000432859486086766	0.00214819046548282	0.00737576883573027	0.0303094360037218	0.0598683898210961	0.267056679635926	0.411451738336497
temp_vcf4_SM_AS19.vcf	Brahy.S03G0308200.v1.1	3.56188197767145	2.09457209457209	7.96769896769897	1.92640692640693	570.255411255412	179.744588744589	0.00624611692825501	0.0116530467437237	0.0139721584581866	0.0107174682690686	0.334856408160604	0.412072928419439	0.494638406326718
temp_vcf4_SM_AS19.vcf	Brahy.S03G0310200.v1.1	0	0	5	2	877.666666666666	316.333333333333	0	0	0.00569692366122294	0.00632244467860906	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0311300.v1.1	0	0	14.9310344827586	48.9310344827586	2288.27705112961	656.909631391201	0	0	0.00652501167871604	0.0744867058489196	-2.31827189853349	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0311700.v1.1	0	0	4	1	531	180	0	0	0.00753295668549905	0.00555555555555555	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0313500.v1.1	0	0	9	6	954.666666666665	332.333333333333	0	0	0.009427374301676	0.0180541624874624	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0314200.v1.1	2.40423654121717	1.2389027100633	16.8815933523329	13.4240431387609	2028.81521907058	719.184780929429	0.00118504461057749	0.00172264867515998	0.00832091222189596	0.0186656385044918	0.105883236724715	0.255373380493772	0.298946596867914
temp_vcf4_SM_AS19.vcf	Brahy.S03G0316300.v1.1	0	0	0	0	411.833333333334	149.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0316400.v1.1	0	0	0	0	1190.5	432.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0318300.v1.1	0	0	3	0	1110.33333333333	362.666666666666	0	0	0.00270189132392675	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0319800.v1.1	0	0	0	1	1307.66666666667	429.333333333333	0	0	0	0.00232919254658385	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0320200.v1.1	0	0	13	28	5177.83333333334	1497.16666666666	0	0	0.002510702674864	0.0187019926527887	-2.85714285714286	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0321900.v1.1	0	0	3	3	282.5	86.5	0	0	0.0106194690265487	0.0346820809248555	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0323500.v1.1	0	0	0	0	636.666666666666	236.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0324700.v1.1	0	0	5	6	698.833333333333	240.166666666667	0	0	0.00715478177915574	0.0249826509368494	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0325100.v1.1	0	0	3.97297297297297	3.02702702702703	720.999999999999	239	0	0	0.00551036473366571	0.0126653850503223	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0325200.v1.1	0	0	8	1	818.666666666666	282.333333333333	0	0	0.00977198697068405	0.00354191263282172	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0325400.v1.1	0	0	12	3	776.166666666666	270.833333333334	0	0	0.0154605969508267	0.0110769230769231	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0325900.v1.1	0	0	8	14	2478	933.000000000003	0	0	0.00322841000807103	0.015005359056806	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0326200.v1.1	0	0	24	104	10487.3333333333	3042.66666666671	0	0	0.00228847498569703	0.0341805433829969	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0327100.v1.1	0	0	10	8	2923.33333333332	916.666666666672	0	0	0.00342075256556444	0.00872727272727268	0	*	*
