file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.S10G0213400.v1.1	1.7438154209052	0.883333333333333	30.6105392156863	15.2625	2726.27385620915	817.226143790853	0.000639633255086839	0.00108089216191228	0.0112279766561126	0.0186759810805882	0.0483445516807261	0.233921019388147	0.276041666666667
temp_vcf4_SM_AS25.vcf	Brahy.S10G0213500.v1.1	0	0	17	19	2154.33333333334	638.666666666667	0	0	0.00789107225746555	0.0297494780793319	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0213700.v1.1	0	0	18	9	2021.83333333334	648.166666666667	0	0	0.0089028109801335	0.0138853175623554	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0214200.v1.1	0.0689655172413792	0	5.96551724137931	2	1880.4827586207	567.51724137931	3.66743682840061e-05	0	0.00317233285656653	0.00352412200753433	0.00832342449464921	0.0665873959571937	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0217000.v1.1	0	0	3	0	949.166666666665	316.833333333333	0	0	0.00316066725197542	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0000900.v1.1	9.04897830314766	4.26092903897065	8.32676579077994	6.33418619778914	795.99614898203	252.237697171815	0.0113681181934361	0.016892514825285	0.0104608116527055	0.0251119728288453	0.359952990365006	0.383955213995598	0.414011462593358
temp_vcf4_SM_AS30.vcf	Brahy.S10G0001200.v1.1	0	0	0	0	1324.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0001300.v1.1	2.46666666666667	0.25	2.1	2.04166666666667	863.199999999999	267.8	0.00285758418288539	0.000933532486930545	0.00243280815569972	0.00762384864326611	0.357199074074074	0.481111111111111	0.21875
temp_vcf4_SM_AS30.vcf	Brahy.S10G0001700.v1.1	0	0	2	0	769.333333333332	277.666666666667	0	0	0.0025996533795494	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0003900.v1.1	0	0	0	2	1221.16666666667	359.833333333332	0	0	0	0.00555812876331637	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0004200.v1.1	0	0	1	1	427.5	145.5	0	0	0.00233918128654971	0.00687285223367698	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0004800.v1.1	0	0	6	5	1381.83333333334	469.166666666666	0	0	0.00434205765287661	0.0106571936056839	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0005000.v1.1	0.0869565217391304	0	5.95652173913043	4	1381.68115942029	451.318840579709	6.29353025090206e-05	0	0.00431106822186791	0.00886291384348611	0.00756143667296786	0.0831758034026464	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0005600.v1.1	0	0	8	4	1521.33333333334	476.666666666665	0	0	0.00525854513584574	0.00839160839160841	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0006700.v1.1	0	0	1	0	303.166666666667	110.833333333333	0	0	0.00329851566794942	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0007700.v1.1	0	0	0	0	242.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0008100.v1.1	0	0	11	11	2242.83333333334	799.166666666669	0	0	0.00490451066359515	0.013764337851929	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0010300.v1.1	0	0	9	8	2495.16666666666	750.833333333336	0	0	0.00360697348206533	0.0106548279689234	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0011200.v1.1	0	0	9	10	1399	502.999999999999	0	0	0.00643316654753395	0.0198807157057655	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0012800.v1.1	0	0	4	3	792.166666666666	281.833333333334	0	0	0.00504944245739534	0.0106445890005914	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0019100.v1.1	0	0	1	0	1361.83333333333	369.166666666666	0	0	0.000734304246726226	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0019800.v1.1	0.21969696969697	0	4	1.87878787878788	1047.41414141414	404.585858585858	0.000209751769629873	0	0.00381892877119217	0.00464373096319969	0.0355065809611264	0.213039485766759	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0023500.v1.1	0	0	14	9	1763.33333333334	543.666666666665	0	0	0.00793950850661623	0.0165542611894544	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0023700.v1.1	0	0	0	2	1052.33333333333	336.666666666666	0	0	0	0.00594059405940595	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0024300.v1.1	0	0	12	14.0196078431373	1018.83333333333	349.166666666666	0	0	0.0117781776541796	0.0401516215077917	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0025700.v1.1	0	0	7	6	989.499999999998	351.499999999999	0	0	0.00707427993936333	0.0170697012802276	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0027000.v1.1	0	0	3	2	522.000000000001	159	0	0	0.0057471264367816	0.0125786163522013	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0028800.v1.1	0.541538461538462	0.105263157894737	2.30769230769231	1.94736842105263	898.256410256409	349.74358974359	0.000602877369262389	0.000300972372279673	0.00256907969856132	0.00556798888717395	0.103405508476891	0.260355029585799	0.0997229916897509
temp_vcf4_SM_AS30.vcf	Brahy.S10G0030400.v1.1	0	0	5	4	1082.16666666667	384.833333333333	0	0	0.00462036038811028	0.0103941100043309	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0030700.v1.1	0	0	1	1	222.166666666667	89.8333333333333	0	0	0.00450112528132033	0.0111317254174397	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0033900.v1.1	0	0	3	1	370.333333333334	115.666666666667	0	0	0.00810081008100809	0.00864553314121038	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0034800.v1.1	0	0	5	0	831.666666666666	257.333333333334	0	0	0.0060120240480962	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0038500.v1.1	0	0	7	5	1069.66666666667	400.333333333333	0	0	0.00654409473356186	0.0124895920066611	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0039200.v1.1	0	0	27	16	2356.66666666667	751.333333333336	0	0	0.0114568599717114	0.0212954747116237	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0041500.v1.1	0	0	8	6	1412.33333333334	429.666666666665	0	0	0.00566438517819211	0.0139643134212568	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0042000.v1.1	0	0	0	0	387.166666666667	164.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0044400.v1.1	0	0	2	18	1584.33333333333	605.666666666666	0	0	0.00126236061434883	0.0297193175564117	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0046200.v1.1	0	0	13	32	2892	915.000000000002	0	0	0.00449515905947442	0.0349726775956283	-2.8695652173913	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0046400.v1.1	0	0	2	2	1379.33333333334	435.666666666666	0	0	0.0014499758337361	0.00459066564651876	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0049400.v1.1	0	0	20	16	985.166666666667	310.833333333334	0	0	0.0203011334799526	0.0514745308310992	-2.7	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0053600.v1.1	0	0	40	24	3537.66666666666	1085.33333333334	0	0	0.0113068877791388	0.022113022113022	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0054700.v1.1	0	0	1	2	1202.16666666667	432.833333333332	0	0	0.000831831415499791	0.00462071621101272	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0056300.v1.1	0	0	15	15	2191.66666666667	640.333333333333	0	0	0.00684410646387831	0.0234252993232691	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0056500.v1.1	0.495238095238095	0	5.73333333333333	5	1313.19185185185	444.808148148147	0.00037712547069167	0	0.00436595256454587	0.0112408012776212	0.042020202020202	0.231111111111111	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0059100.v1.1	0	0	1	1	1158.66666666667	359.333333333333	0	0	0.000863060989643269	0.00278293135435993	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0060700.v1.1	0	0	9	11	1367.83333333334	438.166666666665	0	0	0.00657974899476056	0.0251046025104603	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0061700.v1.1	0	0	0	0	386	124	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0063700.v1.1	0	0	6	12	1581.33333333334	455.666666666665	0	0	0.00379426644182124	0.0263350402340893	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0064200.v1.1	0	0	0	0	503.833333333334	171.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0064500.v1.1	0	0	4	2	698.833333333333	237.166666666667	0	0	0.00572382542332459	0.00843288826423048	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0065900.v1.1	0	0	9	7	1973.66666666667	630.333333333335	0	0	0.00456004053369361	0.0111052353252247	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0068100.v1.1	0	0	17	12	1109.16666666667	348.833333333333	0	0	0.0153268219383922	0.0344003822264693	-2.8	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0071700.v1.1	0	0	0	0	225.666666666667	83.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0075300.v1.1	0	0	2	0	288.333333333333	86.6666666666666	0	0	0.0069364161849711	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0075400.v1.1	0	0	6	2	1888.33333333334	553.666666666666	0	0	0.00317740511915268	0.00361228175797713	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0076100.v1.1	0	0	2	22	2213.50000000001	837.500000000003	0	0	0.00090354641969731	0.0262686567164178	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0077200.v1.1	0.257142857142857	0	3	8.85714285714286	858.904761904761	305.095238095238	0.000299384598325664	0	0.00349282031379942	0.0290307476197908	0.0204081632653061	0.244897959183674	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0078500.v1.1	0	0	2	3	1034.83333333333	309.166666666667	0	0	0.00193267837010791	0.00970350404312669	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0079100.v1.1	0	0	2	1	223.833333333333	73.1666666666667	0	0	0.00893521965748325	0.0136674259681093	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0081100.v1.1	0	0	8	6	915.499999999999	329.5	0	0	0.0087383943200437	0.0182094081942337	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0082000.v1.1	0	0	2	2	1465.5	490.499999999998	0	0	0.00136472193790515	0.00407747196738024	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0082300.v1.1	0	0	1	2	503.333333333334	159.666666666667	0	0	0.00198675496688742	0.0125260960334029	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0083600.v1.1	0	0	3	4	2149.33333333334	610.666666666666	0	0	0.00139578163771712	0.00655021834061136	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0087200.v1.1	0	0	0	0	893.999999999999	282	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0090000.v1.1	0	0	4	0	651.833333333333	215.166666666667	0	0	0.00613653796982869	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0091200.v1.1	0	0	1	4	893.999999999998	315	0	0	0.00111856823266219	0.0126984126984127	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0093000.v1.1	0.0666666666666667	0	4	6.96666666666667	701.733333333333	234.166666666667	9.50028500855026e-05	0	0.00570017100513016	0.0297508896797153	0.00585858585858587	0.0644444444444445	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0095600.v1.1	0	0	5	4	771	267	0	0	0.00648508430609598	0.0149812734082397	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0098400.v1.1	0	0	0	0	1989.83333333334	599.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0099700.v1.1	0	0	0	0	1175.66666666667	360.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0100800.v1.1	0	0	1	2	2142.33333333334	668.666666666667	0	0	0.000466780768632331	0.00299102691924227	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0103700.v1.1	0	0.166666666666667	5	4.91666666666667	617.666666666667	207.333333333333	0	0.000803858520900322	0.00809498111171074	0.0237138263665595	0.0152777777777778	*	0.152777777777778
temp_vcf4_SM_AS30.vcf	Brahy.S10G0105400.v1.1	0.469659943344154	0.24024024024024	0.135135135135135	1.13513513513514	751.991452991452	237.623931623932	0.000624554895505564	0.00101101029091821	0.000179703020024446	0.00477702362458854	0.172757917040661	0.228642203694179	0.233747260774288
temp_vcf4_SM_AS30.vcf	Brahy.S10G0106700.v1.1	0.453333333333333	0	18	15.32	2869.71333333333	919.286666666672	0.000157971644089886	0	0.00627240351533372	0.0166650954000565	0.0124342857142857	0.4352	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0107500.v1.1	0	0	5	5	1950.33333333334	677.666666666667	0	0	0.0025636643308836	0.00737825873093949	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0114200.v1.1	0.153846153846154	0	1.92307692307692	1	1214.71794871795	354.282051282051	0.000126651749905011	0	0.00158314687381264	0.00282260982847217	0.0355029585798816	0.142011834319526	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0123400.v1.1	0.637204301075269	0	7.625	4.92	681.946666666666	242.053333333333	0.000934390227596395	0	0.0111812262933563	0.020326098931365	0.0439964285714286	0.307975	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0125000.v1.1	0	0	15	5	1079.16666666667	342.833333333333	0	0	0.0138996138996139	0.0145843461351483	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0130600.v1.1	0	0	0	0	497.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0151100.v1.1	0	0	2	0	417	156	0	0	0.00479616306954436	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0152900.v1.1	0.0833333333333333	0	1	1.95833333333333	487.319444444445	175.680555555556	0.000171003505571864	0	0.00205204206686237	0.0111471262550399	0.0266203703703703	0.0798611111111109	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0153600.v1.1	0	0	2	2	2032.83333333334	634.166666666668	0	0	0.000983848487332946	0.00315374507227332	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0153700.v1.1	0	0	55	150	8122.3333333335	2215.66666666664	0	0	0.0067714531948946	0.0676997141567631	-7.89041095890411	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0154000.v1.1	0	0	0	0	2242.83333333334	661.166666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0157100.v1.1	0	0	0	1	1112	334	0	0	0	0.00299401197604791	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0161300.v1.1	0	0	1	0	334.666666666667	109.333333333333	0	0	0.00298804780876494	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0163100.v1.1	0	0.105263157894737	4	2.94736842105263	1402.34210526316	484.65789473684	0	0.000217190639083456	0.00285237103342153	0.00608133789433677	0.0142461416699644	*	0.0997229916897509
temp_vcf4_SM_AS30.vcf	Brahy.S10G0163500.v1.1	0	0	0	0	100.5	28.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0164200.v1.1	0	0	0	0	1006.5	346.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0167500.v1.1	0.267206477732794	1.31060782036392	15.042735042735	19.3275261324042	1566.51084010841	515.489159891597	0.000170574292172981	0.00254245466701866	0.00960270089270117	0.0374935646298917	0.0414198073688483	0.260355029585799	0.307689508923185
temp_vcf4_SM_AS30.vcf	Brahy.S10G0167600.v1.1	0	0	28.046511627907	55.953488372093	3060.99999999999	959.000000000005	0	0	0.00916253238415782	0.0583456604505659	-2.20408163265306	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0168800.v1.1	0	0	6	0	1166	384.999999999999	0	0	0.00514579759862779	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0169400.v1.1	0	0	0	0	147.5	47.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0173100.v1.1	0	0	3	8	2520.33333333333	752.666666666669	0	0	0.00119031874090729	0.0106288751107174	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0176200.v1.1	0	0	24	40	1756.66666666667	565.333333333333	0	0	0.0136622390891841	0.0707547169811321	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0177000.v1.1	0	0	8	0	1010.5	339.5	0	0	0.00791687283523009	0	-2.4	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0178400.v1.1	0	0	0	0	2163.50000000001	677.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0179700.v1.1	0	0	5	3	1789.33333333334	502.666666666665	0	0	0.00279433681073024	0.00596816976127323	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0181100.v1.1	0	0	2	14	870.999999999999	251	0	0	0.00229621125143514	0.0557768924302788	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0183600.v1.1	0	0	0	0	1052.5	315.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0184700.v1.1	0	0	0	0	180.333333333333	47.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0186300.v1.1	0	0	0	0	227.666666666667	72.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0188600.v1.1	0	0	17	13	1982.16666666668	609.833333333335	0	0	0.00857647355587316	0.0213172998086909	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0191100.v1.1	0	0	9	6	1657.66666666667	580.333333333334	0	0	0.00542931831892217	0.0103388856978748	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0192100.v1.1	0	0	0	0	356.166666666667	132.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0195400.v1.1	0	0.327272727272727	9	12.1818181818182	1569.33333333334	482.666666666665	0	0.000678051230537421	0.00573491928632113	0.0252385735811151	0.0129356809198706	*	0.297520661157025
temp_vcf4_SM_AS30.vcf	Brahy.S10G0195500.v1.1	0	0	3	1	946.333333333332	286.666666666667	0	0	0.00317013032758014	0.00348837209302325	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0198300.v1.1	0	0	1	0	535.833333333334	178.166666666667	0	0	0.00186625194401244	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0198400.v1.1	0	0	7	0	569.333333333334	183.666666666667	0	0	0.0122950819672131	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0203100.v1.1	0.466666666666667	0	2.33333333333333	3	2357.05555555556	771.944444444447	0.000197987130836496	0	0.000989935654182478	0.00388629003238574	0.0740740740740741	0.444444444444444	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0203900.v1.1	0	0	2	0	427.833333333333	145.166666666667	0	0	0.00467471756914686	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0207700.v1.1	0	0	0	0	387.166666666667	113.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0208000.v1.1	0	0	1	0	660.5	200.5	0	0	0.00151400454201363	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0208500.v1.1	0	0	3.91666666666667	5.08333333333333	2369.16666666667	726.833333333335	0	0	0.00165318325712276	0.00699380875945882	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0208700.v1.1	0	0	2	1	2306.66666666667	690.333333333335	0	0	0.000867052023121386	0.00144857556735876	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0212300.v1.1	0	0	3	0	1282.33333333333	370.666666666666	0	0	0.00233948531323109	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0212800.v1.1	0	0	1	1	496.833333333334	169.166666666667	0	0	0.00201274740020127	0.00591133004926108	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0213400.v1.1	0.455555555555556	0	28.7638888888889	14	2727.21296296296	818.78703703704	0.000167040697496767	0	0.0105469903815794	0.0170984631738456	0.00946092873176206	0.208140432098765	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0213500.v1.1	0	0	17	18	2154.33333333334	638.666666666667	0	0	0.00789107225746555	0.0281837160751566	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0213700.v1.1	0	0	18	9	2021.83333333334	648.166666666667	0	0	0.0089028109801335	0.0138853175623554	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0214200.v1.1	0.0909090909090908	0	5.95454545454546	2	1880.53030303031	567.469696969696	4.8342263223623e-05	0	0.00316641824114731	0.00352441726964463	0.0108471074380165	0.0867768595041321	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0217000.v1.1	0	0	3	0	949.166666666665	316.833333333333	0	0	0.00316066725197542	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0000900.v1.1	0	0	0	0	799.666666666666	250.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0001200.v1.1	0	0	0	0	1324.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0001300.v1.1	0	0	0	0	863.999999999999	267	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0001700.v1.1	0	0	0	0	767.999999999999	279	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0003900.v1.1	0	0	0	0	1223.83333333333	360.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0004200.v1.1	0	0	0	0	426.5	146.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0004800.v1.1	0	0	0	0	1381.83333333334	469.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0005000.v1.1	0	0	0	0	1385.16666666667	450.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0005600.v1.1	0	0	1	0	1519.16666666667	478.833333333332	0	0	0.000658255622600108	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0006700.v1.1	0	0	0	0	303.833333333333	110.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0007700.v1.1	0	0	0	0	242.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0008100.v1.1	0	0	0	0	2244.16666666667	797.833333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0010300.v1.1	0	0	0	0	2499.16666666666	749.833333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0011200.v1.1	0	0	0	0	1401.16666666667	500.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0012800.v1.1	0	0	0	0	790.166666666666	283.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0019100.v1.1	0	0	0	0	1362.16666666667	368.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0019800.v1.1	0	0	0	0	1049.5	402.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0023500.v1.1	0	0	5	1	1761.16666666667	542.833333333332	0	0	0.00283902716002649	0.00184218606079214	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0023700.v1.1	0	0	0	0	1052.33333333333	336.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0024300.v1.1	0	0	1	0	1023.66666666666	347.333333333333	0	0	0.000976880494952787	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0025700.v1.1	0	0	0	0	988.499999999998	352.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0027000.v1.1	0	0	3	3	524.166666666667	159.833333333333	0	0	0.00572337042925277	0.018769551616267	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0028800.v1.1	0	0	0	0	897.833333333332	350.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0030400.v1.1	0	0	0	0	1082.33333333333	384.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0030700.v1.1	0	0	0	0	221.833333333333	90.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0033900.v1.1	0	0	3	0	368.666666666667	117.333333333333	0	0	0.00813743218806509	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0034800.v1.1	0	0	0	0	834.333333333332	254.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0038500.v1.1	0	0	0	0	1070.83333333333	399.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0039200.v1.1	0	0	0	0	2362	749.000000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0041500.v1.1	0	0	0	0	1411.33333333334	430.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0042000.v1.1	0	0	0	0	387.166666666667	164.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0044400.v1.1	0	0	0	0	1550.33333333333	597.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0046200.v1.1	0	0	0	0	2825.33333333333	894.666666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0046400.v1.1	0	0	0	0	1380	434.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0049400.v1.1	0	0	0	0	935.166666666667	291.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0053600.v1.1	0	0	0	0	3424.66666666666	1054.33333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0054700.v1.1	0	0	0	0	1204.16666666667	433.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0056300.v1.1	0	0	0	0	2200.33333333334	640.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0056500.v1.1	0	0	0	0	1313	444.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0059100.v1.1	0	0	0	0	1158	360	0	0	0	0	*	*	*
