file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S06G0225100.v1.1	0	0	2	0	586.333333333333	202.666666666667	0	0	0.00341102899374645	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0226700.v1.1	0	0	6	34	1864.66666666667	529.333333333333	0	0	0.0032177332856632	0.0642317380352646	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0229300.v1.1	0	0	0	1	745.666666666666	265.333333333334	0	0	0	0.00376884422110552	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0230800.v1.1	0	0	2	2	394.166666666667	142.833333333333	0	0	0.00507399577167019	0.0140023337222871	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0237400.v1.1	0	0	0	0	1454.33333333334	486.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0238100.v1.1	0	0	0	0	188.5	69.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0239600.v1.1	0	0	11	10	682.333333333333	190.666666666667	0	0	0.0161211529066927	0.0524475524475524	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0242200.v1.1	0	0	10	8	1055	366.999999999999	0	0	0.00947867298578201	0.0217983651226158	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0246200.v1.1	0	0	0	0	488.666666666667	168.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0246500.v1.1	1.38499089025405	1.00194311959018	13.3389563652722	16.046783625731	2398.3750937172	796.624906282803	0.0005774705107146	0.0012577351168512	0.00556166397833891	0.02014346212273	0.064038621682591	0.447772193362553	0.32069126682854
temp_vcf4_SM_AS17.vcf	Brahy.S06G0247100.v1.1	0	0	14	2	1815.16666666667	485.833333333331	0	0	0.00771279037737579	0.00411663807890225	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0247800.v1.1	0	0	8	7	1641.5	542.5	0	0	0.00487359122753579	0.0129032258064516	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0248000.v1.1	0	0	2	1	1038.83333333333	317.166666666666	0	0	0.00192523664367079	0.00315291644771414	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0248300.v1.1	0.0714285714285714	0	8.98507462686567	16.97921108742	1266.14880952381	473.85119047619	5.64140414549181e-05	0	0.00709638121465746	0.0358323698002258	0.00255102040816326	0.068877551020408	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0253000.v1.1	0	0	0	1	750.833333333332	233.166666666667	0	0	0	0.00428877769835596	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0253100.v1.1	0	0	0	1	945.833333333332	293.166666666667	0	0	0	0.00341102899374645	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0253300.v1.1	0	0	0	0	2221.00000000001	632.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0254200.v1.1	0	0	10	26	6203.00000000005	1881.99999999997	0	0	0.00161212316620989	0.013815090329437	-12.6	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0256100.v1.1	0	0	1	0	1162.66666666667	352.333333333333	0	0	0.000860091743119267	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0258600.v1.1	0	0	0	4	722.333333333333	261.666666666667	0	0	0	0.0152866242038216	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0259400.v1.1	0	0	2	1	1418.5	477.499999999999	0	0	0.0014099400775467	0.00209424083769634	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0260400.v1.1	13.4005891843452	4.49104563369798	29.4112100363275	16.6160959301459	1505.89965235744	472.455186352234	0.0088987265276056	0.00950576004546116	0.0195306572986354	0.0351696762150854	0.257564947021423	0.448324082185174	0.465405250578626
temp_vcf4_SM_AS17.vcf	Brahy.S06G0261200.v1.1	0	0	9	7	1095.5	341.5	0	0	0.00821542674577819	0.020497803806735	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0261600.v1.1	0	0	1	1	643.000000000001	179	0	0	0.0015552099533437	0.00558659217877095	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0264000.v1.1	0	0	6	2	1642.66666666667	499.333333333332	0	0	0.00365259740259739	0.00400534045393859	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0266600.v1.1	0	0	4	32.8787878787879	3850.69666360572	1446.58708295071	0	0	0.00103877307132639	0.022728523063902	-2.81697356338505	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S06G0267700.v1.1	0	0.04	13	7.98	1977.66000000001	692.340000000001	0	5.77750816073027e-05	0.0065734251590263	0.0115261287806569	0.00186666666666667	*	0.0392000000000001
temp_vcf4_SM_AS17.vcf	Brahy.S06G0269000.v1.1	0	0	3	0	1095.83333333333	362.166666666666	0	0	0.00273764258555133	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0000400.v1.1	0.956810631229236	0.848780487804878	1.74418604651163	9.39931934203063	1597.72378389549	489.718076569623	0.000598858601764308	0.00173320228191374	0.00109166932613285	0.0191933273279822	-0.951048285984449	0.449532827848164	0.414039262343843
temp_vcf4_SM_AS19.vcf	Brahy.S06G0000500.v1.1	0	0	8	2	1542.66666666667	440.333333333332	0	0	0.00518582541054449	0.00454201362604089	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0001500.v1.1	0	0	1	3	935.666666666665	309.333333333333	0	0	0.00106875667972925	0.00969827586206896	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0002600.v1.1	0	0	1	2	462.833333333334	176.166666666667	0	0	0.00216060496939143	0.011352885525071	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0003600.v1.1	0	0	1	2	472	161	0	0	0.00211864406779661	0.0124223602484472	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0003700.v1.1	0	0	4	1	2148.50000000001	689.500000000001	0	0	0.00186176402141028	0.00145032632342277	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0007000.v1.1	0.315151515151515	0	6.93333333333333	2.90909090909091	663.322222222222	224.477777777778	0.000475110744964511	0	0.0104524363892193	0.0129593714704837	0.0289733700642792	0.144866850321396	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0007400.v1.1	0	0	4	0	2081.00000000001	582.999999999999	0	0	0.00192215281114848	0	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0007600.v1.1	0	0	4	0	892.333333333333	313.666666666666	0	0	0.00448262980948824	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0008200.v1.1	0	0	2	0	625.333333333333	220.666666666667	0	0	0.00319829424307036	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0009400.v1.1	0	0	0	0	616	203	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0009500.v1.1	0.311688311688312	0.311688311688312	3	4.36363636363636	665.914600550964	213.085399449036	0.000468060486180101	0.00146273894173054	0.00450508217948347	0.0204783451842275	0.0661157024793388	0.297520661157025	0.297520661157025
temp_vcf4_SM_AS19.vcf	Brahy.S06G0009600.v1.1	0	0	6	0	423.166666666667	128.833333333333	0	0	0.0141788105553367	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0009700.v1.1	4.26139714476739	3.84676829649718	6.61602579463178	8.49456339761703	785.816741976339	227.029411869814	0.00542288922739151	0.0169439204586542	0.00841929859879593	0.0374161362074447	0.281200250987216	0.460683306097462	0.414161919196098
temp_vcf4_SM_AS19.vcf	Brahy.S06G0009800.v1.1	1.73451707934467	0.262108262108262	11.6227795193312	6.28607918263091	982.567519500119	307.432480499878	0.00176529047105801	0.000852571796194338	0.0118289881241386	0.0204470235949366	0.0838711321832701	0.302560793318549	0.252400548696845
temp_vcf4_SM_AS19.vcf	Brahy.S06G0012600.v1.1	0.897082277887231	1.52152628932815	0.526315789473684	2.48760286840782	973.65789473684	313.342105263158	0.000921352646280031	0.00485579902531868	0.000540555150139194	0.00793893583602059	0.46222844124669	0.429238275072128	0.484221885363065
temp_vcf4_SM_AS19.vcf	Brahy.S06G0013100.v1.1	0	0	1	0	730.999999999999	250.000000000001	0	0	0.00136798905608755	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0013900.v1.1	0	0	0	0	700.833333333333	241.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0014100.v1.1	0	0	0	0	702.999999999999	242	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0015600.v1.1	0	0	0	0	1015.83333333333	352.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0017100.v1.1	0	0	1	0	576.833333333333	218.166666666667	0	0	0.00173360300491188	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0018000.v1.1	0	0	2	1	417	147	0	0	0.00479616306954436	0.00680272108843537	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0018300.v1.1	0	0	1	2	767.5	285.5	0	0	0.00130293159609121	0.00700525394045534	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0019900.v1.1	0	0	1	0	530.000000000001	187	0	0	0.00188679245283019	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0020000.v1.1	0.0909090909090908	0	4.95454545454546	4	874.499999999999	304.5	0.000103955507042986	0	0.00566557513384272	0.013136288998358	0.00964187327823689	0.0867768595041321	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0021300.v1.1	0	0	2	1	1082.16666666667	348.833333333333	0	0	0.00184814415524411	0.00286669851887244	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0022900.v1.1	0	0	4	5.93103448275862	4227.33333333332	1238.66666666667	0	0	0.000946222993218739	0.00478824097101073	-2.90963139120095	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0023600.v1.1	0	0	0	0	1236.16666666667	362.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0030800.v1.1	1.46498090110369	0	16.9269704433498	8	3295.37083333331	1027.62916666667	0.000444557221386173	0	0.00513659047780911	0.00778490943960811	0.0508229294138243	0.35576050589677	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0032000.v1.1	0	0	1	2	229.666666666667	82.3333333333333	0	0	0.00435413642960813	0.0242914979757085	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0034400.v1.1	0.97402059471025	0.368634711869457	21.7006453261772	11.5392633872754	1836.77284548987	640.659586942566	0.000530289086700035	0.000575398728720662	0.0118145503835503	0.0180115362705247	0.0383060862978253	0.236194414675753	0.119209758474349
temp_vcf4_SM_AS19.vcf	Brahy.S06G0035300.v1.1	0	0	1	1	776.833333333332	297.166666666667	0	0	0.00128727740828149	0.00336511497476164	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0035500.v1.1	0.666666666666667	0	12.6127946127946	8.05387205387205	807.833333333332	287.166666666667	0.000825252733649682	0	0.0156131148497561	0.0280459850976392	0.0211640211640212	0.444444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0036300.v1.1	0	0	7	4	1774.16666666667	535.833333333332	0	0	0.00394551432597462	0.00746500777604979	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0036400.v1.1	0	0	4	15.8333333333333	2217.16666666667	668.583333333334	0	0	0.00180410433736751	0.0236819144958245	-2.93472222222222	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0037000.v1.1	2.04674436674437	0.789230769230769	9.51418026418026	2.98153846153846	225.670227920228	71.3297720797721	0.0090696251145183	0.011064535133354	0.0421596608106561	0.0417993549482261	0.151568875688663	0.394002035319425	0.379114792899408
temp_vcf4_SM_AS19.vcf	Brahy.S06G0041600.v1.1	0	0	0	0	129.166666666667	41.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0041900.v1.1	0	0	5	3	1180.5	364.5	0	0	0.00423549343498518	0.00823045267489713	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0042300.v1.1	0	0	1	1	952.999999999998	286	0	0	0.00104931794333683	0.00349650349650349	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0044400.v1.1	0	0	1	1	613.666666666667	211.333333333334	0	0	0.00162954915806627	0.00473186119873817	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0044600.v1.1	0	0	1	0	456.833333333334	164.166666666667	0	0	0.00218898212331266	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0045000.v1.1	0	0	4	4	1333.5	409.499999999999	0	0	0.00299962504686914	0.00976800976800978	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0045200.v1.1	0	0.666666666666667	1	5.33333333333333	576.333333333334	173.666666666667	0	0.00383877159309021	0.00173510699826489	0.0307101727447217	0.0634920634920635	*	0.444444444444444
temp_vcf4_SM_AS19.vcf	Brahy.S06G0046200.v1.1	0	0	0	0	344	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0047200.v1.1	0	0	0	0	365.5	147.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0049500.v1.1	0	0	1	2	1115.33333333333	357.666666666666	0	0	0.000896592946802152	0.00559179869524698	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0049700.v1.1	0	0	0	0	693.166666666667	218.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0050600.v1.1	0	0	13	5	445.333333333333	169.666666666667	0	0	0.0291916167664671	0.0294695481335953	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0051400.v1.1	1.7783224028138	0.65669854148556	9.02222222222222	6.91141917293233	569.773611111111	207.226388888889	0.00312110348414681	0.00316899090413465	0.0158347491815706	0.0333520224426538	0.107272370552812	0.344796616373414	0.318004535147392
temp_vcf4_SM_AS19.vcf	Brahy.S06G0054900.v1.1	0	0	1	0	1228.33333333333	385.666666666666	0	0	0.000814111261872455	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0055100.v1.1	0	0	2	1	725.166666666666	246.833333333334	0	0	0.0027579866697311	0.00405131667792032	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0055200.v1.1	0	0	1	0	248.5	90.5	0	0	0.00402414486921529	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0055300.v1.1	0	0	0	0	299.833333333333	99.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0056200.v1.1	0.436507936507937	1.39083293820136	4.2972972972973	4.61023391812865	818.499999999999	264.5	0.000533302304835598	0.0052583475924437	0.00525021050372303	0.0174299959097491	0.134949146820949	0.424382716049383	0.44331873087432
temp_vcf4_SM_AS19.vcf	Brahy.S06G0057800.v1.1	0	0	5.91304347826087	28	3075.09861373661	920.385318210463	0	0	0.00192287930274725	0.0304220411234301	-2.64755303507666	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0060200.v1.1	0	0	2	4	547.333333333334	193.666666666667	0	0	0.00365408038976857	0.0206540447504303	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0061000.v1.1	0.479796792840271	0	6.86966966966967	2.8695652173913	435.442742742743	131.557257257257	0.00110185966085496	0	0.0157762869726554	0.0218122912959483	0.046314138045128	0.154380460150427	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0061400.v1.1	0	0	0	0	753.999999999999	290	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0062700.v1.1	0	0	0	1	196.666666666667	73.3333333333333	0	0	0	0.0136363636363636	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0062900.v1.1	0	0	4	3	623.666666666667	180.333333333333	0	0	0.00641368252271512	0.0166358595194085	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0063000.v1.1	2.2	0.555555555555556	4.44444444444444	1.9	838.603703703702	253.396296296297	0.00262340839932339	0.00219243755207039	0.00529981494812807	0.00749813642808073	0.274869684499314	0.493456790123457	0.5
temp_vcf4_SM_AS19.vcf	Brahy.S06G0063100.v1.1	0.5	0	7.33333333333333	11	853.277777777777	280.722222222223	0.000585975649456345	0	0.00859430952535973	0.0391846427864634	0.0202020202020202	0.444444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0063700.v1.1	2.43539916918494	0.430769230769231	18.6480929989551	18.675	1290.20750408683	408.042495913172	0.00188760270070561	0.00105569698029907	0.0144535611053926	0.0457672918557333	-1.74533998734214	0.384118637006027	0.42
temp_vcf4_SM_AS19.vcf	Brahy.S06G0064300.v1.1	0	0	5	3	860.166666666665	282.833333333334	0	0	0.00581282697151716	0.0106069534472599	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0070800.v1.1	0	0	1	1	823.166666666666	277.833333333334	0	0	0.00121482081392995	0.0035992801439712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0071400.v1.1	0	0	0	0	344	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0073000.v1.1	0	0	0	12	2718.33333333333	782.666666666669	0	0	0	0.0153321976149914	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0073300.v1.1	0	0	0	0	510.666666666667	188.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0073400.v1.1	0	0	0	1	703.5	214.5	0	0	0	0.00466200466200466	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0074100.v1.1	0	0	6	7	990.33333333333	305.666666666666	0	0	0.00605856613934704	0.0229007633587786	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0074200.v1.1	0	0	1	3	784.999999999999	298	0	0	0.00127388535031847	0.0100671140939597	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0074800.v1.1	0	0	2	1	600.666666666667	200.333333333334	0	0	0.00332963374028857	0.00499168053244592	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0076300.v1.1	0	0	7	6	620.666666666667	198.333333333333	0	0	0.0112781954887218	0.0302521008403361	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0077600.v1.1	0	0	4	0	1899.33333333334	719.666666666667	0	0	0.0021060021060021	0	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0077700.v1.1	0	0	0	0	1026.5	401.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0079500.v1.1	0	0	2	1	1131.33333333333	356.666666666666	0	0	0.00176782557454331	0.00280373831775701	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0080000.v1.1	0	0	2	4	1143.16666666667	398.833333333333	0	0	0.00174952616999563	0.0100292519849561	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0080600.v1.1	0	0	0	1	1803.66666666667	590.333333333333	0	0	0	0.00169395821569735	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0082700.v1.1	0	0	65	331.647058823529	10864.1768098242	2973.08840491216	0	0	0.00598296595663117	0.111549679543864	-22.6660691207738	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0082900.v1.1	0	0	0	1	1239.5	425.499999999999	0	0	0	0.00235017626321975	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0084900.v1.1	2.03152291468959	1.45677690598131	10.4638418516274	7.87297789929369	842.950291141142	278.313326960229	0.00241001508160038	0.00523430524111944	0.0124133557596403	0.0282881814725989	-0.337269693213003	0.396787125280244	0.466249627984707
temp_vcf4_SM_AS19.vcf	Brahy.S06G0085700.v1.1	1.09090909090909	1	9.45454545454546	8	1078	351.5	0.00101197503794907	0.00284495021337127	0.0087704503288919	0.0227596017069701	0.0571987820791648	0.293388429752066	0.5
temp_vcf4_SM_AS19.vcf	Brahy.S06G0086800.v1.1	0	0	7	6	1579.16666666667	460.833333333332	0	0	0.00443271767810025	0.0130198915009042	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0087000.v1.1	0	0	1	0	1270.16666666667	400.833333333333	0	0	0.000787298254822202	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0087100.v1.1	0.0512820512820513	0	0.974358974358974	0	147.5	44.5	0.000347674923946111	0	0.0066058235549761	0	0.0499671268902038	0.0499671268902038	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0092000.v1.1	0	0	9	6	1036.66666666666	373.333333333333	0	0	0.00868167202572349	0.0160714285714286	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0095800.v1.1	0	0	1	1	280.5	103.5	0	0	0.0035650623885918	0.00966183574879227	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0096900.v1.1	0	0	9	3	602.666666666667	198.333333333334	0	0	0.0149336283185841	0.0151260504201681	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0098500.v1.1	0	0	0	0	156.5	50.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0099000.v1.1	0.0740740740740742	0.133004926108374	8.89399744572158	3	828.987654320986	263.012345679013	8.93548579257762e-05	0.000505698414137172	0.010728745355088	0.0114063086744273	0.0166457615995938	0.0713305898491086	0.128418549346017
temp_vcf4_SM_AS19.vcf	Brahy.S06G0103000.v1.1	0	0	3	4	1966.83333333334	655.166666666667	0	0	0.00152529446657063	0.0061053167133045	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0107900.v1.1	0	0	1	2	1133	331	0	0	0.000882612533097971	0.00604229607250756	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0108000.v1.1	0	0	6	4	1460.33333333334	489.666666666665	0	0	0.00410865099292398	0.0081688223281144	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0110000.v1.1	0	0	1	3	1557.5	503.499999999998	0	0	0.000642054574638843	0.00595829195630588	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0114200.v1.1	0	0	5	1	457.166666666667	124.833333333333	0	0	0.01093693036821	0.00801068090787718	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0114400.v1.1	0	0	0	0	247.5	67.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0114500.v1.1	0	0	2	4	686.666666666666	222.333333333334	0	0	0.0029126213592233	0.0179910044977511	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0114700.v1.1	0	0	18	42	6257.00000000003	1830.99999999999	0	0	0.00287677800863032	0.0229382850901149	-2.10810810810811	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0115500.v1.1	0	0	0	1	387.666666666667	131.333333333333	0	0	0	0.00761421319796955	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0115600.v1.1	0	0	9	62.7631578947368	1601.84804636245	455.924023181221	0	0	0.00561851045761652	0.137661440730421	-7.94156855955679	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0115800.v1.1	0	0.666666666666667	2.4	0.933333333333333	1198.5	391.499999999999	0	0.00170285227756492	0.00200250312891114	0.00238399318859089	0.111111111111111	*	0.444444444444444
temp_vcf4_SM_AS19.vcf	Brahy.S06G0117600.v1.1	0	0	5	12	2226.66666666667	776.333333333335	0	0	0.00224550898203592	0.0154572778016316	-2.66666666666667	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0117700.v1.1	0	0	1	1	255	78	0	0	0.00392156862745098	0.0128205128205128	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0118100.v1.1	0	0	0	1	688.833333333333	220.166666666667	0	0	0	0.00454201362604087	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0118200.v1.1	0	0	1	1	931.166666666666	280.833333333333	0	0	0.00107392160372293	0.00356083086053412	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0124400.v1.1	0	0	0	0	1062.66666666666	356.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0124600.v1.1	0	0	0	0	1092	377.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0125400.v1.1	0	0	0	0	383.166666666667	120.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0127800.v1.1	0	0	4	15.8181818181818	1659.75757575758	556.969696969696	0	0	0.002409990506098	0.0284004352557128	-2.92892561983471	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0130400.v1.1	0	0	3	2	2091.66666666667	632.333333333335	0	0	0.00143426294820717	0.00316288877174485	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0136000.v1.1	0	0	21.3846153846154	41.3846153846154	2494.74358974359	768.439842209075	0	0	0.00857186905801944	0.0538553743721107	-2.85798816568047	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0139300.v1.1	0	0.303030303030303	1.83333333333333	3	834.027777777777	302.972222222223	0	0.00100019170340982	0.00219816819317236	0.00990189786375721	0.0462962962962963	*	0.277777777777778
temp_vcf4_SM_AS19.vcf	Brahy.S06G0140000.v1.1	0	0	3	0	676.166666666667	223.833333333334	0	0	0.00443677594281489	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0143200.v1.1	0	0	0	0	607.166666666667	199.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0144700.v1.1	1.68761480065828	1.81167277167277	26.9123931623932	25.1887567987568	4731.15944750535	1561.2289822467	0.000356702161358803	0.00116041451463812	0.00568832935372397	0.016133928517333	-2.15320287349299	0.421201837241581	0.436602449655441
temp_vcf4_SM_AS19.vcf	Brahy.S06G0145300.v1.1	0	0	1	0	325.5	109.5	0	0	0.00307219662058372	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0146200.v1.1	0	0	2	0	328.333333333333	115.666666666667	0	0	0.00609137055837563	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0149500.v1.1	0	0	1	1	225.5	80.5	0	0	0.00443458980044346	0.0124223602484472	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0152100.v1.1	0	0	1	0	639.333333333333	224.666666666667	0	0	0.00156412930135558	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0153300.v1.1	1.80653305169924	2.040818189425	9.78427478240551	9.27311859579294	1028.35993046085	349.442241117723	0.00175671279888324	0.00584021606230905	0.00951444576221559	0.0265369137003357	-1.1422160705092	0.472071897892665	0.498269896193772
temp_vcf4_SM_AS19.vcf	Brahy.S06G0155400.v1.1	0	0	914	1706	180107.99999999	50847.0000000027	0	0	0.00507473293801524	0.0335516352980493	-85.7586206896552	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0156600.v1.1	0	0	6	33.75	4097.03124999997	1196.515625	0	0	0.00146447503909081	0.0282069028559489	-2.9515625	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0160600.v1.1	0	0	3	4	857.833333333332	282.166666666667	0	0	0.00349718282494658	0.0141760189013585	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0163100.v1.1	0	0	4	7	2499.5	761.500000000001	0	0	0.0016003200640128	0.00919238345370977	0	*	*
