file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S07G0235400.v1.1	0	0	8	20	1067.33333333333	369.666666666666	0	0	0.0074953154278576	0.0541027953110912	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0235600.v1.1	0	0	0	0	1912.33333333334	574.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0239200.v1.1	0	0	30	64	3860.99999999998	1158	0	0	0.00777000777000782	0.0552677029360966	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0241600.v1.1	0	0	11	6	1229.5	351.499999999999	0	0	0.00894672631150874	0.0170697012802276	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0241700.v1.1	0	0	4	8	442.5	169.5	0	0	0.00903954802259887	0.0471976401179941	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0243200.v1.1	0	0	68.8857142857143	53.1142857142857	2069.33333333334	723.666666666669	0	0	0.0332888438880706	0.0733960650128312	-13.875	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0244400.v1.1	0	0	58	72	3702.33333333332	1103.66666666667	0	0	0.0156657963446476	0.0652370884929023	-2.91666666666667	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0248500.v1.1	0	0	2	4	711.499999999999	242.5	0	0	0.0028109627547435	0.0164948453608247	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0248800.v1.1	0	0	10	2	849.333333333332	305.666666666667	0	0	0.0117739403453689	0.00654307524536532	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0249100.v1.1	0	0	1	2	392.833333333334	144.166666666667	0	0	0.00254560882477726	0.0138728323699422	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0249200.v1.1	0	0	8	6	2258.00000000001	634	0	0	0.00354295837023914	0.00946372239747634	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0249800.v1.1	0	0	14	7	1390.5	481.499999999999	0	0	0.0100683207479324	0.0145379023883697	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0251000.v1.1	0	0	1	0	860	298	0	0	0.00116279069767442	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0252800.v1.1	0	0	0	0	717.999999999999	245	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0254200.v1.1	0	0	2	0	1025.16666666666	357.833333333333	0	0	0.0019509022923102	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0254500.v1.1	0	0	0	0	1103	375.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0255000.v1.1	0	0	0	0	236.666666666667	90.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0256100.v1.1	0	0	10	10	1726.5	592.5	0	0	0.00579206487112655	0.0168776371308017	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0260500.v1.1	0.0952380952380953	0	5.95238095238095	0	528.68253968254	179.31746031746	0.000180142312426817	0	0.0112588945266761	0	0.0151171579743008	0.090702947845805	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0261300.v1.1	0	0	1	1	274.166666666666	106.833333333333	0	0	0.00364741641337386	0.00936037441497661	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0261400.v1.1	0	0	32	62	2940.16666666666	929.833333333337	0	0	0.0108837367496174	0.0666786162394692	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0264000.v1.1	0	0	12	40	1944	666.000000000001	0	0	0.00617283950617283	0.06006006006006	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0264100.v1.1	0	0	12	6	1920.00000000001	563.999999999999	0	0	0.00624999999999998	0.0106382978723404	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0264200.v1.1	0	0	2	10	2163	663	0	0	0.000924641701340729	0.0150829562594268	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0265000.v1.1	0	0	5	5	953.666666666665	297.333333333333	0	0	0.00524292205522546	0.0168161434977579	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0266200.v1.1	0	0	3.86666666666667	63.6	3967.30444444441	1168.40222222222	0	0	0.000974633210234553	0.0544333096859718	-13.4335802469136	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0266700.v1.1	0	0	10	12	4545.49999999997	1340.5	0	0	0.00219997800022001	0.00895188362551286	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0267000.v1.1	0	0	2	6	1935.66666666667	662.333333333334	0	0	0.00103323574995695	0.00905888273779566	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0267200.v1.1	0	0	12	40	3997.33333333332	1180.66666666667	0	0	0.00300200133422283	0.0338791643139469	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0268000.v1.1	0	0	2	1	871.833333333332	301.166666666667	0	0	0.00229401644045116	0.00332042058660764	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0268600.v1.1	0	0	0	0	216.166666666666	62.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0269300.v1.1	0	0	11	7	2654.33333333333	798.666666666671	0	0	0.00414416677131735	0.00876460767946573	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0270100.v1.1	0	0	8.01587301587302	5.98412698412698	1809.66666666667	563.333333333333	0	0	0.00442947486601934	0.0106227106227106	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0270800.v1.1	0	0	5	2	732.166666666666	260.833333333333	0	0	0.00682904620987936	0.00766773162939297	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0271700.v1.1	0	0	4	0	977.499999999999	330.5	0	0	0.0040920716112532	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S07G0272300.v1.1	0	0	8	4	1854.33333333334	566.666666666666	0	0	0.00431421894661153	0.00705882352941178	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0002600.v1.1	0	0	3	4	2433.66666666666	764.333333333335	0	0	0.00123270784823997	0.00523331879633666	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0003500.v1.1	0	0	1	0	1159.16666666667	424.833333333332	0	0	0.000862688713156003	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0005600.v1.1	0	0	0	0	436.166666666667	130.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0005800.v1.1	0	0	1	0	826.999999999998	256.000000000001	0	0	0.00120918984280532	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0008300.v1.1	0.0689655172413792	0	1	1.96551724137931	1129.83333333333	361.166666666666	6.10404342009553e-05	0	0.000885086295913853	0.00544213357096256	0.0221957986523979	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0009500.v1.1	0	0	1	3	1689.83333333334	545.166666666666	0	0	0.000591774336719597	0.00550290431060839	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0010500.v1.1	0	0	9	3	1332.66666666667	413.333333333332	0	0	0.00675337668834417	0.00725806451612906	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0010700.v1.1	0.0929152148664345	0	8.96336996336996	1.98901098901099	1030.19841269841	313.801587301587	9.01915725370422e-05	0	0.00870062490184983	0.0063384350796779	0.00824572253143682	0.090702947845805	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0011000.v1.1	10.8290728280142	4.50393789185684	17.189229416625	12.9864056796654	2078.11078999558	643.648396050943	0.00521101804588447	0.00699751280278241	0.00827156545232201	0.0201762418105018	0.286878295064709	0.439551537688348	0.43684344388445
temp_vcf4_SM_AS19.vcf	Brahy.S07G0013900.v1.1	0	0	0	0	140.166666666667	51.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0015500.v1.1	0	0	8	25.8974358974359	2848.46153846154	850.230769230771	0	0	0.00280853362138807	0.0304593021502457	-2.97750018262839	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0016700.v1.1	0	0	13	5	786.833333333333	254.166666666667	0	0	0.0165219233213302	0.019672131147541	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0019900.v1.1	5.09135629878664	1.71504432272234	3.23917116022379	2.07248891459418	1142.56158915808	399.882855286364	0.00445608914836557	0.00428886685200386	0.00283500792514007	0.00518274011300142	0.403816873931654	0.417934164225664	0.407023306012936
temp_vcf4_SM_AS19.vcf	Brahy.S07G0020700.v1.1	0	0	3	0	911.499999999999	315.5	0	0	0.00329127811300055	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0022500.v1.1	0	0	193.228235294118	196.302222222222	7933.32979863262	2221.70390847563	0	0	0.0243565110992136	0.0883566084001311	-14.3171317350359	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0024700.v1.1	0	0	1	1	1208.5	393.499999999999	0	0	0.000827472072817542	0.00254129606099111	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0025400.v1.1	0.0625	0	14	5.96875	1305.66666666667	443.333333333333	4.7868266530508e-05	0	0.0107224917028338	0.0134633458646617	0.00288318452380952	0.060546875	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0025600.v1.1	0	0	3	2	1360.66666666667	442.333333333332	0	0	0.00220480156785889	0.00452147701582518	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0027900.v1.1	0	0	8	24	2677.33333333333	988.666666666668	0	0	0.00298804780876494	0.0242751180040458	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0028100.v1.1	0	0	10	2	1566.5	551.499999999999	0	0	0.00638365783593998	0.00362647325475975	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0028200.v1.1	0	0	0	0	1766.33333333334	639.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0028600.v1.1	0	0	0	0	720.833333333332	275.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0029700.v1.1	0	0	0	0	2224.5	712.500000000002	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0030300.v1.1	0	0	0	0	853.666666666666	307.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0031800.v1.1	0.0465116279069768	0	2.97674418604651	0	932.511627906976	318.488372093023	4.9877799391491e-05	0	0.00319217916105542	0	0.0151433207138994	0.0454299621416983	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0033000.v1.1	2.66666666666667	0.666666666666667	0.666666666666667	2.33333333333333	922.944444444443	337.055555555555	0.00288930355745501	0.00197791330146695	0.000722325889363753	0.00692269655513434	0.444444444444444	0.444444444444444	0.444444444444444
temp_vcf4_SM_AS19.vcf	Brahy.S07G0033200.v1.1	0.164516129032258	0.590434270266523	30.975641025641	27.339269315208	1727.33333333334	519.666666666664	9.5242838112075e-05	0.00113617883951224	0.0179326366416292	0.052609241786802	0.0120922552711222	0.0787174817898022	0.290096303979424
temp_vcf4_SM_AS19.vcf	Brahy.S07G0038700.v1.1	0	0.246753246753247	10	4.86363636363636	858.621212121211	275.378787878788	0	0.000896050304578502	0.0116465792585011	0.0176616231086657	0.015702479338843	*	0.235537190082645
temp_vcf4_SM_AS19.vcf	Brahy.S07G0040000.v1.1	0.725348087003961	0.84025974025974	10.9164893617021	5.58333333333333	908.166666666665	270.833333333333	0.00079869490218825	0.0031024975024975	0.0120203589961852	0.0206153846153846	0.080412464029396	0.354196186057039	0.409722222222222
temp_vcf4_SM_AS19.vcf	Brahy.S07G0040400.v1.1	0.413076923076923	1.12505176692051	5.925	10.1869313482217	1000.14166666666	373.858333333333	0.000413018412135205	0.00300929969084683	0.00592416074389463	0.0272481056056573	0.0781877433459003	0.199552514792899	0.271615523496577
temp_vcf4_SM_AS19.vcf	Brahy.S07G0045400.v1.1	0	0	0	0	400.833333333334	130.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0051300.v1.1	0	0	9	8	901.166666666665	301.833333333333	0	0	0.00998705381912338	0.0265046935394809	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0053000.v1.1	0	0.0833333333333333	25	18.9583333333333	1856.16666666667	660.833333333334	0	0.000126103404791929	0.0134686181197809	0.0286885245901639	0.00177469135802469	*	0.0798611111111109
temp_vcf4_SM_AS19.vcf	Brahy.S07G0058100.v1.1	0	0	20	12	2022.66666666667	770.333333333334	0	0	0.00988793671720498	0.0155776720034617	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0059300.v1.1	0	0	3	0	118.5	34.5	0	0	0.0253164556962025	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0062900.v1.1	0	0	0	0	962.333333333332	354.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0064400.v1.1	0	0	2	1	1218	401.999999999999	0	0	0.00164203612479474	0.00248756218905473	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0068200.v1.1	0	0	6	2	553.666666666667	166.333333333333	0	0	0.0108368452739314	0.0120240480961924	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0068500.v1.1	0	0	3	1	293	97	0	0	0.0102389078498294	0.0103092783505155	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0069300.v1.1	0.0606060606060606	0	10	7.96969696969697	478.333333333334	178.666666666667	0.000126702565726956	0	0.0209059233449477	0.0446065128900949	0.00309313227973514	0.0587695133149677	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0070000.v1.1	0	0	15	8	1029.16666666667	347.833333333333	0	0	0.0145748987854251	0.0229995208433158	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0072300.v1.1	0	0	6	14	4468.99999999999	1366	0	0	0.00134258223316178	0.0102489019033675	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0072500.v1.1	0	0	2	5	877.833333333333	295.166666666667	0	0	0.00227833681412569	0.0169395821569735	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0074700.v1.1	0	0	197	382	14838.6666666664	4322.3333333334	0	0	0.013276125438045	0.088378190792009	-20.6046511627907	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0080500.v1.1	0.53665910808768	0.387450980392157	6.96296296296296	7.39815926370548	854.487654320987	279.512345679013	0.000628047819502006	0.00138616768232878	0.00814869931444011	0.0264680948017996	0.0602886010206486	0.262237556482239	0.379853902345252
temp_vcf4_SM_AS19.vcf	Brahy.S07G0082600.v1.1	0.0392156862745099	0	1.98039215686275	6	978.506535947711	338.493464052288	4.0077081586919e-05	0	0.0020238926201394	0.0177256007491866	0.00480584390618993	0.0384467512495195	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0083300.v1.1	0	0	0	0	524.333333333334	171.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0083800.v1.1	0	0	0	0	719.333333333333	273.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0085400.v1.1	1.45407770763808	0.470588235294118	12.6761891359415	10.5333333333333	777.877192982456	275.122807017544	0.00186928954950203	0.0017104661020128	0.0162958745291654	0.0382859329167198	0.0727515912264586	0.343586334054255	0.444444444444444
temp_vcf4_SM_AS19.vcf	Brahy.S07G0085900.v1.1	0	0	1	0	314.833333333333	105.166666666667	0	0	0.00317628374801482	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0087100.v1.1	0	0	1	0	906.666666666665	308.333333333333	0	0	0.00110294117647059	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0089100.v1.1	1.62106738577327	0.180952380952381	2.74074074074074	9.14718614718615	1113.12738496072	386.872615039281	0.00145631794498567	0.000467731170204456	0.00246219864659736	0.0236439225512444	0.122489567002726	0.385629584282783	0.172335600907029
temp_vcf4_SM_AS19.vcf	Brahy.S07G0089600.v1.1	0.133004926108374	0	6.76436781609195	34.8333333333333	2176.22222222222	759.777777777778	6.11173458069728e-05	0	0.00310830748212129	0.0458467388125182	-2.66335471240346	0.128418549346017	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0089800.v1.1	0	0	0	3	1487.5	516.499999999999	0	0	0	0.00580832526621492	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0091200.v1.1	0	0	3	2	867.166666666665	278.833333333333	0	0	0.00345954257159332	0.00717274357441722	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0092800.v1.1	0	0	3	0	1042.66666666666	343.333333333333	0	0	0.00287723785166241	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0094600.v1.1	0	0	3	2	918.166666666666	317.833333333333	0	0	0.00326738064984571	0.00629260618772942	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0097400.v1.1	0	0	5	5	1283.33333333333	402.666666666666	0	0	0.0038961038961039	0.0124172185430464	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0097600.v1.1	0	0	0	2	1207.83333333333	394.166666666666	0	0	0	0.0050739957716702	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0100300.v1.1	0	0	0	0	321.333333333333	107.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0100600.v1.1	0	0	0	0	508.166666666667	154.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0101000.v1.1	0	0	0	0	380	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0102400.v1.1	0	0	0	0	781.666666666665	235.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0103100.v1.1	0	0	0	0	6888.3333333334	1970.66666666664	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0103300.v1.1	0	0	0	0	641.666666666667	240.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0103400.v1.1	0	0	0	0	1085.33333333333	381.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0103500.v1.1	0	0	0	0	1086.5	374.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0103800.v1.1	0	0	0	0	1100.5	399.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0104500.v1.1	0	0	0	0	340.666666666667	127.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0107000.v1.1	0	0	16	84	2628.00000000001	845.999999999999	0	0	0.00608828006088278	0.0992907801418441	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0107200.v1.1	0	0	1	3	1718.66666666667	585.333333333333	0	0	0.000581846392552364	0.005125284738041	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0108600.v1.1	0	0	2.97560975609756	2.02439024390244	770.499999999999	231.5	0	0	0.00386192051407861	0.00874466628035609	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0108900.v1.1	0	0	0	0	431.833333333334	144.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0109800.v1.1	0.263736263736264	0	4.85714285714286	3	1048.95238095238	400.047619047619	0.000251428252154601	0	0.0046304703105139	0.00749910724913702	0.0306122448979592	0.244897959183674	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0110200.v1.1	4.13577749108103	3.01412295244882	6.9996279133663	11.1073020117138	1461.79223060437	446.207769395635	0.00282925124685546	0.0067549764015344	0.00478838768384503	0.0248926683342113	0.251326886103472	0.356898588235907	0.408563064885537
temp_vcf4_SM_AS19.vcf	Brahy.S07G0110600.v1.1	0	0	2	2	1154.33333333333	354.666666666666	0	0	0.00173260179035518	0.00563909774436091	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0112100.v1.1	0	0	0	1	1105.33333333333	373.666666666666	0	0	0	0.00267618198037467	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0113400.v1.1	0	0	20	14	5418.50000000002	1562.49999999999	0	0	0.00369105841099934	0.00896000000000005	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0115000.v1.1	0	0	5.91111111111111	6	1835.45925925926	555.274074074073	0	0	0.00322050793625169	0.0108054747738854	-2.94139917695473	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0120300.v1.1	0	0	2	4	1346	393.999999999999	0	0	0.00148588410104012	0.0101522842639594	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0121400.v1.1	0	0	0	0	1747.33333333334	526.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0121500.v1.1	0.294117647058824	0	2.16666666666667	4	848.777777777777	264.222222222223	0.000346519023894412	0	0.00255269014268884	0.0151387720773759	0.0396825396825397	0.277777777777778	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0121700.v1.1	0	0	3	2	1052.33333333333	303.666666666667	0	0	0.00285080772885651	0.00658616904500549	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0122300.v1.1	0	0	0	0	625.333333333333	187.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0124500.v1.1	0	0	0	0	942.833333333332	314.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0126000.v1.1	0	0	1	3	1942.16666666667	595.833333333333	0	0	0.000514888869818929	0.00503496503496504	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0129200.v1.1	0	0	37	78	5595.83333333337	1478.16666666666	0	0	0.00661206254653756	0.0527680685533886	-7.8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0130000.v1.1	0	0	143	295	26922.5000000011	6971.49999999967	0	0	0.00531154239019385	0.0423151402137293	-43.2727272727273	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0131000.v1.1	0	0	9.93877551020408	7.06122448979592	3332.66666666665	1017.33333333334	0	0	0.00298222909888102	0.00694091529141141	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0132500.v1.1	0	0	8	8	2062.83333333334	625.166666666666	0	0	0.0038781611052759	0.0127965875766462	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0132700.v1.1	0	0	1	0	988.333333333331	283.666666666667	0	0	0.00101180438448567	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0140000.v1.1	0	0	9	6	1167.66666666667	296.333333333334	0	0	0.00770767913217243	0.0202474690663667	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0140400.v1.1	0	0	3	3	673.333333333333	226.666666666667	0	0	0.00445544554455446	0.013235294117647	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0146200.v1.1	0.125	0	3.9375	11	544.375	190.625	0.000229621125143513	0	0.00723306544202066	0.0577049180327868	0.00732421875	0.1171875	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0146400.v1.1	0	0	0	0	483.333333333334	176.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0149100.v1.1	0	0	0	0	295.5	97.4999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0149800.v1.1	0	0	2	2	1439.33333333334	474.666666666665	0	0	0.00138953219082909	0.00421348314606743	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0151300.v1.1	0	0	16	28	3286.99999999999	928.000000000004	0	0	0.00486766048068149	0.0301724137931033	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0151700.v1.1	0.246753246753247	1.17135945982824	10.5810276679842	11.0327380952381	772.333333333333	271.666666666667	0.000319490608657635	0.0043117526128647	0.0137000789831474	0.0406113058720421	0.0575391315822667	0.235537190082645	0.381800655963919
temp_vcf4_SM_AS19.vcf	Brahy.S07G0151900.v1.1	0	0	0	0	280.666666666667	94.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0153900.v1.1	0	0	2	1	1087.33333333333	355.666666666666	0	0	0.00183936235438382	0.0028116213683224	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0154200.v1.1	0	0	11	7	1500.5	560.499999999999	0	0	0.00733088970343217	0.0124888492417485	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0156600.v1.1	0	0	19.0163934426229	14.983606557377	4380.66666666665	1322.33333333333	0	0	0.00434098161070378	0.0113311872125363	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0156700.v1.1	0	0	0	0	543.5	191.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0157700.v1.1	0	0.285714285714286	0	0.857142857142857	389.333333333334	129.666666666667	0	0.00220345207491737	0	0.00661035622475212	0.244897959183674	*	0.244897959183674
temp_vcf4_SM_AS19.vcf	Brahy.S07G0157800.v1.1	0	0	4	8	1119.66666666667	428.333333333333	0	0	0.00357249181303959	0.0186770428015564	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0158700.v1.1	0	0	14	32	2151.66666666667	656.333333333334	0	0	0.00650658404337721	0.0487557135601828	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0158900.v1.1	0	0	11	14	562.5	187.5	0	0	0.0195555555555555	0.0746666666666666	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0159200.v1.1	0	0	50	149.90243902439	7171.11451516962	2182.30725758475	0	0	0.00697241689478408	0.0686898870465627	-2.99629341509175	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0167800.v1.1	0.153333333333333	0	15.92	7	1172.38666666667	363.613333333333	0.000130787339785509	0	0.0135791377133824	0.0192512192438855	0.0064	0.1472	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0169800.v1.1	0	0	0	0	1742.83333333334	546.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0170500.v1.1	0	0	1	0	1304	459.999999999999	0	0	0.000766871165644171	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0170800.v1.1	0	0	1	0	2418	771.000000000003	0	0	0.000413564929693962	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0171400.v1.1	0	0	1	0	783.999999999999	254	0	0	0.00127551020408163	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0175300.v1.1	0	0	0	0	345.666666666667	122.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0176200.v1.1	0	0	4	5	1115.33333333333	414.666666666666	0	0	0.00358637178720861	0.0120578778135048	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0176300.v1.1	0	0	12.9565217391304	7.04347826086957	994.333333333332	343.666666666666	0	0	0.0130303604483377	0.0204950870830346	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S07G0180600.v1.1	0	0	8	24	1940.33333333334	588.666666666666	0	0	0.00412300292046039	0.0407701019252549	-3	*	*
