file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.D04G0499800.v1.1	0.333333333333333	0.542483660130719	6	5.55555555555556	795.055555555556	299.944444444444	0.000419257913493117	0.00180861379558306	0.00754664244287611	0.0185219485089831	0.0649794238683127	0.152222222222222	0.237654320987654
temp_vcf4_SM_AS19.vcf	Brahy.D04G0502800.v1.1	0	0	0	0	593	181	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0504000.v1.1	0	0	19	13	1511.33333333334	504.666666666665	0	0	0.0125716806352007	0.0257595772787319	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0505500.v1.1	0.13588850174216	0.0487804878048781	2.92857142857143	2.97560975609756	1178.54761904762	366.45238095238	0.000115301664138078	0.000133115488779474	0.00248489868482192	0.0081200448155479	0.0300406301723545	0.13265306122449	0.0475907198096372
temp_vcf4_SM_AS19.vcf	Brahy.D04G0505700.v1.1	0	0	3	1	1162.83333333333	376.166666666666	0	0	0.00257990540346854	0.00265839610101906	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0506500.v1.1	0	0	7	4	768.333333333333	269.666666666667	0	0	0.00911062906724513	0.0148331273176761	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0506700.v1.1	0	0	1	1	461.833333333334	150.166666666667	0	0	0.0021652832912306	0.00665926748057714	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0507600.v1.1	0.0625	0	4.96875	1	1296.84375	398.156249999999	4.81939323839128e-05	0	0.00383141762452107	0.00251157679930932	0.0100911458333333	0.060546875	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0511400.v1.1	0	0	1	0	1796.50000000001	573.5	0	0	0.000556637907041468	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0511700.v1.1	0	0	0	2	1029.5	362.5	0	0	0	0.00551724137931035	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0511800.v1.1	0	0	4	4	2012.16666666667	777.833333333334	0	0	0.00198790689969353	0.00514248982215556	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0512200.v1.1	0	0.0740740740740742	10	15.962962962963	1051.33333333333	349.666666666666	0	0.000211841965893444	0.0095117311350666	0.0456519436500372	0.00274348422496571	*	0.0713305898491086
temp_vcf4_SM_AS19.vcf	Brahy.D04G0516400.v1.1	0	0	9	6	750.833333333333	248.166666666667	0	0	0.0119866814650389	0.0241773002014775	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0517800.v1.1	0	0	0	3	604.666666666667	199.333333333333	0	0	0	0.0150501672240803	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0519200.v1.1	0	0	6	6	556.166666666667	172.833333333333	0	0	0.010788133053641	0.0347155255544841	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0519700.v1.1	0.126705653021443	0	3.97368421052632	6.96296296296296	1143.00162443145	407.99837556855	0.000110853432150167	0	0.00347653417597101	0.0170661536415678	0.0102147606037692	0.0612885636226151	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0521400.v1.1	0	0	1	0	643.833333333333	220.166666666667	0	0	0.00155319699715247	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0521600.v1.1	0	0	2	0	1454	423.999999999999	0	0	0.00137551581843191	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0522300.v1.1	0	0	0	0	529.166666666667	190.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0523000.v1.1	0	0	6	3	2753.33333333332	810.666666666672	0	0	0.00217917675544795	0.00370065789473682	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0524100.v1.1	0	0	0	1	1198.66666666667	385.333333333333	0	0	0	0.00259515570934256	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0526200.v1.1	0	0	1	1	762.999999999999	251	0	0	0.00131061598951507	0.00398406374501991	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0526600.v1.1	9.12888429600032	5.05776162102485	7.72194933823456	5.18969685712049	1229.32616429473	450.673835705273	0.00742592532490157	0.0112226653076272	0.00628144878268714	0.0115154163520475	0.37378116057468	0.404307045934536	0.411262327558614
temp_vcf4_SM_AS19.vcf	Brahy.D04G0527400.v1.1	0	0	0	0	1261.5	355.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0529100.v1.1	1.68049450549451	0.685714285714286	1.36071428571429	2.1875	375.927604166667	143.072395833333	0.00447026099405422	0.00479277838132439	0.00361961790151227	0.0152894622841729	0.276349649234694	0.316527423469388	0.32
temp_vcf4_SM_AS19.vcf	Brahy.D04G0530200.v1.1	0	0	0	1	710.5	246.5	0	0	0	0.00405679513184584	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0530900.v1.1	0	0	0	0	476.333333333334	168.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0531200.v1.1	0	0	0	0	1206.83333333333	395.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0533900.v1.1	0	0	0	0	336.166666666667	101.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0538200.v1.1	0	0	9	8	1205.83333333333	348.166666666667	0	0	0.00746371803731859	0.0229775011967449	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0539900.v1.1	0	0	9	13	1888.50000000001	637.5	0	0	0.00476568705321682	0.0203921568627451	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0540300.v1.1	0	0	13	13	2184.16666666667	614.833333333332	0	0	0.00595192674551696	0.0211439414475468	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0543200.v1.1	0	0	6	3	826.999999999998	274	0	0	0.00725513905683194	0.010948905109489	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0543700.v1.1	0	0	0	1	869.999999999999	306	0	0	0	0.00326797385620915	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0545100.v1.1	0	0	2	2	1297.83333333333	400.166666666666	0	0	0.00154102992166431	0.00499791753436069	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0551900.v1.1	0.0571428571428572	0	2.97142857142857	0	837.842857142856	293.157142857143	6.82023563914134e-05	0	0.0035465225323535	0	0.0185034013605442	0.0555102040816327	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0553000.v1.1	0	0	2	5	2316.33333333333	689.666666666667	0	0	0.000863433587566556	0.00724987916868051	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0555100.v1.1	0	0	3	3	662.166666666666	225.833333333333	0	0	0.00453058142461616	0.0132841328413284	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0559200.v1.1	0	0	0	1	991.499999999998	337.499999999999	0	0	0	0.00296296296296297	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560800.v1.1	0	0	5	2	1351	415.999999999998	0	0	0.00370096225018503	0.00480769230769233	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0561400.v1.1	0	0	2	1	1059.33333333333	350.666666666666	0	0	0.00188797986154815	0.00285171102661597	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0561600.v1.1	0	0	3	2	695.999999999999	252	0	0	0.00431034482758621	0.00793650793650792	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0561900.v1.1	0	0	4	1	574.333333333333	208.666666666667	0	0	0.00696459663377829	0.0047923322683706	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0562300.v1.1	0	0.064516129032258	1	2.96774193548387	409.349462365592	157.650537634409	0	0.000409235071445623	0.00244290048463993	0.0188248132864987	0.0156087408949011	*	0.0624349635796044
temp_vcf4_SM_AS19.vcf	Brahy.D04G0562500.v1.1	0	0	2	2	844.999999999999	292	0	0	0.00236686390532545	0.00684931506849314	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0567300.v1.1	0	0	12	4	1817.00000000001	546.999999999999	0	0	0.00660429279031368	0.00731261425959782	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0567800.v1.1	0	0	63	133	25560.0000000006	6623.99999999976	0	0	0.00246478873239431	0.0200785024154597	-48	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0571300.v1.1	0	0	2	1	782.833333333332	246.166666666667	0	0	0.00255482222695338	0.00406228842247799	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0574000.v1.1	0	0	2	0	386.166666666667	132.833333333333	0	0	0.00517911091929219	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0574300.v1.1	0	0	1	1	386.333333333334	132.666666666667	0	0	0.00258843830888697	0.00753768844221106	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0574900.v1.1	0	0	5	5	1306	436.999999999999	0	0	0.00382848392036753	0.011441647597254	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0575000.v1.1	11.5673161600935	2.97844682554087	11.1108479058329	8.32473092337387	486.677445439397	168.0206696027	0.0237679314471825	0.0177266691805459	0.0228300037528993	0.0495458739871614	0.375270474374301	0.472271857503696	0.487625574355788
temp_vcf4_SM_AS19.vcf	Brahy.D04G0575400.v1.1	0	0	11	13	1298.16666666667	405.833333333332	0	0	0.008473488252664	0.0320328542094457	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0576100.v1.1	0	0	11	7	685.5	220.5	0	0	0.0160466812545587	0.0317460317460317	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0576800.v1.1	1.8465168174169	0.752340682573241	4.02859767809219	2.90293357653139	795.59631289158	254.403687108419	0.00232092178847055	0.00295727114305783	0.0050636203471712	0.0114107370436587	0.212991707048737	0.363171003189234	0.370022734319336
temp_vcf4_SM_AS19.vcf	Brahy.D04G0576900.v1.1	0	0	1	4	788.666666666666	255.333333333334	0	0	0.00126796280642435	0.0156657963446475	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0579500.v1.1	0	0.064516129032258	14	6.96774193548387	2175.98924731184	704.010752688173	0	9.16408290440332e-05	0.00643385532226102	0.00989720953675559	0.00297309350379069	*	0.0624349635796044
temp_vcf4_SM_AS19.vcf	Brahy.D04G0580100.v1.1	0	0	2	4	482.333333333334	153.666666666667	0	0	0.00414651002073254	0.0260303687635575	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0580800.v1.1	0	0	0	0	499.000000000001	167	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0581000.v1.1	0	0	2	1	751.499999999999	250.500000000001	0	0	0.00266134397870925	0.00399201596806386	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0581300.v1.1	0	0	2	0	1204.66666666667	364.333333333333	0	0	0.00166021029330382	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0583700.v1.1	0	0.0444444444444445	5	4.97777777777778	1501.5	460.499999999999	0	9.65134515623119e-05	0.00333000333000332	0.0108095065749789	0.00434567901234568	*	0.0434567901234568
temp_vcf4_SM_AS19.vcf	Brahy.D04G0583800.v1.1	0.105105105105105	0	5.94594594594595	7	1536.83333333334	509.166666666665	6.83906984742034e-05	0	0.0038689595136835	0.0137479541734861	0.00786649435298084	0.102264426588751	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0587500.v1.1	0.0952380952380953	0	5	5	2238.46031746032	680.682539682541	4.25462513207066e-05	0	0.00223367819433709	0.00734556817386841	0.00824572253143682	0.090702947845805	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0588900.v1.1	0	0	0	0	257.5	87.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0589200.v1.1	0	0	4	4	867.833333333332	272.166666666667	0	0	0.00460917995006722	0.0146968769136558	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0591800.v1.1	0	0	0	0	456.166666666667	140.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0592000.v1.1	0	0	6	3	611	202	0	0	0.00981996726677578	0.0148514851485148	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0598100.v1.1	0	0.0869565217391304	3	1.95652173913043	1579.33333333334	514.666666666665	0	0.000168956972291057	0.00189953566905867	0.00380153187654878	0.0166351606805293	*	0.0831758034026464
temp_vcf4_SM_AS19.vcf	Brahy.D04G0598200.v1.1	0	0	3	5	958.166666666664	301.833333333333	0	0	0.00313097930074796	0.0165654334621756	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0599800.v1.1	0	0	2	5	1794.33333333334	530.666666666666	0	0	0.00111462010031581	0.00942211055276384	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0599900.v1.1	0	0	13	12	2405.66666666667	738.333333333336	0	0	0.00540390744076486	0.0162528216704288	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0600300.v1.1	0	0	2	6	1518.83333333334	524.166666666665	0	0	0.00131680017557335	0.0114467408585056	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0601500.v1.1	0	0	2	2	868.999999999999	262	0	0	0.00230149597238205	0.00763358778625953	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0607400.v1.1	0	0	5	5	1103.16666666667	402.833333333333	0	0	0.00453240670796193	0.0124120810922632	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0611700.v1.1	0	0	5	3	1027.66666666666	352.333333333333	0	0	0.00486539085306521	0.00851466414380323	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0612600.v1.1	0	0	3	0	1085.16666666666	339.833333333333	0	0	0.00276455229611427	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0618400.v1.1	0	0	5	1	590	169	0	0	0.00847457627118644	0.00591715976331361	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0619900.v1.1	0	0	1	0	2081.00000000001	748.000000000001	0	0	0.00048053820278712	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0621600.v1.1	4.69229215769097	1.52466005559312	4.10314943775063	5.64507120856005	826.687142857142	277.312857142857	0.00567601927553122	0.0054979782448662	0.0049633642826107	0.0203563270261645	0.315162177066166	0.402882347491773	0.365732839681797
temp_vcf4_SM_AS19.vcf	Brahy.D04G0623100.v1.1	0	0	9	4	958.166666666665	319.833333333333	0	0	0.00939293790224389	0.0125065138092757	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0623300.v1.1	0.0740740740740742	0	14	7.96296296296296	2386.48765432099	718.512345679013	3.10389512972989e-05	0	0.00586636179518948	0.0110825694378818	0.00324229953859584	0.0713305898491086	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0624700.v1.1	0	0	3	3	1140.33333333333	386.666666666666	0	0	0.00263080970476469	0.00775862068965519	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0625500.v1.1	0	0	9	3	1333.66666666667	361.333333333333	0	0	0.00674831292176955	0.00830258302583027	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0626400.v1.1	0.0465116279069768	0	3	2.97674418604651	1098.83333333333	353.166666666667	4.2328191633833e-05	0	0.00273016836038222	0.00842872350933416	0.00648999459167118	0.0454299621416983	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0626700.v1.1	0	0	2	1	1004.5	336.5	0	0	0.00199104031856645	0.00297176820208024	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0627700.v1.1	1.9540047243525	0.192118226600985	10.5158479162274	12.4916573971079	1498.82678670746	467.485713292546	0.00130368948679183	0.000410960637166596	0.00701605282844463	0.0267209393611796	0.0821789327790475	0.311496643218287	0.185493460166468
temp_vcf4_SM_AS19.vcf	Brahy.D04G0629700.v1.1	0	0	1	0	480.833333333334	137.166666666667	0	0	0.00207972270363951	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0630200.v1.1	0	0	0	0	737.833333333332	234.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0631400.v1.1	0	0	1	0	241.166666666667	73.8333333333333	0	0	0.00414651002073255	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0631900.v1.1	0	0	0	1	916.333333333331	283.666666666667	0	0	0	0.00352526439482961	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0632000.v1.1	0	0	2	6	1957.16666666667	694.833333333334	0	0	0.00102188537852337	0.00863516430798752	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0637500.v1.1	0	0	0	0	273.333333333333	95.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0637600.v1.1	0	0	1	0	258.166666666667	89.8333333333333	0	0	0.00387346675274371	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0638800.v1.1	0	0	0	0	730.833333333333	250.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0639200.v1.1	0	0	6	2	738.499999999999	248.5	0	0	0.008124576844956	0.00804828973843057	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0639400.v1.1	0	0	52	48	4276.33333333332	1282.66666666667	0	0	0.0121599501130252	0.0374220374220374	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0639700.v1.1	0	0	6	11	803.499999999999	249.5	0	0	0.00746733042937151	0.0440881763527053	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0641700.v1.1	0	0	1	2	776.833333333332	246.166666666667	0	0	0.00128727740828149	0.00812457684495598	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0643000.v1.1	0	0	16	7	1297.16666666667	448.833333333333	0	0	0.0123345753565463	0.0155959896026736	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0643800.v1.1	0	0	0	13	2922.66666666666	818.333333333336	0	0	0	0.0158859470468431	-2.57142857142857	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0644600.v1.1	0	0	5	6	3950.3333333333	1173.66666666667	0	0	0.00126571597333559	0.00511218403862538	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0645500.v1.1	0	0	1	1	844.166666666665	253.833333333334	0	0	0.00118460019743337	0.00393959290873276	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0647100.v1.1	0	0	0	0	1241.33333333333	381.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0649500.v1.1	0	0	32	36	4270.16666666665	1342.83333333333	0	0	0.00749385269895792	0.0268089859749287	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0650800.v1.1	0	0	1	2	1410.83333333334	434.166666666665	0	0	0.000708800945067925	0.00460652591170827	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0652200.v1.1	0	0	0	0	868.499999999998	298.5	0	0	0	0	*	*	*
