file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.S08G0050200.v1.1	0	0	3.98360655737705	5.01639344262295	581	226	0	0	0.00685646567534776	0.0221964311620484	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0052000.v1.1	0	0	0	1	1267.5	409.499999999999	0	0	0	0.00244200244200245	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0052900.v1.1	0	0	0	0	862.999999999999	256	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0053400.v1.1	0	0	1	1	2519.16666666667	825.833333333337	0	0	0.000396956665564009	0.0012108980827447	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0054200.v1.1	0	0	18	15	7022.66666666682	2118.33333333329	0	0	0.00256312891589134	0.00708103855232117	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0054400.v1.1	0	0	0	0	1558.66666666667	502.333333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0055000.v1.1	0	0	1	1	1062.16666666666	350.833333333333	0	0	0.000941471834300959	0.00285035629453682	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0056500.v1.1	0	0	4	12	3675.33333333332	1373.66666666666	0	0	0.00108833665880646	0.00873574375151664	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0058300.v1.1	0.117647058823529	0	12.9411764705882	10	1135.87254901961	379.127450980392	0.000103574172053962	0	0.0113931589259358	0.0263763543740788	0.00461361014994233	0.110726643598616	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0060400.v1.1	3.03064747225877	1.19367335636802	15.52670995671	10.4602548669359	2013.9126575837	629.087342416309	0.00150485546671868	0.00189746840523471	0.00770972360605696	0.0166276670370736	0.123503870600584	0.364506709775135	0.263873135288066
temp_vcf4_SM_AS25.vcf	Brahy.S08G0061900.v1.1	0	0	23	22	2064.00000000001	633.000000000001	0	0	0.0111434108527131	0.0347551342812006	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0062900.v1.1	0	0	3	4	1953.83333333334	770.16666666667	0	0	0.00153544314595239	0.00519368102142391	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0064900.v1.1	0.117647058823529	0	14	12.9411764705882	1141.16666666667	367.833333333333	0.000103093669189598	0	0.0122681466335622	0.0351821743649884	0.0038181601240902	0.110726643598616	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0066000.v1.1	0	0	6	6	467.5	177.5	0	0	0.0128342245989305	0.0338028169014084	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0070400.v1.1	0	0	0	0	9652.33333333338	2641.66666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0070800.v1.1	0	0	0	0	1354.83333333334	439.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0073700.v1.1	0	0	8	20	2987.49999999999	1116.5	0	0	0.00267782426778243	0.0179131213613972	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0074000.v1.1	0	0	7	12	563.333333333333	195.666666666667	0	0	0.0124260355029586	0.0613287904599659	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0078600.v1.1	0	0	0	0	289.166666666667	88.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0079600.v1.1	0	0	1	1	313.5	115.5	0	0	0.00318979266347687	0.00865800865800867	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0079800.v1.1	0.367212047212047	0	9.92	6.89021164021164	783.589523809522	275.410476190476	0.000468628071272314	0	0.0126596894146474	0.0250179722119442	0.0207795154275702	0.117750587422898	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0080400.v1.1	0.203174603174603	0.318840579710145	2.91666666666667	7.80555555555556	1169.16666666667	372.833333333333	0.000173777279978278	0.000855182600921267	0.00249465431218817	0.0209357770824021	0.0457351290684624	0.197530864197531	0.152777777777778
temp_vcf4_SM_AS25.vcf	Brahy.S08G0080500.v1.1	0	0	0	1	860.166666666666	294.833333333333	0	0	0	0.00339174674957603	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0095000.v1.1	0	0	1	1	1085.16666666667	387.833333333333	0	0	0.000921517432038091	0.00257842715943275	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0095100.v1.1	0	0	10	18	4040.33333333331	1311.66666666667	0	0	0.002475043313258	0.013722998729352	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0097900.v1.1	0	0	2	2	3574.66666666665	1033.33333333334	0	0	0.000559492726594557	0.00193548387096773	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0098700.v1.1	0	0	0	0	1018.66666666667	340.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0099300.v1.1	0	0	0	0	204	69	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0101600.v1.1	0	0	0	0	1061.16666666666	420.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0103400.v1.1	0	0	0	0	1125.83333333333	416.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0105900.v1.1	0	0	1	4	1350.66666666667	425.333333333332	0	0	0.000740375123395853	0.00940438871473357	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0106400.v1.1	0	0	0	0	3045.33333333332	887.666666666674	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0107100.v1.1	0	0	29.8260869565217	30	2723.20604914934	905.773156899813	0	0	0.0109525634190768	0.0331208755431447	-2.9773156899811	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0109100.v1.1	0	0	0	1	1183.33333333333	418.666666666666	0	0	0	0.00238853503184714	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0109300.v1.1	0	0	1	1	781.833333333332	265.166666666667	0	0	0.00127904497974846	0.00377121307353865	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0109600.v1.1	0	0	2	0	819.166666666665	251.833333333334	0	0	0.00244150559511699	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0109700.v1.1	0	0	12	152	14399.9999999997	5277.00000000002	0	0	0.000833333333333351	0.028804244836081	-55.3636363636364	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0111700.v1.1	0	0	5.81017690320016	15.9212880143113	4333.40532208554	1248.01131340884	0	0	0.0013407877803602	0.0127573266710408	-2.9120353052445	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0112300.v1.1	0	0	2	0	706.666666666666	241.333333333334	0	0	0.00283018867924528	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0115000.v1.1	0.666666666666667	0.666666666666667	1.5	0.5	646.166666666666	220.833333333334	0.00103172556100077	0.0030188679245283	0.00232138251225174	0.00226415094339622	0.333333333333333	0.5	0.5
temp_vcf4_SM_AS25.vcf	Brahy.S08G0115500.v1.1	0	0	0	0	686.499999999999	246.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0118900.v1.1	0	0	32	50	1749	687.000000000001	0	0	0.0182961692395654	0.0727802037845705	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0119900.v1.1	0	0	2	1	212.666666666667	60.3333333333334	0	0	0.00940438871473355	0.0165745856353591	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0120000.v1.1	0	0	2	0	209.333333333333	63.6666666666667	0	0	0.00955414012738854	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0121600.v1.1	0	0	2	0	690	237	0	0	0.00289855072463768	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0128300.v1.1	0.250429168532617	0	4.93939393939394	2.93103448275862	795.333333333332	278.666666666667	0.000314873221122318	0	0.00621047016688258	0.0105180663256888	0.0302855601742208	0.121142240696883	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0129600.v1.1	0	0	29	88	3781.83333333332	1174.16666666667	0	0	0.00766823850865986	0.0749467707594037	-2.66666666666667	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0130000.v1.1	0	0	0	0	301.833333333333	100.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0134100.v1.1	0	0	2	2	487.666666666667	181.333333333333	0	0	0.00410116199589884	0.0110294117647059	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0134500.v1.1	0	0	4	1	375.833333333333	140.166666666667	0	0	0.0106430155210643	0.00713436385255648	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0142800.v1.1	0	0	15.0526315789474	18.9473684210526	2063.00000000001	679.000000000001	0	0	0.00729647677118143	0.0279048135803426	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0143700.v1.1	0	0	3	6	973.999999999999	379	0	0	0.00308008213552362	0.0158311345646438	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0150200.v1.1	0	0	1	0	1001.16666666666	309.833333333333	0	0	0.000998834692858334	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0150700.v1.1	0	0	16	23.8095238095238	2731.55102040816	819.333333333336	0	0	0.00585747799710116	0.0290596303615017	-2.96281179138322	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0152800.v1.1	0.699248120300752	0.771428571428571	16.2857142857143	7.8780487804878	1116.04761904762	356.95238095238	0.000626539681969356	0.00216115261472786	0.0145923113026411	0.0220703074159877	0.0518367346938776	0.332448979591837	0.36734693877551
temp_vcf4_SM_AS25.vcf	Brahy.S08G0154200.v1.1	0	0	6	5	608.666666666667	201.333333333333	0	0	0.00985761226725082	0.0248344370860927	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0155000.v1.1	0	0	0	0	308.166666666667	102.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0156000.v1.1	0	0	6	3	1188.16666666667	374.833333333332	0	0	0.0050497966054145	0.00800355713650513	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0157400.v1.1	0	0	2	1	808.833333333332	301.166666666667	0	0	0.00247269730063878	0.00332042058660764	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0158500.v1.1	0.463768115942029	0	1	3.66666666666667	362.166666666667	123.833333333333	0.00128053782588687	0	0.00276115968706857	0.0296096904441454	0.0888888888888889	0.444444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0159400.v1.1	0	0	6	39	1553.33333333334	546.666666666666	0	0	0.003862660944206	0.0713414634146342	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0160600.v1.1	0.539811066126856	0	33.7125506072875	14	5621.81443994605	1773.18556005396	9.60207904215416e-05	0	0.00599673841380133	0.00789539477164135	0.0103604653846656	0.169220934616204	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0163800.v1.1	0	0	1	0	173.166666666667	48.8333333333334	0	0	0.00577478344562079	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0164600.v1.1	0	0	5	7	4122.8333333333	1328.16666666666	0	0	0.00121275821643692	0.0052704228886937	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0165100.v1.1	0	0	1	1	439.166666666667	133.833333333333	0	0	0.00227703984819734	0.0074719800747198	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0165800.v1.1	0	0	1	0	263.166666666667	90.8333333333333	0	0	0.00379987333755542	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0166400.v1.1	0	0	1	0	544.666666666667	169.333333333334	0	0	0.0018359853121175	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0170400.v1.1	0	0	2.94545454545455	3.05454545454545	682.666666666666	250.333333333334	0	0	0.00431463068181819	0.01220191260138	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0173900.v1.1	0.533333333333333	0	7.4	4	1621.16666666667	571.833333333333	0.000328981186388403	0	0.00456461396113909	0.00699504517633344	-2.19	0.48	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0174000.v1.1	0	0	6	1	647.166666666667	198.833333333333	0	0	0.00927118207571466	0.00502933780385582	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0177500.v1.1	0	0	0	0	439.166666666667	184.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0179000.v1.1	0	0	1	3	1989.83333333334	641.166666666667	0	0	0.000502554652818492	0.00467897062646217	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0179200.v1.1	0	0	1	0	1140.33333333333	362.666666666666	0	0	0.000876936568254897	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0183000.v1.1	0	0	3	2	544.5	211.5	0	0	0.00550964187327824	0.00945626477541371	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0187100.v1.1	0	0	1	7	837.999999999999	272	0	0	0.00119331742243437	0.0257352941176471	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0187300.v1.1	0	0	3	9	823.333333333333	268.666666666667	0	0	0.00364372469635628	0.0334987593052109	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0187400.v1.1	0	0	0	0	563.5	198.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0188300.v1.1	0	0	3	4	688.166666666666	217.833333333334	0	0	0.00435940905788327	0.018362662586075	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0188800.v1.1	0	0	0	0	413	127	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0189800.v1.1	0	0	4	1	727.833333333333	241.166666666667	0	0	0.00549576368216167	0.00414651002073254	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0192200.v1.1	0	0	4	3	857.833333333333	303.166666666667	0	0	0.0046629104332621	0.00989554700384826	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0193500.v1.1	0	0	8	5	1980.33333333334	548.666666666665	0	0	0.00403972395219658	0.00911300121506686	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0193600.v1.1	0	0	5	2	1832.00000000001	531.999999999999	0	0	0.00272925764192139	0.00375939849624061	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0194400.v1.1	0	0	20.0307692307692	14.9692307692308	1208.5	393.499999999999	0	0	0.0165749021355145	0.0380412471899131	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0195300.v1.1	0	0	0	0	191.666666666667	57.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0196600.v1.1	0	0	1	2	263.833333333333	90.1666666666666	0	0	0.00379027163613392	0.022181146025878	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0197900.v1.1	0	0	24	75	3032.66666666665	951.333333333341	0	0	0.00791382721477253	0.078836720392431	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0199500.v1.1	0	0	2	4	1920.33333333334	602.666666666667	0	0	0.00104148585315049	0.00663716814159292	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0201600.v1.1	0	0	1	0	171.333333333333	65.6666666666667	0	0	0.00583657587548638	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0205200.v1.1	0	0	21	30	1735.33333333334	550.666666666666	0	0	0.0121014214368037	0.0544794188861986	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0205500.v1.1	0	0	3	2	898.333333333332	292.666666666667	0	0	0.00333951762523192	0.00683371298405467	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0205600.v1.1	0	0	2	1	399.333333333334	158.666666666667	0	0	0.00500834724540901	0.00630252100840336	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0210200.v1.1	0	0.0800000000000001	7.99448275862069	6.96551724137931	1758	545.999999999999	0	0.000146520146520147	0.00454748734847592	0.0127573575849438	0.00451764705882353	*	0.0768
temp_vcf4_SM_AS25.vcf	Brahy.S08G0210600.v1.1	0	0	0	0	487.166666666667	181.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0211100.v1.1	0	0.0588235294117647	7	5.97058823529412	589.823529411765	214.176470588235	0	0.000274649821477616	0.011867956517403	0.027876956879978	0.00439180196965665	*	0.0570934256055364
temp_vcf4_SM_AS25.vcf	Brahy.S08G0222300.v1.1	0	0	5	8	684.666666666667	230.333333333333	0	0	0.00730282375851996	0.0347322720694645	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0222700.v1.1	0.105263157894737	0	12.9473684210526	6	2589.68421052631	719.315789473687	4.06471018616373e-05	0	0.00499959352898139	0.00834125996926901	0.00524857850998689	0.0997229916897509	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0225000.v1.1	0	0	0	0	513.333333333334	167.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0225500.v1.1	0	0	0	0	230.833333333333	81.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0227300.v1.1	0	0	5	4	1341.83333333333	440.166666666665	0	0	0.0037262451869333	0.0090874668686104	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0229400.v1.1	0	0	1	2	1106	372.999999999999	0	0	0.000904159132007234	0.00536193029490617	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0229700.v1.1	0	0	4	8	1938.00000000001	581.999999999999	0	0	0.00206398348813209	0.013745704467354	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0229900.v1.1	0	0	16	12	4305.33333333331	1220.66666666667	0	0	0.00371632084236608	0.00983069361004915	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0232600.v1.1	0	0	0	8	1509	566.999999999999	0	0	0	0.0141093474426808	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0233700.v1.1	0	0	11	17	999.666666666664	281.333333333333	0	0	0.0110036678892965	0.0604265402843602	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0236400.v1.1	0	0	17	15	1132.16666666667	349.833333333333	0	0	0.015015457088179	0.0428775607432111	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0237900.v1.1	0	0	4	2	818.333333333332	261.666666666667	0	0	0.00488798370672098	0.00764331210191082	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0238100.v1.1	0	0	6	13	750.833333333333	251.166666666667	0	0	0.00799112097669257	0.0517584605175845	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0239700.v1.1	0	0	22.0434782608696	14.9565217391304	2182.33333333334	652.666666666667	0	0	0.0101008759405237	0.0229160190078607	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0241100.v1.1	0	0	1	0	492.000000000001	153	0	0	0.00203252032520325	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0242500.v1.1	0.903162055335968	0	7.88586956521739	3	1224.75362318841	401.246376811593	0.00073742346071593	0	0.00643873952761869	0.00747670302680056	0.0657217900247201	0.427191635160681	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0242700.v1.1	0	0	0	1	489.666666666667	149.333333333333	0	0	0	0.00669642857142857	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0244300.v1.1	0	0	9	5	1560.5	554.499999999999	0	0	0.00576738224927907	0.00901713255184853	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0244600.v1.1	0	0	6	9	748.499999999999	232.5	0	0	0.00801603206412826	0.0387096774193548	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0246400.v1.1	0	0	7	3	829.166666666665	280.833333333334	0	0	0.00844221105527639	0.0106824925816024	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0246600.v1.1	0	0	10	12	729.5	278.5	0	0	0.0137080191912269	0.0430879712746858	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0248000.v1.1	0	0	3	1	2118.00000000001	645.000000000001	0	0	0.00141643059490084	0.00155038759689922	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0251200.v1.1	0	0	0	1	843.666666666666	305.333333333333	0	0	0	0.00327510917030568	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0251800.v1.1	0	0	1	0	735.999999999999	263	0	0	0.00135869565217391	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0252900.v1.1	0	0	24	24	10471.3333333332	2464.66666666666	0	0	0.00229197173234867	0.00973762510143364	-35	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0254800.v1.1	0.886153846153846	2.65777777777778	16	38.622792022792	3115.47833313041	904.399238886051	0.000284435887975971	0.00293872182052183	0.00513564797734393	0.0427054671898704	-2.12517089760274	0.426430003652568	0.426693004115226
temp_vcf4_SM_AS25.vcf	Brahy.S08G0260000.v1.1	0	0	14	4	2118.50000000001	626.500000000001	0	0	0.00660844937455745	0.00638467677573822	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0261500.v1.1	0	0	0	0	1394	426.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0261600.v1.1	0	0	0	0	1269.66666666667	434.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0261900.v1.1	0	0	3	4	2160.66666666667	662.333333333335	0	0	0.00138846035174329	0.00603925515853044	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0262000.v1.1	0	0	1	2	2134.33333333334	658.666666666667	0	0	0.000468530376386067	0.00303643724696356	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0262100.v1.1	0	0	2	3	917.166666666665	315.833333333333	0	0	0.00218062874795566	0.00949868073878628	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0262800.v1.1	0	0	7	3	2192.83333333334	663.166666666667	0	0	0.0031922170707608	0.00452374968585071	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0262900.v1.1	0	0	0	0	1285	386	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0263500.v1.1	0	0	0	0	306.5	98.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0265900.v1.1	0.0714285714285714	0	3	0.964285714285714	1386.14285714286	407.857142857142	5.15304544986086e-05	0	0.00216427908894156	0.00236427320490368	0.017219387755102	0.068877551020408	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0266900.v1.1	0.064516129032258	0	8.96774193548387	11	1683.33333333333	587.666666666666	3.83264132864899e-05	0	0.0053273714468221	0.0187180941576858	-2.49479708636837	0.0624349635796044	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0267600.v1.1	0	0	2	1	1805.83333333334	552.166666666665	0	0	0.00110752191970466	0.00181104738907335	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0268700.v1.1	0	0	1	1	715.833333333333	244.166666666667	0	0	0.00139697322467986	0.00409556313993173	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0270000.v1.1	0	0	1	3	548.833333333334	180.166666666667	0	0	0.00182204676586699	0.0166512488436633	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S08G0270700.v1.1	0	0	20	8	1836.33333333334	551.666666666665	0	0	0.010891268832819	0.0145015105740182	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0002200.v1.1	0	0	5	4	744.999999999999	236	0	0	0.00671140939597316	0.0169491525423729	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0002500.v1.1	0.0689655172413792	0	11.0232558139535	10.9422614274258	796.885057471263	265.218390804598	8.65438705303697e-05	0	0.0138329307477961	0.0412575515379234	0.0028951041720519	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0003400.v1.1	0	0	4	7	1678	520.999999999999	0	0	0.00238379022646007	0.0134357005758158	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0005900.v1.1	0	0	20	40	2341.16666666667	706.833333333334	0	0	0.0085427493414964	0.0565904267861353	-2.33333333333333	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0006500.v1.1	0	0	13	12	2842.49999999999	853.500000000005	0	0	0.00457343887423045	0.0140597539543057	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0006800.v1.1	0	0	1	1	290.166666666667	108.833333333333	0	0	0.00344629523262493	0.00918836140888209	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0007800.v1.1	0	0	4	4	1383.16666666667	431.833333333332	0	0	0.00289191468851668	0.00926283288305676	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0008600.v1.1	0	0	0	0	1333.16666666667	412.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0008900.v1.1	0.111111111111111	0	4	2	579.481481481481	209.685185185185	0.000191742298351016	0	0.00690272274063659	0.00953810827519208	0.0131172839506173	0.104938271604938	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0009700.v1.1	0	0	2	3	225.333333333333	77.6666666666667	0	0	0.00887573964497042	0.0386266094420601	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0009900.v1.1	0	0	3	2	614	187	0	0	0.00488599348534202	0.0106951871657754	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0010500.v1.1	0	0	12.0222222222222	4.97777777777778	1198.16666666667	364.833333333333	0	0	0.0100338480085316	0.0136439774630729	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0011500.v1.1	0	0	5	0	959.499999999998	375.5	0	0	0.00521104742053154	0	-2	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0011600.v1.1	0	0	5	3	657.666666666666	251.333333333334	0	0	0.00760263558033452	0.0119363395225464	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0013200.v1.1	0	0.153846153846154	9.01960784313725	8.98039215686275	1948.33333333334	580.666666666667	0	0.000264947452088669	0.00462939666884716	0.015465658134666	0.00747430706944876	*	0.142011834319526
temp_vcf4_SM_AS30.vcf	Brahy.S08G0013600.v1.1	2.05656565656566	0.872727272727273	3.90707070707071	5	1257.59461279461	383.405387205386	0.00163531684665504	0.00227625198249956	0.00310678072832107	0.0130410269830704	0.188962642295976	0.370417712478318	0.396694214876033
temp_vcf4_SM_AS30.vcf	Brahy.S08G0015400.v1.1	0	0	0	0	329.333333333333	132.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0017600.v1.1	0	0	0	0	550.833333333334	181.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0018000.v1.1	0	0	0	0	735.999999999999	224	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0018100.v1.1	0	0	0	0	854.499999999998	279.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0019500.v1.1	0	0	0	0	377.666666666667	123.333333333333	0	0	0	0	*	*	*
