file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.D04G0374400.v1.1	0.54834008097166	0	17	6.25506072874494	1901.9358974359	591.064102564102	0.000288306289245029	0	0.00893826128573448	0.010582711251808	0.0219066039436804	0.262879247324165	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0374600.v1.1	0	0	1	1	1024.83333333333	307.166666666666	0	0	0.000975768417628885	0.00325556158437331	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0374800.v1.1	5.28406512199755	4.37890501587288	21.9750066926537	15.7201852359301	1330.43635001827	481.563649981731	0.0039716782557279	0.0090930970725033	0.0165171424340233	0.0326440445339396	0.181082438043138	0.378058026905348	0.413936755238739
temp_vcf4_SM_AS19.vcf	Brahy.D04G0378900.v1.1	0	0.175403225806452	16	18.90625	1991.33333333334	729.666666666667	0	0.000240388157797786	0.00803481754268496	0.0259108040201005	-2.51737253289474	*	0.169921875
temp_vcf4_SM_AS19.vcf	Brahy.D04G0380800.v1.1	0	0	17	9	1123.5	361.5	0	0	0.0151312861593235	0.024896265560166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0380900.v1.1	0.813828470380195	0.358974358974359	8.49145299145299	4	1122.04615384615	366.753846153846	0.000725307481862979	0.000978788260133955	0.00756782861591385	0.0109064977557784	0.0706425779823216	0.392301117685733	0.345679012345679
temp_vcf4_SM_AS19.vcf	Brahy.D04G0381300.v1.1	0	0	6	6	584.666666666667	180.333333333333	0	0	0.0102622576966933	0.033271719038817	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0381800.v1.1	2.51839435933863	0.485645933014354	19.9575691121744	19.2220893141946	1958.71162280702	627.288377192983	0.00128574024374733	0.000774198838479271	0.0101891308959372	0.0306431459804985	0.0659754997653557	0.395861605067694	0.230888429752066
temp_vcf4_SM_AS19.vcf	Brahy.D04G0382300.v1.1	1.16666666666667	0	17.2222222222222	7	1193.11111111111	351.888888888889	0.000977835723598436	0	0.0144347178245483	0.0198926428796969	0.0398860398860399	0.345679012345679	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0384100.v1.1	0	0	6	5	1286.5	360.5	0	0	0.00466381655654878	0.013869625520111	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0385600.v1.1	0	0	12	7	948.499999999998	329.5	0	0	0.0126515550869795	0.0212443095599393	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0386200.v1.1	0.974735259957642	0.655813208378389	14	14.5878489326765	2542.27777777778	835.722222222227	0.000383410211298651	0.000784726301323601	0.00550687266449597	0.0174553799633169	0.0495300244552835	0.316130007558579	0.318285379946668
temp_vcf4_SM_AS19.vcf	Brahy.D04G0387800.v1.1	1.59892502671076	1.3815708505881	30.4737954823634	20.285528699248	3937.85436151351	1182.60992420075	0.000406039655081661	0.00116823884386208	0.00773868017573176	0.0171531865952822	0.0497472748499116	0.258237718633002	0.267183125899372
temp_vcf4_SM_AS19.vcf	Brahy.D04G0389800.v1.1	0	0	3	4	735.833333333333	233.166666666667	0	0	0.00407701019252548	0.0171551107934239	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0390100.v1.1	0	0	4	4	822.499999999999	254.5	0	0	0.00486322188449849	0.0157170923379175	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0399500.v1.1	0	0	1	2	803.666666666665	279.333333333334	0	0	0.0012442969722107	0.0071599045346062	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0400000.v1.1	0	0	2	0	352.5	100.5	0	0	0.00567375886524823	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0406100.v1.1	0	0	6	4	701.499999999999	237.5	0	0	0.00855310049893087	0.0168421052631579	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0406500.v1.1	0	0	1	1	920.999999999998	303	0	0	0.00108577633007601	0.0033003300330033	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0407200.v1.1	0	0	5	3	841.833333333332	277.166666666667	0	0	0.00593941793704218	0.0108238123872519	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0407700.v1.1	0.838420978376258	0	15.5418011304354	8	803.419189640768	282.580810359232	0.00104356603524885	0	0.0193445729587123	0.0283104857326652	0.033122565811943	0.138010690883096	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0409300.v1.1	1.03030303030303	0	60.4848484848485	196.226783968719	7881.65343562714	2223.82305952979	0.000130721686600148	0	0.00767413195452633	0.0882384878274488	-2.94119087394391	0.499540863177227	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0410300.v1.1	0	0	3	2	336.833333333333	137.166666666667	0	0	0.00890648193963385	0.0145808019441069	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0411600.v1.1	0	0	17	17	1071	342	0	0	0.0158730158730159	0.0497076023391813	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0413000.v1.1	0	0	33	20	2308	716.000000000002	0	0	0.0142980935875217	0.0279329608938547	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0416400.v1.1	0	0	12	8	447.833333333334	137.166666666667	0	0	0.0267956829177521	0.0583232077764277	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0417000.v1.1	0.247619047619048	0	10.8666666666667	3	649.755555555555	202.244444444445	0.000381095698993028	0	0.0167242381750402	0.0148335347763982	0.0165079365079365	0.231111111111111	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0417200.v1.1	2.59144890197522	0	12.974025974026	9.03174603174603	623.448821548822	202.901178451179	0.00415663453423062	0	0.0208100898190726	0.0445130289567008	0.0989342824243257	0.494671412121629	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0417300.v1.1	0.654545454545455	0	14.1818181818182	14.8181818181818	1270.34848484848	409.651515151514	0.000515248738714025	0	0.0111637226721372	0.0361726522913046	0.0198347107438016	0.297520661157025	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0419700.v1.1	0	0	4	5	1100.33333333333	297.666666666667	0	0	0.00363526204180552	0.0167973124300112	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0422100.v1.1	0	0.064516129032258	1	0.967741935483871	393.666666666667	143.333333333333	0	0.000450112528132033	0.00254022015241321	0.0067516879219805	0.0312174817898022	*	0.0624349635796044
temp_vcf4_SM_AS19.vcf	Brahy.D04G0422700.v1.1	0	0	0	2	626.833333333333	219.166666666667	0	0	0	0.00912547528517109	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0423000.v1.1	0	0	3	6	858.833333333332	296.166666666667	0	0	0.00349311080923734	0.020258863252673	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0426000.v1.1	0	0	1	2	501.833333333334	197.166666666667	0	0	0.00199269345732315	0.0101437024513947	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0428600.v1.1	0	0	3	3	1625	601	0	0	0.00184615384615384	0.00499168053244592	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0429100.v1.1	0.962637362637363	0.761497761497762	13.8142857142857	10.9550264550265	1629.91904761905	530.080952380951	0.000590604400901726	0.00143656880723097	0.00847544283531461	0.020666704596383	0.0530192130775966	0.408367346938776	0.360411242686375
temp_vcf4_SM_AS19.vcf	Brahy.D04G0429500.v1.1	0	0	0	1	433.333333333334	148.666666666667	0	0	0	0.00672645739910314	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0432900.v1.1	1.29869100303883	0.358820589705147	6.68639291465378	4.13218390804598	750.079767655854	258.027375201288	0.00173140385734906	0.00139062992608916	0.00891424246190518	0.0160145174705685	0.106384731329119	0.312851449050452	0.172182586867486
temp_vcf4_SM_AS19.vcf	Brahy.D04G0433000.v1.1	0	0	3	1	540	195	0	0	0.00555555555555555	0.00512820512820513	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0433100.v1.1	0	0	8	1	1985.83333333334	621.166666666668	0	0	0.00402853545950481	0.0016098738932117	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0434600.v1.1	2.12863247863248	0.845410628019324	4.32257834757835	1.64814814814815	611.45061728395	189.54938271605	0.00348128273725165	0.004460107523989	0.00706938258853862	0.00869508581105285	0.246100200448491	0.321554071192604	0.388888888888889
temp_vcf4_SM_AS19.vcf	Brahy.D04G0436300.v1.1	0	0	0	0	984.333333333331	347.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0437500.v1.1	0	0	4	2	575	190	0	0	0.00695652173913043	0.0105263157894737	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0438000.v1.1	0	0	1	1	552.333333333334	185.666666666667	0	0	0.00181050090525045	0.00538599640933572	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0440300.v1.1	0	0	9	7	738.333333333333	239.666666666667	0	0	0.0121896162528217	0.0292072322670375	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0441600.v1.1	0	0	4	6	928.166666666665	319.833333333333	0	0	0.00430957083857067	0.0187597707139135	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0442700.v1.1	0	0	9	8	996.999999999998	353	0	0	0.00902708124373121	0.0226628895184136	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0445000.v1.1	1.10836430658162	0.983631837579206	10.3190789473684	7.13157894736842	2410.07894736843	739.921052631579	0.000459887136805975	0.00132937403805562	0.00428163523798084	0.009638297115624	0.0917282669576537	0.26799233898892	0.315350839037568
temp_vcf4_SM_AS19.vcf	Brahy.D04G0445400.v1.1	0	0	4	3	2169.83333333334	638.166666666667	0	0	0.00184345955910592	0.00470096630974144	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0447200.v1.1	0	0	1	1	625.166666666667	202.833333333333	0	0	0.00159957344708078	0.00493015612161051	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0451500.v1.1	0	0	0	0	412.5	130.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0452300.v1.1	0	0	0	0	590.5	195.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0452400.v1.1	0	0	39.6239316239316	49.0961538461538	7790.76982735542	2338.65872841941	0	0	0.00508600979133047	0.0209932955371114	-2.86154741032946	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0453700.v1.1	0	0	2	2	590.333333333333	228.666666666667	0	0	0.00338791643139469	0.00874635568513119	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0454000.v1.1	0.109386548410939	0	17.9453067257945	6	2220.5202020202	743.479797979801	4.92616767509794e-05	0	0.00808157778049851	0.0080701587538805	0.00409077819710019	0.0531801165623025	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0454200.v1.1	0	0	0	4	1318	410	0	0	0	0.00975609756097562	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0456700.v1.1	0	0	2	3	1775.83333333334	642.166666666667	0	0	0.0011262318160488	0.00467168440176485	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0457000.v1.1	0	0	0	0	1178.33333333333	384.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0459300.v1.1	0	0	0	0	916.833333333332	286.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0459900.v1.1	0	0	3	1	308.5	114.5	0	0	0.00972447325769854	0.00873362445414847	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0461400.v1.1	0	0	7	8	1604	534.999999999999	0	0	0.00436408977556109	0.0149532710280374	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0463100.v1.1	0	0	3	1	733.166666666666	229.833333333334	0	0	0.00409183905433053	0.0043509789702683	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0464800.v1.1	0.209150326797386	0	2.88888888888889	2	768.240740740741	266.759259259259	0.00027224581528405	0	0.00376039532361094	0.00749739673724401	0.0395061728395062	0.197530864197531	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0465100.v1.1	0	0	1	0	768	267	0	0	0.00130208333333333	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0465600.v1.1	0	0	3	1	553.166666666667	187.833333333333	0	0	0.00542332027719192	0.00532386867790594	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0466100.v1.1	0	0	4	3	810.833333333332	263.166666666667	0	0	0.00493319630010278	0.0113996200126662	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0466500.v1.1	0	0	6	5	672.5	233.5	0	0	0.00892193308550186	0.0214132762312634	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0471900.v1.1	0	0.280701754385965	1	2.84210526315789	782.999999999999	255	0	0.00110079119367045	0.00127713920817369	0.0111455108359133	0.0664819944598338	*	0.265927977839335
temp_vcf4_SM_AS19.vcf	Brahy.D04G0473200.v1.1	0	0	6	12	1546.66666666667	454.333333333331	0	0	0.00387931034482757	0.0264123257520177	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0473300.v1.1	0	0	0	0	362.333333333333	135.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0473900.v1.1	0	0	2	0	952.833333333332	298.166666666667	0	0	0.00209900297358755	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0474000.v1.1	0	0	0	1	1215.16666666667	434.833333333333	0	0	0	0.00229973169796857	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0476900.v1.1	0	0	0	0	363	92.9999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0478300.v1.1	0	0	1	0	447.166666666667	161.833333333333	0	0	0.00223630264629146	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0478400.v1.1	3.88779056340976	0.651680672268908	1.98365384615385	5.34530678300028	595.73357292862	181.828927071381	0.00652605584119999	0.00358403188516356	0.00332976675530007	0.0293974499497644	0.282063632235817	0.301691420340908	0.305328719723183
temp_vcf4_SM_AS19.vcf	Brahy.D04G0479200.v1.1	0.893242630385488	0	6.46444444444444	4	1287.0822	410.137799999999	0.000694005892075492	0	0.00502255756815255	0.00975281966207457	0.0728781893004115	0.244869135802469	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0483000.v1.1	0	0	0	0	313.333333333333	115.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0484300.v1.1	0	0	6	1	1646.5	549.499999999999	0	0	0.00364409353173397	0.00181983621474068	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0485900.v1.1	0	0	2	2	328.666666666667	115.333333333333	0	0	0.00608519269776876	0.0173410404624278	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0486300.v1.1	0	0	6	2	688.166666666666	223.833333333334	0	0	0.00871881811576654	0.00893521965748323	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0486400.v1.1	0	0	5	4	1195	424.999999999999	0	0	0.00418410041841004	0.00941176470588237	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0486900.v1.1	0	0	0	0	410.666666666667	153.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0487900.v1.1	0	0	0	1	923.666666666665	309.333333333333	0	0	0	0.00323275862068966	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0488100.v1.1	0	0	1	1	1014.5	311.5	0	0	0.000985707244948253	0.00321027287319422	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0490900.v1.1	0	0	0	0	1299.66666666667	476.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0492400.v1.1	0	0	2	2	371.166666666667	138.833333333333	0	0	0.00538841490794791	0.014405762304922	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0493500.v1.1	0	0	4	0	752.666666666666	225.333333333334	0	0	0.00531443755535873	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0494000.v1.1	0	0	0	1	565.666666666667	193.333333333333	0	0	0	0.00517241379310344	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0498500.v1.1	0	0	0	0	815.166666666666	297.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0498600.v1.1	0	0	6	1	817.333333333332	292.666666666667	0	0	0.00734094616639479	0.00341685649202734	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0498700.v1.1	0.261538461538462	0.96759638979518	0.151898734177215	2.5906742443813	919.924999999998	319.075	0.000284304113420618	0.00303250455157935	0.000165120780691051	0.00811932694313656	0.200046329726191	0.255	0.315092659452381
temp_vcf4_SM_AS19.vcf	Brahy.D04G0499000.v1.1	0	0	1	0	1057.83333333333	394.166666666666	0	0	0.000945328501654326	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0503400.v1.1	0	0	1	0	511.333333333334	178.666666666667	0	0	0.00195567144719687	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0506000.v1.1	0	0	5	2	424.666666666667	154.333333333333	0	0	0.0117739403453689	0.0129589632829374	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0506200.v1.1	0	0	4	7	767.666666666665	222.333333333334	0	0	0.00521059487624838	0.0314842578710644	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0506300.v1.1	0	0	6	2	2000.83333333334	615.166666666666	0	0	0.0029987505206164	0.00325115144947169	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0507000.v1.1	0	0	0	1	834.999999999999	257	0	0	0	0.00389105058365758	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0511300.v1.1	0	0	0	0	297.833333333333	95.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0511900.v1.1	0	0	1	0	1070.5	375.5	0	0	0.000934142923867353	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0512600.v1.1	0	0	0	0	708.166666666666	254.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0512800.v1.1	0	0	2	8	756.999999999999	281	0	0	0.00264200792602378	0.0284697508896797	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0514300.v1.1	0	0	4	1	1083.33333333333	380.666666666666	0	0	0.0036923076923077	0.00262697022767076	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0515400.v1.1	0	0	1	0	556.666666666667	190.333333333334	0	0	0.00179640718562874	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0516600.v1.1	3.23390808022387	1.71334823171436	9.50821283979179	7.28018759018759	639.675101214575	191.324898785425	0.00505554784621682	0.00895517646992674	0.0148641284016498	0.0380514383459963	0.175804070177011	0.343287204544555	0.33142501077566
temp_vcf4_SM_AS19.vcf	Brahy.D04G0518400.v1.1	0	0	1	2	667.5	226.5	0	0	0.00149812734082397	0.00883002207505518	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0519800.v1.1	0	0	2	2	495.166666666667	137.833333333333	0	0	0.00403904409289801	0.0145102781136639	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0522400.v1.1	0	0.28	0	0.16	839.279999999999	300.72	0	0.000931098696461825	0	0.000532056397978186	0.2688	*	0.2688
temp_vcf4_SM_AS19.vcf	Brahy.D04G0522600.v1.1	1.84881784881785	0	15.512987012987	10.5897435897436	902.424186924185	310.21867021867	0.00204872373281499	0	0.0171903493254778	0.034136383803976	0.057124823496383	0.331323976279021	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0523100.v1.1	0.0952380952380953	0	2.95238095238095	1	765.833333333332	287.166666666667	0.000124358775066066	0	0.00385512202704804	0.00348229831688915	0.0226757369614513	0.090702947845805	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0526900.v1.1	0	0	4	2	1647	515.999999999999	0	0	0.00242865816636308	0.00387596899224807	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0528600.v1.1	0	0	4	1	936.333333333331	281.666666666667	0	0	0.00427198291206836	0.00355029585798816	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0528700.v1.1	0	0	1	0	419.5	147.5	0	0	0.00238379022646007	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0531300.v1.1	0	0	1	0	597.333333333333	203.666666666667	0	0	0.00167410714285714	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0531500.v1.1	0	0	7	6	1966.50000000001	604.5	0	0	0.00355962369692346	0.00992555831265509	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0532200.v1.1	0	0	1	1	983.833333333331	345.166666666666	0	0	0.00101643232254786	0.00289715113471753	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0538000.v1.1	0	0	1	0	808.833333333333	310.166666666667	0	0	0.00123634865031939	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0541500.v1.1	0	0	1	0	1092.16666666667	332.833333333333	0	0	0.00091561117045628	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0542400.v1.1	0	0	0	18	5972.66666666671	2130.33333333332	0	0	0	0.00844938194335791	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0543000.v1.1	0	0	7	12	942.666666666666	323.333333333333	0	0	0.00742574257425743	0.0371134020618557	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0543300.v1.1	0	0	0	0	542.833333333334	171.166666666667	0	0	0	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0547000.v1.1	0	0	2	0	1644.66666666667	497.333333333331	0	0	0.00121605188488042	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0548200.v1.1	0.153846153846154	0	1	1.92307692307692	744.384615384614	248.615384615385	0.000206675622610313	0	0.00134339154696704	0.00773514851485147	0.0473372781065088	0.142011834319526	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0548700.v1.1	0.457142857142857	0	1.66666666666667	0	1135.27777777778	354.722222222222	0.000402670488307875	0	0.00146806948862246	0	0.222222222222222	0.444444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0550800.v1.1	0.133004926108374	0	5	4.93103448275862	799.333333333332	265.666666666667	0.000166394819985456	0	0.00625521267723103	0.018560982996582	0.0128418549346017	0.128418549346017	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0552500.v1.1	0	0	1	2	1338.5	431.499999999999	0	0	0.000747104968248039	0.00463499420625725	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0556400.v1.1	0	0	1	0	926.999999999999	321	0	0	0.00107874865156419	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0557200.v1.1	0	0	1	0	1180	400.999999999999	0	0	0.000847457627118644	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0558000.v1.1	0	0	1	4	300.333333333333	86.6666666666666	0	0	0.00332963374028857	0.0461538461538462	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0559000.v1.1	0	0	4	2	849.666666666665	272.333333333334	0	0	0.00470772852098863	0.00734394124847001	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0559100.v1.1	0	0	33	45.6908212560386	3045.35965833508	1044.82797731569	0	0	0.0108361585173297	0.0437304726213636	-2.37315015778924	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560100.v1.1	4.15556809535672	2.33395264006719	17.5260665185615	22.3562219385362	3611.90764074936	1092.09235925062	0.00115051892481242	0.00213713851241365	0.0048523019583428	0.0204709993153662	0.10807504653919	0.263222025940587	0.276493407953131
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560200.v1.1	0	0	6	6	1403.83333333334	408.166666666666	0	0	0.00427401163480944	0.0146998775010209	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560500.v1.1	0	0	1	1	1351.83333333333	430.166666666666	0	0	0.000739736160769325	0.00232468035645099	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560700.v1.1	0	0	1	1	1210.83333333333	364.166666666666	0	0	0.000825877494838267	0.00274599542334096	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0560900.v1.1	0	0	3	3	858.333333333332	296.666666666667	0	0	0.00349514563106797	0.0101123595505618	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0562000.v1.1	0	0	0	0	399.666666666667	125.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0562400.v1.1	0	0	2	3	849.999999999999	332	0	0	0.00235294117647059	0.00903614457831326	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0562600.v1.1	0.0800000000000001	0	2.96	1	292.166666666667	94.8333333333332	0.000273816314888762	0	0.0101312036508842	0.0105448154657294	0.0192	0.0768	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0563700.v1.1	0	0	3	2	1629.16666666667	533.833333333332	0	0	0.00184143222506393	0.00374648766781144	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0566400.v1.1	0	0	1	3	1160.5	396.499999999999	0	0	0.000861697544162	0.00756620428751578	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0567700.v1.1	0	0	1	0	1211	399.999999999999	0	0	0.000825763831544179	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0568200.v1.1	0.105263157894737	0	0.947368421052632	0	1118.68421052631	357.315789473684	9.40955069395438e-05	0	0.000846859562455894	0	0.0997229916897509	0.0997229916897509	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0568400.v1.1	0	0	0	0	1094	384.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0570200.v1.1	0	0	0	0	557.666666666667	198.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0570500.v1.1	2.16720450424327	0	3.17222222222222	1.71096130759996	684.233290752198	248.766709247802	0.00316734735584233	0	0.00463617053583421	0.00687777441271548	0.236157343042521	0.354236014563781	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0574400.v1.1	0.771428571428571	0.257142857142857	1.28571428571429	2.28571428571429	385.595238095238	130.404761904762	0.00200061747452917	0.00197188241738178	0.00333436245754862	0.0175278437100603	0.139941690962099	0.244897959183674	0.244897959183674
temp_vcf4_SM_AS19.vcf	Brahy.D04G0575100.v1.1	0	0	1	1	314	88	0	0	0.00318471337579618	0.0113636363636364	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0575900.v1.1	0	0	0	0	368.833333333333	102.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0577300.v1.1	0	0	12	5	1288.66666666667	442.333333333333	0	0	0.00931195033626488	0.0113036925395629	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0577400.v1.1	0	0	2	1	1710.5	503.499999999998	0	0	0.00116924875767319	0.00198609731876863	0	*	*
